match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,predicted_margin_margin_only_elo,predicted_margin_linear_regression,predicted_margin_builtin_elo,predicted_margin_simple_scaling,predicted_margin_diminishing_returns,margin_method_used_in_db,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
64,8,2025-05-02T19:40:00,Docklands,2025,St Kilda,Fremantle,1484.622490659904,1524.3349308688046,-39.71244020890049,9.287559791099511,0.5133626901734138,0.48663730982658615,St Kilda,0.5133626901734138,1.4482172994329219,1.4482172994329219,-0.42551913335718816,0.33406725433534623,1.160944973887439,0.33406725433534623,margin_only_elo,94.0,33.0,home_win,61.0,16.54566853410393,1501.168159194008,1507.7892623347007,True
65,8,2025-05-03T13:20:00,Eureka Stadium,2025,Western Bulldogs,Port Adelaide,1565.9554525534456,1515.3622228977374,50.59322965570823,99.59322965570823,0.6395253706545235,0.36047462934547647,Western Bulldogs,0.6395253706545235,15.529659171832641,15.529659171832641,11.864055065076768,3.488134266363088,12.449153706963529,3.488134266363088,margin_only_elo,131.0,41.0,home_win,90.0,12.2561373977462,1578.2115899511919,1503.1060854999912,True
66,8,2025-05-03T16:15:00,Adelaide Oval,2025,Adelaide,Carlton,1518.5133885557018,1510.4087691490474,8.104619406654365,57.104619406654365,0.581448049867432,0.41855195013256796,Adelaide,0.581448049867432,8.90437311440009,8.90437311440009,6.0818386325210865,2.036201246685801,7.138077425831796,2.036201246685801,margin_only_elo,110.0,50.0,home_win,60.0,14.230766304507311,1532.7441548602092,1496.17800284454,True
67,8,2025-05-03T19:35:00,M.C.G.,2025,Collingwood,Geelong,1634.5189643703045,1605.9672681037844,28.55169626652014,77.55169626652014,0.6097885412802412,0.3902114587197588,Collingwood,0.6097885412802412,12.092703644414003,12.092703644414003,8.86445315259656,2.7447135320060294,9.693962033315017,2.7447135320060294,margin_only_elo,87.0,90.0,away_win,-3.0,-20.7328104035282,1613.7861539667763,1626.7000785073126,False
68,8,2025-05-03T19:35:00,Perth Stadium,2025,West Coast,Melbourne,1279.8175645966103,1469.7298256676336,-189.9122610710233,-140.9122610710233,0.3076441756135791,0.692355824386421,Melbourne,0.692355824386421,-21.972571781538445,-21.972571781538445,-20.86600582532249,-4.808895609660523,-17.614032633877912,-4.808895609660523,margin_only_elo,76.0,108.0,away_win,-32.0,-10.45990197086169,1269.3576626257486,1480.1897276384952,True
69,8,2025-05-04T13:10:00,S.C.G.,2025,Sydney,Greater Western Sydney,1528.4817378073537,1564.4815550039696,-35.99981719661582,13.000182803384178,0.5187000406368002,0.4812999593631998,Sydney,0.5187000406368002,2.027129844126957,2.027129844126957,0.0797266175318938,0.4675010159200049,1.6250228504230222,0.4675010159200049,margin_only_elo,87.0,73.0,home_win,14.0,16.364198618348794,1544.8459364257026,1548.1173563856207,True
70,8,2025-05-04T15:20:00,M.C.G.,2025,Hawthorn,Richmond,1581.3059703119795,1301.6556707054601,279.6502996065194,328.6502996065194,0.8689678257027975,0.13103217429720249,Hawthorn,0.8689678257027975,51.24672788756581,51.24672788756581,43.03611614448403,9.224195642569939,41.081287450814926,9.224195642569939,margin_only_elo,109.0,44.0,home_win,65.0,4.455093926104885,1585.7610642380844,1297.2005767793553,True
71,8,2025-05-04T19:20:00,Gabba,2025,Brisbane Lions,Gold Coast,1652.3170346393592,1517.8046208056992,134.51241383366005,183.51241383366005,0.7419986049911727,0.25800139500882735,Brisbane Lions,0.7419986049911727,28.615250760408525,28.615250760408525,23.284501225026773,6.049965124779316,22.939051729207506,6.049965124779316,margin_only_elo,66.0,49.0,home_win,17.0,8.77204743030013,1661.0890820696593,1509.0325733753991,True
72,9,2025-05-08T20:10:00,Perth Stadium,2025,Fremantle,Collingwood,1507.7892623347007,1613.7861539667763,-105.99689163207563,-56.99689163207563,0.4187028766656157,0.5812971233343843,Collingwood,0.5812971233343843,-8.887575028542937,-8.887575028542937,-9.446078807948023,-2.032428083359608,-7.124611454009454,-2.032428083359608,margin_only_elo,83.0,97.0,away_win,-14.0,-14.235897806630932,1493.5533645280698,1628.0220517734072,True
73,9,2025-05-09T19:40:00,M.C.G.,2025,St Kilda,Carlton,1501.168159194008,1496.17800284454,4.990156349467952,53.99015634946795,0.5770786463849785,0.4229213536150215,St Kilda,0.5770786463849785,8.418732173258096,8.418732173258096,5.657995645840865,1.926966159624463,6.748769543683494,1.926966159624463,margin_only_elo,62.0,77.0,away_win,-15.0,-19.620673977089268,1481.5474852169186,1515.7986768216292,False
74,9,2025-05-10T13:20:00,M.C.G.,2025,Melbourne,Hawthorn,1480.1897276384952,1585.7610642380844,-105.57133659958913,-56.57133659958913,0.4192992274968419,0.5807007725031581,Hawthorn,0.5807007725031581,-8.821217861130858,-8.821217861130858,-9.388165609860895,-2.0175193125789526,-7.071417074948641,-2.0175193125789526,margin_only_elo,56.0,91.0,away_win,-35.0,-14.256173734892624,1465.9335539036026,1600.017237972977,True
75,9,2025-05-10T16:15:00,Docklands,2025,Essendon,Sydney,1497.4664640231113,1544.8459364257026,-47.37947240259132,1.6205275974086817,0.5023321097685018,0.49766789023149816,Essendon,0.5023321097685018,0.2526902817922948,0.2526902817922948,-1.4689149817841143,0.05830274421254611,0.2025659496760852,0.05830274421254611,margin_only_elo,71.0,63.0,home_win,8.0,16.920708267870936,1514.387172290982,1527.9252281578317,True
76,9,2025-05-10T19:35:00,Marrara Oval,2025,Gold Coast,Western Bulldogs,1509.0325733753991,1578.2115899511919,-69.17901657579273,-20.17901657579273,0.4709926699839622,0.5290073300160378,Western Bulldogs,0.5290073300160378,-3.146531656098988,-3.146531656098988,-4.4355849152474125,-0.7251832504009444,-2.5223770719740912,-0.7251832504009444,margin_only_elo,106.0,96.0,home_win,10.0,17.986249220545286,1527.0188225959444,1560.2253407306466,False
77,9,2025-05-10T20:10:00,Adelaide Oval,2025,Port Adelaide,Adelaide,1503.1060854999912,1532.7441548602092,-29.63806936021797,19.36193063978203,0.5278352487412351,0.4721647512587649,Port Adelaide,0.5278352487412351,3.0191227333819532,3.0191227333819532,0.9454881160552389,0.6958812185308777,2.420241329972754,0.6958812185308777,margin_only_elo,84.0,89.0,away_win,-5.0,-17.946398457201994,1485.1596870427893,1550.690553317411,False
78,9,2025-05-11T13:10:00,M.C.G.,2025,Richmond,West Coast,1297.2005767793553,1269.3576626257486,27.84291415360667,76.84291415360667,0.6088172674100666,0.3911827325899334,Richmond,0.6088172674100666,11.982182631302077,11.982182631302077,8.76799597133394,2.720431685251665,9.605364269200834,2.720431685251665,margin_only_elo,81.0,79.0,home_win,2.0,13.300212908057736,1310.500789687413,1256.0574497176908,True
79,9,2025-05-11T15:20:00,Kardinia Park,2025,Geelong,Greater Western Sydney,1626.7000785073126,1548.1173563856207,78.58272212169186,127.58272212169186,0.6757755968414381,0.32422440315856194,Geelong,0.6757755968414381,19.894085146288326,19.894085146288326,15.673106533859697,4.394389921035952,15.947840265211482,4.394389921035952,margin_only_elo,101.0,105.0,away_win,-4.0,-22.976370292608895,1603.7237082147037,1571.0937266782296,False
80,9,2025-05-11T16:40:00,Bellerive Oval,2025,North Melbourne,Brisbane Lions,1247.2560702629737,1661.0890820696593,-413.8330118066856,-364.8330118066856,0.10908247258185852,0.8909175274181415,Brisbane Lions,0.8909175274181415,-56.8887297618256,-56.8887297618256,-51.339072299008414,-9.772938185453537,-45.6041264758357,-9.772938185453537,margin_only_elo,71.0,71.0,draw,0.0,13.291195932216809,1260.5472661951906,1647.7978861374424,False
81,10,2025-05-15T19:30:00,Marrara Oval,2025,Gold Coast,Hawthorn,1527.0188225959444,1600.017237972977,-72.99841537703264,-23.998415377032643,0.46551832488249956,0.5344816751175004,Hawthorn,0.5344816751175004,-3.742093842701523,-3.742093842701523,-4.955361636151215,-0.8620418779375111,-2.9998019221290804,-0.8620418779375111,margin_only_elo,104.0,96.0,home_win,8.0,18.172376953995016,1545.1911995499395,1581.8448610189819,False
82,10,2025-05-16T19:40:00,S.C.G.,2025,Sydney,Carlton,1527.9252281578317,1515.7986768216292,12.12655133620251,61.12655133620251,0.5870716335765925,0.41292836642340747,Sydney,0.5870716335765925,9.531516468362144,9.531516468362144,6.6291778078279915,2.176790839414813,7.640818917025314,2.176790839414813,margin_only_elo,78.0,62.0,home_win,16.0,14.039564458395853,1541.9647926162277,1501.7591123632333,True
83,10,2025-05-17T13:20:00,M.C.G.,2025,Collingwood,Adelaide,1628.0220517734072,1550.690553317411,77.3314984559961,126.3314984559961,0.6741954874417845,0.3258045125582155,Collingwood,0.6741954874417845,19.69898074869866,19.69898074869866,15.502829228996573,4.354887186044612,15.791437306999512,4.354887186044612,margin_only_elo,78.0,68.0,home_win,10.0,11.077353426979327,1639.0994052003864,1539.6131998904318,True
84,10,2025-05-17T16:15:00,Sydney Showground,2025,Greater Western Sydney,Fremantle,1571.0937266782296,1493.5533645280698,77.54036215015981,126.54036215015981,0.6744595279673058,0.3255404720326942,Greater Western Sydney,0.6744595279673058,19.73154904671395,19.73154904671395,15.531253201385374,4.361488199182645,15.817545268769976,4.361488199182645,margin_only_elo,61.0,95.0,away_win,-34.0,-22.931623950888397,1548.162102727341,1516.4849884789583,False
85,10,2025-05-17T16:15:00,Adelaide Oval,2025,Port Adelaide,Geelong,1485.1596870427893,1603.7237082147037,-118.56402117191442,-69.56402117191442,0.40120598220945697,0.5987940177905431,Geelong,0.5987940177905431,-10.847178499548363,-10.847178499548363,-11.156322153385048,-2.469850444763576,-8.695502646489302,-2.469850444763576,margin_only_elo,39.0,115.0,away_win,-76.0,-13.641003395121537,1471.5186836476678,1617.3647116098252,True
86,10,2025-05-17T19:35:00,Docklands,2025,Western Bulldogs,Essendon,1560.2253407306466,1514.387172290982,45.838168439664514,94.83816843966451,0.6331913587179193,0.3668086412820807,Western Bulldogs,0.6331913587179193,14.788198328744834,14.788198328744834,11.216945335197373,3.329783967947983,11.854771054958064,3.329783967947983,margin_only_elo,127.0,36.0,home_win,91.0,12.471493803590743,1572.6968345342373,1501.9156784873915,True
87,10,2025-05-18T13:10:00,M.C.G.,2025,Richmond,North Melbourne,1310.500789687413,1260.5472661951906,49.95352349222253,98.95352349222253,0.6386760114082992,0.3613239885917008,Richmond,0.6386760114082992,15.429909231767471,15.429909231767471,11.776998334606358,3.46690028520748,12.369190436527816,3.46690028520748,margin_only_elo,74.0,78.0,away_win,-4.0,-21.714984387882172,1288.785805299531,1282.2622505830727,False
88,10,2025-05-18T15:20:00,Gabba,2025,Brisbane Lions,Melbourne,1647.7978861374424,1465.9335539036026,181.86433223383983,230.86433223383983,0.79066887312943,0.20933112687056998,Brisbane Lions,0.79066887312943,35.99887669993619,35.99887669993619,29.728558563726203,7.266721828235751,28.85804152922998,7.266721828235751,margin_only_elo,88.0,99.0,away_win,-11.0,-26.88274168640062,1620.915144451042,1492.8162955900032,False
89,10,2025-05-18T16:40:00,Perth Stadium,2025,West Coast,St Kilda,1256.0574497176908,1481.5474852169186,-225.49003549922782,-176.49003549922782,0.265815419657266,0.734184580342734,St Kilda,0.734184580342734,-27.520245181350635,-27.520245181350635,-25.707736132025204,-5.85461450856835,-22.061254437403477,-5.85461450856835,margin_only_elo,108.0,80.0,home_win,28.0,24.96227573165296,1281.0197254493437,1456.5852094852658,False
90,11,2025-05-22T19:30:00,Kardinia Park,2025,Geelong,Western Bulldogs,1617.3647116098252,1572.6968345342373,44.66787707558797,93.66787707558797,0.6316252841104777,0.3683747158895223,Geelong,0.6316252841104777,14.605713775541009,14.605713775541009,11.057681995761785,3.290632102761942,11.708484634448496,3.290632102761942,margin_only_elo,127.0,113.0,home_win,14.0,12.524740340243758,1629.889451950069,1560.1720941939934,True
91,11,2025-05-23T19:40:00,M.C.G.,2025,Essendon,Richmond,1501.9156784873915,1288.785805299531,213.12987318786054,262.12987318786054,0.8189041872456281,0.18109581275437192,Essendon,0.8189041872456281,40.874139772711615,40.874139772711615,33.983442957858784,7.972604681140702,32.76623414848257,7.972604681140702,margin_only_elo,81.0,58.0,home_win,23.0,6.157257633648645,1508.0729361210401,1282.6285476658823,True
92,11,2025-05-24T12:35:00,Docklands,2025,Carlton,Greater Western Sydney,1501.7591123632333,1548.162102727341,-46.402990364107836,2.5970096358921637,0.5037373276918075,0.49626267230819254,Carlton,0.5037373276918075,0.4049539778034391,0.4049539778034391,-1.336026886458841,0.09343319229518643,0.32462620448652046,0.09343319229518643,margin_only_elo,82.0,110.0,away_win,-28.0,-17.127069141521453,1484.632043221712,1565.2891718688625,False
93,11,2025-05-24T16:15:00,M.C.G.,2025,Hawthorn,Brisbane Lions,1581.8448610189819,1620.915144451042,-39.07028343206002,9.929716567939977,0.5142861213350326,0.4857138786649674,Hawthorn,0.5142861213350326,1.5483493657760827,1.5483493657760827,-0.33812890229152015,0.35715303337581494,1.241214570992497,0.35715303337581494,margin_only_elo,60.0,93.0,away_win,-33.0,-17.48572812539111,1564.3591328935909,1638.400872576433,False
94,11,2025-05-24T19:35:00,Docklands,2025,North Melbourne,Collingwood,1282.2622505830727,1639.0994052003864,-356.8371546173137,-307.8371546173137,0.14528719065550186,0.8547128093444981,Collingwood,0.8547128093444981,-48.00131603483576,-48.00131603483576,-43.582584616869596,-8.867820233612452,-38.47964432716421,-8.867820233612452,margin_only_elo,63.0,108.0,away_win,-45.0,-4.939764482287063,1277.3224861007857,1644.0391696826734,True
95,11,2025-05-24T20:10:00,Perth Stadium,2025,Fremantle,Port Adelaide,1516.4849884789583,1471.5186836476678,44.96630483129047,93.96630483129047,0.6320249029308259,0.3679750970691741,Fremantle,0.6320249029308259,14.652247875795576,14.652247875795576,11.09829461789367,3.300622573270648,11.745788103911309,3.300622573270648,margin_only_elo,100.0,51.0,home_win,49.0,12.51115330035192,1528.9961417793102,1459.0075303473159,True
96,11,2025-05-25T13:10:00,Adelaide Oval,2025,Adelaide,West Coast,1539.6131998904318,1281.0197254493437,258.5934744410881,307.5934744410881,0.8545385325714061,0.1454614674285939,Adelaide,0.8545385325714061,47.9633187724034,47.9633187724034,40.17052181754979,8.863463314285152,38.449184305136015,8.863463314285152,margin_only_elo,128.0,62.0,home_win,66.0,4.945689892572192,1544.558889783004,1276.0740355567716,True
97,11,2025-05-25T15:20:00,M.C.G.,2025,Melbourne,Sydney,1492.8162955900032,1541.9647926162277,-49.148497026224504,-0.14849702622450422,0.49978629561367655,0.5002137043863235,Sydney,0.5002137043863235,-0.02315527082784054,-0.02315527082784054,-1.7096591056424657,-0.005342609658086361,-0.018562128278063028,-0.005342609658086361,margin_only_elo,131.0,78.0,home_win,53.0,17.007265949135,1509.8235615391382,1524.9575266670927,False
98,11,2025-05-25T16:40:00,Docklands,2025,St Kilda,Gold Coast,1456.5852094852658,1545.1911995499395,-88.60599006467373,-39.60599006467373,0.44324801475723935,0.5567519852427607,Gold Coast,0.5567519852427607,-6.175796577675499,-6.175796577675499,-7.0793749729542945,-1.4187996310690163,-4.950748758084217,-1.4187996310690163,margin_only_elo,61.0,80.0,away_win,-19.0,-15.070432501746138,1441.5147769835196,1560.2616320516856,True
99,12,2025-05-29T19:30:00,Gabba,2025,Brisbane Lions,Essendon,1638.400872576433,1508.0729361210401,130.32793645539277,179.32793645539277,0.7373605067323717,0.26263949326762825,Brisbane Lions,0.7373605067323717,27.96276155284511,27.96276155284511,22.715041463541326,5.934012668309293,22.415992056924097,5.934012668309293,margin_only_elo,90.0,72.0,home_win,18.0,8.929742771099361,1647.3306153475323,1499.1431933499407,True
100,12,2025-05-30T19:40:00,M.C.G.,2025,Collingwood,Hawthorn,1644.0391696826734,1564.3591328935909,79.68003678908258,128.68003678908258,0.6771580540841334,0.32284194591586657,Collingwood,0.6771580540841334,20.065190379522964,20.065190379522964,15.822438575182753,4.4289513521033355,16.085004598635322,4.4289513521033355,margin_only_elo,107.0,56.0,home_win,51.0,10.976626161139464,1655.0157958438128,1553.3825067324515,True
101,12,2025-05-31T13:20:00,Carrara,2025,Gold Coast,Fremantle,1560.2616320516856,1528.9961417793102,31.265490272375473,80.26549027237547,0.6134992666737596,0.38650073332624035,Gold Coast,0.6134992666737596,12.515867910892634,12.515867910892634,9.233769640079869,2.837481666843991,10.033186284046934,2.837481666843991,margin_only_elo,64.0,75.0,away_win,-11.0,-20.858975066907828,1539.4026569847779,1549.855116846218,False
102,12,2025-05-31T16:15:00,Sydney Showground,2025,Greater Western Sydney,Richmond,1565.2891718688625,1282.6285476658823,282.6606242029802,331.6606242029802,0.8709283486378576,0.12907165136214238,Greater Western Sydney,0.8709283486378576,51.7161304276906,51.7161304276906,43.44578707151488,9.27320871594644,41.45757802537253,9.27320871594644,margin_only_elo,80.0,77.0,home_win,3.0,4.388436146312841,1569.6776080151753,1278.2401115195694,True
103,12,2025-05-31T19:35:00,S.C.G.,2025,Sydney,Adelaide,1524.9575266670927,1544.558889783004,-19.601363115911226,29.398636884088774,0.5422073542437198,0.4577926457562802,Sydney,0.5422073542437198,4.584155092717181,4.584155092717181,2.3113696413484073,1.055183856092995,3.6748296105110967,1.055183856092995,margin_only_elo,41.0,131.0,away_win,-90.0,-18.435050044286474,1506.5224766228062,1562.9939398272904,False
104,12,2025-06-01T15:20:00,Traeger Park,2025,Melbourne,St Kilda,1509.8235615391382,1441.5147769835196,68.30878455561856,117.30878455561856,0.6626852445908971,0.33731475540910294,Melbourne,0.6626852445908971,18.292061100021627,18.292061100021627,14.274940524819119,4.067131114772426,14.66359806945232,4.067131114772426,margin_only_elo,63.0,91.0,away_win,-28.0,-22.5312983160905,1487.2922632230477,1464.04607529961,False
105,12,2025-06-01T19:20:00,Perth Stadium,2025,West Coast,Geelong,1276.0740355567716,1629.889451950069,-353.8154163932975,-304.8154163932975,0.14746057723161707,0.8525394227683829,Geelong,0.8525394227683829,-47.53013375781056,-47.53013375781056,-43.17136042498921,-8.813485569209572,-38.101927049162185,-8.813485569209572,margin_only_elo,73.0,116.0,away_win,-43.0,-5.01365962587498,1271.0603759308967,1634.903111575944,True
106,13,2025-06-05T19:30:00,Docklands,2025,Western Bulldogs,Hawthorn,1560.1720941939934,1553.3825067324515,6.789587461541942,55.78958746154194,0.579604656321023,0.420395343678977,Western Bulldogs,0.579604656321023,8.6993190361433,8.6993190361433,5.902877746820335,1.9901164080255744,6.973698432692743,1.9901164080255744,margin_only_elo,59.0,81.0,away_win,-22.0,-19.70655831491478,1540.4655358790787,1573.0890650473661,False
107,13,2025-06-06T19:40:00,Adelaide Oval,2025,Adelaide,Brisbane Lions,1562.9939398272904,1647.3306153475323,-84.3366755202419,-35.3366755202419,0.44932106239682185,0.5506789376031782,Brisbane Lions,0.5506789376031782,-5.51007863679161,-5.51007863679161,-6.498369838405032,-1.266973440079454,-4.417084440030237,-1.266973440079454,margin_only_elo,68.0,63.0,home_win,5.0,18.72308387850806,1581.7170237057985,1628.6075314690243,False
108,13,2025-06-07T13:20:00,M.C.G.,2025,Richmond,Sydney,1278.2401115195694,1506.5224766228062,-228.28236510323677,-179.28236510323677,0.26269029921539305,0.737309700784607,Sydney,0.737309700784607,-27.95565557215316,-27.95565557215316,-26.087740420863334,-5.932742519615173,-22.410295637904596,-5.932742519615173,margin_only_elo,36.0,80.0,away_win,-44.0,-8.931470173323364,1269.308641346246,1515.4539467961295,True
109,13,2025-06-07T16:15:00,Kardinia Park,2025,Geelong,Gold Coast,1634.903111575944,1539.4026569847779,95.50045459116609,144.5004545911661,0.6967378218028721,0.30326217819712786,Geelong,0.6967378218028721,22.532081926987395,22.532081926987395,17.975417438197944,4.918445545071803,18.06255682389576,4.918445545071803,margin_only_elo,61.0,37.0,home_win,24.0,10.310914058702348,1645.2140256346463,1529.0917429260755,True
110,13,2025-06-07T19:35:00,Manuka Oval,2025,Greater Western Sydney,Port Adelaide,1569.6776080151753,1459.0075303473159,110.67007766785946,159.67007766785946,0.7148657929579646,0.2851342070420354,Greater Western Sydney,0.7148657929579646,24.89749448525674,24.89749448525674,20.039830543629783,5.371644823949115,19.958759708482432,5.371644823949115,margin_only_elo,50.0,66.0,away_win,-16.0,-24.305436960570795,1545.3721710546045,1483.3129673078868,False
111,13,2025-06-08T15:20:00,Hands Oval,2025,North Melbourne,West Coast,1277.3224861007857,1271.0603759308967,6.262110169888956,55.262110169888956,0.5788646185592978,0.4211353814407022,North Melbourne,0.5788646185592978,8.617069041956244,8.617069041956244,5.831094088900769,1.9716154639824457,6.9077637712361195,1.9716154639824457,margin_only_elo,62.0,52.0,home_win,10.0,14.318602968983875,1291.6410890697696,1256.7417729619128,True
112,13,2025-06-08T19:20:00,M.C.G.,2025,Carlton,Essendon,1484.632043221712,1499.1431933499407,-14.511150128228792,34.48884987177121,0.5494710568548806,0.4505289431451194,Carlton,0.5494710568548806,5.377876443897535,5.377876443897535,3.0040897140940475,1.2367764213720156,4.311106233971401,1.2367764213720156,margin_only_elo,78.0,70.0,home_win,8.0,15.31798406693406,1499.950027288646,1483.8252092830066,True
113,13,2025-06-09T15:20:00,M.C.G.,2025,Melbourne,Collingwood,1487.2922632230477,1655.0157958438128,-167.72353262076513,-118.72353262076513,0.3354967296469906,0.6645032703530094,Collingwood,0.6645032703530094,-18.512663999854155,-18.512663999854155,-17.84637233977078,-4.112581758825234,-14.84044157759564,-4.112581758825234,margin_only_elo,71.0,72.0,away_win,-1.0,-11.406888807997682,1475.8853744150501,1666.4226846518104,True
114,14,2025-06-12T19:30:00,Docklands,2025,St Kilda,Western Bulldogs,1464.04607529961,1540.4655358790787,-76.4194605794687,-27.419460579468705,0.4606219430584896,0.5393780569415104,Western Bulldogs,0.5393780569415104,-4.275540405172952,-4.275540405172952,-5.420926964602551,-0.9844514235377605,-3.427432572433588,-0.9844514235377605,margin_only_elo,60.0,132.0,away_win,-72.0,-15.661146063988646,1448.3849292356215,1556.1266819430673,True
115,14,2025-06-13T19:40:00,York Park,2025,Hawthorn,Adelaide,1573.0890650473661,1581.7170237057985,-8.627958658432362,40.37204134156764,0.5578399447566191,0.44216005524338087,Hawthorn,0.5578399447566191,6.2952476214807405,6.2952476214807405,3.804725135990103,1.4459986189154783,5.046505167695955,1.4459986189154783,margin_only_elo,47.0,44.0,home_win,3.0,15.03344187827495,1588.1225069256411,1566.6835818275235,True
116,14,2025-06-14T13:20:00,Gabba,2025,Brisbane Lions,Greater Western Sydney,1628.6075314690243,1545.3721710546045,83.2353604144198,132.2353604144198,0.681615929725053,0.318384070274947,Brisbane Lions,0.681615929725053,20.619575093603647,20.619575093603647,16.306277669212335,4.540398243126326,16.529420051802475,4.540398243126326,margin_only_elo,96.0,107.0,away_win,-11.0,-23.174941610651803,1605.4325898583725,1568.5471126652562,False
117,14,2025-06-14T16:15:00,M.C.G.,2025,Essendon,Geelong,1483.8252092830066,1645.2140256346463,-161.38881635163966,-112.38881635163966,0.3436744624523388,0.6563255375476612,Geelong,0.6563255375476612,-17.52488616646261,-17.52488616646261,-16.984289529996353,-3.9081384386915303,-14.048602043954958,-3.9081384386915303,margin_only_elo,56.0,151.0,away_win,-95.0,-11.684931723379519,1472.140277559627,1656.8989573580259,True
118,14,2025-06-14T19:35:00,Perth Stadium,2025,North Melbourne,Fremantle,1291.6410890697696,1549.855116846218,-258.21402777644835,-209.21402777644835,0.23070534056818323,0.7692946594318167,Fremantle,0.7692946594318167,-32.62292584110762,-32.62292584110762,-30.161099157434656,-6.732366485795418,-26.151753472056043,-6.732366485795418,margin_only_elo,67.0,73.0,away_win,-6.0,-7.84398157931823,1283.7971074904513,1557.6990984255362,True
119,14,2025-06-15T15:20:00,Adelaide Oval,2025,Port Adelaide,Melbourne,1483.3129673078868,1475.8853744150501,7.427592892836628,56.42759289283663,0.58049928413475,0.41950071586524995,Port Adelaide,0.58049928413475,8.798803779554438,8.798803779554438,5.989703026989956,2.012482103368751,7.0534491116045785,2.012482103368751,margin_only_elo,93.0,68.0,home_win,25.0,14.263024339418498,1497.5759916473053,1461.6223500756316,True
120,14,2025-06-15T18:10:00,Perth Stadium,2025,West Coast,Carlton,1256.7417729619128,1499.950027288646,-243.20825432673314,-194.20825432673314,0.24639125670145495,0.753608743298545,Carlton,0.753608743298545,-30.28306249809316,-30.28306249809316,-28.118984122003887,-6.340218582463626,-24.276031790841643,-6.340218582463626,margin_only_elo,52.0,86.0,away_win,-34.0,-8.377302727849468,1248.3644702340634,1508.3273300164954,True
121,15,2025-06-19T20:10:00,Perth Stadium,2025,Fremantle,Essendon,1557.6990984255362,1472.140277559627,85.55882086590918,134.55882086590918,0.6845114187376027,0.3154885812623973,Fremantle,0.6845114187376027,20.981874308475973,20.981874308475973,16.622474201041577,4.612785468440067,16.819852608238648,4.612785468440067,margin_only_elo,104.0,63.0,home_win,41.0,10.72661176292151,1568.4257101884577,1461.4136657967056,True
122,15,2025-06-20T19:40:00,Kardinia Park,2025,Geelong,Brisbane Lions,1656.8989573580259,1605.4325898583725,51.466367499653416,100.46636749965342,0.6406832561730434,0.35931674382695655,Geelong,0.6406832561730434,15.665808317445977,15.665808317445977,11.982879191343843,3.517081404326086,12.558295937456677,3.517081404326086,margin_only_elo,51.0,92.0,away_win,-41.0,-21.783230709883476,1635.1157266481423,1627.215820568256,False
123,15,2025-06-21T13:20:00,M.C.G.,2025,Carlton,North Melbourne,1508.3273300164954,1283.7971074904513,224.5302225260441,273.5302225260441,0.8284336294283935,0.1715663705716065,Carlton,0.8284336294283935,42.65180618913223,42.65180618913223,35.53490079311684,8.210840735709837,34.19127781575551,8.210840735709837,margin_only_elo,73.0,84.0,away_win,-11.0,-28.16674340056538,1480.16058661593,1311.9638508910166,False
124,15,2025-06-21T16:15:00,Adelaide Oval,2025,Port Adelaide,Sydney,1497.5759916473053,1515.4539467961295,-17.877955148824185,31.122044851175815,0.5446688134098723,0.4553311865901277,Port Adelaide,0.5446688134098723,4.852887600292295,4.852887600292295,2.5459058572631177,1.116720335246807,3.890255606396977,1.116720335246807,margin_only_elo,52.0,71.0,away_win,-19.0,-18.518739655935658,1479.0572519913696,1533.972686452065,False
125,15,2025-06-21T19:35:00,Docklands,2025,Collingwood,St Kilda,1666.4226846518104,1448.3849292356215,218.03775541618893,267.03775541618893,0.8230562830335477,0.17694371696645228,Collingwood,0.8230562830335477,41.63943012954528,41.63943012954528,34.65134988875965,8.076407075838693,33.379719427023616,8.076407075838693,margin_only_elo,108.0,74.0,home_win,34.0,6.016086376859377,1672.4387710286699,1442.368842858762,True
126,15,2025-06-22T13:10:00,Sydney Showground,2025,Greater Western Sydney,Gold Coast,1568.5471126652562,1529.0917429260755,39.455369739180696,88.4553697391807,0.624616581608629,0.375383418391371,Greater Western Sydney,0.624616581608629,13.792922959890996,13.792922959890996,10.348319053582186,3.1154145402157245,11.056921217397587,3.1154145402157245,margin_only_elo,106.0,99.0,home_win,7.0,12.763036225306614,1581.310148890563,1516.3287067007689,True
127,15,2025-06-22T15:20:00,Docklands,2025,Western Bulldogs,Richmond,1556.1266819430673,1269.308641346246,286.8180405968212,335.8180405968212,0.8735948003430821,0.12640519965691788,Western Bulldogs,0.8735948003430821,52.3643999923481,52.3643999923481,44.011564140911474,9.339870008577053,41.97725507460265,9.339870008577053,margin_only_elo,135.0,56.0,home_win,79.0,4.297776788335208,1560.4244587314024,1265.010864557911,True
133,16,2025-06-26T19:30:00,Adelaide Oval,2025,Port Adelaide,Carlton,1479.0572519913696,1480.16058661593,-1.1033346245603752,47.896665375439625,0.5684954781327499,0.4315045218672501,Port Adelaide,0.5684954781327499,7.468568810543263,7.468568810543263,4.828740854141931,1.712386953318748,5.987083171929953,1.712386953318748,margin_only_elo,110.0,60.0,home_win,50.0,14.671153743486503,1493.728405734856,1465.4894328724436,True
