event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,98,2025-05-25T16:40:00,2025,11,St Kilda,Gold Coast,61.0,80.0,loss,1450.5390808310126,1436.3477164383717,-14.19136439264104
match,98,2025-05-25T16:40:00,2025,11,Gold Coast,St Kilda,80.0,61.0,win,1524.7182360061659,1538.9096003988068,14.19136439264104
match,99,2025-05-29T19:30:00,2025,12,Brisbane Lions,Essendon,90.0,72.0,win,1706.3701396481274,1710.9256655863471,4.555525938219628
match,99,2025-05-29T19:30:00,2025,12,Essendon,Brisbane Lions,72.0,90.0,loss,1458.5219853922417,1453.966459454022,-4.555525938219628
match,100,2025-05-30T19:40:00,2025,12,Collingwood,Hawthorn,107.0,56.0,win,1654.19748603313,1669.3170269121163,15.119540878986403
match,100,2025-05-30T19:40:00,2025,12,Hawthorn,Collingwood,56.0,107.0,loss,1599.4290544176865,1584.3095135387002,-15.119540878986403
match,101,2025-05-31T13:20:00,2025,12,Gold Coast,Fremantle,64.0,75.0,loss,1538.9096003988068,1525.2920434934426,-13.617556905364234
match,101,2025-05-31T13:20:00,2025,12,Fremantle,Gold Coast,75.0,64.0,win,1544.7604875731283,1558.3780444784925,13.617556905364234
match,102,2025-05-31T16:15:00,2025,12,Greater Western Sydney,Richmond,80.0,77.0,win,1556.0681394526705,1557.3841509130925,1.3160114604220519
match,102,2025-05-31T16:15:00,2025,12,Richmond,Greater Western Sydney,77.0,80.0,loss,1247.4279094198232,1246.1118979594012,-1.3160114604220519
match,103,2025-05-31T19:35:00,2025,12,Sydney,Adelaide,41.0,131.0,loss,1558.6689874615229,1530.0419005445387,-28.627086916984204
match,103,2025-05-31T19:35:00,2025,12,Adelaide,Sydney,131.0,41.0,win,1531.6293330265817,1560.2564199435658,28.627086916984204
match,104,2025-06-01T15:20:00,2025,12,Melbourne,St Kilda,63.0,91.0,loss,1483.4185884060098,1461.0144024622152,-22.404185943794634
match,104,2025-06-01T15:20:00,2025,12,St Kilda,Melbourne,91.0,63.0,win,1436.3477164383717,1458.7519023821662,22.404185943794634
match,105,2025-06-01T19:20:00,2025,12,West Coast,Geelong,73.0,116.0,loss,1237.3995727029699,1232.5399036405834,-4.859669062386534
match,105,2025-06-01T19:20:00,2025,12,Geelong,West Coast,116.0,73.0,win,1633.952352870783,1638.8120219331695,4.859669062386534
match,106,2025-06-05T19:30:00,2025,13,Western Bulldogs,Hawthorn,59.0,81.0,loss,1605.8250035323156,1586.4171612775094,-19.40784225480617
match,106,2025-06-05T19:30:00,2025,13,Hawthorn,Western Bulldogs,81.0,59.0,win,1584.3095135387002,1603.7173557935064,19.40784225480617
match,107,2025-06-06T19:40:00,2025,13,Adelaide,Brisbane Lions,68.0,63.0,win,1560.2564199435658,1570.5526396403866,10.296219696820827
match,107,2025-06-06T19:40:00,2025,13,Brisbane Lions,Adelaide,63.0,68.0,loss,1710.9256655863471,1700.6294458895263,-10.296219696820827
match,108,2025-06-07T13:20:00,2025,13,Richmond,Sydney,36.0,80.0,loss,1246.1118979594012,1237.6738023453318,-8.438095614069484
match,108,2025-06-07T13:20:00,2025,13,Sydney,Richmond,80.0,36.0,win,1530.0419005445387,1538.4799961586082,8.438095614069484
match,109,2025-06-07T16:15:00,2025,13,Geelong,Gold Coast,61.0,37.0,win,1638.8120219331695,1648.1641428078503,9.352120874680894
match,109,2025-06-07T16:15:00,2025,13,Gold Coast,Geelong,37.0,61.0,loss,1525.2920434934426,1515.9399226187618,-9.352120874680894
match,110,2025-06-07T19:35:00,2025,13,Greater Western Sydney,Port Adelaide,50.0,66.0,loss,1557.3841509130925,1538.4829129000711,-18.901238013021334
match,110,2025-06-07T19:35:00,2025,13,Port Adelaide,Greater Western Sydney,66.0,50.0,win,1489.0786948593857,1507.979932872407,18.901238013021334
match,111,2025-06-08T15:20:00,2025,13,North Melbourne,West Coast,62.0,52.0,win,1229.7511011663826,1239.7525868443468,10.001485677964242
match,111,2025-06-08T15:20:00,2025,13,West Coast,North Melbourne,52.0,62.0,loss,1232.5399036405834,1222.5384179626192,-10.001485677964242
match,112,2025-06-08T19:20:00,2025,13,Carlton,Essendon,78.0,70.0,win,1488.2441663017862,1496.1437264800159,7.899560178229587
match,112,2025-06-08T19:20:00,2025,13,Essendon,Carlton,70.0,78.0,loss,1453.966459454022,1446.0668992757924,-7.899560178229587
match,113,2025-06-09T15:20:00,2025,13,Melbourne,Collingwood,71.0,72.0,loss,1461.0144024622152,1459.5465335874262,-1.467868874788933
match,113,2025-06-09T15:20:00,2025,13,Collingwood,Melbourne,72.0,71.0,win,1669.3170269121163,1670.7848957869053,1.467868874788933
match,114,2025-06-12T19:30:00,2025,14,St Kilda,Western Bulldogs,60.0,132.0,loss,1458.7519023821662,1440.4192741540892,-18.332628228077056
match,114,2025-06-12T19:30:00,2025,14,Western Bulldogs,St Kilda,132.0,60.0,win,1586.4171612775094,1604.7497895055865,18.332628228077056
match,115,2025-06-13T19:40:00,2025,14,Hawthorn,Adelaide,47.0,44.0,win,1603.7173557935064,1608.1885953459332,4.471239552426893
match,115,2025-06-13T19:40:00,2025,14,Adelaide,Hawthorn,44.0,47.0,loss,1570.5526396403866,1566.0814000879598,-4.471239552426893
match,116,2025-06-14T13:20:00,2025,14,Brisbane Lions,Greater Western Sydney,96.0,107.0,loss,1700.6294458895263,1681.9564998296182,-18.672946059908114
match,116,2025-06-14T13:20:00,2025,14,Greater Western Sydney,Brisbane Lions,107.0,96.0,win,1538.4829129000711,1557.1558589599792,18.672946059908114
match,117,2025-06-14T16:15:00,2025,14,Essendon,Geelong,56.0,151.0,loss,1446.0668992757924,1432.2440858478162,-13.822813427976069
match,117,2025-06-14T16:15:00,2025,14,Geelong,Essendon,151.0,56.0,win,1648.1641428078503,1661.9869562358265,13.822813427976069
match,118,2025-06-14T19:35:00,2025,14,North Melbourne,Fremantle,67.0,73.0,loss,1239.7525868443468,1236.625127039834,-3.1274598045127844
match,118,2025-06-14T19:35:00,2025,14,Fremantle,North Melbourne,73.0,67.0,win,1558.3780444784925,1561.5055042830052,3.1274598045127844
match,119,2025-06-15T15:20:00,2025,14,Port Adelaide,Melbourne,93.0,68.0,win,1507.979932872407,1520.224556912673,12.244624040266078
match,119,2025-06-15T15:20:00,2025,14,Melbourne,Port Adelaide,68.0,93.0,loss,1459.5465335874262,1447.3019095471602,-12.244624040266078
match,120,2025-06-15T18:10:00,2025,14,West Coast,Carlton,52.0,86.0,loss,1222.5384179626192,1214.3977835695835,-8.140634393035832
match,120,2025-06-15T18:10:00,2025,14,Carlton,West Coast,86.0,52.0,win,1496.1437264800159,1504.2843608730516,8.140634393035832
match,121,2025-06-19T20:10:00,2025,15,Fremantle,Essendon,104.0,63.0,win,1561.5055042830052,1572.0097655843738,10.504261301368588
match,121,2025-06-19T20:10:00,2025,15,Essendon,Fremantle,63.0,104.0,loss,1432.2440858478162,1421.7398245464476,-10.504261301368588
match,122,2025-06-20T19:40:00,2025,15,Geelong,Brisbane Lions,51.0,92.0,loss,1661.9869562358265,1640.271414490436,-21.715541745390585
match,122,2025-06-20T19:40:00,2025,15,Brisbane Lions,Geelong,92.0,51.0,win,1681.9564998296182,1703.6720415750087,21.715541745390585
match,123,2025-06-21T13:20:00,2025,15,Carlton,North Melbourne,73.0,84.0,loss,1504.2843608730516,1483.4518112439364,-20.832549629115277
match,123,2025-06-21T13:20:00,2025,15,North Melbourne,Carlton,84.0,73.0,win,1236.625127039834,1257.4576766689493,20.832549629115277
match,124,2025-06-21T16:15:00,2025,15,Port Adelaide,Sydney,52.0,71.0,loss,1520.224556912673,1503.583941678658,-16.640615234014945
match,124,2025-06-21T16:15:00,2025,15,Sydney,Port Adelaide,71.0,52.0,win,1538.4799961586082,1555.1206113926232,16.640615234014945
match,125,2025-06-21T19:35:00,2025,15,Collingwood,St Kilda,108.0,74.0,win,1670.7848957869053,1677.0332709403535,6.248375153448201
match,125,2025-06-21T19:35:00,2025,15,St Kilda,Collingwood,74.0,108.0,loss,1440.4192741540892,1434.170899000641,-6.248375153448201
match,126,2025-06-22T13:10:00,2025,15,Greater Western Sydney,Gold Coast,106.0,99.0,win,1557.1558589599792,1564.3476753864263,7.191816426447185
match,126,2025-06-22T13:10:00,2025,15,Gold Coast,Greater Western Sydney,99.0,106.0,loss,1515.9399226187618,1508.7481061923147,-7.191816426447185
match,127,2025-06-22T15:20:00,2025,15,Western Bulldogs,Richmond,135.0,56.0,win,1604.7497895055865,1608.6557449788875,3.9059554733008937
match,127,2025-06-22T15:20:00,2025,15,Richmond,Western Bulldogs,56.0,135.0,loss,1237.6738023453318,1233.7678468720308,-3.9059554733008937
match,133,2025-06-26T19:30:00,2025,16,Port Adelaide,Carlton,110.0,60.0,win,1503.583941678658,1520.60264417455,17.01870249589208
match,133,2025-06-26T19:30:00,2025,16,Carlton,Port Adelaide,60.0,110.0,loss,1483.4518112439364,1466.4331087480443,-17.01870249589208
match,132,2025-06-27T19:40:00,2025,16,Sydney,Western Bulldogs,96.0,105.0,loss,1555.1206113926232,1544.2410275457266,-10.87958384689659
match,132,2025-06-27T19:40:00,2025,16,Western Bulldogs,Sydney,105.0,96.0,win,1608.6557449788875,1619.535328825784,10.87958384689659
match,129,2025-06-28T13:20:00,2025,16,Gold Coast,Melbourne,104.0,85.0,win,1508.7481061923147,1519.2682437007134,10.52013750839863
match,129,2025-06-28T13:20:00,2025,16,Melbourne,Gold Coast,85.0,104.0,loss,1447.3019095471602,1436.7817720387616,-10.52013750839863
match,130,2025-06-28T16:15:00,2025,16,Hawthorn,North Melbourne,150.0,65.0,win,1608.1885953459332,1612.445007519527,4.256412173593825
match,130,2025-06-28T16:15:00,2025,16,North Melbourne,Hawthorn,65.0,150.0,loss,1257.4576766689493,1253.2012644953554,-4.256412173593825
match,128,2025-06-28T19:35:00,2025,16,Collingwood,West Coast,88.0,59.0,win,1677.0332709403535,1678.8048032787387,1.7715323383851682
match,128,2025-06-28T19:35:00,2025,16,West Coast,Collingwood,59.0,88.0,loss,1214.3977835695835,1212.6262512311982,-1.7715323383851682
match,131,2025-06-29T15:20:00,2025,16,Richmond,Adelaide,54.0,122.0,loss,1233.7678468720308,1226.127956739476,-7.639890132554592
match,131,2025-06-29T15:20:00,2025,16,Adelaide,Richmond,122.0,54.0,win,1566.0814000879598,1573.7212902205144,7.639890132554592
match,134,2025-06-29T17:10:00,2025,16,Fremantle,St Kilda,81.0,69.0,win,1572.0097655843738,1578.380467924012,6.3707023396381794
match,134,2025-06-29T17:10:00,2025,16,St Kilda,Fremantle,69.0,81.0,loss,1434.170899000641,1427.8001966610027,-6.3707023396381794
match,139,2025-07-03T19:30:00,2025,17,North Melbourne,Western Bulldogs,85.0,134.0,loss,1253.2012644953554,1247.3158150255974,-5.885449469757898
match,139,2025-07-03T19:30:00,2025,17,Western Bulldogs,North Melbourne,134.0,85.0,win,1619.535328825784,1625.420778295542,5.885449469757898
match,136,2025-07-04T19:20:00,2025,17,Carlton,Collingwood,59.0,115.0,loss,1466.4331087480443,1454.0404045221092,-12.39270422593516
match,136,2025-07-04T19:20:00,2025,17,Collingwood,Carlton,115.0,59.0,win,1678.8048032787387,1691.197507504674,12.39270422593516
match,143,2025-07-04T20:20:00,2025,17,West Coast,Greater Western Sydney,52.0,111.0,loss,1212.6262512311982,1205.946274054055,-6.679977177143091
match,143,2025-07-04T20:20:00,2025,17,Greater Western Sydney,West Coast,111.0,52.0,win,1564.3476753864263,1571.0276525635695,6.679977177143091
match,137,2025-07-05T12:35:00,2025,17,Essendon,Gold Coast,74.0,115.0,loss,1421.7398245464476,1404.4658868381362,-17.273937708311344
match,137,2025-07-05T12:35:00,2025,17,Gold Coast,Essendon,115.0,74.0,win,1519.2682437007134,1536.5421814090248,17.273937708311344
match,138,2025-07-05T16:15:00,2025,17,Geelong,Richmond,124.0,52.0,win,1640.271414490436,1643.3102719314643,3.0388574410283242
match,138,2025-07-05T16:15:00,2025,17,Richmond,Geelong,52.0,124.0,loss,1226.127956739476,1223.0890992984478,-3.0388574410283242
match,135,2025-07-05T19:35:00,2025,17,Brisbane Lions,Port Adelaide,120.0,92.0,win,1703.6720415750087,1710.9703870468572,7.298345471848569
match,135,2025-07-05T19:35:00,2025,17,Port Adelaide,Brisbane Lions,92.0,120.0,loss,1520.60264417455,1513.3042987027015,-7.298345471848569
match,140,2025-07-05T19:40:00,2025,17,St Kilda,Hawthorn,74.0,94.0,loss,1427.8001966610027,1417.9866146966647,-9.813581964337919
match,140,2025-07-05T19:40:00,2025,17,Hawthorn,St Kilda,94.0,74.0,win,1612.445007519527,1622.258589483865,9.813581964337919
match,141,2025-07-06T13:10:00,2025,17,Sydney,Fremantle,94.0,83.0,win,1544.2410275457266,1555.7790571617081,11.538029615981568
match,141,2025-07-06T13:10:00,2025,17,Fremantle,Sydney,83.0,94.0,loss,1578.380467924012,1566.8424383080305,-11.538029615981568
match,142,2025-07-06T15:20:00,2025,17,Adelaide,Melbourne,90.0,77.0,win,1573.7212902205144,1580.3476904677193,6.626400247204955
match,142,2025-07-06T15:20:00,2025,17,Melbourne,Adelaide,77.0,90.0,loss,1436.7817720387616,1430.1553717915567,-6.626400247204955
match,144,2025-07-10T19:30:00,2025,18,Carlton,Brisbane Lions,66.0,103.0,loss,1454.0404045221092,1445.023727448647,-9.016677073462327
match,144,2025-07-10T19:30:00,2025,18,Brisbane Lions,Carlton,103.0,66.0,win,1710.9703870468572,1719.9870641203195,9.016677073462327
match,145,2025-07-11T19:40:00,2025,18,Gold Coast,Collingwood,69.0,63.0,win,1536.5421814090248,1548.050276152431,11.508094743406307
match,145,2025-07-11T19:40:00,2025,18,Collingwood,Gold Coast,63.0,69.0,loss,1691.197507504674,1679.6894127612677,-11.508094743406307
