match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
81,10,2025-05-15T19:30:00,Marrara Oval,2025,Gold Coast,Hawthorn,1521.7206220049857,1568.3302192495155,-46.60959724452982,-16.609597244529823,0.47611506119903807,0.5238849388009619,Hawthorn,0.5238849388009619,-4.152399311132456,104.0,96.0,home_win,8.0,-12.152399311132456,3.4721140888949873,1525.1927360938807,1564.8581051606204,False
82,10,2025-05-16T19:40:00,S.C.G.,2025,Sydney,Carlton,1524.0759200081102,1525.4150707674808,-1.3391507593705683,28.66084924062943,0.5411529710025648,0.45884702899743524,Sydney,0.5411529710025648,7.165212310157358,78.0,62.0,home_win,16.0,-8.834787689842642,2.524225054240755,1526.600145062351,1522.89084571324,True
83,10,2025-05-17T13:20:00,M.C.G.,2025,Collingwood,Adelaide,1562.2032019370756,1545.7811437201851,16.42205821689049,46.42205821689049,0.5664119739578772,0.43358802604212276,Collingwood,0.5664119739578772,11.605514554222623,78.0,68.0,home_win,10.0,1.6055145542226228,-0.4587184440636065,1561.744483493012,1546.2398621642487,True
84,10,2025-05-17T16:15:00,Sydney Showground,2025,Greater Western Sydney,Fremantle,1545.4135354563043,1497.7230826323553,47.690452823949045,77.69045282394904,0.6099785836272458,0.3900214163727542,Greater Western Sydney,0.6099785836272458,19.42261320598726,61.0,95.0,away_win,-34.0,53.42261320598726,-15.263603773139218,1530.149931683165,1512.9866864054945,False
85,10,2025-05-17T16:15:00,Adelaide Oval,2025,Port Adelaide,Geelong,1487.059606263527,1555.714328085878,-68.6547218223509,-38.65472182235089,0.4445997796729221,0.5554002203270779,Geelong,0.5554002203270779,-9.663680455587723,39.0,115.0,away_win,-76.0,66.33631954441228,-18.953234155546365,1468.1063721079806,1574.6675622414243,True
86,10,2025-05-17T19:35:00,Docklands,2025,Western Bulldogs,Essendon,1571.3337090993036,1462.598308310197,108.73540078910673,138.73540078910673,0.6896803136588877,0.3103196863411123,Western Bulldogs,0.6896803136588877,34.68385019727668,127.0,36.0,home_win,91.0,-56.31614980272332,16.090328515063806,1587.4240376143675,1446.507979795133,True
87,10,2025-05-18T13:10:00,M.C.G.,2025,Richmond,North Melbourne,1371.3758790832658,1408.6001449163086,-37.224265833042864,-7.224265833042864,0.48960494380994857,0.5103950561900514,North Melbourne,0.5103950561900514,-1.806066458260716,74.0,78.0,away_win,-4.0,2.193933541739284,-0.6268381547826526,1370.749040928483,1409.2269830710914,True
88,10,2025-05-18T15:20:00,Gabba,2025,Brisbane Lions,Melbourne,1549.4869781558848,1447.0670213362996,102.4199568195852,132.4199568195852,0.6818464908868557,0.31815350911314433,Brisbane Lions,0.6818464908868557,33.1049892048963,88.0,99.0,away_win,-11.0,44.1049892048963,-12.601425487113229,1536.8855526687717,1459.6684468234128,False
89,10,2025-05-18T16:40:00,Perth Stadium,2025,West Coast,St Kilda,1362.3789508458187,1493.7222787613414,-131.34332791552265,-101.34332791552265,0.358155436218732,0.641844563781268,St Kilda,0.641844563781268,-25.335831978880663,108.0,80.0,home_win,28.0,-53.33583197888066,15.238809136823047,1377.6177599826417,1478.4834696245184,False
90,11,2025-05-22T19:30:00,Kardinia Park,2025,Geelong,Western Bulldogs,1574.6675622414243,1587.4240376143675,-12.756475372943214,17.243524627056786,0.5247950714801533,0.47520492851984675,Geelong,0.5247950714801533,4.3108811567641965,127.0,113.0,home_win,14.0,-9.689118843235804,2.768319669495944,1577.4358819109202,1584.6557179448716,True
91,11,2025-05-23T19:40:00,M.C.G.,2025,Essendon,Richmond,1446.507979795133,1370.749040928483,75.75893886664994,105.75893886664994,0.6476664217467438,0.3523335782532562,Essendon,0.6476664217467438,26.439734716662485,81.0,58.0,home_win,23.0,3.4397347166624854,-0.982781347617853,1445.525198447515,1371.731822276101,True
92,11,2025-05-24T12:35:00,Docklands,2025,Carlton,Greater Western Sydney,1522.89084571324,1530.149931683165,-7.259085969925081,22.74091403007492,0.5326801501885937,0.4673198498114063,Carlton,0.5326801501885937,5.68522850751873,82.0,110.0,away_win,-28.0,33.68522850751873,-9.624351002148208,1513.2664947110918,1539.7742826853132,False
93,11,2025-05-24T16:15:00,M.C.G.,2025,Hawthorn,Brisbane Lions,1564.8581051606204,1536.8855526687717,27.972552491848774,57.972552491848774,0.5826634649837309,0.4173365350162691,Hawthorn,0.5826634649837309,14.493138122962193,60.0,93.0,away_win,-33.0,47.49313812296219,-13.569468035132056,1551.2886371254883,1550.4550207039038,False
94,11,2025-05-24T19:35:00,Docklands,2025,North Melbourne,Collingwood,1409.2269830710914,1561.744483493012,-152.51750042192066,-122.51750042192066,0.3306454082460692,0.6693545917539307,Collingwood,0.6693545917539307,-30.629375105480165,63.0,108.0,away_win,-45.0,14.370624894519835,-4.105892827005667,1405.1210902440857,1565.8503763200176,True
95,11,2025-05-24T20:10:00,Perth Stadium,2025,Fremantle,Port Adelaide,1512.9866864054945,1468.1063721079806,44.880314297513905,74.8803142975139,0.6061233534985434,0.3938766465014566,Fremantle,0.6061233534985434,18.720078574378476,100.0,51.0,home_win,49.0,-30.279921425621524,8.651406121606149,1521.6380925271008,1459.4549659863744,True
96,11,2025-05-25T13:10:00,Adelaide Oval,2025,Adelaide,West Coast,1546.2398621642487,1377.6177599826417,168.62210218160703,198.62210218160703,0.7582961384400588,0.24170386155994117,Adelaide,0.7582961384400588,49.65552554540176,128.0,62.0,home_win,66.0,-16.34447445459824,4.669849844170926,1550.9097120084198,1372.947910138471,True
97,11,2025-05-25T15:20:00,M.C.G.,2025,Melbourne,Sydney,1459.6684468234128,1526.600145062351,-66.93169823893822,-36.931698238938225,0.44705029460367346,0.5529497053963266,Sydney,0.5529497053963266,-9.232924559734556,131.0,78.0,home_win,53.0,-62.232924559734556,17.780835588495588,1477.4492824119084,1508.8193094738554,False
98,11,2025-05-25T16:40:00,Docklands,2025,St Kilda,Gold Coast,1478.4834696245184,1525.1927360938807,-46.70926646936232,-16.70926646936232,0.4759719549338303,0.5240280450661696,Gold Coast,0.5240280450661696,-4.17731661734058,61.0,80.0,away_win,-19.0,14.82268338265942,-4.235052395045549,1474.2484172294728,1529.4277884889264,True
99,12,2025-05-29T19:30:00,Gabba,2025,Brisbane Lions,Essendon,1550.4550207039038,1445.525198447515,104.92982225638866,134.92982225638866,0.6849724435616358,0.3150275564383642,Brisbane Lions,0.6849724435616358,33.732455564097165,90.0,72.0,home_win,18.0,15.732455564097165,-4.494987304027761,1545.960033399876,1450.0201857515428,True
100,12,2025-05-30T19:40:00,M.C.G.,2025,Collingwood,Hawthorn,1565.8503763200176,1551.2886371254883,14.56173919452931,44.56173919452931,0.5637801450343046,0.4362198549656954,Collingwood,0.5637801450343046,11.140434798632327,107.0,56.0,home_win,51.0,-39.85956520136767,11.388447200390763,1577.2388235204085,1539.9001899250975,True
101,12,2025-05-31T13:20:00,Carrara,2025,Gold Coast,Fremantle,1529.4277884889264,1521.6380925271008,7.7896959618256005,37.7896959618256,0.5541702942633701,0.44582970573662994,Gold Coast,0.5541702942633701,9.4474239904564,64.0,75.0,away_win,-11.0,20.4474239904564,-5.8421211401304,1523.585667348796,1527.480213667231,False
102,12,2025-05-31T16:15:00,Sydney Showground,2025,Greater Western Sydney,Richmond,1539.7742826853132,1371.731822276101,168.04246040921225,198.04246040921225,0.7576840532625108,0.24231594673748924,Greater Western Sydney,0.7576840532625108,49.51061510230306,80.0,77.0,home_win,3.0,46.51061510230306,-13.28874717208659,1526.4855355132265,1385.0205694481876,True
103,12,2025-05-31T19:35:00,S.C.G.,2025,Sydney,Adelaide,1508.8193094738554,1550.9097120084198,-42.09040253456442,-12.090402534564419,0.48260753210872104,0.5173924678912789,Adelaide,0.5173924678912789,-3.0226006336411047,41.0,131.0,away_win,-90.0,86.9773993663589,-24.8506855332454,1483.9686239406099,1575.7603975416653,True
104,12,2025-06-01T15:20:00,Traeger Park,2025,Melbourne,St Kilda,1477.4492824119084,1474.2484172294728,3.200865182435564,33.200865182435564,0.5476349783374407,0.4523650216625593,Melbourne,0.5476349783374407,8.300216295608891,63.0,91.0,away_win,-28.0,36.30021629560889,-10.37149037017397,1467.0777920417345,1484.6199075996467,False
105,12,2025-06-01T19:20:00,Perth Stadium,2025,West Coast,Geelong,1372.947910138471,1577.4358819109202,-204.48797177244933,-174.48797177244933,0.26807063449214724,0.7319293655078527,Geelong,0.7319293655078527,-43.62199294311233,73.0,116.0,away_win,-43.0,-0.6219929431123319,0.17771226946066626,1373.1256224079316,1577.2581696414595,True
106,13,2025-06-05T19:30:00,Docklands,2025,Western Bulldogs,Hawthorn,1584.6557179448716,1539.9001899250975,44.75552801977415,74.75552801977415,0.6059518484668344,0.39404815153316564,Western Bulldogs,0.6059518484668344,18.688882004943537,59.0,81.0,away_win,-22.0,40.68888200494354,-11.625394858555296,1573.0303230863165,1551.525584783653,False
107,13,2025-06-06T19:40:00,Adelaide Oval,2025,Adelaide,Brisbane Lions,1575.7603975416653,1545.960033399876,29.80036414178926,59.80036414178926,0.5852197528554152,0.41478024714458483,Adelaide,0.5852197528554152,14.950091035447315,68.0,63.0,home_win,5.0,9.950091035447315,-2.842883152984947,1572.9175143886803,1548.802916552861,True
108,13,2025-06-07T13:20:00,M.C.G.,2025,Richmond,Sydney,1385.0205694481876,1483.9686239406099,-98.94805449242222,-68.94805449242222,0.4020581193138047,0.5979418806861954,Sydney,0.5979418806861954,-17.237013623105554,36.0,80.0,away_win,-44.0,26.762986376894446,-7.646567536255556,1377.374001911932,1491.6151914768654,True
109,13,2025-06-07T16:15:00,Kardinia Park,2025,Geelong,Gold Coast,1577.2581696414595,1523.585667348796,53.67250229266347,83.67250229266347,0.6181392261206394,0.38186077387936057,Geelong,0.6181392261206394,20.918125573165867,61.0,37.0,home_win,24.0,-3.0818744268341334,0.8805355505240381,1578.1387051919835,1522.705131798272,True
110,13,2025-06-07T19:35:00,Manuka Oval,2025,Greater Western Sydney,Port Adelaide,1526.4855355132265,1459.4549659863744,67.0305695268521,97.0305695268521,0.6361176333316538,0.36388236666834617,Greater Western Sydney,0.6361176333316538,24.257642381713026,50.0,66.0,away_win,-16.0,40.257642381713026,-11.502183537632293,1514.9833519755941,1470.9571495240068,False
111,13,2025-06-08T15:20:00,Hands Oval,2025,North Melbourne,West Coast,1405.1210902440857,1373.1256224079316,31.99546783615415,61.99546783615415,0.5882836529092127,0.4117163470907873,North Melbourne,0.5882836529092127,15.498866959038537,62.0,52.0,home_win,10.0,5.498866959038537,-1.571104845439582,1403.5499853986462,1374.6967272533711,True
112,13,2025-06-08T19:20:00,M.C.G.,2025,Carlton,Essendon,1513.2664947110918,1450.0201857515428,63.24630895954897,93.24630895954897,0.6310604624979449,0.3689395375020551,Carlton,0.6310604624979449,23.311577239887242,78.0,70.0,home_win,8.0,15.311577239887242,-4.374736354253498,1508.8917583568384,1454.3949221057962,True
113,13,2025-06-09T15:20:00,M.C.G.,2025,Melbourne,Collingwood,1467.0777920417345,1577.2388235204085,-110.16103147867398,-80.16103147867398,0.3866433251756257,0.6133566748243743,Collingwood,0.6133566748243743,-20.040257869668494,71.0,72.0,away_win,-1.0,-19.040257869668494,5.440073677048141,1472.5178657187826,1571.7987498433604,True
114,14,2025-06-12T19:30:00,Docklands,2025,St Kilda,Western Bulldogs,1484.6199075996467,1573.0303230863165,-88.41041548666976,-58.41041548666976,0.41672375100524184,0.5832762489947582,Western Bulldogs,0.5832762489947582,-14.60260387166744,60.0,132.0,away_win,-72.0,57.39739612833256,-16.399256036666447,1468.2206515629803,1589.429579122983,True
115,14,2025-06-13T19:40:00,York Park,2025,Hawthorn,Adelaide,1551.525584783653,1572.9175143886803,-21.39192960502737,8.608070394972628,0.5123854749314741,0.4876145250685259,Hawthorn,0.5123854749314741,2.152017598743157,47.0,44.0,home_win,3.0,-0.8479824012568429,0.24228068607338368,1551.7678654697263,1572.6752337026069,True
116,14,2025-06-14T13:20:00,Gabba,2025,Brisbane Lions,Greater Western Sydney,1548.802916552861,1514.9833519755941,33.819564577266874,63.819564577266874,0.5908245206607554,0.4091754793392446,Brisbane Lions,0.5908245206607554,15.954891144316719,96.0,107.0,away_win,-11.0,26.95489114431672,-7.7013974698047765,1541.1015190830562,1522.684749445399,False
117,14,2025-06-14T16:15:00,M.C.G.,2025,Essendon,Geelong,1454.3949221057962,1578.1387051919835,-123.74378308618725,-93.74378308618725,0.36827305446274244,0.6317269455372576,Geelong,0.6317269455372576,-23.435945771546812,56.0,151.0,away_win,-95.0,71.56405422845319,-20.44687263670091,1433.9480494690954,1598.5855778286843,True
118,14,2025-06-14T19:35:00,Perth Stadium,2025,North Melbourne,Fremantle,1403.5499853986462,1527.480213667231,-123.93022826858487,-93.93022826858487,0.36802339687389346,0.6319766031261065,Fremantle,0.6319766031261065,-23.482557067146217,67.0,73.0,away_win,-6.0,-17.482557067146217,4.995016304898919,1408.545001703545,1522.4851973623322,True
119,14,2025-06-15T15:20:00,Adelaide Oval,2025,Port Adelaide,Melbourne,1470.9571495240068,1472.5178657187826,-1.5607161947757504,28.43928380522425,0.5408362561604428,0.45916374383955716,Port Adelaide,0.5408362561604428,7.109820951306062,93.0,68.0,home_win,25.0,-17.890179048693938,5.111479728198268,1476.068629252205,1467.4063859905843,True
120,14,2025-06-15T18:10:00,Perth Stadium,2025,West Coast,Carlton,1374.6967272533711,1508.8917583568384,-134.19503110346727,-104.19503110346727,0.3543906386244052,0.6456093613755949,Carlton,0.6456093613755949,-26.048757775866818,52.0,86.0,away_win,-34.0,7.951242224133182,-2.2717834926094804,1372.4249437607616,1511.163541849448,True
121,15,2025-06-19T20:10:00,Perth Stadium,2025,Fremantle,Essendon,1522.4851973623322,1433.9480494690954,88.5371478932368,118.5371478932368,0.6642640335161504,0.3357359664838496,Fremantle,0.6642640335161504,29.6342869733092,104.0,63.0,home_win,41.0,-11.365713026690798,3.247346579054514,1525.7325439413867,1430.700702890041,True
122,15,2025-06-20T19:40:00,Kardinia Park,2025,Geelong,Brisbane Lions,1598.5855778286843,1541.1015190830562,57.48405874562809,87.48405874562809,0.623304671215748,0.37669532878425205,Geelong,0.623304671215748,21.871014686407023,51.0,92.0,away_win,-41.0,62.87101468640702,-17.96314705325915,1580.622430775425,1559.0646661363153,False
123,15,2025-06-21T13:20:00,M.C.G.,2025,Carlton,North Melbourne,1511.163541849448,1408.545001703545,102.6185401459029,132.6185401459029,0.6820944222616954,0.31790557773830463,Carlton,0.6820944222616954,33.154635036475725,73.0,84.0,away_win,-11.0,44.154635036475725,-12.615610010421635,1498.5479318390262,1421.1606117139668,False
124,15,2025-06-21T16:15:00,Adelaide Oval,2025,Port Adelaide,Sydney,1476.068629252205,1491.6151914768654,-15.54656222466042,14.45343777533958,0.5207881784359544,0.4792118215640456,Port Adelaide,0.5207881784359544,3.613359443834895,52.0,71.0,away_win,-19.0,22.613359443834895,-6.4609598410956846,1469.6076694111093,1498.0761513179611,False
125,15,2025-06-21T19:35:00,Docklands,2025,Collingwood,St Kilda,1571.7987498433604,1468.2206515629803,103.57809828038012,133.57809828038012,0.6832909752224589,0.31670902477754115,Collingwood,0.6832909752224589,33.39452457009503,108.0,74.0,home_win,34.0,-0.6054754299049705,0.1729929799728487,1571.9717428233332,1468.0476585830074,True
126,15,2025-06-22T13:10:00,Sydney Showground,2025,Greater Western Sydney,Gold Coast,1522.684749445399,1522.705131798272,-0.020382352873184573,29.979617647126815,0.5430373769265389,0.45696262307346114,Greater Western Sydney,0.5430373769265389,7.494904411781704,106.0,99.0,home_win,7.0,0.49490441178170386,-0.14140126050905824,1522.5433481848897,1522.8465330587812,True
127,15,2025-06-22T15:20:00,Docklands,2025,Western Bulldogs,Richmond,1589.429579122983,1377.374001911932,212.05557721105083,242.05557721105083,0.8011319155537239,0.19886808444627613,Western Bulldogs,0.8011319155537239,60.51389430276271,135.0,56.0,home_win,79.0,-18.486105697237292,5.281744484924941,1594.7113236079078,1372.092257427007,True
133,16,2025-06-26T19:30:00,Adelaide Oval,2025,Port Adelaide,Carlton,1469.6076694111093,1498.5479318390262,-28.940262427916878,1.0597375720831224,0.5015250802304341,0.4984749197695659,Port Adelaide,0.5015250802304341,0.2649343930207806,110.0,60.0,home_win,50.0,-49.73506560697922,14.210018744851206,1483.8176881559605,1484.337913094175,True
132,16,2025-06-27T19:40:00,S.C.G.,2025,Sydney,Western Bulldogs,1498.0761513179611,1594.7113236079078,-96.6351722899467,-66.6351722899467,0.40526304000917246,0.5947369599908275,Western Bulldogs,0.5947369599908275,-16.658793072486674,96.0,105.0,away_win,-9.0,-7.658793072486674,2.1882265921390496,1500.2643779101002,1592.5230970157688,True
129,16,2025-06-28T13:20:00,Carrara,2025,Gold Coast,Melbourne,1522.8465330587812,1467.4063859905843,55.44014706819689,85.4401470681969,0.620538150423721,0.37946184957627904,Gold Coast,0.620538150423721,21.360036767049223,104.0,85.0,home_win,19.0,2.3600367670492233,-0.674296219156921,1522.1722368396242,1468.0806822097413,True
130,16,2025-06-28T16:15:00,York Park,2025,Hawthorn,North Melbourne,1551.7678654697263,1421.1606117139668,130.60725375575953,160.60725375575953,0.7159641576312753,0.2840358423687247,Hawthorn,0.7159641576312753,40.15181343893988,150.0,65.0,home_win,85.0,-44.84818656106012,12.813767588874319,1564.5816330586006,1408.3468441250925,True
128,16,2025-06-28T19:35:00,Docklands,2025,Collingwood,West Coast,1571.9717428233332,1372.4249437607616,199.5467990625716,229.5467990625716,0.7894108109863094,0.21058918901369061,Collingwood,0.7894108109863094,57.3866997656429,88.0,59.0,home_win,29.0,28.386699765642902,-8.110485647326543,1563.8612571760066,1380.5354294080882,True
131,16,2025-06-29T15:20:00,M.C.G.,2025,Richmond,Adelaide,1372.092257427007,1572.6752337026069,-200.58297627559978,-170.58297627559978,0.27250413126380696,0.727495868736193,Adelaide,0.727495868736193,-42.645744068899944,54.0,122.0,away_win,-68.0,25.354255931100056,-7.244073123171445,1364.8481843038358,1579.9193068257782,True
134,16,2025-06-29T17:10:00,Perth Stadium,2025,Fremantle,St Kilda,1525.7325439413867,1468.0476585830074,57.68488535837923,87.68488535837923,0.6235760685802271,0.37642393141977293,Fremantle,0.6235760685802271,21.92122133959481,81.0,69.0,home_win,12.0,9.921221339594808,-2.8346346684556596,1522.897909272931,1470.8822932514631,True
139,17,2025-07-03T19:30:00,Docklands,2025,North Melbourne,Western Bulldogs,1408.3468441250925,1592.5230970157688,-184.17625289067632,-154.17625289067632,0.2916239733299034,0.7083760266700966,Western Bulldogs,0.7083760266700966,-38.54406322266908,85.0,134.0,away_win,-49.0,10.455936777330919,-2.987410507808834,1405.3594336172837,1595.5105075235776,True
136,17,2025-07-04T19:20:00,M.C.G.,2025,Carlton,Collingwood,1484.337913094175,1563.8612571760066,-79.52334408183151,-49.52334408183151,0.4292089641722249,0.570791035827775,Collingwood,0.570791035827775,-12.380836020457878,59.0,115.0,away_win,-56.0,43.61916397954212,-12.462618279869178,1471.8752948143058,1576.3238754558759,True
143,17,2025-07-04T20:20:00,Perth Stadium,2025,West Coast,Greater Western Sydney,1380.5354294080882,1522.5433481848897,-142.0079187768015,-112.00791877680149,0.34416920490917974,0.6558307950908202,Greater Western Sydney,0.6558307950908202,-28.001979694200372,52.0,111.0,away_win,-59.0,30.998020305799628,-8.856577230228465,1371.6788521778599,1531.399925415118,True
137,17,2025-07-05T12:35:00,Docklands,2025,Essendon,Gold Coast,1430.700702890041,1522.1722368396242,-91.47153394958332,-61.47153394958332,0.41244703580601144,0.5875529641939885,Gold Coast,0.5875529641939885,-15.36788348739583,74.0,115.0,away_win,-41.0,25.63211651260417,-7.3234618607440485,1423.3772410292968,1529.4956987003684,True
138,17,2025-07-05T16:15:00,Kardinia Park,2025,Geelong,Richmond,1580.622430775425,1364.8481843038358,215.77424647158932,245.77424647158932,0.8045203989144257,0.19547960108557427,Geelong,0.8045203989144257,61.44356161789733,124.0,52.0,home_win,72.0,-10.55643838210267,3.016125252029334,1583.6385560274543,1361.8320590518065,True
135,17,2025-07-05T19:35:00,Gabba,2025,Brisbane Lions,Port Adelaide,1559.0646661363153,1483.8176881559605,75.24697798035481,105.24697798035481,0.646993620758063,0.353006379241937,Brisbane Lions,0.646993620758063,26.311744495088703,120.0,92.0,home_win,28.0,-1.6882555049112966,0.4823587156889419,1559.5470248520041,1483.3353294402716,True
140,17,2025-07-05T19:40:00,Docklands,2025,St Kilda,Hawthorn,1470.8822932514631,1564.5816330586006,-93.69933980713745,-63.69933980713745,0.40934279825660475,0.5906572017433953,Hawthorn,0.5906572017433953,-15.924834951784362,74.0,94.0,away_win,-20.0,4.075165048215638,-1.1643328709187537,1469.7179603805444,1565.7459659295193,True
141,17,2025-07-06T13:10:00,S.C.G.,2025,Sydney,Fremantle,1500.2643779101002,1522.897909272931,-22.63353136283081,7.366468637169191,0.5105996122696017,0.4894003877303983,Sydney,0.5105996122696017,1.8416171592922979,94.0,83.0,home_win,11.0,-9.158382840707702,2.616680811630772,1502.8810587217308,1520.2812284613,True
142,17,2025-07-06T15:20:00,Adelaide Oval,2025,Adelaide,Melbourne,1579.9193068257782,1468.0806822097413,111.8386246160369,141.8386246160369,0.6934904926879302,0.30650950731206983,Adelaide,0.6934904926879302,35.459656154009224,90.0,77.0,home_win,13.0,22.459656154009224,-6.417044615431207,1573.502262210347,1474.4977268251725,True
144,18,2025-07-10T19:30:00,Docklands,2025,Carlton,Brisbane Lions,1471.8752948143058,1559.5470248520041,-87.67173003769835,-57.67173003769835,0.41775768055446233,0.5822423194455377,Brisbane Lions,0.5822423194455377,-14.417932509424588,66.0,103.0,away_win,-37.0,22.58206749057541,-6.452019283021547,1465.4232755312842,1565.9990441350258,True
145,18,2025-07-11T19:40:00,Carrara,2025,Gold Coast,Collingwood,1529.4956987003684,1576.3238754558759,-46.82817675550746,-16.828176755507457,0.47580122728632845,0.5241987727136715,Collingwood,0.5241987727136715,-4.207044188876864,69.0,63.0,home_win,6.0,-10.207044188876864,2.9162983396791042,1532.4119970400475,1573.4075771161968,False
150,18,2025-07-12T13:20:00,Docklands,2025,Western Bulldogs,Adelaide,1595.5105075235776,1573.502262210347,22.008245313230645,52.008245313230645,0.5742918076891559,0.4257081923108441,Western Bulldogs,0.5742918076891559,13.002061328307661,,,,,,,,,
146,18,2025-07-12T16:15:00,Sydney Showground,2025,Greater Western Sydney,Geelong,1531.399925415118,1583.6385560274543,-52.23863061233624,-22.238630612336237,0.4680396733034928,0.5319603266965072,Geelong,0.5319603266965072,-5.559657653084059,,,,,,,,,
148,18,2025-07-12T19:35:00,M.C.G.,2025,Richmond,Essendon,1361.8320590518065,1423.3772410292968,-61.5451819774903,-31.5451819774903,0.4547271694382144,0.5452728305617855,Essendon,0.5452728305617855,-7.886295494372575,,,,,,,,,
152,18,2025-07-12T20:10:00,Perth Stadium,2025,Fremantle,Hawthorn,1520.2812284613,1565.7459659295193,-45.464737468219255,-15.464737468219255,0.47775913997532043,0.5222408600246795,Hawthorn,0.5222408600246795,-3.8661843670548137,,,,,,,,,
147,18,2025-07-13T13:10:00,M.C.G.,2025,Melbourne,North Melbourne,1474.4977268251725,1405.3594336172837,69.13829320788886,99.13829320788886,0.6389214256681708,0.3610785743318292,Melbourne,0.6389214256681708,24.784573301972216,,,,,,,,,
149,18,2025-07-13T15:20:00,Docklands,2025,St Kilda,Sydney,1469.7179603805444,1502.8810587217308,-33.16309834118647,-3.163098341186469,0.49544806133197383,0.5045519386680262,Sydney,0.5045519386680262,-0.7907745852966173,,,,,,,,,
151,18,2025-07-13T16:40:00,Adelaide Oval,2025,Port Adelaide,West Coast,1483.3353294402716,1371.6788521778599,111.65647726241173,141.65647726241173,0.6932675716259226,0.30673242837407744,Port Adelaide,0.6932675716259226,35.41411931560293,,,,,,,,,
156,19,2025-07-17T19:30:00,Docklands,2025,Essendon,Greater Western Sydney,1423.3772410292968,1531.399925415118,-108.02268438582132,-78.02268438582132,0.3895665245196107,0.6104334754803893,Greater Western Sydney,0.6104334754803893,-19.50567109645533,,,,,,,,,
153,19,2025-07-18T19:40:00,Gabba,2025,Brisbane Lions,Western Bulldogs,1565.9990441350258,1595.5105075235776,-29.511463388551874,0.48853661144812577,0.5007030602359557,0.4992969397640443,Brisbane Lions,0.5007030602359557,0.12213415286203144,,,,,,,,,
158,19,2025-07-19T13:20:00,York Park,2025,Hawthorn,Port Adelaide,1565.7459659295193,1483.3353294402716,82.41063648924774,112.41063648924774,0.6563538691553463,0.3436461308446537,Hawthorn,0.6563538691553463,28.102659122311934,,,,,,,,,
159,19,2025-07-19T16:15:00,S.C.G.,2025,Sydney,North Melbourne,1502.8810587217308,1405.3594336172837,97.52162510444714,127.52162510444714,0.6756985329820461,0.3243014670179539,Sydney,0.6756985329820461,31.880406276111785,,,,,,,,,
154,19,2025-07-19T19:35:00,M.C.G.,2025,Carlton,Melbourne,1465.4232755312842,1474.4977268251725,-9.074451293888387,20.925548706111613,0.530077925081917,0.469922074918083,Carlton,0.530077925081917,5.231387176527903,,,,,,,,,
161,19,2025-07-19T20:10:00,Perth Stadium,2025,West Coast,Richmond,1371.6788521778599,1361.8320590518065,9.846793126053399,39.8467931260534,0.5570940371697232,0.44290596283027683,West Coast,0.5570940371697232,9.96169828151335,,,,,,,,,
157,19,2025-07-20T13:10:00,Kardinia Park,2025,Geelong,St Kilda,1583.6385560274543,1469.7179603805444,113.92059564690999,143.92059564691,0.6960320722933827,0.3039679277066173,Geelong,0.6960320722933827,35.9801489117275,,,,,,,,,
155,19,2025-07-20T15:20:00,M.C.G.,2025,Collingwood,Fremantle,1573.4075771161968,1520.2812284613,53.126348654896674,83.12634865489667,0.6173968519415163,0.3826031480584837,Collingwood,0.6173968519415163,20.78158716372417,,,,,,,,,
160,19,2025-07-20T16:40:00,Adelaide Oval,2025,Adelaide,Gold Coast,1573.502262210347,1532.4119970400475,41.09026517029952,71.09026517029952,0.6009028641115978,0.39909713588840223,Adelaide,0.6009028641115978,17.77256629257488,,,,,,,,,
165,20,2025-07-24T19:30:00,M.C.G.,2025,Hawthorn,Carlton,1565.7459659295193,1465.4232755312842,100.32269039823518,130.32269039823518,0.6792217777718091,0.32077822222819086,Hawthorn,0.6792217777718091,32.580672599558795,,,,,,,,,
162,20,2025-07-25T19:20:00,Docklands,2025,Essendon,Western Bulldogs,1423.3772410292968,1595.5105075235776,-172.13326649428086,-142.13326649428086,0.3061491013003579,0.6938508986996421,Western Bulldogs,0.6938508986996421,-35.533316623570215,,,,,,,,,
164,20,2025-07-25T19:50:00,Sydney Showground,2025,Greater Western Sydney,Sydney,1531.399925415118,1502.8810587217308,28.51886669338728,58.51886669338728,0.5834279854869583,0.4165720145130417,Greater Western Sydney,0.5834279854869583,14.62971667334682,,,,,,,,,
163,20,2025-07-26T13:20:00,Carrara,2025,Gold Coast,Brisbane Lions,1532.4119970400475,1565.9990441350258,-33.58704709497829,-3.5870470949782884,0.4948380076776484,0.5051619923223516,Brisbane Lions,0.5051619923223516,-0.8967617737445721,,,,,,,,,
170,20,2025-07-26T16:15:00,Perth Stadium,2025,Fremantle,West Coast,1520.2812284613,1371.6788521778599,148.6023762834402,178.6023762834402,0.7365508532892582,0.2634491467107418,Fremantle,0.7365508532892582,44.65059407086005,,,,,,,,,
166,20,2025-07-26T19:35:00,Docklands,2025,North Melbourne,Geelong,1405.3594336172837,1583.6385560274543,-178.27912241017066,-148.27912241017066,0.2986859207680595,0.7013140792319406,Geelong,0.7013140792319406,-37.069780602542664,,,,,,,,,
