match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
81,10,2025-05-15T19:30:00,Marrara Oval,2025,Gold Coast,Hawthorn,1545.8072016621163,1595.0177902460425,-49.21058858392621,-15.21058858392621,0.4781241777523571,0.521875822247643,Hawthorn,0.521875822247643,-2.755209491374046,104.0,96.0,home_win,8.0,-10.755209491374046,5.717165793205759,1551.5243674553221,1589.3006244528367,False
82,10,2025-05-16T19:40:00,S.C.G.,2025,Sydney,Carlton,1516.2110744772526,1534.1434015947307,-17.932327117478053,16.067672882521947,0.523106769284613,0.47689323071538703,Sydney,0.523106769284613,2.9104596831315237,78.0,62.0,home_win,16.0,-13.089540316868476,6.95803017211406,1523.1691046493668,1527.1853714226165,True
83,10,2025-05-17T13:20:00,M.C.G.,2025,Collingwood,Adelaide,1596.6491438971414,1576.3381743190869,20.310969578054483,54.31096957805448,0.5775292977020081,0.4224707022979919,Collingwood,0.5775292977020081,9.837758614108651,78.0,68.0,home_win,10.0,-0.16224138589134895,0.08624294137685029,1596.7353868385183,1576.25193137771,True
84,10,2025-05-17T16:15:00,Sydney Showground,2025,Greater Western Sydney,Fremantle,1561.6166496830056,1487.3871728100148,74.22947687299074,108.22947687299074,0.6509048498979461,0.34909515010205394,Greater Western Sydney,0.6509048498979461,19.604427552660873,61.0,95.0,away_win,-34.0,53.60442755266087,-28.494600669028543,1533.122049013977,1515.8817734790434,False
85,10,2025-05-17T16:15:00,Adelaide Oval,2025,Port Adelaide,Geelong,1470.7220135337545,1581.1835749657566,-110.4615614320021,-76.4615614320021,0.39170567367958525,0.6082943263204148,Geelong,0.6082943263204148,-13.850063632998062,39.0,115.0,away_win,-76.0,62.14993636700194,-33.037151952485445,1437.6848615812692,1614.220726918242,True
86,10,2025-05-17T19:35:00,Docklands,2025,Western Bulldogs,Essendon,1610.681813627502,1446.7929834415054,163.88883018599654,197.88883018599654,0.7575216474925585,0.24247835250744154,Western Bulldogs,0.7575216474925585,35.84510751553238,127.0,36.0,home_win,91.0,-55.15489248446762,29.31878406394986,1640.0005976914517,1417.4741993775556,True
87,10,2025-05-18T13:10:00,M.C.G.,2025,Richmond,North Melbourne,1324.9342669006398,1384.875206458104,-59.94093955746416,-25.940939557464162,0.4627372045044443,0.5372627954955558,North Melbourne,0.5372627954955558,-4.698879500259083,74.0,78.0,away_win,-4.0,-0.6988795002590829,0.371504616033611,1325.3057715166735,1384.5037018420703,True
88,10,2025-05-18T15:20:00,Gabba,2025,Brisbane Lions,Melbourne,1559.4162303485236,1416.395348932127,143.0208814163966,177.0208814163966,0.7347805149296238,0.2652194850703762,Brisbane Lions,0.7347805149296238,32.06513738497034,88.0,99.0,away_win,-11.0,43.06513738497034,-22.892211493837113,1536.5240188546866,1439.287560425964,False
89,10,2025-05-18T16:40:00,Perth Stadium,2025,West Coast,St Kilda,1304.3329104289035,1487.595703803634,-183.26279337473056,-149.26279337473056,0.297501142949202,0.702498857050798,St Kilda,0.702498857050798,-27.037103971745672,108.0,80.0,home_win,28.0,-55.03710397174567,29.256171015240152,1333.5890814441436,1458.3395327883939,False
90,11,2025-05-22T19:30:00,Kardinia Park,2025,Geelong,Western Bulldogs,1614.220726918242,1640.0005976914517,-25.779870773209723,8.220129226790277,0.5118275100795091,0.4881724899204909,Geelong,0.5118275100795091,1.488974469397406,127.0,113.0,home_win,14.0,-12.511025530602595,6.650508040671086,1620.8712349589132,1633.3500896507805,True
91,11,2025-05-23T19:40:00,M.C.G.,2025,Essendon,Richmond,1417.4741993775556,1325.3057715166735,92.16842786088205,126.16842786088205,0.6739892605579927,0.3260107394420073,Essendon,0.6739892605579927,22.853846058356464,81.0,58.0,home_win,23.0,-0.14615394164353646,0.07769131009273031,1417.5518906876482,1325.228080206581,True
92,11,2025-05-24T12:35:00,Docklands,2025,Carlton,Greater Western Sydney,1527.1853714226165,1533.122049013977,-5.9366775913604215,28.06332240863958,0.5402987659582537,0.45970123404174634,Carlton,0.5402987659582537,5.083322833508362,82.0,110.0,away_win,-28.0,33.08332283350836,-17.586160621140337,1509.5992108014761,1550.7082096351173,False
93,11,2025-05-24T16:15:00,M.C.G.,2025,Hawthorn,Brisbane Lions,1589.3006244528367,1536.5240188546866,52.77660559815013,86.77660559815013,0.6223480025890082,0.37765199741099176,Hawthorn,0.6223480025890082,15.718505964055945,60.0,93.0,away_win,-33.0,48.71850596405594,-25.897382660670722,1563.403241792166,1562.4214015153573,False
94,11,2025-05-24T19:35:00,Docklands,2025,North Melbourne,Collingwood,1384.5037018420703,1596.7353868385183,-212.23168499644794,-178.23168499644794,0.2638634197949416,0.7361365802050583,Collingwood,0.7361365802050583,-32.28445943799546,63.0,108.0,away_win,-45.0,12.715540562004541,-6.759222458801703,1377.7444793832685,1603.49460929732,True
95,11,2025-05-24T20:10:00,Perth Stadium,2025,Fremantle,Port Adelaide,1515.8817734790434,1437.6848615812692,78.19691189777427,112.19691189777427,0.6560763178998995,0.3439236821001005,Fremantle,0.6560763178998995,20.32307920617051,100.0,51.0,home_win,49.0,-28.67692079382949,15.243841670257149,1531.1256151493005,1422.441019911012,True
96,11,2025-05-25T13:10:00,Adelaide Oval,2025,Adelaide,West Coast,1576.25193137771,1333.5890814441436,242.66284993356635,276.66284993356635,0.8309815041040085,0.1690184958959915,Adelaide,0.8309815041040085,50.11404429497738,128.0,62.0,home_win,66.0,-15.885955705022617,8.444525661911028,1584.696457039621,1325.1445557822326,True
97,11,2025-05-25T15:20:00,M.C.G.,2025,Melbourne,Sydney,1439.287560425964,1523.1691046493668,-83.88154422340267,-49.88154422340267,0.4287038799111716,0.5712961200888285,Sydney,0.5712961200888285,-9.035423141609837,131.0,78.0,home_win,53.0,-62.03542314160984,32.97627995407329,1472.2638403800374,1490.1928246952934,False
98,11,2025-05-25T16:40:00,Docklands,2025,St Kilda,Gold Coast,1458.3395327883939,1551.5243674553221,-93.18483466692828,-59.18483466692828,0.41564059146766547,0.5843594085323345,Gold Coast,0.5843594085323345,-10.720598832844978,61.0,80.0,away_win,-19.0,8.279401167155022,-4.401095969264958,1453.9384368191288,1555.9254634245872,True
99,12,2025-05-29T19:30:00,Gabba,2025,Brisbane Lions,Essendon,1562.4214015153573,1417.5518906876482,144.86951082770906,178.86951082770906,0.7368491354281288,0.2631508645718712,Brisbane Lions,0.7368491354281288,32.399993677478555,90.0,72.0,home_win,18.0,14.399993677478555,-7.654630190261573,1554.7667713250958,1425.2065208779097,True
100,12,2025-05-30T19:40:00,M.C.G.,2025,Collingwood,Hawthorn,1603.49460929732,1563.403241792166,40.09136750515404,74.09136750515404,0.6050385944561733,0.39496140554382675,Collingwood,0.6050385944561733,13.420732396562551,107.0,56.0,home_win,51.0,-37.57926760343745,19.976077960025854,1623.4706872573458,1543.4271638321402,True
101,12,2025-05-31T13:20:00,Carrara,2025,Gold Coast,Fremantle,1555.9254634245872,1531.1256151493005,24.79984827528665,58.79984827528665,0.5838210394715327,0.41617896052846726,Gold Coast,0.5838210394715327,10.65086332231899,64.0,75.0,away_win,-11.0,21.65086332231899,-11.508987833199468,1544.4164755913878,1542.6346029825,False
102,12,2025-05-31T16:15:00,Sydney Showground,2025,Greater Western Sydney,Richmond,1550.7082096351173,1325.228080206581,225.48012942853643,259.48012942853643,0.8166311303557653,0.1833688696442347,Greater Western Sydney,0.8166311303557653,47.00160756303431,80.0,77.0,home_win,3.0,44.00160756303431,-23.39001260804866,1527.3181970270687,1348.6180928146296,True
103,12,2025-05-31T19:35:00,S.C.G.,2025,Sydney,Adelaide,1490.1928246952934,1584.696457039621,-94.50363234432757,-60.50363234432757,0.41379790376278497,0.586202096237215,Adelaide,0.586202096237215,-10.959482677340802,41.0,131.0,away_win,-90.0,79.0405173226592,-42.01570804146772,1448.1771166538258,1626.7121650810886,True
104,12,2025-06-01T15:20:00,Traeger Park,2025,Melbourne,St Kilda,1472.2638403800374,1453.9384368191288,18.325403560908626,52.325403560908626,0.5747380978514521,0.42526190214854787,Melbourne,0.5747380978514521,9.478097953641432,63.0,91.0,away_win,-28.0,37.47809795364143,-19.922299029769935,1452.3415413502676,1473.8607358488987,False
105,12,2025-06-01T19:20:00,Perth Stadium,2025,West Coast,Geelong,1325.1445557822326,1620.8712349589132,-295.7266791766806,-261.7266791766806,0.18144026787493028,0.8185597321250697,Geelong,0.8185597321250697,-47.40854218984236,73.0,116.0,away_win,-43.0,-4.408542189842358,2.3434565943030385,1327.4880123765356,1618.5277783646102,True
106,13,2025-06-05T19:30:00,Docklands,2025,Western Bulldogs,Hawthorn,1633.3500896507805,1543.4271638321402,89.92292581864035,123.92292581864035,0.6711426647362388,0.32885733526376115,Western Bulldogs,0.6711426647362388,22.447101210479765,59.0,81.0,away_win,-22.0,44.447101210479765,-23.626824456698227,1609.7232651940824,1567.0539882888384,False
107,13,2025-06-06T19:40:00,Adelaide Oval,2025,Adelaide,Brisbane Lions,1626.7121650810886,1554.7667713250958,71.94539375599288,105.94539375599288,0.6479113089101263,0.35208869108987373,Adelaide,0.6479113089101263,19.190694221546387,68.0,63.0,home_win,5.0,14.190694221546387,-7.54337250709402,1619.1687925739946,1562.3101438321899,True
108,13,2025-06-07T13:20:00,M.C.G.,2025,Richmond,Sydney,1348.6180928146296,1448.1771166538258,-99.55902383919624,-65.55902383919624,0.406757015151233,0.593242984848767,Sydney,0.593242984848767,-11.875204153365267,36.0,80.0,away_win,-44.0,32.12479584663473,-17.07663472993258,1331.541458084697,1465.2537513837583,True
109,13,2025-06-07T16:15:00,Kardinia Park,2025,Geelong,Gold Coast,1618.5277783646102,1544.4164755913878,74.1113027732224,108.1113027732224,0.6507502590102832,0.34924974098971684,Geelong,0.6507502590102832,19.583021779996667,61.0,37.0,home_win,24.0,-4.416978220003333,2.3479409498244683,1620.8757193144347,1542.0685346415632,True
110,13,2025-06-07T19:35:00,Manuka Oval,2025,Greater Western Sydney,Port Adelaide,1527.3181970270687,1422.441019911012,104.8771771160566,138.8771771160566,0.6898549559121153,0.3101450440878847,Greater Western Sydney,0.6898549559121153,25.155878381310234,50.0,66.0,away_win,-16.0,41.15587838131023,-21.877303297502095,1505.4408937295666,1444.3183232085141,False
111,13,2025-06-08T15:20:00,Hands Oval,2025,North Melbourne,West Coast,1377.7444793832685,1327.4880123765356,50.25646700673292,84.25646700673292,0.6189323861280912,0.3810676138719088,North Melbourne,0.6189323861280912,15.262014111137889,62.0,52.0,home_win,10.0,5.262014111137889,-2.7971381778933764,1374.947341205375,1330.285150554429,True
112,13,2025-06-08T19:20:00,M.C.G.,2025,Carlton,Essendon,1509.5992108014761,1425.2065208779097,84.39268992356642,118.39268992356642,0.6640785543593282,0.33592144564067183,Carlton,0.6640785543593282,21.445367560031368,78.0,70.0,home_win,8.0,13.445367560031368,-7.147177891136471,1502.4520329103398,1432.353698769046,True
113,13,2025-06-09T15:20:00,M.C.G.,2025,Melbourne,Collingwood,1452.3415413502676,1623.4706872573458,-171.12914590707828,-137.12914590707828,0.3123020648083911,0.6876979351916088,Collingwood,0.6876979351916088,-24.83924420560946,71.0,72.0,away_win,-1.0,-23.83924420560946,12.672269342359106,1465.0138106926267,1610.7984179149867,True
114,14,2025-06-12T19:30:00,Docklands,2025,St Kilda,Western Bulldogs,1473.8607358488987,1609.7232651940824,-135.8625293451837,-101.8625293451837,0.35746867052461695,0.642531329475383,Western Bulldogs,0.642531329475383,-18.451133966229097,60.0,132.0,away_win,-72.0,53.548866033770906,-28.46506573384471,1445.395670115054,1638.1883309279272,True
115,14,2025-06-13T19:40:00,York Park,2025,Hawthorn,Adelaide,1567.0539882888384,1619.1687925739946,-52.1148042851562,-18.114804285156197,0.4739542979491561,0.5260457020508439,Adelaide,0.5260457020508439,-3.281272149691043,47.0,44.0,home_win,3.0,-6.281272149691043,3.338946982002651,1570.392935270841,1615.829845591992,False
116,14,2025-06-14T13:20:00,Gabba,2025,Brisbane Lions,Greater Western Sydney,1562.3101438321899,1505.4408937295666,56.869250102623255,90.86925010262325,0.6278689646213989,0.37213103537860115,Brisbane Lions,0.6278689646213989,16.45983776205489,96.0,107.0,away_win,-11.0,27.45983776205489,-14.596874683483568,1547.7132691487063,1520.0377684130501,False
117,14,2025-06-14T16:15:00,M.C.G.,2025,Essendon,Geelong,1432.353698769046,1620.8757193144347,-188.5220205453886,-154.5220205453886,0.2912129685153207,0.7087870314846794,Geelong,0.7087870314846794,-27.98974775261829,56.0,151.0,away_win,-95.0,67.01025224738171,-35.62075868908766,1396.7329400799586,1656.4964780035223,True
118,14,2025-06-14T19:35:00,Perth Stadium,2025,North Melbourne,Fremantle,1374.947341205375,1542.6346029825,-167.68726177712483,-133.68726177712483,0.3165730528586496,0.6834269471413503,Fremantle,0.6834269471413503,-24.21578957920015,67.0,73.0,away_win,-6.0,-18.21578957920015,9.682999588428483,1384.6303407938035,1532.9516033940715,True
119,14,2025-06-15T15:20:00,Adelaide Oval,2025,Port Adelaide,Melbourne,1444.3183232085141,1465.0138106926267,-20.69548748411262,13.304512515887382,0.5191373792483707,0.48086262075162933,Port Adelaide,0.5191373792483707,2.4099474494113062,93.0,68.0,home_win,25.0,-22.590052550588695,12.008234317753518,1456.3265575262676,1453.0055763748733,True
120,14,2025-06-15T18:10:00,Perth Stadium,2025,West Coast,Carlton,1330.285150554429,1502.4520329103398,-172.16688235591073,-138.16688235591073,0.3110205389475621,0.6889794610524379,Carlton,0.6889794610524379,-25.027217294066364,52.0,86.0,away_win,-34.0,8.972782705933636,-4.769678024158898,1325.5154725302702,1507.2217109344986,True
121,15,2025-06-19T20:10:00,Perth Stadium,2025,Fremantle,Essendon,1532.9516033940715,1396.7329400799586,136.21866331411297,170.21866331411297,0.7270799188289889,0.2729200811710111,Fremantle,0.7270799188289889,30.832999931879716,104.0,63.0,home_win,41.0,-10.167000068120284,5.404490266377126,1538.3560936604486,1391.3284498135815,True
122,15,2025-06-20T19:40:00,Kardinia Park,2025,Geelong,Brisbane Lions,1656.4964780035223,1547.7132691487063,108.78320885481594,142.78320885481594,0.6946450702275292,0.3053549297724708,Geelong,0.6946450702275292,25.863407591035273,51.0,92.0,away_win,-41.0,66.86340759103527,-35.542700214554706,1620.9537777889675,1583.255969363261,False
123,15,2025-06-21T13:20:00,M.C.G.,2025,Carlton,North Melbourne,1507.2217109344986,1384.6303407938035,122.59137014069506,156.59137014069506,0.711239661974314,0.288760338025686,Carlton,0.711239661974314,28.36458476924659,73.0,84.0,away_win,-11.0,39.36458476924659,-20.925102173693965,1486.2966087608047,1405.5554429674974,False
124,15,2025-06-21T16:15:00,Adelaide Oval,2025,Port Adelaide,Sydney,1456.3265575262676,1465.2537513837583,-8.927193857490693,25.072806142509307,0.5360201612089129,0.46397983879108706,Port Adelaide,0.5360201612089129,4.541627898096218,52.0,71.0,away_win,-19.0,23.541627898096216,-12.514064913688555,1443.812492612579,1477.7678162974469,False
125,15,2025-06-21T19:35:00,Docklands,2025,Collingwood,St Kilda,1610.7984179149867,1445.395670115054,165.40274779993274,199.40274779993274,0.7591188119723431,0.2408811880276569,Collingwood,0.7591188119723431,36.11933491679701,108.0,74.0,home_win,34.0,2.1193349167970084,-1.1265786222366236,1609.67183929275,1446.5222487372905,True
126,15,2025-06-22T13:10:00,Sydney Showground,2025,Greater Western Sydney,Gold Coast,1520.0377684130501,1542.0685346415632,-22.03076622851313,11.96923377148687,0.5172183009115799,0.48278169908842006,Greater Western Sydney,0.5172183009115799,2.168078264014361,106.0,99.0,home_win,7.0,-4.831921735985639,2.5685132108844893,1522.6062816239346,1539.5000214306788,True
127,15,2025-06-22T15:20:00,Docklands,2025,Western Bulldogs,Richmond,1638.1883309279272,1331.541458084697,306.6468728432301,340.6468728432301,0.8766325942759792,0.12336740572402083,Western Bulldogs,0.8766325942759792,61.703956561968404,135.0,56.0,home_win,79.0,-17.296043438031596,9.194088500184302,1647.3824194281115,1322.3473695845128,True
133,16,2025-06-26T19:30:00,Adelaide Oval,2025,Port Adelaide,Carlton,1443.812492612579,1486.2966087608047,-42.48411614822567,-8.484116148225667,0.487792801680244,0.512207198319756,Carlton,0.512207198319756,-1.5367924264425408,110.0,60.0,home_win,50.0,-51.53679242644254,27.39550419620513,1471.2079968087842,1458.9011045645996,False
132,16,2025-06-27T19:40:00,S.C.G.,2025,Sydney,Western Bulldogs,1477.7678162974469,1647.3824194281115,-169.6146031306646,-135.6146031306646,0.3141775702796374,0.6858224297203626,Western Bulldogs,0.6858224297203626,-24.56490356391485,96.0,105.0,away_win,-9.0,-15.56490356391485,8.273863405592456,1486.0416797030393,1639.108556022519,True
129,16,2025-06-28T13:20:00,Carrara,2025,Gold Coast,Melbourne,1539.5000214306788,1453.0055763748733,86.4944450558055,120.4944450558055,0.6667721254062622,0.3332278745937378,Gold Coast,0.6667721254062622,21.826074437805225,104.0,85.0,home_win,19.0,2.826074437805225,-1.50226140344655,1537.9977600272323,1454.5078377783198,True
130,16,2025-06-28T16:15:00,York Park,2025,Hawthorn,North Melbourne,1570.392935270841,1405.5554429674974,164.83749230334365,198.83749230334365,0.758523315666464,0.24147668433353597,Hawthorn,0.758523315666464,36.01694589347549,150.0,65.0,home_win,85.0,-48.98305410652451,26.038008986172837,1596.4309442570138,1379.5174339813245,True
128,16,2025-06-28T19:35:00,Docklands,2025,Collingwood,West Coast,1609.67183929275,1325.5154725302702,284.1563667624798,318.1563667624798,0.8619349994455053,0.13806500055449467,Collingwood,0.8619349994455053,57.63008029626153,88.0,59.0,home_win,29.0,28.630080296261532,-15.218942583851902,1594.4528967088982,1340.7344151141222,True
131,16,2025-06-29T15:20:00,M.C.G.,2025,Richmond,Adelaide,1322.3473695845128,1615.829845591992,-293.48247600747914,-259.48247600747914,0.1833668469019735,0.8166331530980265,Adelaide,0.8166331530980265,-47.00203261670922,54.0,122.0,away_win,-68.0,20.997967383290778,-11.161926780401863,1311.1854428041108,1626.9917723723938,True
134,16,2025-06-29T17:10:00,Perth Stadium,2025,Fremantle,St Kilda,1538.3560936604486,1446.5222487372905,91.83384492315804,125.83384492315804,0.673565920080391,0.32643407991960904,Fremantle,0.673565920080391,22.793240508440853,81.0,69.0,home_win,12.0,10.793240508440853,-5.737382008429605,1532.6187116520189,1452.2596307457202,True
139,17,2025-07-03T19:30:00,Docklands,2025,North Melbourne,Western Bulldogs,1379.5174339813245,1639.108556022519,-259.59112204119447,-225.59112204119447,0.21439956898691126,0.7856004310130887,Western Bulldogs,0.7856004310130887,-40.86303414152189,85.0,134.0,away_win,-49.0,8.136965858478113,-4.325381379496582,1375.192052601828,1643.4339374020155,True
136,17,2025-07-04T19:20:00,M.C.G.,2025,Carlton,Collingwood,1458.9011045645996,1594.4528967088982,-135.5517921442986,-101.55179214429859,0.35787962324815686,0.6421203767518431,Collingwood,0.6421203767518431,-18.394847775824445,59.0,115.0,away_win,-56.0,37.605152224175555,-19.989837493800874,1438.9112670707987,1614.442734202699,True
143,17,2025-07-04T20:20:00,Perth Stadium,2025,West Coast,Greater Western Sydney,1340.7344151141222,1522.6062816239346,-181.87186650981243,-147.87186650981243,0.2991772303192824,0.7008227696807177,Greater Western Sydney,0.7008227696807177,-26.785154819424285,52.0,111.0,away_win,-59.0,32.214845180575715,-17.124502414157718,1323.6099126999645,1539.7307840380922,True
137,17,2025-07-05T12:35:00,Docklands,2025,Essendon,Gold Coast,1391.3284498135815,1537.9977600272323,-146.66931021365076,-112.66931021365076,0.3433103496718495,0.6566896503281505,Gold Coast,0.6566896503281505,-20.408648302752837,74.0,115.0,away_win,-41.0,20.591351697247163,-10.945781358679124,1380.3826684549024,1548.9435413859114,True
138,17,2025-07-05T16:15:00,Kardinia Park,2025,Geelong,Richmond,1620.9537777889675,1311.1854428041108,309.76833498485666,343.76833498485666,0.8785627440002194,0.12143725599978061,Geelong,0.8785627440002194,62.269370718831645,124.0,52.0,home_win,72.0,-9.730629281168355,5.172527872867566,1626.126305661835,1306.0129149312434,True
135,17,2025-07-05T19:35:00,Gabba,2025,Brisbane Lions,Port Adelaide,1583.255969363261,1471.2079968087842,112.04797255447693,146.04797255447693,0.6986167738376013,0.30138322616239865,Brisbane Lions,0.6986167738376013,26.454779048015247,120.0,92.0,home_win,28.0,-1.5452209519847528,0.8213958432625036,1584.0773652065236,1470.3866009655217,True
140,17,2025-07-05T19:40:00,Docklands,2025,St Kilda,Hawthorn,1452.2596307457202,1596.4309442570138,-144.17131351129365,-110.17131351129365,0.34655947718240193,0.6534405228175981,Hawthorn,0.6534405228175981,-19.95616717845049,74.0,94.0,away_win,-20.0,0.04383282154951118,-0.0233002907273489,1452.2363304549929,1596.4542445477412,True
141,17,2025-07-06T13:10:00,S.C.G.,2025,Sydney,Fremantle,1486.0416797030393,1532.6187116520189,-46.57703194897954,-12.577031948979538,0.4819080979976151,0.5180919020023849,Fremantle,0.5180919020023849,-2.278173366398321,94.0,83.0,home_win,11.0,-13.27817336639832,7.058302176960182,1493.0999818799994,1525.5604094750588,False
142,17,2025-07-06T15:20:00,Adelaide Oval,2025,Adelaide,Melbourne,1626.9917723723938,1454.5078377783198,172.48393459407407,206.48393459407407,0.7664936378435608,0.23350636215643916,Adelaide,0.7664936378435608,37.402004088851804,90.0,77.0,home_win,13.0,24.402004088851804,-12.971416612046601,1614.0203557603472,1467.4792543903663,True
144,18,2025-07-10T19:30:00,Docklands,2025,Carlton,Brisbane Lions,1438.9112670707987,1584.0773652065236,-145.16609813572495,-111.16609813572495,0.3452638322941699,0.6547361677058301,Brisbane Lions,0.6547361677058301,-20.136360076574267,,,,,,,,,
145,18,2025-07-11T19:40:00,Carrara,2025,Gold Coast,Collingwood,1548.9435413859114,1614.442734202699,-65.49919281678763,-31.499192816787627,0.45479281133863275,0.5452071886613672,Collingwood,0.5452071886613672,-5.705688148790408,,,,,,,,,
150,18,2025-07-12T13:20:00,Docklands,2025,Western Bulldogs,Adelaide,1643.4339374020155,1614.0203557603472,29.413581641668316,63.413581641668316,0.5902594229041691,0.4097405770958309,Western Bulldogs,0.5902594229041691,11.486583905489393,,,,,,,,,
146,18,2025-07-12T16:15:00,Sydney Showground,2025,Greater Western Sydney,Geelong,1539.7307840380922,1626.126305661835,-86.39552162374275,-52.39552162374275,0.42516325172290925,0.5748367482770907,Geelong,0.5748367482770907,-9.49079897117086,,,,,,,,,
148,18,2025-07-12T19:35:00,M.C.G.,2025,Richmond,Essendon,1306.0129149312434,1380.3826684549024,-74.36975352365903,-40.36975352365903,0.4421633036216646,0.5578366963783354,Essendon,0.5578366963783354,-7.312480214628609,,,,,,,,,
152,18,2025-07-12T20:10:00,Perth Stadium,2025,Fremantle,Hawthorn,1525.5604094750588,1596.4542445477412,-70.89383507268235,-36.89383507268235,0.44710417361931437,0.5528958263806856,Hawthorn,0.5528958263806856,-6.682860693034718,,,,,,,,,
147,18,2025-07-13T13:10:00,M.C.G.,2025,Melbourne,North Melbourne,1467.4792543903663,1375.192052601828,92.28720178853837,126.28720178853837,0.6741394744232763,0.32586052557672374,Melbourne,0.6741394744232763,22.875360482403952,,,,,,,,,
149,18,2025-07-13T15:20:00,Docklands,2025,St Kilda,Sydney,1452.2363304549929,1493.0999818799994,-40.86365142500654,-6.8636514250065375,0.49012369635587033,0.5098763036441296,Sydney,0.5098763036441296,-1.243265337650707,,,,,,,,,
151,18,2025-07-13T16:40:00,Adelaide Oval,2025,Port Adelaide,West Coast,1470.3866009655217,1323.6099126999645,146.77668826555714,180.77668826555714,0.7389723701552467,0.26102762984475325,Port Adelaide,0.7389723701552467,32.74545521892386,,,,,,,,,
156,19,2025-07-17T19:30:00,Docklands,2025,Essendon,Greater Western Sydney,1380.3826684549024,1539.7307840380922,-159.34811558318984,-125.34811558318984,0.32704916637884385,0.6729508336211562,Greater Western Sydney,0.6729508336211562,-22.70525666216593,,,,,,,,,
153,19,2025-07-18T19:40:00,Gabba,2025,Brisbane Lions,Western Bulldogs,1584.0773652065236,1643.4339374020155,-59.356572195491935,-25.356572195491935,0.46357360997934915,0.5364263900206508,Western Bulldogs,0.5364263900206508,-4.5930285995348,,,,,,,,,
158,19,2025-07-19T13:20:00,York Park,2025,Hawthorn,Port Adelaide,1596.4542445477412,1470.3866009655217,126.06764358221949,160.0676435822195,0.7153320495477873,0.2846679504522127,Hawthorn,0.7153320495477873,28.99426859297587,,,,,,,,,
159,19,2025-07-19T16:15:00,S.C.G.,2025,Sydney,North Melbourne,1493.0999818799994,1375.192052601828,117.90792927817142,151.90792927817142,0.7056712907243636,0.29432870927563637,Sydney,0.7056712907243636,27.516237537611495,,,,,,,,,
154,19,2025-07-19T19:35:00,M.C.G.,2025,Carlton,Melbourne,1438.9112670707987,1467.4792543903663,-28.567987319567692,5.432012680432308,0.5078166577474341,0.4921833422525659,Carlton,0.5078166577474341,0.9839417332085979,,,,,,,,,
161,19,2025-07-19T20:10:00,Perth Stadium,2025,West Coast,Richmond,1323.6099126999645,1306.0129149312434,17.596997768721167,51.59699776872117,0.5737129393072917,0.4262870606927083,West Coast,0.5737129393072917,9.346156277543013,,,,,,,,,
157,19,2025-07-20T13:10:00,Kardinia Park,2025,Geelong,St Kilda,1626.126305661835,1452.2363304549929,173.8899752068421,207.8899752068421,0.7679391532533962,0.23206084674660377,Geelong,0.7679391532533962,37.65669090916654,,,,,,,,,
155,19,2025-07-20T15:20:00,M.C.G.,2025,Collingwood,Fremantle,1614.442734202699,1525.5604094750588,88.88232472764025,122.88232472764025,0.6698192178634159,0.3301807821365841,Collingwood,0.6698192178634159,22.258609227619388,,,,,,,,,
160,19,2025-07-20T16:40:00,Adelaide Oval,2025,Adelaide,Gold Coast,1614.0203557603472,1548.9435413859114,65.0768143744358,99.0768143744358,0.6388397764868439,0.36116022351315613,Adelaide,0.6388397764868439,17.946536245679468,,,,,,,,,
165,20,2025-07-24T19:30:00,M.C.G.,2025,Hawthorn,Carlton,1596.4542445477412,1438.9112670707987,157.5429774769425,191.5429774769425,0.7507488236392023,0.24925117636079774,Hawthorn,0.7507488236392023,34.69563499391519,,,,,,,,,
162,20,2025-07-25T19:20:00,Docklands,2025,Essendon,Western Bulldogs,1380.3826684549024,1643.4339374020155,-263.05126894711316,-229.05126894711316,0.21106378414163413,0.7889362158583659,Western Bulldogs,0.7889362158583659,-41.4897968433157,,,,,,,,,
164,20,2025-07-25T19:50:00,Sydney Showground,2025,Greater Western Sydney,Sydney,1539.7307840380922,1493.0999818799994,46.63080215809282,80.63080215809282,0.6139977837806114,0.38600221621938857,Greater Western Sydney,0.6139977837806114,14.605269886652664,,,,,,,,,
163,20,2025-07-26T13:20:00,Carrara,2025,Gold Coast,Brisbane Lions,1548.9435413859114,1584.0773652065236,-35.13382382061218,-1.1338238206121787,0.49836830215028965,0.5016316978497104,Brisbane Lions,0.5016316978497104,-0.20537812424943655,,,,,,,,,
170,20,2025-07-26T16:15:00,Perth Stadium,2025,Fremantle,West Coast,1525.5604094750588,1323.6099126999645,201.95049677509428,235.95049677509428,0.7954735419747563,0.20452645802524372,Fremantle,0.7954735419747563,42.7395064051727,,,,,,,,,
166,20,2025-07-26T19:35:00,Docklands,2025,North Melbourne,Geelong,1375.192052601828,1626.126305661835,-250.934253060007,-216.934253060007,0.22291244729218235,0.7770875527078176,Geelong,0.7770875527078176,-39.29494968174271,,,,,,,,,
169,20,2025-07-26T20:10:00,Adelaide Oval,2025,Adelaide,Port Adelaide,1614.0203557603472,1470.3866009655217,143.63375479482556,177.63375479482556,0.7354674718218246,0.2645325281781754,Adelaide,0.7354674718218246,32.176151797064975,,,,,,,,,
