match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
11051,11,1991-06-01T03:10:00.000Z,Kardinia Park,1991,Geelong,Adelaide,177,93,1491.718754305966,1499.2126231015495,-7.493868795583467,40.50613120441653,0.5580303247680047,0.44196967523199526,Geelong,0.5580303247680047,0.024759799491697834,home_win,True,84,6.629545128479929
11052,11,1991-06-01T03:10:00.000Z,Princes Park,1991,Hawthorn,St Kilda,77,103,1537.3848327107523,1501.059014892168,36.325817818584255,84.32581781858426,0.6190265386311078,0.3809734613688922,Hawthorn,0.6190265386311078,0.032114637828408656,away_win,False,-26,-7.294883916293978
11053,11,1991-06-01T03:10:00.000Z,M.C.G.,1991,North Melbourne,Collingwood,130,114,1521.6912874437633,1524.5141252776805,-2.8228378339172195,45.17716216608278,0.5646512009485454,0.4353487990514546,North Melbourne,0.5646512009485454,0.02480491876027175,home_win,True,16,4.343017271069826
11054,11,1991-06-01T03:10:00.000Z,Waverley Park,1991,Richmond,West Coast,80,117,1459.598837404523,1578.4273628114968,-118.82852540697377,-70.82852540697377,0.3994585243118272,0.6005414756881728,West Coast,0.6005414756881728,-0.03744820344210295,away_win,True,-37,-5.244607576752243
11055,11,1991-06-02T03:10:00.000Z,S.C.G.,1991,Sydney,Brisbane Lions,121,168,1446.0457767616647,1410.1244097214133,35.921367040251425,83.92136704025143,0.6184773196522627,0.3815226803477373,Sydney,0.6184773196522627,0.03064283076204831,away_win,False,-47,-8.690652745493741
11056,11,1991-06-02T03:10:00.000Z,Western Oval,1991,Western Bulldogs,Carlton,57,16,1487.8532520591364,1502.352836189752,-14.49958413061563,33.50041586938437,0.5480621185252921,0.4519378814747079,Western Bulldogs,0.5480621185252921,0.021056960335637337,home_win,True,41,6.112096263865115
11057,12,1991-06-08T03:10:00.000Z,Waverley Park,1991,Carlton,Collingwood,82,62,1496.2407399258868,1520.1711080066107,-23.930368080723838,24.069631919276162,0.534583675085882,0.465416324914118,Carlton,0.534583675085882,0.01571402558641298,home_win,True,20,5.026470542026122
11058,12,1991-06-08T03:10:00.000Z,Western Oval,1991,Western Bulldogs,Sydney,35,35,1493.9653483230015,1437.355124016171,56.61022430683056,104.61022430683056,0.6461560080028329,0.3538439919971671,Western Bulldogs,0.6461560080028329,0.04817478861273429,draw,False,0,-0.0
11059,12,1991-06-09T03:10:00.000Z,Carrara,1991,Brisbane Lions,West Coast,93,145,1418.815062466907,1583.671970388249,-164.8569079213421,-116.8569079213421,0.33789645907495186,0.6621035409250482,West Coast,0.6621035409250482,-0.05830963006054999,away_win,True,-52,-4.88042248212115
11060,12,1991-06-09T08:40:00.000Z,Football Park,1991,Adelaide,Fitzroy,50,47,1492.5830779730695,1430.4626766912538,62.1204012818157,110.1204012818157,0.6533741513862684,0.3466258486137316,Adelaide,0.6533741513862684,0.05215283602165689,home_win,True,3,1.5640216086188783
11061,12,1991-06-10T03:10:00.000Z,Princes Park,1991,Hawthorn,Geelong,96,136,1530.0899487944585,1498.348299434446,31.74164936001239,79.74164936001239,0.6127840002860624,0.3872159997139376,Hawthorn,0.6127840002860624,0.02914308503724968,away_win,False,-40,-8.229122136719363
11062,12,1991-06-10T03:10:00.000Z,M.C.G.,1991,Melbourne,Richmond,90,96,1541.6773081381382,1454.3542298277707,87.32307831036746,135.32307831036746,0.6854607256102614,0.3145392743897386,Melbourne,0.6854607256102614,0.058167570244879244,away_win,False,-6,-4.506902197506533
11063,12,1991-06-10T03:10:00.000Z,Moorabbin Oval,1991,St Kilda,North Melbourne,101,66,1508.353898808462,1526.034304714833,-17.680405906371107,30.319594093628893,0.5435229764063997,0.4564770235936003,St Kilda,0.5435229764063997,0.01939303195948908,home_win,True,35,5.895919871634292
11064,13,1991-06-14T08:40:00.000Z,W.A.C.A.,1991,West Coast,Western Bulldogs,165,47,1588.55239287037,1493.9653483230015,94.58704454736858,142.58704454736858,0.6944054966044091,0.3055945033955909,West Coast,0.6944054966044091,0.06988570473388736,home_win,True,118,4.583917550933863
11065,13,1991-06-15T03:10:00.000Z,Waverley Park,1991,Essendon,Collingwood,74,76,1567.8769024907426,1515.1446374645845,52.732265026158075,100.73226502615807,0.6410355436710851,0.35896445632891494,Essendon,0.6410355436710851,0.04432751771769,away_win,False,-2,-2.238141659925516
11066,13,1991-06-15T03:10:00.000Z,Princes Park,1991,Hawthorn,Brisbane Lions,149,62,1521.8608266577392,1413.934639984786,107.92618667295324,155.92618667295324,0.7104526133818815,0.2895473866181185,Hawthorn,0.7104526133818815,0.07580690758496329,home_win,True,87,4.343210799271778
11067,13,1991-06-15T03:10:00.000Z,M.C.G.,1991,Richmond,Adelaide,47,85,1458.8611320252774,1494.1470995816885,-35.28596755641115,12.714032443588849,0.5182888006085863,0.4817111993914137,Richmond,0.5182888006085863,-0.0004612984614328395,away_win,False,-38,-6.857864662571206
11068,13,1991-06-16T03:10:00.000Z,M.C.G.,1991,Melbourne,Geelong,104,134,1537.1704059406316,1506.5774215711654,30.592984369466194,78.5929843694662,0.6112138825900972,0.38878611740990277,Melbourne,0.6112138825900972,0.029253739098784624,away_win,False,-30,-7.534648520634108
11069,13,1991-06-16T03:10:00.000Z,S.C.G.,1991,Sydney,Carlton,124,110,1437.355124016171,1501.267210467913,-63.91208645174197,-15.91208645174197,0.4771166640011069,0.5228833359988931,Carlton,0.5228833359988931,-0.002757542173890229,home_win,False,14,4.9620798515309295
11070,13,1991-06-16T03:10:00.000Z,North Hobart,1991,Fitzroy,St Kilda,98,111,1428.8986550826348,1514.2498186800963,-85.35116359746144,-37.351163597461436,0.4464534818703774,0.5535465181296226,St Kilda,0.5535465181296226,-0.020993167638609703,away_win,True,-13,-4.117460359064662
11071,14,1991-06-21T08:40:00.000Z,M.C.G.,1991,Richmond,North Melbourne,128,172,1452.003267362706,1520.1383848431988,-68.13511748049268,-20.13511748049268,0.4710556336905914,0.5289443663094087,North Melbourne,0.5289443663094087,-0.01525835878035458,away_win,True,-44,-6.49899381277383
11072,14,1991-06-22T03:10:00.000Z,Princes Park,1991,Carlton,West Coast,83,80,1496.305130616382,1593.136310421304,-96.83117980492193,-48.83117980492193,0.43018537535908824,0.5698146246409117,West Coast,0.5698146246409117,-0.020119538211603134,home_win,False,3,2.571078843108921
11073,14,1991-06-22T03:10:00.000Z,Victoria Park,1991,Collingwood,Sydney,143,44,1517.38277912451,1442.317203867702,75.06557525680819,123.06557525680819,0.670052473688719,0.329947526311281,Collingwood,0.670052473688719,0.06123218534274043,home_win,True,99,4.949212894669214
11074,14,1991-06-22T03:10:00.000Z,Windy Hill,1991,Essendon,Fitzroy,122,83,1565.638760830817,1424.7811947235703,140.85756610724684,188.85756610724684,0.7478449588131716,0.2521550411868284,Essendon,0.7478449588131716,0.09006830596090885,home_win,True,39,3.3616376293677694
11075,14,1991-06-22T03:10:00.000Z,Waverley Park,1991,Melbourne,Hawthorn,77,127,1529.6357574199974,1526.2040374570108,3.4317199629865627,51.43171996298656,0.5734802387318347,0.42651976126816527,Melbourne,0.5734802387318347,0.016136543284341047,away_win,False,-50,-8.19583071803761
11076,14,1991-06-22T03:10:00.000Z,Moorabbin Oval,1991,St Kilda,Western Bulldogs,102,69,1518.3672790391608,1489.3814307720677,28.98584826709316,76.98584826709316,0.6090132057031509,0.3909867942968491,St Kilda,0.6090132057031509,0.040023456159323255,home_win,True,33,4.961991258180431
11077,14,1991-06-23T03:10:00.000Z,Football Park,1991,Adelaide,Brisbane Lions,156,90,1501.0049642442598,1409.5914291855142,91.41353505874554,139.41353505874554,0.6905151599897256,0.30948484001027443,Adelaide,0.6905151599897256,0.06847799659226599,home_win,True,66,4.642272600154117
11078,15,1991-06-28T08:40:00.000Z,M.C.G.,1991,North Melbourne,Hawthorn,115,179,1526.6373786559725,1534.3998681750484,-7.762489519075871,40.23751048092413,0.5576489215351682,0.4423510784648318,North Melbourne,0.5576489215351682,0.010825853799406943,away_win,False,-64,-8.364733823027523
11079,15,1991-06-29T03:10:00.000Z,Victoria Park,1991,Collingwood,Adelaide,160,37,1522.3319920191793,1505.647236844414,16.684755174765314,64.68475517476531,0.5920279990480904,0.40797200095190955,Collingwood,0.5920279990480904,0.03542477208838172,home_win,True,123,6.119580014278643
11080,15,1991-06-29T03:10:00.000Z,Waverley Park,1991,Geelong,Richmond,131,98,1514.1120700917995,1445.5042735499323,68.60779654186717,116.60779654186717,0.6617826483213314,0.3382173516786686,Geelong,0.6617826483213314,0.05765322667491184,home_win,True,33,4.292297251145331
11081,15,1991-06-29T03:10:00.000Z,Western Oval,1991,Western Bulldogs,Essendon,89,43,1484.4194395138873,1569.000398460185,-84.58095894629764,-36.58095894629764,0.4475494415509463,0.5524505584490538,Essendon,0.5524505584490538,-0.009738631646156064,home_win,False,46,7.716894510113859
11082,15,1991-06-29T03:10:00.000Z,Princes Park,1991,Fitzroy,Carlton,41,60,1421.4195570942024,1498.8762094594908,-77.45665236528839,-29.45665236528839,0.457709750880336,0.542290249119664,Carlton,0.542290249119664,-0.01803783423958008,away_win,True,-19,-4.856003506693764
11083,15,1991-06-30T03:10:00.000Z,S.C.G.,1991,Sydney,Melbourne,94,177,1437.3679909730326,1521.4399267019598,-84.0719357289272,-36.0719357289272,0.44827403460443677,0.5517259653955633,Melbourne,0.5517259653955633,-0.022804874954912183,away_win,True,-83,-6.724110519066551
11084,15,1991-06-30T03:10:00.000Z,Subiaco,1991,West Coast,St Kilda,137,93,1590.5652315781952,1523.3292702973413,67.23596128085387,115.23596128085387,0.6600128578102713,0.3399871421897287,West Coast,0.6600128578102713,0.05738840331095126,home_win,True,44,4.690686567534064
11085,16,1991-07-06T03:10:00.000Z,Princes Park,1991,Carlton,North Melbourne,89,95,1503.7322129661845,1518.272644832945,-14.5404318667604,33.4595681332396,0.5480038764118094,0.45199612358819063,Carlton,0.5480038764118094,0.012090100872834056,away_win,False,-6,-3.603123829806054
11086,16,1991-07-06T03:10:00.000Z,Victoria Park,1991,Collingwood,Western Bulldogs,133,80,1528.451572033458,1492.1363340240011,36.315238009456834,84.31523800945683,0.6190121757796139,0.38098782422038613,Collingwood,0.6190121757796139,0.04392283197167526,home_win,True,53,5.530989882427285
11087,16,1991-07-06T03:10:00.000Z,Waverley Park,1991,Hawthorn,Adelaide,158,95,1542.764601998076,1499.5276568301354,43.236945167940576,91.23694516794058,0.6283633785742304,0.3716366214257696,Hawthorn,0.6283633785742304,0.04715051564183686,home_win,True,63,5.574549321386543
11088,16,1991-07-06T03:10:00.000Z,M.C.G.,1991,Melbourne,West Coast,76,100,1528.1640372210263,1595.2559181457293,-67.09188092470299,-19.09188092470299,0.4725521962735945,0.5274478037264054,West Coast,0.5274478037264054,-0.01378974059685177,away_win,True,-24,-5.4260801578734075
11089,16,1991-07-07T03:10:00.000Z,Gabba,1991,Brisbane Lions,Fitzroy,170,105,1404.94915658536,1416.5635535875087,-11.614397002148735,36.385602997851265,0.552172495999139,0.447827504000861,Brisbane Lions,0.552172495999139,0.022943155022161047,home_win,True,65,6.7174125600129155
11090,16,1991-07-07T03:10:00.000Z,Kardinia Park,1991,Geelong,Essendon,99,75,1518.4043673429449,1561.283503950071,-42.879136607126156,5.120863392873844,0.5073689812175104,0.4926310187824896,Geelong,0.5073689812175104,0.007568198314875493,home_win,True,24,5.656635218812959
11091,16,1991-07-07T03:10:00.000Z,M.C.G.,1991,Richmond,St Kilda,96,124,1441.211976298787,1518.6385837298071,-77.4266074310201,-29.426607431020102,0.45775268001072345,0.5422473199892766,St Kilda,0.5422473199892766,-0.018638182045914935,away_win,True,-28,-5.522845322612814
11092,17,1991-07-12T08:40:00.000Z,W.A.C.A.,1991,West Coast,Collingwood,135,54,1600.6819983036028,1533.9825619158853,66.69943638771747,114.69943638771747,0.6593194722422213,0.3406805277577787,West Coast,0.6593194722422213,0.057527717908365965,home_win,True,81,5.11020791636668
11093,17,1991-07-13T03:10:00.000Z,Princes Park,1991,Carlton,Adelaide,48,55,1500.1290891363785,1493.9531075087489,6.175981627629653,54.17598162762965,0.5773396937170796,0.4226603062829204,Carlton,0.5773396937170796,0.021184883537298253,away_win,False,-7,-4.086795763785595
11094,17,1991-07-13T03:10:00.000Z,Windy Hill,1991,Essendon,Richmond,43,60,1555.6268687312581,1435.6891309761743,119.93773775508384,167.93773775508384,0.7244667046361545,0.2755332953638455,Essendon,0.7244667046361545,0.07053318420785465,away_win,False,-17,-7.388437146199764
11095,17,1991-07-13T03:10:00.000Z,M.C.G.,1991,Melbourne,Fitzroy,92,55,1522.7379570631529,1409.8461410274958,112.89181603565703,160.89181603565703,0.71629715726005,0.28370284273994995,Melbourne,0.71629715726005,0.07752410308381344,home_win,True,37,3.7248174416690927
11096,17,1991-07-13T03:10:00.000Z,Waverley Park,1991,North Melbourne,Brisbane Lions,103,90,1521.875768662751,1411.666569145373,110.20919951737801,158.209199517378,0.7131485711043106,0.2868514288956894,North Melbourne,0.7131485711043106,0.07529463824649414,home_win,True,13,2.6455150096958477
11097,17,1991-07-13T03:10:00.000Z,Moorabbin Oval,1991,St Kilda,Geelong,67,116,1524.1614290524199,1524.0610025617577,0.10042649066213016,48.10042649066213,0.5687831877848899,0.4312168122151101,St Kilda,0.5687831877848899,0.014705276722999134,away_win,False,-49,-8.084161906183915
11098,17,1991-07-14T03:10:00.000Z,S.C.G.,1991,Sydney,Hawthorn,103,114,1430.6438804539662,1548.3391513194624,-117.69527086549624,-69.69527086549624,0.401024486479335,0.598975513520665,Hawthorn,0.598975513520665,-0.03528249658227834,away_win,True,-11,-3.4598485008865194
11099,18,1991-07-20T03:10:00.000Z,Windy Hill,1991,Essendon,North Melbourne,123,49,1548.2384315850584,1524.5212836724468,23.71714791261161,71.71714791261161,0.6017679641247776,0.3982320358752224,Essendon,0.6017679641247776,0.038528746035279456,home_win,True,74,5.973480538128336
11100,18,1991-07-20T03:10:00.000Z,Waverley Park,1991,Richmond,Hawthorn,88,94,1443.077568122374,1551.7989998203489,-108.72143169797482,-60.72143169797482,0.41349381459776624,0.5865061854022338,Hawthorn,0.5865061854022338,-0.030467286882637654,away_win,True,-6,-2.718720580244625
11101,18,1991-07-20T03:10:00.000Z,Moorabbin Oval,1991,St Kilda,Melbourne,110,111,1516.077267146236,1526.462774504822,-10.385507358585983,37.61449264141402,0.5539211023382613,0.4460788976617387,St Kilda,0.5539211023382613,0.01624247447799859,away_win,False,-1,-1.1722037250840933
11102,18,1991-07-20T03:10:00.000Z,Princes Park,1991,Fitzroy,Collingwood,111,124,1406.1213235858268,1528.8723539995185,-122.75103041369175,-74.75103041369175,0.39405433348637325,0.6059456665136267,Collingwood,0.6059456665136267,-0.037771347385335725,away_win,True,-13,-3.6342041519095227
11103,18,1991-07-21T03:10:00.000Z,Football Park,1991,Adelaide,Sydney,118,122,1498.0399032725345,1427.1840319530797,70.85587131945476,118.85587131945476,0.6646730843670983,0.33532691563290173,Adelaide,0.6646730843670983,0.05147580747234796,away_win,False,-4,-3.538787817840129
11104,18,1991-07-21T03:10:00.000Z,Carrara,1991,Brisbane Lions,Carlton,100,93,1409.021054135677,1496.042293372593,-87.02123923691579,-39.02123923691579,0.444078855295212,0.555921144704788,Carlton,0.555921144704788,-0.014345509134348589,home_win,False,7,3.9351809756072473
11105,18,1991-07-21T03:10:00.000Z,Kardinia Park,1991,Geelong,Western Bulldogs,136,68,1532.1451644679416,1486.6053441415738,45.53982032636782,93.53982032636782,0.631453750348711,0.368546249651289,Geelong,0.631453750348711,0.04816833378012276,home_win,True,68,5.528193744769335
11106,19,1991-07-26T08:40:00.000Z,M.C.G.,1991,North Melbourne,West Coast,85,82,1518.5478031343184,1605.7922062199696,-87.24440308565113,-39.24440308565113,0.4437617368012064,0.5562382631987937,West Coast,0.5562382631987937,-0.015761085391286952,home_win,False,3,2.5098205072207773
11107,19,1991-07-27T03:10:00.000Z,Princes Park,1991,Carlton,Melbourne,68,80,1492.1071123969857,1527.634978229906,-35.52786583292027,12.47213416707973,0.517941137963974,0.482058862036026,Carlton,0.517941137963974,0.001480716770690283,away_win,False,-12,-4.628399276608897
11108,19,1991-07-27T03:10:00.000Z,Waverley Park,1991,Collingwood,St Kilda,85,53,1532.506558151428,1514.905063421152,17.601494730276045,65.60149473027604,0.5933019784395246,0.4066980215604754,Collingwood,0.5933019784395246,0.03492037984313822,home_win,True,32,5.1135733144631
11109,19,1991-07-27T03:10:00.000Z,Kardinia Park,1991,Geelong,Brisbane Lions,159,58,1537.673358212711,1412.9562351112843,124.71712310142675,172.71712310142675,0.7299245251934482,0.2700754748065518,Geelong,0.7299245251934482,0.08327040516526975,home_win,True,101,4.051132122098277
11110,19,1991-07-27T03:10:00.000Z,Western Oval,1991,Western Bulldogs,Fitzroy,108,51,1481.0771503968044,1402.4871194339173,78.59003096288711,126.59003096288711,0.674522301806988,0.325477698193012,Western Bulldogs,0.674522301806988,0.06273364379601011,home_win,True,57,4.817172844284819
11111,19,1991-07-28T03:10:00.000Z,S.C.G.,1991,Sydney,Richmond,99,92,1430.7228197709198,1440.3588475421293,-9.636027771209456,38.363972228790544,0.5549868966599047,0.44501310334009525,Sydney,0.5549868966599047,0.020568611267682647,home_win,True,7,3.1500998205237036
11112,19,1991-07-28T08:40:00.000Z,Football Park,1991,Adelaide,Essendon,108,81,1494.5011154546944,1554.2119121231867,-59.71079666849232,-11.710796668492321,0.4831531883703916,0.5168468116296083,Essendon,0.5168468116296083,0.0002847522328745872,home_win,False,27,6.1645641428637665
11113,20,1991-08-03T03:10:00.000Z,Princes Park,1991,Carlton,Geelong,105,103,1487.4787131203768,1541.7244903348094,-54.245777214432565,-6.2457772144325645,0.49101257217741456,0.5089874278225854,Geelong,0.5089874278225854,-0.0012395146688011344,home_win,False,2,1.7771026549700586
11114,20,1991-08-03T03:10:00.000Z,Windy Hill,1991,Essendon,Sydney,151,84,1548.047347980323,1433.8729195914436,114.17442838887928,162.17442838887928,0.7177951615284747,0.28220483847152533,Essendon,0.7177951615284747,0.07858288818002465,home_win,True,67,4.23307257707288
11115,20,1991-08-03T03:10:00.000Z,Waverley Park,1991,Hawthorn,Western Bulldogs,83,69,1554.5177204005936,1485.8943232410893,68.6233971595043,116.6233971595043,0.6618027486167568,0.3381972513832432,Hawthorn,0.6618027486167568,0.05666306100631383,home_win,True,14,3.2094382272214625
11116,20,1991-08-03T03:10:00.000Z,M.C.G.,1991,North Melbourne,Melbourne,88,140,1521.0576236415393,1532.2633775065149,-11.205753864975577,36.79424613502442,0.5527541061043505,0.4472458938956495,North Melbourne,0.5527541061043505,0.00959109090445566,away_win,False,-52,-7.983728429418245
11117,20,1991-08-03T08:40:00.000Z,Carrara,1991,Brisbane Lions,Collingwood,71,172,1408.905102989186,1537.620131465891,-128.71502847670513,-80.71502847670513,0.38588731196576653,0.6141126880342335,Collingwood,0.6141126880342335,-0.0425018745028577,away_win,True,-101,-5.788309679486498
11118,20,1991-08-04T03:10:00.000Z,Football Park,1991,Adelaide,West Coast,80,95,1500.6656795975582,1603.2823857127487,-102.61670611519048,-54.61670611519048,0.4220413495072772,0.5779586504927228,West Coast,0.5779586504927228,-0.02893811676804791,away_win,True,-15,-4.110808014992749
11119,20,1991-08-04T03:10:00.000Z,M.C.G.,1991,Richmond,Fitzroy,97,156,1437.2087477216055,1397.6699465896324,39.53880113197306,87.53880113197306,0.6233786578312145,0.3766213421687855,Richmond,0.6233786578312145,0.03173839539206414,away_win,False,-59,-9.309875607893998
11120,21,1991-08-09T08:40:00.000Z,W.A.C.A.,1991,West Coast,Geelong,82,81,1607.3931937277414,1539.9473876798393,67.44580604790212,115.44580604790212,0.660283867451182,0.33971613254881805,West Coast,0.660283867451182,0.05382689416256629,home_win,True,1,0.7189047580312411
11121,21,1991-08-10T03:10:00.000Z,Windy Hill,1991,Essendon,Brisbane Lions,157,112,1552.2804205573957,1403.1167933096995,149.16362724769624,197.16362724769624,0.7567540213063777,0.2432459786936223,Essendon,0.7567540213063777,0.09390763373148804,home_win,True,45,3.3771042215941147
11122,21,1991-08-10T03:10:00.000Z,Princes Park,1991,Hawthorn,Fitzroy,195,69,1557.727158627815,1406.9798221975263,150.74733643028867,198.74733643028867,0.7584282437776582,0.24157175622234184,Hawthorn,0.7584282437776582,0.09486396797592678,home_win,True,126,3.6235763433351273
11123,21,1991-08-10T03:10:00.000Z,M.C.G.,1991,Melbourne,Collingwood,55,127,1540.2471059359332,1543.4084411453775,-3.16133520944436,44.83866479055564,0.5641721483648697,0.43582785163513027,Melbourne,0.5641721483648697,0.012854641955053937,away_win,False,-72,-8.462582225473046
11124,21,1991-08-10T03:10:00.000Z,Waverley Park,1991,St Kilda,Carlton,155,101,1509.7914901066888,1489.255815775347,20.535674331341852,68.53567433134185,0.597371056912677,0.402628943087323,St Kilda,0.597371056912677,0.036972365338407975,home_win,True,54,5.87439845778309
11125,21,1991-08-10T03:10:00.000Z,Western Oval,1991,Western Bulldogs,Adelaide,64,40,1482.6848850138679,1496.5548715825655,-13.869986568697641,34.13001343130236,0.5489596530172121,0.45104034698278794,Western Bulldogs,0.5489596530172121,0.02048755212030418,home_win,True,24,5.179070368232248
11126,21,1991-08-11T03:10:00.000Z,S.C.G.,1991,Sydney,North Melbourne,100,136,1429.6398470143708,1513.073895212121,-83.43404819775014,-35.434048197750144,0.4491823754125871,0.5508176245874129,North Melbourne,0.5508176245874129,-0.02170622795499249,away_win,True,-36,-5.850213460593237
11127,22,1991-08-16T08:40:00.000Z,Football Park,1991,Adelaide,St Kilda,81,132,1491.3758012143333,1515.665888564472,-24.29008735013872,23.70991264986128,0.5340684373634118,0.4659315626365882,Adelaide,0.5340684373634118,0.0038511727045563615,away_win,False,-51,-7.673598688817398
11128,22,1991-08-17T03:10:00.000Z,Waverley Park,1991,Carlton,Essendon,84,88,1483.3814173175638,1555.65752477899,-72.27610746142614,-24.276107461426136,0.46512061647774944,0.5348793835222505,Essendon,0.5348793835222505,-0.01346036324015911,away_win,True,-4,-2.4763499683232046
11129,22,1991-08-17T03:10:00.000Z,Kardinia Park,1991,Geelong,Sydney,115,88,1539.228482921808,1423.7896335537775,115.43884936803056,163.43884936803056,0.7192672114599018,0.2807327885400982,Geelong,0.7192672114599018,0.07835033601866809,home_win,True,27,3.3483717864175477
11130,22,1991-08-17T03:10:00.000Z,M.C.G.,1991,Richmond,Western Bulldogs,95,78,1427.8988721137116,1487.8639553821001,-59.965083268388526,-11.965083268388526,0.48278766506165305,0.517212334938347,Western Bulldogs,0.517212334938347,-0.0006518873743466891,home_win,False,17,5.2747639104414
11131,22,1991-08-17T03:10:00.000Z,Princes Park,1991,Fitzroy,North Melbourne,148,147,1403.3562458541912,1518.9241086727143,-115.56786281852305,-67.56786281852305,0.4039696386791598,0.5960303613208402,North Melbourne,0.5960303613208402,-0.029954436667362652,home_win,False,1,1.2613150263714865
11132,22,1991-08-18T03:10:00.000Z,Gabba,1991,Brisbane Lions,Melbourne,91,103,1399.7396890881053,1531.7845237104602,-132.04483462235498,-84.04483462235498,0.3813549868619522,0.6186450131380479,Melbourne,0.6186450131380479,-0.04184281795723423,away_win,True,-12,-3.407845054095367
11133,22,1991-08-18T03:10:00.000Z,Subiaco,1991,West Coast,Hawthorn,99,75,1608.1120984857725,1561.3507349711501,46.76136351462242,94.76136351462242,0.6330886647646469,0.36691133523535313,West Coast,0.6330886647646469,0.04751959140686473,home_win,True,24,4.2130590684350935
11134,23,1991-08-23T08:40:00.000Z,S.C.G.,1991,Sydney,Fitzroy,140,94,1420.44126176736,1404.6175608805627,15.823700886797269,63.82370088679727,0.5908302768610841,0.40916972313891586,Sydney,0.5908302768610841,0.03465605118763374,home_win,True,46,5.715479044966319
11135,23,1991-08-24T03:10:00.000Z,Princes Park,1991,Carlton,Hawthorn,58,156,1480.9050673492407,1557.137675902715,-76.23260855347439,-28.232608553474392,0.4594592037811736,0.5405407962188264,Hawthorn,0.5405407962188264,-0.019349260199105895,away_win,True,-98,-6.891888056717604
11136,23,1991-08-24T03:10:00.000Z,Victoria Park,1991,Collingwood,Richmond,126,93,1551.8710233708505,1433.173636024153,118.6973873466975,166.6973873466975,0.723039167672774,0.276960832327226,Collingwood,0.723039167672774,0.08000432105582729,home_win,True,33,3.5148942340560954
11137,23,1991-08-24T03:10:00.000Z,Waverley Park,1991,North Melbourne,Geelong,58,90,1517.6627936463428,1542.5768547082257,-24.914061061882876,23.085938938117124,0.5331745275299292,0.4668254724700708,North Melbourne,0.5331745275299292,0.0044570288340847475,away_win,False,-32,-6.703811898241805
11138,23,1991-08-24T03:10:00.000Z,Moorabbin Oval,1991,St Kilda,Brisbane Lions,174,54,1523.3394872532895,1396.33184403401,127.00764321927954,175.00764321927954,0.7325159106332102,0.2674840893667898,St Kilda,0.7325159106332102,0.08428942734808118,home_win,True,120,4.012261340501847
11139,23,1991-08-25T03:10:00.000Z,Subiaco,1991,West Coast,Essendon,115,52,1612.3251575542076,1558.133874747313,54.191282806894606,102.1912828068946,0.6429658807894735,0.3570341192105265,West Coast,0.6429658807894735,0.05199343352852529,home_win,True,63,5.355511788157898
11140,23,1991-08-25T03:10:00.000Z,Western Oval,1991,Western Bulldogs,Melbourne,45,56,1482.5891914716588,1535.1923687645556,-52.60317729289682,-4.603177292896817,0.49337588295195006,0.5066241170480499,Melbourne,0.5066241170480499,-0.00604032640299295,away_win,True,-11,-4.256612417837559
11141,24,1991-08-31T03:10:00.000Z,Waverley Park,1991,Essendon,Hawthorn,63,143,1552.7783629591552,1564.0295639594326,-11.251201000277433,36.74879899972257,0.5526894295996381,0.44731057040036193,Essendon,0.5526894295996381,0.009287760702530125,away_win,False,-80,-8.29034144399457
11142,24,1991-08-31T03:10:00.000Z,Kardinia Park,1991,Geelong,Collingwood,107,66,1549.2806666064675,1555.3859176049066,-6.105250998439033,41.89474900156097,0.5600008635079816,0.4399991364920184,Geelong,0.5600008635079816,0.024773981677660158,home_win,True,41,5.950634342669605
11143,24,1991-08-31T03:10:00.000Z,M.C.G.,1991,Richmond,Carlton,138,123,1429.6587417900969,1474.013179292523,-44.35443750242621,3.645562497573792,0.5052461936331873,0.49475380636681265,Richmond,0.5052461936331873,0.006117351661552909,home_win,True,15,4.81904892739851
11144,24,1991-08-31T03:10:00.000Z,Moorabbin Oval,1991,St Kilda,Sydney,158,119,1527.3517485937914,1426.1567408123262,101.19500778146516,149.19500778146516,0.7024172999702093,0.2975827000297907,St Kilda,0.7024172999702093,0.07236082383586295,home_win,True,39,3.967262353988824
11145,24,1991-08-31T03:10:00.000Z,Princes Park,1991,Fitzroy,West Coast,99,89,1398.9020818355964,1617.6806693423655,-218.7785875067691,-170.7785875067691,0.27228095817589615,0.7277190418241039,West Coast,0.7277190418241039,-0.0730880311599803,home_win,False,10,6.034972188503637
11146,24,1991-08-31T08:40:00.000Z,Carrara,1991,Brisbane Lions,Western Bulldogs,62,98,1392.319582693508,1478.3325790538213,-86.01299636031331,-38.01299636031331,0.44551214475152323,0.5544878552484768,Western Bulldogs,0.5544878552484768,-0.022849850580316272,away_win,True,-36,-5.802411868206368
11147,24,1991-09-01T03:10:00.000Z,Football Park,1991,Adelaide,North Melbourne,180,107,1483.7022025255158,1510.958981748101,-27.256779222585237,20.743220777414763,0.5298164753917795,0.47018352460822055,Adelaide,0.5298164753917795,0.016048431636957534,home_win,True,73,7.052752869123308
11148,Finals,1991-09-07T03:30:00.000Z,Waverley Park,1991,Melbourne,Essendon,113,75,1539.448981182393,1544.4880215151607,-5.039040332767627,42.96095966723237,0.5615126065331492,0.43848739346685084,Melbourne,0.5615126065331492,0.025128049149062748,home_win,True,38,5.801952882462989
