match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
11596,17,1994-07-16T03:08:00.000Z,M.C.G.,1994,Collingwood,Carlton,54,97,1548.047149476449,1666.1954203012779,-118.14827082482884,-58.14827082482884,0.4170905885337272,0.5829094114662727,Carlton,0.5829094114662727,away_win,True,-43,-20.891054061029237
11597,17,1994-07-17T03:00:00.000Z,M.C.G.,1994,Essendon,Fitzroy,153,89,1532.875142653523,1359.011061676515,173.86408097700792,233.86408097700792,0.7935125740041481,0.2064874259958519,Essendon,0.7935125740041481,home_win,True,64,11.356808429771855
11598,17,1994-07-17T03:15:00.000Z,Gabba,1994,Brisbane Lions,Richmond,84,98,1471.4182560658678,1489.9076357279937,-18.489379662125884,41.510620337874116,0.5594559464783054,0.44054405352169457,Brisbane Lions,0.5594559464783054,away_win,False,-14,-19.09398426322733
11599,17,1994-07-17T06:45:00.000Z,Football Park,1994,Adelaide,West Coast,82,78,1465.144140181819,1672.4296391345115,-207.28549895269248,-147.28549895269248,0.2998854311775899,0.7001145688224101,West Coast,0.7001145688224101,home_win,False,4,13.050162483754482
11600,18,1994-07-22T09:08:00.000Z,Football Park,1994,Adelaide,Sydney,75,87,1478.1943026655736,1265.8218049345573,212.3724977310162,272.3724977310162,0.8274843349895128,0.1725156650104872,Adelaide,0.8274843349895128,away_win,False,-12,-26.520290724498803
11601,18,1994-07-23T03:00:00.000Z,M.C.G.,1994,Essendon,St Kilda,100,110,1544.231951083295,1346.9866250674072,197.2453260158877,257.2453260158877,0.814696877788047,0.185303122211953,Essendon,0.814696877788047,away_win,False,-10,-24.147040411444532
11602,18,1994-07-23T03:00:00.000Z,Western Oval,1994,Western Bulldogs,Collingwood,87,55,1541.4058387592597,1527.1560954154197,14.24974334384001,74.24974334384001,0.6052564360201342,0.39474356397986576,Western Bulldogs,0.6052564360201342,home_win,True,32,18.07187647815901
11603,18,1994-07-23T03:08:00.000Z,Waverley Park,1994,Hawthorn,North Melbourne,59,99,1558.957808011349,1562.7190088155098,-3.761200804160808,56.23879919583919,0.5802346075412479,0.4197653924587521,Hawthorn,0.5802346075412479,away_win,False,-40,-28.448077687794765
11604,18,1994-07-24T02:15:00.000Z,Gabba,1994,Brisbane Lions,Fitzroy,65,58,1452.3242718026404,1347.654253246743,104.67001855589729,164.6700185558973,0.7206960417856417,0.27930395821435827,Brisbane Lions,0.7206960417856417,home_win,True,7,7.013792339119646
11605,18,1994-07-24T03:00:00.000Z,Waverley Park,1994,Geelong,Carlton,90,54,1504.852506532866,1687.0864743623072,-182.2339678294411,-122.2339678294411,0.33100673273176295,0.668993267268237,Carlton,0.668993267268237,home_win,False,36,31.771370881116738
11606,18,1994-07-24T03:15:00.000Z,Subiaco,1994,West Coast,Richmond,101,53,1659.379476650757,1509.001619991221,150.37785665953584,210.37785665953584,0.770481550184509,0.22951844981549097,West Coast,0.770481550184509,home_win,True,48,11.86696230063648
11607,19,1994-07-29T09:08:00.000Z,M.C.G.,1994,North Melbourne,Western Bulldogs,102,82,1591.1670865033045,1559.4777152374188,31.68937126588571,91.68937126588571,0.6289713557942928,0.37102864420570725,North Melbourne,0.6289713557942928,home_win,True,20,14.495436840936044
11608,19,1994-07-30T03:00:00.000Z,M.C.G.,1994,Melbourne,Essendon,135,58,1514.2279626610944,1520.0849106718504,-5.856948010756014,54.143051989243986,0.5772934373090253,0.42270656269097473,Melbourne,0.5772934373090253,home_win,True,77,23.24886094800361
11609,19,1994-07-30T03:00:00.000Z,Waverley Park,1994,St Kilda,Brisbane Lions,45,55,1371.1336654788518,1459.33806414176,-88.20439866290826,-28.20439866290826,0.4594995344467873,0.5405004655532126,Brisbane Lions,0.5405004655532126,away_win,True,-10,-13.61924186754176
11610,19,1994-07-30T03:08:00.000Z,Princes Park,1994,Carlton,Hawthorn,104,72,1655.3151034811904,1530.5097303235543,124.80537315763604,184.80537315763604,0.743420875382976,0.25657912461702403,Carlton,0.743420875382976,home_win,True,32,11.746527796940935
11611,19,1994-07-31T03:00:00.000Z,M.C.G.,1994,Richmond,Sydney,95,62,1497.1346576905846,1292.3420956590562,204.7925620315284,264.7925620315284,0.8211661813586355,0.1788338186413645,Richmond,0.8211661813586355,home_win,True,33,8.266976287667374
11612,19,1994-07-31T03:08:00.000Z,Kardinia Park,1994,Geelong,Adelaide,91,38,1536.6238774139829,1451.6740119410747,84.94986547290819,144.9498654729082,0.6972841651910245,0.30271583480897546,Geelong,0.6972841651910245,home_win,True,53,16.093813376305608
11613,19,1994-07-31T03:08:00.000Z,Western Oval,1994,Fitzroy,West Coast,26,92,1340.6404609076235,1671.2464389513934,-330.60597804376994,-270.60597804376994,0.17397215473227032,0.8260278452677297,West Coast,0.8260278452677297,away_win,True,-66,-9.568468510274867
11614,20,1994-08-05T09:08:00.000Z,M.C.G.,1994,Collingwood,Essendon,134,106,1509.0842189372606,1496.8360497238468,12.248169213413803,72.2481692134138,0.6025002783628032,0.3974997216371968,Collingwood,0.6025002783628032,home_win,True,28,17.432252328934048
11615,20,1994-08-06T03:00:00.000Z,M.C.G.,1994,Richmond,St Kilda,93,61,1505.401633978252,1357.51442361131,147.8872103669421,207.8872103669421,0.7679363169269082,0.23206368307309178,Richmond,0.7679363169269082,home_win,True,32,10.624178829619789
11616,20,1994-08-06T03:08:00.000Z,Waverley Park,1994,Hawthorn,West Coast,100,54,1518.7632025266134,1680.8149074616683,-162.0517049350549,-102.05170493505489,0.3572185866775709,0.6427814133224291,West Coast,0.6427814133224291,home_win,False,46,32.83179399037636
11617,20,1994-08-06T03:08:00.000Z,Princes Park,1994,North Melbourne,Geelong,77,78,1605.6625233442405,1552.7176907902885,52.94483255395198,112.94483255395198,0.6570471301868426,0.3429528698131574,North Melbourne,0.6570471301868426,away_win,False,-1,-4.703734584510228
11618,20,1994-08-07T02:15:00.000Z,Gabba,1994,Brisbane Lions,Melbourne,84,99,1472.9573060093019,1537.476823609098,-64.51951759979602,-4.519517599796018,0.4934962581786303,0.5065037418213697,Melbourne,0.5065037418213697,away_win,True,-15,-17.30790993484785
11619,20,1994-08-07T03:08:00.000Z,Western Oval,1994,Western Bulldogs,Adelaide,118,34,1544.9822783964828,1435.580198564769,109.40207983171376,169.40207983171376,0.7261461552049167,0.27385384479508335,Western Bulldogs,0.7261461552049167,home_win,True,84,15.061961463729585
11620,20,1994-08-07T05:15:00.000Z,S.C.G.,1994,Sydney,Fitzroy,66,94,1284.0751193713888,1331.0719923973486,-46.99687302595976,13.003126974040242,0.5187042717110492,0.48129572828895084,Sydney,0.5187042717110492,away_win,False,-28,-22.747648001665507
11621,21,1994-08-12T09:38:00.000Z,W.A.C.A.,1994,West Coast,North Melbourne,73,64,1647.983113471292,1600.9587887597304,47.024324711561576,107.02432471156158,0.6493268315193698,0.35067316848063024,West Coast,0.6493268315193698,home_win,True,9,9.915059065881142
11622,21,1994-08-13T03:00:00.000Z,Waverley Park,1994,St Kilda,Western Bulldogs,72,117,1346.8902447816902,1560.0442398602124,-213.15399507852226,-153.15399507852226,0.2928410973139424,0.7071589026860576,Western Bulldogs,0.7071589026860576,away_win,True,-45,-14.863077667854903
11623,21,1994-08-13T03:00:00.000Z,Princes Park,1994,Fitzroy,Geelong,59,100,1353.8196403990141,1557.4214253747987,-203.60178497578454,-143.60178497578454,0.3043563478197319,0.695643652180268,Geelong,0.695643652180268,away_win,True,-41,-15.032104694509604
11624,21,1994-08-13T03:08:00.000Z,M.C.G.,1994,Melbourne,Collingwood,64,92,1554.7847335439458,1526.5164712661947,28.26826227775109,88.26826227775109,0.6243640046952609,0.3756359953047391,Melbourne,0.6243640046952609,away_win,False,-28,-27.381329551937608
11625,21,1994-08-14T02:15:00.000Z,S.C.G.,1994,Sydney,Carlton,70,62,1261.3274713697233,1667.0616312781312,-405.73415990840795,-345.73415990840795,0.1202350908018648,0.8797649091981352,Carlton,0.8797649091981352,home_win,False,8,23.555670933195294
11626,21,1994-08-14T03:00:00.000Z,M.C.G.,1994,Richmond,Hawthorn,89,117,1516.0258128078717,1551.5949965169898,-35.56918370911808,24.43081629088192,0.5351009370795229,0.4648990629204771,Richmond,0.5351009370795229,away_win,False,-28,-23.466719720455817
11627,21,1994-08-14T05:15:00.000Z,Football Park,1994,Adelaide,Brisbane Lions,89,86,1420.5182371010394,1455.649396074454,-35.131158973414585,24.868841026585415,0.5357281428565411,0.46427185714345887,Adelaide,0.5357281428565411,home_win,True,3,7.281052402506341
11628,22,1994-08-19T09:08:00.000Z,M.C.G.,1994,North Melbourne,Melbourne,83,103,1591.0437296938492,1527.4034039920082,63.64032570184099,123.640325701841,0.6707835185582578,0.3292164814417422,North Melbourne,0.6707835185582578,away_win,False,-20,-26.206332796804883
11629,22,1994-08-20T03:00:00.000Z,Waverley Park,1994,St Kilda,Sydney,114,81,1332.0271671138353,1284.8831423029185,47.14402481091679,107.14402481091679,0.649483712896821,0.35051628710317895,St Kilda,0.649483712896821,home_win,True,33,16.203366096735273
11630,22,1994-08-20T03:00:00.000Z,Western Oval,1994,Fitzroy,Richmond,69,129,1338.7875357045045,1492.559093087416,-153.7715573829114,-93.7715573829114,0.36823585908561834,0.6317641409143817,Richmond,0.6317641409143817,away_win,True,-60,-20.25297224970901
11631,22,1994-08-20T03:08:00.000Z,M.C.G.,1994,Collingwood,Geelong,107,104,1553.8978008181323,1572.4535300693083,-18.55572925117599,41.44427074882401,0.5593618097653688,0.44063819023463124,Collingwood,0.5593618097653688,home_win,True,3,6.910411872439962
11632,22,1994-08-21T03:00:00.000Z,M.C.G.,1994,Essendon,Hawthorn,136,84,1479.4037973949128,1575.0617162374456,-95.65791884253281,-35.65791884253281,0.44886354856700783,0.5511364514329922,Hawthorn,0.5511364514329922,home_win,False,52,29.14605161471155
11633,22,1994-08-21T03:08:00.000Z,Princes Park,1994,Carlton,West Coast,126,62,1643.505960344936,1657.8981725371732,-14.392212192237139,45.60778780776286,0.5652604619398393,0.43473953806016075,Carlton,0.5652604619398393,home_win,True,64,23.91067459330884
11634,22,1994-08-21T03:15:00.000Z,Gabba,1994,Brisbane Lions,Western Bulldogs,88,98,1448.3683436719477,1574.9073175280673,-126.53897385611958,-66.53897385611958,0.4053965176121044,0.5946034823878956,Western Bulldogs,0.5946034823878956,away_win,True,-10,-12.015666636671616
11635,23,1994-08-26T09:08:00.000Z,M.C.G.,1994,North Melbourne,Fitzroy,160,74,1564.8373968970443,1318.5345634547955,246.3028334422488,306.3028334422488,0.8536125896189409,0.14638741038105907,North Melbourne,0.8536125896189409,home_win,True,86,8.05130757095825
11636,23,1994-08-27T03:00:00.000Z,Princes Park,1994,Carlton,Richmond,161,48,1667.416634938245,1512.812065337125,154.60456960111992,214.60456960111992,0.7747558822276069,0.22524411777239306,Carlton,0.7747558822276069,home_win,True,113,12.388426477481618
11637,23,1994-08-27T03:00:00.000Z,Kardinia Park,1994,Geelong,Sydney,111,99,1565.5431181968684,1268.6797762061833,296.86334199068506,356.86334199068506,0.8863784211849174,0.11362157881508261,Geelong,0.8863784211849174,home_win,True,12,3.6414916577130545
11638,23,1994-08-27T03:00:00.000Z,Waverley Park,1994,St Kilda,Collingwood,90,88,1348.2305332105705,1560.8082126905722,-212.57767948000173,-152.57767948000173,0.29352858240872987,0.7064714175912701,Collingwood,0.7064714175912701,home_win,False,2,8.484336432156784
11639,23,1994-08-27T03:08:00.000Z,Western Oval,1994,Western Bulldogs,Melbourne,111,71,1586.9229841647389,1553.609736788813,33.31324737592581,93.31324737592581,0.6311501713633889,0.3688498286366111,Western Bulldogs,0.6311501713633889,home_win,True,40,18.084182576852182
11640,23,1994-08-28T03:15:00.000Z,Gabba,1994,Brisbane Lions,Hawthorn,91,102,1436.3526770352762,1545.915664622734,-109.56298758745788,-49.56298758745788,0.42915305711165525,0.5708469428883447,Hawthorn,0.5708469428883447,away_win,True,-11,-13.257357904878733
11641,23,1994-08-28T06:45:00.000Z,Football Park,1994,Adelaide,Essendon,115,58,1427.7992895035457,1508.5498490096243,-80.75055950607862,-20.750559506078616,0.4701730008988114,0.5298269991011886,Essendon,0.5298269991011886,home_win,False,57,28.738014069780768
11642,24,1994-09-02T09:08:00.000Z,M.C.G.,1994,Collingwood,North Melbourne,62,126,1552.3238762584153,1572.8887044680025,-20.564828209587176,39.435171790412824,0.5565093114922713,0.44349068850772866,Collingwood,0.5565093114922713,away_win,False,-64,-30.608012132074922
11643,24,1994-09-03T03:00:00.000Z,M.C.G.,1994,Essendon,Carlton,80,62,1479.8118349398435,1679.8050614157264,-199.99322647588292,-139.99322647588292,0.3087721695621269,0.6912278304378732,Carlton,0.6912278304378732,home_win,False,18,25.985373224865437
11644,24,1994-09-03T03:00:00.000Z,Western Oval,1994,Fitzroy,St Kilda,102,140,1310.4832558838373,1356.7148696427273,-46.231613758890035,13.768386241109965,0.5198039347845002,0.48019606521549985,Fitzroy,0.5198039347845002,away_win,False,-38,-25.095787060210757
11645,24,1994-09-03T03:08:00.000Z,Waverley Park,1994,Hawthorn,Adelaide,66,47,1559.1730225276128,1456.5373035733264,102.6357189542864,162.6357189542864,0.7183327425177389,0.28166725748226107,Hawthorn,0.7183327425177389,home_win,True,19,10.801518416451314
11646,24,1994-09-03T03:08:00.000Z,Princes Park,1994,Richmond,Geelong,95,171,1500.4236388596435,1569.1846098545814,-68.7609709949379,-8.760970994937907,0.4873946208461393,0.5126053791538607,Geelong,0.5126053791538607,away_win,True,-76,-26.806704146537662
11647,24,1994-09-04T02:15:00.000Z,S.C.G.,1994,Sydney,Melbourne,121,167,1265.0382845484703,1535.525554211961,-270.4872696634907,-210.48726966349068,0.2294070894900935,0.7705929105099065,Melbourne,0.7705929105099065,away_win,True,-46,-11.717585707931
11648,24,1994-09-04T05:15:00.000Z,Subiaco,1994,West Coast,Western Bulldogs,117,46,1633.9874979438644,1605.007166741591,28.98033120227342,88.98033120227342,0.6253248663209112,0.3746751336790888,West Coast,0.6253248663209112,home_win,True,71,20.607132352349883
11649,Finals,1994-09-10T03:30:00.000Z,Waverley Park,1994,North Melbourne,Hawthorn,114,91,1603.4967166000774,1569.974540944064,33.52217565601336,93.52217565601336,0.6314301124652106,0.36856988753478936,North Melbourne,0.6314301124652106,home_win,True,23,15.127376294481705
11650,Finals,1994-09-10T08:45:00.000Z,M.C.G.,1994,Geelong,Western Bulldogs,106,101,1595.991314001119,1584.400034389241,11.591279611878008,71.59127961187801,0.6015943163070142,0.3984056836929858,Geelong,0.6015943163070142,home_win,True,5,8.412518959354843
11651,Finals,1994-09-11T03:10:00.000Z,M.C.G.,1994,Carlton,Melbourne,96,123,1653.819688190861,1547.243139919892,106.57654827096894,166.57654827096894,0.7228998485795213,0.2771001514204787,Carlton,0.7228998485795213,away_win,False,-27,-31.32504080392471
11652,Finals,1994-09-11T05:45:00.000Z,W.A.C.A.,1994,West Coast,Collingwood,82,80,1654.5946302962143,1521.7158641263404,132.87876616987387,192.87876616987387,0.7521849301106719,0.2478150698893281,West Coast,0.7521849301106719,home_win,True,2,2.976123836783355
11653,Finals,1994-09-17T03:30:00.000Z,Waverley Park,1994,Geelong,Carlton,105,72,1604.403832960474,1622.494647386936,-18.090814426462202,41.9091855735378,0.5600213401214797,0.43997865987852025,Geelong,0.5600213401214797,home_win,True,33,20.338955886132855
11654,Finals,1994-09-18T03:30:00.000Z,M.C.G.,1994,Melbourne,Western Bulldogs,144,65,1578.5681807238168,1575.9875154298861,2.5806652939306787,62.58066529393068,0.5890993209940731,0.41090067900592686,Melbourne,0.5890993209940731,home_win,True,79,22.599537345325977
11655,Finals,1994-09-24T03:10:00.000Z,M.C.G.,1994,North Melbourne,Geelong,103,109,1618.6240928945592,1624.7427888466068,-6.118695952047574,53.881304047952426,0.5769257106786914,0.42307428932130864,North Melbourne,0.5769257106786914,away_win,False,-6,-13.410208326549077
11656,Finals,1994-09-24T05:45:00.000Z,W.A.C.A.,1994,West Coast,Melbourne,117,52,1657.5707541329975,1601.1677180691427,56.40303606385487,116.40303606385487,0.6615187747669992,0.33848122523300084,West Coast,0.6615187747669992,home_win,True,65,18.616467387815046
11657,Finals,1994-10-01T03:30:00.000Z,M.C.G.,1994,West Coast,Geelong,143,63,1676.1872215208125,1638.1529971731559,38.03422434765662,98.03422434765662,0.6374539085268655,0.36254609147313455,West Coast,0.6374539085268655,home_win,True,80,19.9400350310224
11658,1,1995-03-31T09:10:00.000Z,M.C.G.,1995,North Melbourne,Adelaide,79,76,1552.606942284005,1472.8678925784375,79.7390497055676,139.7390497055676,0.6909154582402508,0.3090845417597492,North Melbourne,0.6909154582402508,home_win,True,3,4.84729089375324
11659,1,1995-04-01T03:10:00.000Z,Kardinia Park,1995,Geelong,Melbourne,87,73,1559.1064810710668,1541.2756253406637,17.830855730403073,77.83085573040307,0.6101708468477143,0.3898291531522857,Geelong,0.6101708468477143,home_win,True,14,13.304696754931392
11660,1,1995-04-01T03:10:00.000Z,Waverley Park,1995,Hawthorn,Brisbane Lions,127,70,1527.4235823247911,1461.5476595651987,65.87592275959241,125.87592275959241,0.673619175822019,0.326380824177981,Hawthorn,0.673619175822019,home_win,True,57,17.703017651507256
11661,1,1995-04-01T03:10:00.000Z,M.C.G.,1995,Richmond,Fremantle,90,85,1486.808467356553,1500.0,-13.19153264344709,46.80846735655291,0.5669581698930128,0.43304183010698716,Richmond,0.5669581698930128,home_win,True,5,9.14387709582991
11662,1,1995-04-01T03:10:00.000Z,Western Oval,1995,Fitzroy,Essendon,38,112,1392.6937344118132,1502.8986040823545,-110.20486967054126,-50.20486967054126,0.428248098591321,0.5717519014086789,Essendon,0.5717519014086789,away_win,True,-74,-23.553645422522656
11663,1,1995-04-02T03:10:00.000Z,M.C.G.,1995,Carlton,Collingwood,95,66,1551.0778457504016,1509.3698701447786,41.707975605623005,101.707975605623,0.6423269569293409,0.35767304307065906,Carlton,0.6423269569293409,home_win,True,29,15.866273962633096
11664,1,1995-04-02T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Sydney,102,85,1526.69398904228,1376.6603494202695,150.03363962201047,210.03363962201047,0.7701309593269655,0.22986904067303449,Western Bulldogs,0.7701309593269655,home_win,True,17,8.458765549397016
11665,1,1995-04-02T03:15:00.000Z,W.A.C.A.,1995,West Coast,St Kilda,121,75,1598.0636282759174,1440.905328351469,157.15829992444833,217.15829992444833,0.7773108809286838,0.22268911907131617,West Coast,0.7773108809286838,home_win,True,46,11.374447253315944
11666,2,1995-04-07T09:40:00.000Z,W.A.C.A.,1995,Fremantle,Essendon,82,91,1490.85612290417,1526.452249504877,-35.596126600707066,24.403873399292934,0.5350623540214389,0.46493764597856113,Fremantle,0.5350623540214389,away_win,False,-9,-15.128545098097543
11667,2,1995-04-08T03:10:00.000Z,Princes Park,1995,Carlton,Fitzroy,125,56,1566.9441197130348,1369.1400889892907,197.80403072374406,257.80403072374406,0.8151819172895343,0.18481808271046574,Carlton,0.8151819172895343,home_win,True,69,10.164994549075615
11668,2,1995-04-08T03:10:00.000Z,Waverley Park,1995,Hawthorn,Western Bulldogs,71,95,1545.1265999762984,1535.152754591677,9.973845384621427,69.97384538462143,0.5993606441231685,0.4006393558768315,Hawthorn,0.5993606441231685,away_win,False,-24,-24.962620897224557
11669,2,1995-04-08T03:10:00.000Z,M.C.G.,1995,Melbourne,North Melbourne,87,106,1527.9709285857323,1557.4542331777584,-29.483304592026116,30.516695407973884,0.543804464841012,0.45619553515898803,Melbourne,0.543804464841012,away_win,False,-19,-20.854088595294296
11670,2,1995-04-09T02:15:00.000Z,Gabba,1995,Brisbane Lions,Adelaide,126,99,1443.8446419136915,1468.0206016846842,-24.175959770992677,35.82404022900732,0.551373007150298,0.448626992849702,Brisbane Lions,0.551373007150298,home_win,True,27,19.440118689156222
11671,2,1995-04-09T03:10:00.000Z,M.C.G.,1995,Collingwood,West Coast,76,80,1493.5035961821454,1609.4380755292334,-115.93447934708797,-55.93447934708797,0.4201921263845507,0.5798078736154493,West Coast,0.5798078736154493,away_win,True,-4,-7.8323973930953015
11672,2,1995-04-09T03:10:00.000Z,Waverley Park,1995,St Kilda,Richmond,69,95,1429.530881098153,1495.952344452383,-66.4214633542299,-6.4214633542299,0.490759823506251,0.509240176493749,Richmond,0.509240176493749,away_win,True,-26,-21.00042433416739
11673,2,1995-04-09T05:15:00.000Z,S.C.G.,1995,Sydney,Geelong,75,80,1368.2015838708726,1572.4111778259983,-204.20959395512568,-144.20959395512568,0.3036160706195721,0.6963839293804279,Geelong,0.6963839293804279,away_win,True,-5,-6.410992751850987
11674,3,1995-04-15T03:10:00.000Z,Kardinia Park,1995,Geelong,Collingwood,122,95,1578.8221705778492,1485.67119878905,93.1509717887991,153.1509717887991,0.7071552986753742,0.2928447013246258,Geelong,0.7071552986753742,home_win,True,27,12.68968618022604
11675,3,1995-04-15T03:10:00.000Z,M.C.G.,1995,Western Bulldogs,Carlton,60,158,1560.1153754889015,1577.1091142621103,-16.99373877320886,43.00626122679114,0.5615768129604521,0.43842318703954786,Western Bulldogs,0.5615768129604521,away_win,False,-98,-30.88672471282487
11676,3,1995-04-15T03:10:00.000Z,Western Oval,1995,Fitzroy,Fremantle,78,121,1358.9750944402151,1475.7275778060725,-116.75248336585742,-56.752483365857415,0.4190453488560396,0.5809546511439604,Fremantle,0.5809546511439604,away_win,True,-43,-20.988963255560204
11677,3,1995-04-15T09:40:00.000Z,W.A.C.A.,1995,West Coast,North Melbourne,91,43,1617.2704729223287,1578.3083217730527,38.962151149275996,98.962151149276,0.6386874724206353,0.3613125275793647,West Coast,0.6386874724206353,home_win,True,48,18.68120905739321
11678,3,1995-04-16T03:10:00.000Z,Waverley Park,1995,Hawthorn,Richmond,34,40,1520.163979079074,1516.9527687865502,3.211210292523674,63.211210292523674,0.5899776480419358,0.41002235195806425,Hawthorn,0.5899776480419358,away_win,False,-6,-13.713590886671547
11679,3,1995-04-16T03:15:00.000Z,Gabba,1995,Brisbane Lions,Sydney,104,99,1463.2847606028477,1361.7905911190217,101.494169483826,161.494169483826,0.7170012631580036,0.2829987368419964,Brisbane Lions,0.7170012631580036,home_win,True,5,5.975648281642928
11680,3,1995-04-16T06:45:00.000Z,Football Park,1995,Adelaide,St Kilda,92,26,1448.580482995528,1408.5304567639857,40.05002623154223,100.05002623154223,0.6401313411254973,0.3598686588745027,Adelaide,0.6401313411254973,home_win,True,66,19.792776238097648
11681,3,1995-04-17T03:10:00.000Z,M.C.G.,1995,Essendon,Melbourne,98,82,1541.5807946029745,1507.116839990438,34.463954612536554,94.46395461253655,0.632690892784511,0.36730910721548904,Essendon,0.632690892784511,home_win,True,16,13.208268867291151
11682,4,1995-04-21T09:40:00.000Z,W.A.C.A.,1995,Fremantle,Geelong,94,75,1496.7165410616328,1591.5118567580753,-94.79531569644246,-34.79531569644246,0.45009225917260126,0.5499077408273987,Geelong,0.5499077408273987,home_win,False,19,21.08814010897367
11683,4,1995-04-22T03:10:00.000Z,Waverley Park,1995,St Kilda,Hawthorn,70,106,1388.737680525888,1506.4503881924024,-117.71270766651446,-57.71270766651446,0.4177003056063288,0.5822996943936711,Hawthorn,0.5822996943936711,away_win,True,-36,-19.837137346336586
11684,4,1995-04-22T08:40:00.000Z,S.C.G.,1995,Sydney,Fitzroy,116,84,1355.8149428373788,1337.9861311846548,17.82881165272397,77.82881165272397,0.6101680479989987,0.3898319520010013,Sydney,0.6101680479989987,home_win,True,32,17.847016459934082
11685,4,1995-04-23T02:15:00.000Z,Gabba,1995,Brisbane Lions,Carlton,82,119,1469.2604088844905,1607.9958389749352,-138.73543009044465,-78.73543009044465,0.3885912813059837,0.6114087186940163,Carlton,0.6114087186940163,away_win,True,-37,-18.60979965984954
11686,4,1995-04-23T03:10:00.000Z,Princes Park,1995,Melbourne,Western Bulldogs,80,103,1493.9085711231469,1529.2286507760766,-35.320079652929735,24.679920347070265,0.5354576418730761,0.4645423581269239,Melbourne,0.5354576418730761,away_win,False,-23,-21.977023930380852
11687,4,1995-04-23T05:25:00.000Z,Football Park,1995,Adelaide,West Coast,56,46,1468.3732592336257,1635.951681979722,-167.5784227460963,-107.5784227460963,0.3499472279900885,0.6500527720099115,West Coast,0.6500527720099115,home_win,False,10,19.26710532868716
11688,4,1995-04-24T09:10:00.000Z,M.C.G.,1995,Richmond,North Melbourne,134,85,1530.6663596732217,1559.6271127156595,-28.960753042437773,31.039246957562227,0.544550606155455,0.45544939384454497,Richmond,0.544550606155455,home_win,True,49,23.686725083948023
11689,4,1995-04-25T03:10:00.000Z,M.C.G.,1995,Collingwood,Essendon,111,111,1472.981512608824,1554.7890634702655,-81.80755086144154,-21.80755086144154,0.4686575608673348,0.5313424391326652,Essendon,0.5313424391326652,draw,False,0,0.0
11690,5,1995-04-29T03:10:00.000Z,Kardinia Park,1995,Geelong,Fitzroy,181,92,1570.4237166491016,1320.1391147247207,250.28460192438092,310.2846019243809,0.8564535917619155,0.1435464082380845,Geelong,0.8564535917619155,home_win,True,89,7.895052453094648
11691,5,1995-04-29T03:10:00.000Z,M.C.G.,1995,Richmond,Brisbane Lions,116,96,1554.3530847571697,1450.650609224641,103.70247553252875,163.70247553252875,0.719573536881808,0.28042646311819197,Richmond,0.719573536881808,home_win,True,20,10.955768909322137
11692,5,1995-04-29T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Fremantle,98,96,1551.2056747064576,1517.8046811706065,33.40099353585106,93.40099353585106,0.6312677524120291,0.36873224758797085,Western Bulldogs,0.6312677524120291,home_win,True,2,4.428273195521753
11693,5,1995-04-29T09:40:00.000Z,W.A.C.A.,1995,West Coast,Melbourne,90,74,1616.6845766510348,1471.931547192766,144.75302945826888,204.75302945826888,0.76470555615594,0.23529444384405995,West Coast,0.76470555615594,home_win,True,16,8.461081460332027
11694,5,1995-04-30T03:10:00.000Z,Princes Park,1995,Essendon,St Kilda,154,38,1554.7890634702655,1368.9005431795515,185.88852029071404,245.88852029071404,0.8046238306804745,0.1953761693195255,Essendon,0.8046238306804745,home_win,True,116,10.745689312573903
11695,5,1995-04-30T03:10:00.000Z,Waverley Park,1995,Hawthorn,Collingwood,96,37,1526.287525538739,1472.981512608824,53.306012929914914,113.30601292991491,0.6575154784005047,0.3424845215994953,Hawthorn,0.6575154784005047,home_win,True,59,18.751362072121015
11696,5,1995-04-30T03:10:00.000Z,M.C.G.,1995,North Melbourne,Carlton,50,84,1535.9403876317115,1626.6056386347848,-90.66525100307331,-30.66525100307331,0.4559833953294232,0.5440166046705768,Carlton,0.5440166046705768,away_win,True,-34,-21.27632045929204
11697,5,1995-04-30T03:15:00.000Z,S.C.G.,1995,Sydney,Adelaide,144,87,1373.661959297313,1487.640364562313,-113.97840526499999,-53.97840526499999,0.4229378629860394,0.5770621370139606,Adelaide,0.5770621370139606,home_win,False,57,31.300065570040434
11698,6,1995-05-05T09:40:00.000Z,Football Park,1995,Adelaide,Melbourne,77,69,1456.3402989922724,1463.470465732434,-7.130166740161485,52.869833259838515,0.5755039093830749,0.42449609061692506,Adelaide,0.5755039093830749,home_win,True,8,11.365866174537496
11699,6,1995-05-06T03:10:00.000Z,Princes Park,1995,Carlton,West Coast,90,67,1647.8819590940768,1625.1456581113669,22.736300982709963,82.73630098270996,0.6168663333034473,0.3831336666965527,Carlton,0.6168663333034473,home_win,True,23,15.725123899754884
11700,6,1995-05-06T03:10:00.000Z,M.C.G.,1995,Collingwood,Richmond,82,94,1454.230150536703,1565.3088536664918,-111.07870312978889,-51.07870312978889,0.4270168952283627,0.5729831047716373,Richmond,0.5729831047716373,away_win,True,-12,-13.685591046110316
