match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
11965,16,1996-07-20T03:10:00.000Z,Kardinia Park,1996,Geelong,Melbourne,88,30,1589.2033815386628,1436.5872998483294,152.61608169033343,201.61608169033343,0.7614408962853707,0.2385591037146293,Geelong,0.7614408962853707,home_win,True,58,7.820788423831474
11966,16,1996-07-20T03:10:00.000Z,Western Oval,1996,Western Bulldogs,Brisbane Lions,22,36,1418.200131563022,1526.9288839570138,-108.72875239399173,-59.728752393991726,0.4148803144635656,0.5851196855364345,Brisbane Lions,0.5851196855364345,away_win,True,-14,-7.699534066744014
11967,16,1996-07-20T08:40:00.000Z,Waverley Park,1996,Hawthorn,Carlton,98,49,1468.8116025666927,1621.7280282978916,-152.91642573119884,-103.91642573119884,0.3547576661044156,0.6452423338955844,Carlton,0.6452423338955844,home_win,False,49,20.000652252663922
11968,16,1996-07-21T02:10:00.000Z,S.C.G.,1996,Sydney,Adelaide,110,88,1565.552421618157,1452.2343401892244,113.3180814289326,162.3180814289326,0.7179626393355208,0.28203736066447915,Sydney,0.7179626393355208,home_win,True,22,6.438982066763119
11969,16,1996-07-21T03:10:00.000Z,Victoria Park,1996,Collingwood,Fitzroy,116,76,1451.7460913047523,1282.9724759877324,168.7736153170199,217.7736153170199,0.7779234010963898,0.2220765989036102,Collingwood,0.7779234010963898,home_win,True,40,6.41198458450469
11970,16,1996-07-21T05:10:00.000Z,Subiaco,1996,West Coast,Fremantle,82,48,1615.445707464352,1416.0109106607988,199.43479680355313,248.43479680355313,0.8069177766102009,0.19308222338979908,West Coast,0.8069177766102009,home_win,True,34,5.250910295123337
11971,17,1996-07-26T09:10:00.000Z,M.C.G.,1996,Melbourne,North Melbourne,70,183,1428.7665114244978,1592.787813351246,-164.02130192674827,-115.02130192674827,0.3402644781777221,0.6597355218222779,North Melbourne,0.6597355218222779,away_win,True,-113,-11.56899225804255
11972,17,1996-07-27T03:10:00.000Z,Gabba,1996,Brisbane Lions,West Coast,163,116,1534.6284180237578,1620.6966177594752,-86.06819973571737,-37.06819973571737,0.4468560642790072,0.5531439357209929,West Coast,0.5531439357209929,home_win,False,47,16.903242990766994
11973,17,1996-07-27T03:10:00.000Z,M.C.G.,1996,Carlton,Essendon,91,82,1601.7273760452276,1566.2817482064863,35.4456278387413,84.4456278387413,0.6191891748105235,0.3808108251894765,Carlton,0.6191891748105235,home_win,True,9,5.608392481668875
11974,17,1996-07-27T03:10:00.000Z,Princes Park,1996,Richmond,Hawthorn,114,73,1539.5797257080478,1488.8122548193567,50.76747088869115,99.76747088869115,0.6397565655841037,0.36024343441589635,Richmond,0.6397565655841037,home_win,True,41,10.493772006939293
11975,17,1996-07-27T03:10:00.000Z,Waverley Park,1996,St Kilda,Geelong,100,76,1455.9294377375907,1597.0241699624944,-141.09473222490374,-92.09473222490374,0.3704842605899573,0.6295157394100427,Geelong,0.6295157394100427,home_win,False,24,14.910454988192964
11976,17,1996-07-28T02:10:00.000Z,Football Park,1996,Adelaide,Fitzroy,166,67,1445.7953581224613,1276.5604914032278,169.23486671923342,218.23486671923342,0.7783817671137765,0.2216182328862235,Adelaide,0.7783817671137765,home_win,True,99,7.535019918131599
11977,17,1996-07-28T03:10:00.000Z,M.C.G.,1996,Western Bulldogs,Collingwood,108,114,1410.500597496278,1458.158075889257,-47.657478392978874,1.3425216070211263,0.5019320342837559,0.4980679657162441,Western Bulldogs,0.5019320342837559,away_win,False,-6,-5.817448072664691
11978,17,1996-07-28T05:10:00.000Z,Subiaco,1996,Fremantle,Sydney,104,78,1410.7600003656755,1571.9914036849202,-161.2314033192447,-112.23140331924469,0.34387888295007735,0.6561211170499226,Sydney,0.6561211170499226,home_win,False,26,16.062183238514024
11979,18,1996-08-02T09:10:00.000Z,M.C.G.,1996,North Melbourne,Hawthorn,130,99,1604.3568056092886,1478.3184828124174,126.03832279687117,175.03832279687117,0.7325505127171303,0.26744948728286966,North Melbourne,0.7325505127171303,home_win,True,31,7.021145774888815
11980,18,1996-08-03T03:10:00.000Z,Princes Park,1996,Carlton,Fremantle,145,84,1607.3357685268966,1426.8221836041896,180.51358492270697,229.51358492270697,0.7893790245470927,0.21062097545290726,Carlton,0.7893790245470927,home_win,True,61,7.018101218319183
11981,18,1996-08-03T03:10:00.000Z,Kardinia Park,1996,Geelong,Adelaide,104,69,1582.1137149743015,1453.330378040593,128.7833369337086,177.7833369337086,0.7356349622204582,0.2643650377795418,Geelong,0.7356349622204582,home_win,True,35,7.268123022722052
11982,18,1996-08-03T03:10:00.000Z,Waverley Park,1996,St Kilda,Collingwood,88,78,1470.8398927257836,1463.9755239619217,6.864368763861876,55.864368763861876,0.5797095437875727,0.42029045621242733,St Kilda,0.5797095437875727,home_win,True,10,6.558671242972331
11983,18,1996-08-04T02:10:00.000Z,S.C.G.,1996,Sydney,Melbourne,115,52,1555.9292204464061,1417.1975191664553,138.7317012799508,187.7317012799508,0.7466208562345582,0.2533791437654418,Sydney,0.7466208562345582,home_win,True,63,8.530165502115992
11984,18,1996-08-04T03:10:00.000Z,Princes Park,1996,Richmond,Brisbane Lions,53,70,1550.073497714987,1551.5316610145248,-1.4581632995377731,47.54183670046223,0.567994351613061,0.432005648386939,Richmond,0.567994351613061,away_win,False,-17,-11.561726178363196
11985,18,1996-08-04T03:10:00.000Z,Western Oval,1996,Fitzroy,Western Bulldogs,45,60,1269.0254714850962,1404.6831494236133,-135.65767793851705,-86.65767793851705,0.3778129137031297,0.6221870862968704,Western Bulldogs,0.6221870862968704,away_win,True,-15,-7.25016496574472
11986,18,1996-08-04T05:10:00.000Z,Subiaco,1996,West Coast,Essendon,99,93,1603.7933747687082,1560.6733557248174,43.12001904389081,92.1200190438908,0.62954968771261,0.37045031228739,West Coast,0.62954968771261,home_win,True,6,4.29356029907425
11987,19,1996-08-09T09:40:00.000Z,W.A.C.A.,1996,Fremantle,Collingwood,106,82,1419.8040823858705,1457.4168527189493,-37.61277033307874,11.387229666921257,0.51638167545645,0.48361832454355,Fremantle,0.51638167545645,home_win,True,24,11.454787876042202
11988,19,1996-08-10T03:10:00.000Z,Princes Park,1996,Essendon,Adelaide,143,107,1556.3797954257432,1446.062255017871,110.31754040787223,159.31754040787223,0.7144519611933406,0.28554803880665935,Essendon,0.7144519611933406,home_win,True,36,7.933279008799964
11989,19,1996-08-10T03:10:00.000Z,Kardinia Park,1996,Geelong,West Coast,127,82,1589.3818379970235,1608.0869350677824,-18.70509707075894,30.29490292924106,0.5434877119832201,0.4565122880167799,Geelong,0.5434877119832201,home_win,True,45,13.7419667734798
11990,19,1996-08-10T03:10:00.000Z,M.C.G.,1996,Melbourne,Carlton,129,110,1408.6673536643393,1614.3538697452157,-205.68651608087634,-156.68651608087634,0.2886478647837936,0.7113521352162064,Carlton,0.7113521352162064,home_win,False,19,15.231075840252581
11991,19,1996-08-10T03:10:00.000Z,Western Oval,1996,Fitzroy,St Kilda,35,88,1261.7753065193515,1477.398563968756,-215.6232574494045,-166.6232574494045,0.27704629384579843,0.7229537061542015,St Kilda,0.7229537061542015,away_win,True,-53,-8.81733228295324
11992,19,1996-08-10T08:40:00.000Z,Waverley Park,1996,Hawthorn,Western Bulldogs,132,65,1471.2973370375287,1411.933314389358,59.3640226481707,108.3640226481707,0.6510808189553077,0.34891918104469233,Hawthorn,0.6510808189553077,home_win,True,67,11.86325215551954
11993,19,1996-08-11T03:10:00.000Z,Princes Park,1996,North Melbourne,Brisbane Lions,59,77,1611.3779513841773,1563.093387192888,48.28456419128929,97.28456419128929,0.636456003630207,0.36354399636979295,North Melbourne,0.636456003630207,away_win,False,-18,-13.299244156375416
11994,19,1996-08-11T03:10:00.000Z,S.C.G.,1996,Sydney,Richmond,130,82,1564.4593859485221,1538.5117715366239,25.947614411898257,74.94761441189826,0.6062158392625246,0.39378416073747535,Sydney,0.6062158392625246,home_win,True,48,12.120652651438595
11995,20,1996-08-16T09:10:00.000Z,M.C.G.,1996,Melbourne,Fremantle,92,71,1423.8984295045918,1431.2588702619128,-7.36044075732093,41.63955924267907,0.5596388726002023,0.4403611273997977,Melbourne,0.5596388726002023,home_win,True,21,9.853914316933812
11996,20,1996-08-17T03:10:00.000Z,Waverley Park,1996,Hawthorn,Sydney,49,72,1483.1605891930483,1576.5800385999607,-93.41944940691246,-44.41944940691246,0.4364213049783532,0.5635786950216468,Sydney,0.5635786950216468,away_win,True,-23,-10.153796637188176
11997,20,1996-08-17T03:10:00.000Z,M.C.G.,1996,Richmond,Geelong,132,67,1526.3911188851853,1603.1238047705033,-76.732685885318,-27.732685885318006,0.46017400343077347,0.5398259965692265,Geelong,0.5398259965692265,home_win,False,65,18.3540838833537
11998,20,1996-08-17T03:10:00.000Z,Princes Park,1996,Fitzroy,Brisbane Lions,100,187,1252.9579742363983,1576.3926313492634,-323.4346571128651,-274.4346571128651,0.17082765069995529,0.8291723493000447,Brisbane Lions,0.8291723493000447,away_win,True,-87,-5.80814012379848
11999,20,1996-08-17T09:40:00.000Z,Football Park,1996,Adelaide,North Melbourne,70,76,1438.128976009071,1598.078707227802,-159.9497312187309,-110.9497312187309,0.3455454420035627,0.6544545579964374,North Melbourne,0.6544545579964374,away_win,True,-6,-4.0049100840319705
12000,20,1996-08-18T03:10:00.000Z,M.C.G.,1996,Collingwood,Essendon,64,77,1445.962064842907,1564.313074434543,-118.35100959163606,-69.35100959163606,0.4015005982061943,0.5984994017938057,Essendon,0.5984994017938057,away_win,True,-13,-7.1826590384811295
12001,20,1996-08-18T03:10:00.000Z,Subiaco,1996,West Coast,Carlton,127,68,1594.3449682943026,1599.1227939049631,-4.777825610660557,44.22217438933944,0.5632993637172016,0.4367006362827984,West Coast,0.5632993637172016,home_win,True,59,14.396052400307614
12002,20,1996-08-18T03:10:00.000Z,Princes Park,1996,Western Bulldogs,St Kilda,95,57,1400.0700622338384,1486.2158962517092,-86.14583401787081,-37.14583401787081,0.44674560435782273,0.5532543956421773,St Kilda,0.5532543956421773,home_win,False,38,15.67974955763917
12003,21,1996-08-23T09:10:00.000Z,M.C.G.,1996,North Melbourne,Geelong,96,109,1602.083617311834,1584.7697208871496,17.313896424684344,66.31389642468434,0.59429112751528,0.40570887248472,North Melbourne,0.59429112751528,away_win,False,-13,-10.631591976718784
12004,21,1996-08-24T03:10:00.000Z,Princes Park,1996,Carlton,Western Bulldogs,96,66,1584.7267415046556,1415.7498117914774,168.97692971317815,217.97692971317815,0.7781255270913487,0.22187447290865125,Carlton,0.7781255270913487,home_win,True,30,5.750874689877133
12005,21,1996-08-24T03:10:00.000Z,M.C.G.,1996,Essendon,Sydney,100,82,1571.4957334730243,1586.733835237149,-15.238101764124622,33.76189823587538,0.5484349178658151,0.4515650821341849,Essendon,0.5484349178658151,home_win,True,18,9.435804274831757
12006,21,1996-08-24T03:10:00.000Z,Waverley Park,1996,St Kilda,Hawthorn,63,80,1470.53614669407,1473.00679255586,-2.47064586178999,46.52935413821001,0.5665636548201513,0.43343634517984875,St Kilda,0.5665636548201513,away_win,False,-17,-11.532603838472124
12007,21,1996-08-24T08:40:00.000Z,Gabba,1996,Brisbane Lions,Fremantle,71,70,1582.2007714730619,1421.4049559449788,160.79581552808304,209.79581552808304,0.7698885121202123,0.23011148787978775,Brisbane Lions,0.7698885121202123,home_win,True,1,0.6796007648995738
12008,21,1996-08-25T03:10:00.000Z,M.C.G.,1996,Richmond,Fitzroy,187,36,1544.745202768539,1247.1498341125998,297.5953686559392,346.5953686559392,0.8802883218784271,0.1197116781215729,Richmond,0.8802883218784271,home_win,True,151,4.070197056133479
12009,21,1996-08-25T03:10:00.000Z,Subiaco,1996,West Coast,Melbourne,151,78,1608.7410206946101,1433.7523438215258,174.9886768730844,223.9886768730844,0.7840426476331661,0.2159573523668339,West Coast,0.7840426476331661,home_win,True,73,7.342549980472352
12010,21,1996-08-25T06:40:00.000Z,Football Park,1996,Adelaide,Collingwood,96,153,1434.124065925039,1438.7794058044258,-4.655339879386702,44.3446601206133,0.5634728019666334,0.4365271980333666,Adelaide,0.5634728019666334,away_win,False,-57,-18.368309417039253
12011,22,1996-08-30T09:10:00.000Z,M.C.G.,1996,Essendon,Western Bulldogs,79,76,1580.931537747856,1409.9989371016004,170.93260064625565,219.93260064625565,0.7800630472372625,0.2199369527627375,Essendon,0.7800630472372625,home_win,True,3,1.5890781488070518
12012,22,1996-08-31T03:10:00.000Z,Victoria Park,1996,Collingwood,Brisbane Lions,100,51,1457.147715221465,1582.8803722379614,-125.73265701649643,-76.73265701649643,0.391333900297707,0.608666099702293,Brisbane Lions,0.608666099702293,home_win,False,49,18.866894434271305
12013,22,1996-08-31T03:10:00.000Z,Kardinia Park,1996,Geelong,Carlton,65,107,1595.4013128638683,1590.4776161945326,4.923696669335641,53.92369666933564,0.5769852733740267,0.4230147266259733,Geelong,0.5769852733740267,away_win,False,-42,-16.952264746977374
12014,22,1996-08-31T03:10:00.000Z,Waverley Park,1996,St Kilda,Adelaide,144,75,1459.003542855598,1415.7557565079999,43.247786347598094,92.2477863475981,0.6297211995135439,0.3702788004864561,St Kilda,0.6297211995135439,home_win,True,69,12.589479216539509
12015,22,1996-08-31T08:40:00.000Z,M.C.G.,1996,Melbourne,Hawthorn,101,102,1426.4097938410534,1484.5393963943322,-58.1296025532788,-9.1296025532788,0.4868644689477213,0.5131355310522787,Hawthorn,0.5131355310522787,away_win,True,-1,-1.4378832997340287
12016,22,1996-08-31T08:40:00.000Z,S.C.G.,1996,Sydney,West Coast,85,50,1577.2980309623172,1616.0835706750825,-38.785539712765285,10.214460287234715,0.5146955562752322,0.4853044437247678,Sydney,0.5146955562752322,home_win,True,35,13.342355820162329
12017,22,1996-09-01T03:10:00.000Z,M.C.G.,1996,Richmond,North Melbourne,109,141,1548.8153998246726,1591.4520253351152,-42.63662551044263,6.363374489557373,0.5091566081903519,0.4908433918096481,Richmond,0.5091566081903519,away_win,False,-32,-13.531046681314592
12018,22,1996-09-01T05:10:00.000Z,Subiaco,1996,Fremantle,Fitzroy,157,71,1420.7253551800793,1243.0796370564663,177.64571812361305,226.64571812361305,0.7866211679011144,0.21337883209888564,Fremantle,0.7866211679011144,home_win,True,86,7.254880291362111
12019,Finals,1996-09-06T08:45:00.000Z,Gabba,1996,Brisbane Lions,Essendon,101,100,1564.0134778036902,1582.520615896663,-18.50713809297281,30.49286190702719,0.5437704287287415,0.4562295712712585,Brisbane Lions,0.5437704287287415,home_win,True,1,1.3474075912617054
12020,Finals,1996-09-07T04:10:00.000Z,Subiaco,1996,West Coast,Carlton,125,70,1602.7412148549201,1607.42988094151,-4.688666086589819,44.31133391341018,0.5634256140133876,0.43657438598661236,West Coast,0.5634256140133876,home_win,True,55,14.065955531092659
12021,Finals,1996-09-07T08:45:00.000Z,S.C.G.,1996,Sydney,Hawthorn,90,84,1590.6403867824795,1485.9772796940663,104.6631070884132,153.6631070884132,0.7077654353301249,0.2922345646698751,Sydney,0.7077654353301249,home_win,True,6,3.3870310896388807
12022,Finals,1996-09-08T03:30:00.000Z,M.C.G.,1996,North Melbourne,Geelong,131,71,1604.9830720164298,1578.449048116891,26.53402389953885,75.53402389953885,0.6070213774050093,0.3929786225949907,North Melbourne,0.6070213774050093,home_win,True,60,13.025138849933917
12023,Finals,1996-09-14T03:30:00.000Z,M.C.G.,1996,West Coast,Essendon,67,144,1616.8071703860128,1581.1732083054012,35.63396208061158,84.63396208061158,0.6194447751749008,0.3805552248250992,West Coast,0.6194447751749008,away_win,False,-77,-21.06112235594663
12024,Finals,1996-09-14T08:45:00.000Z,Gabba,1996,Brisbane Lions,Carlton,170,73,1565.360885394952,1593.3639254104173,-28.00304001546533,20.99695998453467,0.5301803210119366,0.4698196789880634,Brisbane Lions,0.5301803210119366,home_win,True,97,15.973869085594156
12025,Finals,1996-09-21T03:30:00.000Z,M.C.G.,1996,North Melbourne,Brisbane Lions,114,76,1618.0082108663637,1581.334754480546,36.673456385817644,85.67345638581764,0.6208543447120747,0.3791456552879253,North Melbourne,0.6208543447120747,home_win,True,38,10.745344217068975
12026,Finals,1996-09-21T08:45:00.000Z,S.C.G.,1996,Sydney,Essendon,70,69,1594.0274178721183,1602.234330661348,-8.206912789229591,40.79308721077041,0.5584376858750482,0.44156231412495184,Sydney,0.5584376858750482,home_win,True,1,1.304089983490571
12027,Finals,1996-09-28T03:45:00.000Z,M.C.G.,1996,Sydney,North Melbourne,88,131,1595.3315078556088,1628.7535550834327,-33.422047227823896,15.577952772176104,0.522403465204533,0.47759653479546704,Sydney,0.522403465204533,away_win,False,-43,-15.476917541813519
12028,1,1997-03-27T08:40:00.000Z,M.C.G.,1997,North Melbourne,Melbourne,55,70,1572.115236312623,1462.4859552706598,109.62928104196317,158.62928104196317,0.7136429982528862,0.28635700174711376,North Melbourne,0.7136429982528862,away_win,False,-15,-13.694686646014546
12029,1,1997-03-29T03:10:00.000Z,M.C.G.,1997,Collingwood,Port Adelaide,166,87,1488.0073048278682,1500.0,-11.99269517213179,37.00730482786821,0.5530572893111411,0.44694271068885894,Collingwood,0.5530572893111411,home_win,True,79,15.196052163421204
12030,1,1997-03-29T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Fremantle,76,80,1454.2049294763967,1463.9901177357206,-9.785188259323832,39.21481174067617,0.556196216173637,0.443803783826363,Western Bulldogs,0.556196216173637,away_win,False,-4,-4.936477011449384
12031,1,1997-03-29T08:40:00.000Z,Waverley Park,1997,St Kilda,Hawthorn,71,77,1485.7965110360688,1491.2951243022137,-5.498613266144957,43.50138673385504,0.5622784252252379,0.43772157477476215,St Kilda,0.5622784252252379,away_win,False,-6,-6.516869451847533
12032,1,1997-03-29T09:40:00.000Z,Subiaco,1997,West Coast,Sydney,78,37,1547.873024015033,1539.9272951568978,7.945728858135226,56.945728858135226,0.5812254389938485,0.4187745610061515,West Coast,0.5812254389938485,home_win,True,41,12.198764351194871
12033,1,1997-03-30T03:10:00.000Z,Football Park,1997,Adelaide,Brisbane Lions,132,96,1451.5831386457303,1535.2947051317385,-83.71156648600822,-34.71156648600822,0.4502115860392191,0.5497884139607809,Brisbane Lions,0.5497884139607809,home_win,False,36,15.274574821050285
12034,1,1997-03-30T03:10:00.000Z,M.C.G.,1997,Richmond,Geelong,104,95,1517.642176571679,1532.7119546334784,-15.069778061799298,33.9302219382007,0.5486748707679497,0.45132512923205026,Richmond,0.5486748707679497,home_win,True,9,6.646892089566608
12035,1,1997-03-31T03:10:00.000Z,M.C.G.,1997,Essendon,Carlton,106,99,1550.4651203389287,1538.6950281624117,11.770092176516982,60.77009217651698,0.5865741156440661,0.41342588435593386,Essendon,0.5865741156440661,home_win,True,7,5.265329160191132
12036,2,1997-04-04T08:40:00.000Z,M.C.G.,1997,Melbourne,Collingwood,56,163,1476.1806419166744,1503.2033569912894,-27.022715074615007,21.977284925384993,0.5315857387948654,0.46841426120513463,Melbourne,0.5315857387948654,away_win,False,-107,-18.073915119025422
12037,2,1997-04-05T03:10:00.000Z,Kardinia Park,1997,Geelong,West Coast,78,72,1526.0650625439118,1560.0717883662278,-34.00672582231596,14.993274177684043,0.5215636718259036,0.4784363281740964,Geelong,0.5215636718259036,home_win,True,6,5.545130227045252
12038,2,1997-04-05T03:10:00.000Z,M.C.G.,1997,Richmond,Adelaide,128,100,1524.2890686612457,1466.8577134667805,57.43135519446514,106.43135519446514,0.6485491980359286,0.3514508019640714,Richmond,0.6485491980359286,home_win,True,28,8.864638054674042
12039,2,1997-04-05T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Sydney,90,83,1449.2684524649474,1527.728530805703,-78.46007834075567,-29.460078340755672,0.4577048557806098,0.5422951442193902,Sydney,0.5422951442193902,home_win,False,7,6.906588446286352
12040,2,1997-04-06T03:45:00.000Z,Gabba,1997,Brisbane Lions,St Kilda,154,57,1520.0201303106883,1479.2796415842213,40.74048872646699,89.74048872646699,0.6263495293623256,0.3736504706376744,Brisbane Lions,0.6263495293623256,home_win,True,97,12.70411600168093
12041,2,1997-04-06T04:10:00.000Z,Football Park,1997,Port Adelaide,Essendon,60,93,1484.8039478365788,1555.73044949912,-70.92650166254111,-21.926501662541114,0.46848705321916134,0.5315129467808386,Essendon,0.5315129467808386,away_win,True,-33,-12.59741671890887
12042,2,1997-04-06T05:10:00.000Z,Subiaco,1997,Fremantle,Hawthorn,87,73,1468.92659474717,1497.8119937540612,-28.885399006891248,20.114600993108752,0.528914939553486,0.471085060446514,Fremantle,0.528914939553486,home_win,True,14,8.742606830916845
12043,2,1997-04-07T08:40:00.000Z,M.C.G.,1997,North Melbourne,Carlton,86,60,1558.4205496666084,1533.4296990022206,24.990850664387835,73.99085066438784,0.6049003146857129,0.3950996853142871,North Melbourne,0.6049003146857129,home_win,True,26,9.672244008135534
12044,3,1997-04-11T08:40:00.000Z,S.C.G.,1997,Sydney,Melbourne,99,91,1520.8219423594167,1458.106726797649,62.715215561767764,111.71521556176776,0.655450377188267,0.34454962281173296,Sydney,0.655450377188267,home_win,True,8,4.746400554571325
12045,3,1997-04-12T03:10:00.000Z,Waverley Park,1997,St Kilda,Collingwood,125,118,1466.5755255825404,1521.277272110315,-54.7017465277745,-5.701746527774503,0.49179526370164417,0.5082047362983558,Collingwood,0.5082047362983558,home_win,False,7,6.472418197877578
12046,3,1997-04-12T03:10:00.000Z,M.C.G.,1997,Western Bulldogs,Richmond,105,86,1456.1750409112337,1533.1537067159197,-76.97866580468599,-27.97866580468599,0.4598222756555878,0.5401777243444121,Richmond,0.5401777243444121,home_win,False,19,11.565984664127217
12047,3,1997-04-12T09:40:00.000Z,Football Park,1997,Port Adelaide,Geelong,129,90,1472.20653111767,1531.6101927709572,-59.403661653287145,-10.403661653287145,0.48503240066062364,0.5149675993393763,Geelong,0.5149675993393763,home_win,False,39,14.733242075927533
12048,3,1997-04-13T03:10:00.000Z,Princes Park,1997,Carlton,Adelaide,108,80,1523.757454994085,1457.9930754121065,65.76437958197857,114.76437958197857,0.659403438864996,0.34059656113500403,Carlton,0.659403438864996,home_win,True,28,8.590861708823553
12049,3,1997-04-13T03:10:00.000Z,M.C.G.,1997,Essendon,North Melbourne,122,80,1568.3278662180287,1568.092793674744,0.23507254328478666,49.23507254328479,0.5703844480568753,0.42961555194312473,Essendon,0.5703844480568753,home_win,True,42,12.622430609658789
12050,3,1997-04-13T03:10:00.000Z,Waverley Park,1997,Hawthorn,Brisbane Lions,87,75,1489.0693869231443,1532.7242463123691,-43.65485938922484,5.345140610775161,0.5076916688583009,0.49230833114169914,Hawthorn,0.5076916688583009,home_win,True,12,8.457044571855752
12051,3,1997-04-13T03:10:00.000Z,Subiaco,1997,West Coast,Fremantle,111,71,1554.5266581391825,1477.6692015780868,76.85745656109566,125.85745656109566,0.6735958046609626,0.3264041953390374,West Coast,0.6735958046609626,home_win,True,40,9.424219747439325
12052,4,1997-04-18T08:40:00.000Z,M.C.G.,1997,Melbourne,Western Bulldogs,87,89,1453.3603262430775,1467.741025575361,-14.380699332283484,34.619300667716516,0.5496569458990098,0.4503430541009902,Melbourne,0.5496569458990098,away_win,False,-2,-2.908062988198633
12053,4,1997-04-19T03:10:00.000Z,M.C.G.,1997,Collingwood,Carlton,84,101,1514.8048539124372,1532.3483167029085,-17.543462790471267,31.456537209528733,0.5451463034511257,0.4548536965488743,Collingwood,0.5451463034511257,away_win,False,-17,-11.096646066548443
12054,4,1997-04-19T03:10:00.000Z,Princes Park,1997,Richmond,Fremantle,72,67,1521.5877220517925,1468.2449818306475,53.34274022114505,102.34274022114505,0.6431660004356191,0.3568339995643809,Richmond,0.6431660004356191,home_win,True,5,3.6805303108256933
12055,4,1997-04-19T08:40:00.000Z,Waverley Park,1997,St Kilda,Sydney,81,127,1473.047943780418,1525.568342913988,-52.52039913356998,-3.520399133569981,0.49493391176993984,0.5050660882300602,Sydney,0.5050660882300602,away_win,True,-46,-15.01262979045569
12056,4,1997-04-19T09:40:00.000Z,Subiaco,1997,West Coast,Hawthorn,112,88,1563.9508778866218,1497.526431495,66.42444639162181,115.42444639162181,0.6602562867455335,0.3397437132544665,West Coast,0.6602562867455335,home_win,True,24,8.047032070635224
12057,4,1997-04-20T03:10:00.000Z,M.C.G.,1997,Geelong,Essendon,85,78,1516.8769506950296,1580.9502968276875,-64.07334613265789,-15.073346132657889,0.47832131084245705,0.5216786891575429,Essendon,0.5216786891575429,home_win,False,7,6.644020411423161
12058,4,1997-04-20T03:45:00.000Z,Gabba,1997,Brisbane Lions,North Melbourne,109,83,1524.2672017405134,1555.4703630650852,-31.203161324571738,17.796838675428262,0.5255893328012736,0.4744106671987264,Brisbane Lions,0.5255893328012736,home_win,True,26,11.613817737056383
12059,4,1997-04-20T04:10:00.000Z,Football Park,1997,Adelaide,Port Adelaide,72,83,1449.402213703283,1486.9397731935976,-37.53755949031461,11.462440509685393,0.5164897956055611,0.4835102043944389,Adelaide,0.5164897956055611,away_win,False,-11,-8.480340784339267
12060,5,1997-04-25T03:10:00.000Z,M.C.G.,1997,Essendon,Collingwood,70,99,1574.3062764162644,1503.7082078458889,70.59806857037552,119.59806857037552,0.665624664668421,0.33437533533157904,Essendon,0.665624664668421,away_win,False,-29,-17.024433640839238
12061,5,1997-04-25T09:45:00.000Z,Subiaco,1997,Fremantle,St Kilda,107,101,1464.564451519822,1458.0353139899623,6.529137529859554,55.529137529859554,0.5792392959308352,0.42076070406916477,Fremantle,0.5792392959308352,home_win,True,6,4.876663332383402
12062,5,1997-04-26T03:10:00.000Z,M.C.G.,1997,Melbourne,West Coast,78,126,1450.4522632548787,1571.997909957257,-121.54564670237824,-72.54564670237824,0.39708968037961945,0.6029103196203806,West Coast,0.6029103196203806,away_win,True,-48,-12.222396346106006
12063,5,1997-04-26T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Adelaide,71,121,1470.6490885635596,1440.9218729189438,29.727215644615853,78.72721564461585,0.6113974840081169,0.3886025159918831,Western Bulldogs,0.6113974840081169,away_win,False,-50,-19.081827993557486
12064,5,1997-04-26T08:40:00.000Z,Waverley Park,1997,Hawthorn,Sydney,99,74,1489.4793994243648,1540.5809727044439,-51.10157328007904,-2.1015732800790374,0.49697562981869203,0.503024370181308,Sydney,0.503024370181308,home_win,False,25,12.117892726029531
12065,5,1997-04-27T03:10:00.000Z,Princes Park,1997,Carlton,Geelong,86,94,1543.4449627694569,1523.5209711064526,19.923991663004244,68.92399166300424,0.5979085797770055,0.4020914202229945,Carlton,0.5979085797770055,away_win,False,-8,-8.236588946107222
12066,5,1997-04-27T03:10:00.000Z,M.C.G.,1997,North Melbourne,Richmond,141,46,1543.8565453280287,1525.2682523626181,18.588292965410574,67.58829296541057,0.5960586778089557,0.4039413221910443,North Melbourne,0.5960586778089557,home_win,True,95,13.734004954495505
12067,5,1997-04-27T03:10:00.000Z,Football Park,1997,Port Adelaide,Brisbane Lions,73,71,1495.4201139779368,1535.88101947757,-40.4609054996331,8.5390945003669,0.5122862710617991,0.48771372893820086,Port Adelaide,0.5122862710617991,home_win,True,2,2.580340800827634
12068,6,1997-05-02T09:40:00.000Z,W.A.C.A.,1997,West Coast,Western Bulldogs,99,113,1584.220306303363,1451.5672605700022,132.65304573336084,181.65304573336084,0.7399442834036046,0.26005571659639537,West Coast,0.7399442834036046,away_win,False,-14,-13.732216301766389
12069,6,1997-05-03T03:10:00.000Z,Victoria Park,1997,Collingwood,Adelaide,84,83,1520.7326414867282,1460.0037009125012,60.728940574226954,109.72894057422695,0.6528636267424369,0.3471363732575631,Collingwood,0.6528636267424369,home_win,True,1,1.0252167197908322
