match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
11668,2,1995-04-08T03:10:00.000Z,Waverley Park,1995,Hawthorn,Western Bulldogs,71,95,1551.119569321788,1538.821500529348,12.298068792440063,81.29806879244006,0.6149077411548823,0.38509225884511766,Hawthorn,0.6149077411548823,0.011610511264874838,away_win,False,-24,-19.5907309022945
11669,2,1995-04-08T03:10:00.000Z,M.C.G.,1995,Melbourne,North Melbourne,87,106,1538.6180754687828,1567.8920692433617,-29.273993774578912,39.72600622542109,0.5569224705496849,0.4430775294503151,Melbourne,0.5569224705496849,0.001996629369718337,away_win,False,-19,-16.241661530655236
11670,2,1995-04-09T02:15:00.000Z,Gabba,1995,Brisbane Lions,Adelaide,126,99,1426.633051395274,1471.5036047093179,-44.870553314043946,24.129446685956054,0.5346693426147118,0.4653306573852882,Brisbane Lions,0.5346693426147118,0.015179796664662484,home_win,True,27,15.467291212453869
11671,2,1995-04-09T03:10:00.000Z,M.C.G.,1995,Collingwood,West Coast,76,80,1503.2929178126617,1627.0113158386384,-123.71839802597674,-54.71839802597674,0.42189856731520925,0.5781014326847908,West Coast,0.5781014326847908,-0.018212312463575405,away_win,True,-4,-5.672972821203964
11672,2,1995-04-09T03:10:00.000Z,Waverley Park,1995,St Kilda,Richmond,69,95,1423.0755752146972,1474.994154563966,-51.91857934926884,17.08142065073116,0.5245623534316392,0.47543764656836085,St Kilda,0.5245623534316392,-0.004776234144999006,away_win,False,-26,-17.203497509227244
11673,2,1995-04-09T05:15:00.000Z,S.C.G.,1995,Sydney,Geelong,75,80,1333.5094672487212,1580.3181009589389,-246.8086337102177,-177.8086337102177,0.26433671914169277,0.7356632808583072,Geelong,0.7356632808583072,-0.05125700037158123,away_win,True,-5,-4.061913949770472
11674,3,1995-04-15T03:10:00.000Z,Kardinia Park,1995,Geelong,Collingwood,122,95,1584.3800149087094,1497.6199449914577,86.76006991725171,155.7600699172517,0.7102558649504861,0.2897441350495139,Geelong,0.7102558649504861,0.048249223560787736,home_win,True,27,9.630908350404942
11675,3,1995-04-15T03:10:00.000Z,M.C.G.,1995,Western Bulldogs,Carlton,60,158,1558.4122314316426,1588.6168353100043,-30.204603878361695,38.795396121638305,0.5556001725524654,0.4443998274475346,Western Bulldogs,0.5556001725524654,-0.003702601451132553,away_win,False,-98,-26.113208109965875
11676,3,1995-04-15T03:10:00.000Z,Western Oval,1995,Fitzroy,Fremantle,78,121,1350.040047346783,1481.6962020946592,-131.65615474787614,-62.656154747876144,0.41079549479804917,0.5892045052019508,Fremantle,0.5892045052019508,-0.026059871541959375,away_win,True,-43,-15.937428117064558
11677,3,1995-04-15T09:40:00.000Z,W.A.C.A.,1995,West Coast,North Melbourne,91,43,1632.6842886598424,1584.1337307740168,48.55055788582558,117.55055788582558,0.6629962789296036,0.33700372107039644,West Coast,0.6629962789296036,0.03986227879056567,home_win,True,48,13.524032050456054
11678,3,1995-04-16T03:10:00.000Z,Waverley Park,1995,Hawthorn,Richmond,34,40,1531.5288384194935,1492.1976520731932,39.33118634630023,108.33118634630023,0.6510378769734904,0.34896212302650964,Hawthorn,0.6510378769734904,0.023749923952460023,away_win,False,-6,-11.089703133613199
11679,3,1995-04-16T03:15:00.000Z,Gabba,1995,Brisbane Lions,Sydney,104,99,1442.1003426077277,1329.4475532989507,112.65278930877707,181.65278930877707,0.7399439993626687,0.26005600063733125,Brisbane Lions,0.7399439993626687,0.052280471873323346,home_win,True,5,3.9961345519464935
11680,3,1995-04-16T06:45:00.000Z,Football Park,1995,Adelaide,St Kilda,92,26,1456.036313496864,1405.87207770547,50.16423579139405,119.16423579139405,0.665068605320266,0.334931394679734,Adelaide,0.665068605320266,0.04098039112453693,home_win,True,66,14.745144178542908
11681,3,1995-04-17T03:10:00.000Z,M.C.G.,1995,Essendon,Melbourne,98,82,1542.8575129430578,1522.3764139381276,20.48109900493023,89.48109900493023,0.626000008896273,0.37399999110372695,Essendon,0.626000008896273,0.0302804552485065,home_win,True,16,10.179944695440632
11682,4,1995-04-21T09:40:00.000Z,W.A.C.A.,1995,Fremantle,Geelong,94,75,1497.6336302117238,1594.0109232591144,-96.3772930473906,-27.377293047390594,0.4606822511975914,0.5393177488024086,Geelong,0.5393177488024086,0.0011245373720816714,home_win,False,19,15.728250872833486
11683,4,1995-04-22T03:10:00.000Z,Waverley Park,1995,St Kilda,Hawthorn,70,106,1391.1269335269271,1520.4391352858802,-129.31220175895305,-60.31220175895305,0.4140652314188104,0.5859347685811895,Hawthorn,0.5859347685811895,-0.024995215936742927,away_win,True,-36,-15.178409469306965
11684,4,1995-04-22T08:40:00.000Z,S.C.G.,1995,Sydney,Fitzroy,116,84,1325.4514187470043,1334.1026192297184,-8.651200482714103,60.3487995172859,0.5859858802842871,0.4140141197157129,Sydney,0.5859858802842871,0.024683145376931073,home_win,True,32,14.594099635918418
11685,4,1995-04-23T02:15:00.000Z,Gabba,1995,Brisbane Lions,Carlton,82,119,1446.0964771596741,1614.7300434199701,-168.633566260296,-99.63356626029599,0.3604211022786539,0.6395788977213461,Carlton,0.6395788977213461,-0.034816254324000984,away_win,True,-37,-13.33041455567332
11686,4,1995-04-23T03:10:00.000Z,Princes Park,1995,Melbourne,Western Bulldogs,80,103,1512.196469242687,1532.2990233216767,-20.10255407898967,48.89744592101033,0.5699081274970054,0.43009187250299463,Melbourne,0.5699081274970054,0.003624572336801924,away_win,False,-23,-17.874736461308107
11687,4,1995-04-23T05:25:00.000Z,Football Park,1995,Adelaide,West Coast,56,46,1470.781457675407,1646.2083207102985,-175.42686303489154,-106.42686303489154,0.3514566960980851,0.6485433039019148,West Coast,0.6485433039019148,-0.021431155287570374,home_win,False,10,14.343155956331895
11688,4,1995-04-24T09:10:00.000Z,M.C.G.,1995,Richmond,North Melbourne,134,85,1503.2873552068065,1570.6096987235608,-67.32234351675424,1.6776564832457552,0.5024143229916914,0.4975856770083086,Richmond,0.5024143229916914,0.011540763322777831,home_win,True,49,20.092971492110745
11689,4,1995-04-25T03:10:00.000Z,M.C.G.,1995,Collingwood,Essendon,111,111,1487.9890366410527,1553.0374576384984,-65.04842099744565,3.951579002554354,0.505686534118534,0.49431346588146596,Collingwood,0.505686534118534,0.001089353008337895,draw,False,0,-0.0
11690,5,1995-04-29T03:10:00.000Z,Kardinia Park,1995,Geelong,Fitzroy,181,92,1578.2826723862809,1319.5085195938,258.7741527924809,327.7741527924809,0.8683924887972165,0.13160751120278347,Geelong,0.8683924887972165,0.09376967049266717,home_win,True,89,6.1855530265308225
11691,5,1995-04-29T03:10:00.000Z,M.C.G.,1995,Richmond,Brisbane Lions,116,96,1523.3803266989173,1432.7660626040008,90.6142640949165,159.6142640949165,0.7148002992862018,0.2851997007137982,Richmond,0.7148002992862018,0.048679808580091306,home_win,True,20,8.484775149344186
11692,5,1995-04-29T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Fremantle,98,96,1550.173759782985,1513.3618810845574,36.81187869842756,105.81187869842756,0.6477359600554929,0.35226403994450706,Western Bulldogs,0.6477359600554929,0.03080631218258629,home_win,True,2,2.9683160276451894
11693,5,1995-04-29T09:40:00.000Z,W.A.C.A.,1995,West Coast,Melbourne,90,74,1631.8651647539666,1494.3217327813788,137.54343197258777,206.54343197258777,0.7665549322944868,0.2334450677055132,West Coast,0.7665549322944868,0.06044231119906252,home_win,True,16,6.354165602122756
11694,5,1995-04-30T03:10:00.000Z,Princes Park,1995,Essendon,St Kilda,154,38,1553.0374576384984,1375.9485240576203,177.08893358087812,246.08893358087812,0.8048051291126774,0.19519487088732257,Essendon,0.8048051291126774,0.07289883744984692,home_win,True,116,9.174158931704161
11695,5,1995-04-30T03:10:00.000Z,Waverley Park,1995,Hawthorn,Collingwood,96,37,1535.617544755187,1487.9890366410527,47.62850811413432,116.62850811413432,0.6618093335942642,0.3381906664057358,Hawthorn,0.6618093335942642,0.04010387896213605,home_win,True,59,14.423253809897338
11696,5,1995-04-30T03:10:00.000Z,M.C.G.,1995,North Melbourne,Carlton,50,84,1550.51672723145,1628.0604579756434,-77.54373074419345,-8.543730744193454,0.4877070608778604,0.5122929391221396,Carlton,0.5122929391221396,-0.012028386380480875,away_win,True,-34,-17.54434970782526
11697,5,1995-04-30T03:15:00.000Z,S.C.G.,1995,Sydney,Adelaide,144,87,1340.0455183829226,1485.1246136317388,-145.0790952488162,-76.0790952488162,0.39223039142429506,0.607769608575705,Adelaide,0.607769608575705,-0.00682342009012589,home_win,False,57,25.663723007698785
11698,6,1995-05-05T09:40:00.000Z,Football Park,1995,Adelaide,Melbourne,77,69,1459.46089062404,1487.967567179256,-28.506676555216018,40.49332344478398,0.5580121411208228,0.44198785887917724,Adelaide,0.5580121411208228,0.01599481197635987,home_win,True,8,8.763568511434979
11699,6,1995-05-06T03:10:00.000Z,Princes Park,1995,Carlton,West Coast,90,67,1645.6048076834686,1638.2193303560894,7.385477327379249,76.38547732737925,0.6081899639699969,0.3918100360300031,Carlton,0.6081899639699969,0.027833047498602353,home_win,True,23,12.288824810572192
11700,6,1995-05-06T03:10:00.000Z,M.C.G.,1995,Collingwood,Richmond,82,94,1473.5657828311555,1531.8651018482615,-58.29931901710597,10.700680982894028,0.5153946504414585,0.4846053495585415,Collingwood,0.5153946504414585,-0.0038853581597850266,away_win,False,-12,-12.397321407686082
11701,6,1995-05-06T03:10:00.000Z,Waverley Park,1995,St Kilda,Fitzroy,73,84,1366.7743651259161,1313.322966567269,53.45139855864704,122.45139855864704,0.6692703715819188,0.3307296284180812,St Kilda,0.6692703715819188,0.025224770063285874,away_win,False,-11,-15.474840299997963
11702,6,1995-05-06T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Geelong,62,150,1553.14207581063,1584.4682254128118,-31.32614960218166,37.67385039781834,0.5540055299993559,0.44599447000064407,Western Bulldogs,0.5540055299993559,-0.003970461239150759,away_win,False,-88,-26.038259909969728
11703,6,1995-05-07T03:10:00.000Z,Princes Park,1995,Essendon,Brisbane Lions,128,100,1562.2116165702025,1424.2812874546566,137.93032911554587,206.93032911554587,0.7669532423574745,0.23304675764252547,Essendon,0.7669532423574745,0.06137159200404196,home_win,True,28,7.846179175755123
11704,6,1995-05-07T03:10:00.000Z,M.C.G.,1995,North Melbourne,Hawthorn,144,97,1532.9723775236248,1550.0407985650843,-17.068421041459487,51.93157895854051,0.5741839082039398,0.42581609179606017,North Melbourne,0.5741839082039398,0.023677742308747238,home_win,True,47,16.979182728543392
11705,6,1995-05-07T03:15:00.000Z,W.A.C.A.,1995,Fremantle,Sydney,163,105,1510.3935650569122,1365.7092413906214,144.68432366629077,213.68432366629077,0.7738300985994189,0.22616990140058113,Fremantle,0.7738300985994189,0.06419959581324726,home_win,True,58,9.59841016067373
11706,7,1995-05-12T09:10:00.000Z,M.C.G.,1995,Richmond,Adelaide,72,58,1544.2624232559476,1468.224459135475,76.03796412047268,145.03796412047268,0.6973912003411297,0.30260879965887033,Richmond,0.6973912003411297,0.04427711143771482,home_win,True,14,7.787632284175809
11707,7,1995-05-13T03:10:00.000Z,M.C.G.,1995,Carlton,Essendon,75,67,1657.8936324940407,1570.0577957459577,87.83583674808301,156.835836748083,0.711528596603894,0.288471403396106,Carlton,0.711528596603894,0.04638933953964039,home_win,True,8,5.719702151236335
11708,7,1995-05-13T03:10:00.000Z,Victoria Park,1995,Collingwood,Sydney,97,76,1461.1684614234694,1356.1108312299477,105.05763019352162,174.05763019352162,0.731443029089691,0.26855697091030895,Collingwood,0.731443029089691,0.05247158218979051,home_win,True,21,8.14033614482949
11709,7,1995-05-13T03:10:00.000Z,Kardinia Park,1995,Geelong,Hawthorn,73,78,1610.5064853227816,1533.0616158365408,77.4448694862408,146.4448694862408,0.6990976068809618,0.3009023931190382,Geelong,0.6990976068809618,0.03444828098846616,away_win,False,-5,-10.742640412809154
11710,7,1995-05-13T03:10:00.000Z,Waverley Park,1995,St Kilda,Western Bulldogs,105,87,1351.299524825918,1527.1038159006603,-175.8042910747422,-106.8042910747422,0.35096163323227403,0.649038366767726,Western Bulldogs,0.649038366767726,-0.019227581635247487,home_win,False,18,18.52855209328147
11711,7,1995-05-13T03:10:00.000Z,Western Oval,1995,Fitzroy,North Melbourne,88,118,1328.7978068672671,1549.9515602521683,-221.15375338490117,-152.15375338490117,0.2940348842446342,0.7059651157553658,North Melbourne,0.7059651157553658,-0.04753541188503923,away_win,True,-30,-10.139406755141238
11712,7,1995-05-14T03:10:00.000Z,M.C.G.,1995,Melbourne,Brisbane Lions,82,75,1479.2039986678212,1416.4351082789015,62.76889038891977,131.76889038891977,0.6810329115575933,0.31896708844240673,Melbourne,0.6810329115575933,0.039580212581696805,home_win,True,7,5.903274560915003
11713,7,1995-05-14T03:15:00.000Z,Subiaco,1995,West Coast,Fremantle,151,66,1625.9305055455172,1519.9919752175858,105.9385303279314,174.9385303279314,0.7324379509713664,0.26756204902863356,West Coast,0.7324379509713664,0.05515970939984388,home_win,True,85,12.575416304345778
11714,8,1995-05-19T08:40:00.000Z,S.C.G.,1995,Sydney,Carlton,132,60,1347.9704950851183,1663.613334645277,-315.6428395601588,-246.6428395601588,0.1946944578202957,0.8053055421797043,Carlton,0.8053055421797043,-0.04797062150104572,home_win,False,72,36.31578468652997
11715,8,1995-05-20T03:10:00.000Z,Victoria Park,1995,Collingwood,Fremantle,131,93,1469.3087975682988,1507.4165589132401,-38.10776134494131,30.89223865505869,0.5443407158971155,0.4556592841028845,Collingwood,0.5443407158971155,0.017888541418638507,home_win,True,38,16.998820060883087
11716,8,1995-05-20T03:10:00.000Z,Waverley Park,1995,Hawthorn,Melbourne,50,112,1543.80425624935,1485.1072732287362,58.69698302061374,127.69698302061374,0.675919692638821,0.324080307361179,Hawthorn,0.675919692638821,0.019082603127360254,away_win,False,-62,-29.237849571929175
11717,8,1995-05-20T03:10:00.000Z,M.C.G.,1995,Richmond,Geelong,91,163,1552.0500555401234,1599.7638449099725,-47.71378936984911,21.28621063015089,0.5305950485922922,0.46940495140770777,Richmond,0.5305950485922922,-0.007324379480420034,away_win,False,-72,-23.92753375105509
11718,8,1995-05-20T03:10:00.000Z,Western Oval,1995,Western Bulldogs,North Melbourne,84,105,1508.5752638073789,1560.0909670073095,-51.51570319993061,17.484296800069387,0.5251407064527925,0.47485929354720746,Western Bulldogs,0.5251407064527925,-0.003956271524494689,away_win,False,-21,-15.917746835499718
11719,8,1995-05-20T09:40:00.000Z,Football Park,1995,Adelaide,Fitzroy,66,99,1460.4368268512992,1318.658400112126,141.77842673917326,210.77842673917326,0.7708890646926191,0.22911093530738091,Adelaide,0.7708890646926191,0.04296818867165017,away_win,False,-33,-27.45662823276733
11720,8,1995-05-21T02:15:00.000Z,Gabba,1995,Brisbane Lions,St Kilda,115,94,1410.5318337179865,1369.8280769191995,40.703756798787026,109.70375679878703,0.6528307711914914,0.34716922880850865,Brisbane Lions,0.6528307711914914,0.03604458878183544,home_win,True,21,10.523183263734076
11721,8,1995-05-21T05:15:00.000Z,Subiaco,1995,West Coast,Essendon,90,108,1638.505921849863,1564.3380935947214,74.16782825514156,143.16782825514156,0.6951144965947561,0.3048855034052439,West Coast,0.6951144965947561,0.028526884399616682,away_win,False,-18,-19.843919589980555
11722,9,1995-05-26T09:10:00.000Z,M.C.G.,1995,North Melbourne,Geelong,79,140,1576.0087138428091,1623.6913786610276,-47.68266481821843,21.317335181781573,0.5306396724671179,0.46936032753288215,North Melbourne,0.5306396724671179,-0.006720435773776239,away_win,False,-61,-22.847706721644183
11723,9,1995-05-27T03:10:00.000Z,M.C.G.,1995,Essendon,Western Bulldogs,101,67,1584.1820131847019,1492.6575169718792,91.52449621282267,160.52449621282267,0.7158672690962282,0.2841327309037718,Essendon,0.7158672690962282,0.04988808529365475,home_win,True,34,10.221143785456876
11724,9,1995-05-27T03:10:00.000Z,Waverley Park,1995,St Kilda,Carlton,80,24,1359.3048936554653,1627.2975499587471,-267.9926563032818,-198.99265630328182,0.24131311928692584,0.7586868807130742,Carlton,0.7586868807130742,-0.03728466098057616,home_win,False,56,31.872113447814442
11725,9,1995-05-27T03:10:00.000Z,Bruce Stadium,1995,Fitzroy,West Coast,54,82,1346.1150283448933,1618.6620022598825,-272.54697391498917,-203.54697391498917,0.23654592995704082,0.7634540700429592,West Coast,0.7634540700429592,-0.06050383868443841,away_win,True,-28,-7.963988722750164
11726,9,1995-05-27T09:40:00.000Z,Football Park,1995,Adelaide,Hawthorn,60,58,1432.9801986185319,1514.5664066774207,-81.58620805888881,-12.586208058888815,0.4818949098160539,0.5181050901839461,Hawthorn,0.5181050901839461,-0.0010626435190921185,home_win,False,2,4.365758263147815
11727,9,1995-05-28T02:15:00.000Z,S.C.G.,1995,Sydney,Richmond,90,116,1384.2862797716482,1528.1225217890683,-143.8362420174201,-74.83624201742009,0.3939372160248657,0.6060627839751342,Richmond,0.6060627839751342,-0.027753700047932855,away_win,True,-26,-12.919527812738629
11728,9,1995-05-28T03:10:00.000Z,M.C.G.,1995,Melbourne,Collingwood,85,58,1514.3451228006654,1486.307617629182,28.037505171483417,97.03750517148342,0.6361268747496674,0.36387312525033255,Melbourne,0.6361268747496674,0.03341938688382589,home_win,True,27,12.09490821915172
11729,9,1995-05-28T05:15:00.000Z,Subiaco,1995,Fremantle,Brisbane Lions,120,54,1490.417738852357,1421.0550169817207,69.36272187063628,138.36272187063628,0.6892209842259667,0.31077901577403333,Fremantle,0.6892209842259667,0.045686693348356275,home_win,True,66,13.681850874671257
11730,10,1995-06-02T09:10:00.000Z,M.C.G.,1995,North Melbourne,Essendon,126,99,1553.1610071211649,1594.4031569701588,-41.242149848993904,27.757850151006096,0.5398619808915864,0.46013801910841357,North Melbourne,0.5398619808915864,0.016084895025941837,home_win,True,27,15.294691262043006
11731,10,1995-06-03T03:10:00.000Z,Victoria Park,1995,Collingwood,Fitzroy,93,79,1474.2127094100304,1338.1510396221431,136.06166978788724,205.06166978788724,0.7650250849320914,0.23497491506790857,Collingwood,0.7650250849320914,0.059864511459353564,home_win,True,14,6.047075420864002
11732,10,1995-06-03T03:10:00.000Z,Kardinia Park,1995,Geelong,Adelaide,116,91,1646.5390853826718,1437.3459568816797,209.1931285009921,278.1931285009921,0.8322151331616505,0.16778486683834948,Geelong,0.8322151331616505,0.07968237954721719,home_win,True,25,5.425558276512734
11733,10,1995-06-03T03:10:00.000Z,M.C.G.,1995,Melbourne,Sydney,102,77,1526.440031019817,1371.3667519589096,155.07327906090745,224.07327906090745,0.7841250965380239,0.21587490346197613,Melbourne,0.7841250965380239,0.06562025266450947,home_win,True,25,6.980616853234639
11734,10,1995-06-03T03:10:00.000Z,Waverley Park,1995,St Kilda,Fremantle,60,131,1391.1770071032797,1504.0995897270282,-112.92258262374844,-43.92258262374844,0.43712491960425326,0.5628750803957467,Fremantle,0.5628750803957467,-0.022935294392243635,away_win,True,-71,-19.637082697334353
11735,10,1995-06-04T03:10:00.000Z,Princes Park,1995,Carlton,Hawthorn,172,70,1595.4254365109327,1510.2006484142728,85.22478809665995,154.22478809665995,0.7084337397652843,0.29156626023471566,Carlton,0.7084337397652843,0.05007147358583075,home_win,True,102,13.703614231031636
11736,10,1995-06-04T03:10:00.000Z,M.C.G.,1995,Western Bulldogs,Richmond,64,96,1482.4363731864223,1541.0420496018069,-58.60567641538455,10.39432358461545,0.5149541728100128,0.48504582718998723,Western Bulldogs,0.5149541728100128,-0.0071428037618838204,away_win,False,-32,-18.152261355438146
11737,10,1995-06-04T03:15:00.000Z,Subiaco,1995,West Coast,Brisbane Lions,112,67,1626.6259909826326,1407.3731661070494,219.2528248755832,288.2528248755832,0.8401462493054623,0.15985375069453767,West Coast,0.8401462493054623,0.08293206411244827,home_win,True,45,6.289752330164018
11738,11,1995-06-09T09:10:00.000Z,M.C.G.,1995,Collingwood,St Kilda,161,87,1480.2597848308944,1371.5399244059454,108.71986042494905,177.71986042494905,0.7355638944811596,0.26443610551884045,Collingwood,0.7355638944811596,0.05561706733163483,home_win,True,74,12.014273911066088
11739,11,1995-06-10T03:10:00.000Z,M.C.G.,1995,Essendon,Geelong,112,123,1579.1084657081158,1651.9646436591845,-72.85617795106873,-3.85617795106873,0.49445074169767894,0.5055492583023211,Geelong,0.5055492583023211,-0.007366463527357548,away_win,True,-11,-11.432668453410797
11740,11,1995-06-10T03:10:00.000Z,Princes Park,1995,Richmond,West Coast,123,63,1559.194310957245,1632.9157433127966,-73.72143235555154,-4.721432355551542,0.49320573088024194,0.506794269119758,West Coast,0.506794269119758,0.010672810863277519,home_win,False,60,21.718286672720264
11741,11,1995-06-10T09:40:00.000Z,Football Park,1995,Adelaide,Western Bulldogs,90,46,1431.920398605167,1464.284111830984,-32.36371322581704,36.63628677418296,0.5525293040852164,0.4474706959147836,Adelaide,0.5525293040852164,0.01973996849598352,home_win,True,44,17.484780193589348
11742,11,1995-06-11T02:15:00.000Z,Gabba,1995,Brisbane Lions,Fitzroy,132,74,1401.0834137768854,1332.103964201279,68.9794495756064,137.9794495756064,0.6887482092592319,0.31125179074076814,Brisbane Lions,0.6887482092592319,0.04532043549761982,home_win,True,58,13.209195088619367
11743,11,1995-06-11T05:15:00.000Z,Subiaco,1995,Fremantle,North Melbourne,72,143,1523.7366724243625,1568.4556983832078,-44.71902595884535,24.28097404115465,0.5348863530052729,0.4651136469947271,Fremantle,0.5348863530052729,-0.006554655765693913,away_win,False,-71,-24.02884639281022
11744,11,1995-06-12T03:10:00.000Z,Waverley Park,1995,Hawthorn,Sydney,113,71,1496.497034183241,1364.386135105675,132.11089907756605,201.11089907756605,0.7609122486512214,0.23908775134877858,Hawthorn,0.7609122486512214,0.06051803008164836,home_win,True,42,9.207765468751688
11745,11,1995-06-12T03:10:00.000Z,M.C.G.,1995,Melbourne,Carlton,80,112,1533.4206478730516,1609.1290507419644,-75.7084028689128,-6.708402868912799,0.4903470317730621,0.509652968226938,Carlton,0.509652968226938,-0.011379358302521245,away_win,True,-32,-17.284853576459625
11746,12,1995-06-23T09:10:00.000Z,M.C.G.,1995,Essendon,Hawthorn,78,60,1567.675797254705,1505.7047996519927,61.97099760271226,130.97099760271226,0.6800343503085872,0.31996564969141283,Essendon,0.6800343503085872,0.04114167216838706,home_win,True,18,9.134283136284374
11747,12,1995-06-24T03:10:00.000Z,Princes Park,1995,Carlton,Geelong,112,109,1626.413904318424,1663.3973121125953,-36.98340779417117,32.01659220582883,0.5459455993614677,0.4540544006385323,Carlton,0.5459455993614677,0.011625759805749687,home_win,True,3,5.077664088830456
11748,12,1995-06-24T03:10:00.000Z,M.C.G.,1995,Richmond,Fitzroy,109,103,1580.9125976299654,1318.8947691126596,262.0178285173058,331.0178285173058,0.8705118266473062,0.1294881733526938,Richmond,0.8705118266473062,0.09246956959202689,home_win,True,6,2.2056864163890877
11749,12,1995-06-24T03:10:00.000Z,Waverley Park,1995,Western Bulldogs,Collingwood,71,71,1446.7993316373947,1492.2740587419605,-45.47472710456577,23.525272895434227,0.5338039434757474,0.46619605652425256,Western Bulldogs,0.5338039434757474,0.006485338337926539,draw,False,0,-0.0
11750,12,1995-06-24T09:40:00.000Z,Football Park,1995,Adelaide,Fremantle,105,84,1449.4051787987564,1499.7078260315523,-50.302647232795834,18.697352767204166,0.5268817080181316,0.4731182919818684,Adelaide,0.5268817080181316,0.013061251706944579,home_win,True,21,14.340874935941407
11751,12,1995-06-25T02:15:00.000Z,Gabba,1995,Brisbane Lions,North Melbourne,89,133,1414.292608865505,1592.484544776018,-178.19193591051317,-109.19193591051317,0.3478372816717272,0.6521627183282728,North Melbourne,0.6521627183282728,-0.03759528556189309,away_win,True,-44,-13.591635091840752
11752,12,1995-06-25T03:10:00.000Z,Waverley Park,1995,St Kilda,Melbourne,73,90,1359.5256504948793,1516.135794296592,-156.61014380171264,-87.61014380171264,0.3765249282134566,0.6234750717865434,Melbourne,0.6234750717865434,-0.029944085368475534,away_win,True,-17,-10.505338997674198
11753,12,1995-06-25T05:15:00.000Z,Subiaco,1995,West Coast,Sydney,73,72,1611.1974566400763,1355.1783696369234,256.0190870031529,325.0190870031529,0.8665693486489611,0.13343065135103893,West Coast,0.8665693486489611,0.08996024080680988,home_win,True,1,0.6538185656528956
11754,13,1995-06-30T09:10:00.000Z,M.C.G.,1995,Collingwood,Adelaide,152,56,1492.2740587419605,1463.7460537346979,28.528005007262664,97.52800500726266,0.6367801874583989,0.3632198125416011,Collingwood,0.6367801874583989,0.03629836010725525,home_win,True,96,17.07133118945525
11755,13,1995-07-01T03:10:00.000Z,Kardinia Park,1995,Geelong,West Coast,116,64,1658.3196480237648,1611.8512752057293,46.468372818035505,115.4683728180355,0.6603130056644042,0.3396869943355958,Geelong,0.6603130056644042,0.039530140114982334,home_win,True,52,13.962715536813047
11756,13,1995-07-01T03:10:00.000Z,M.C.G.,1995,Melbourne,Richmond,95,84,1526.6411332942662,1583.1182840463546,-56.47715075208839,12.522849247911608,0.5180140284791005,0.4819859715208995,Melbourne,0.5180140284791005,0.009596746627471675,home_win,True,11,11.144458581807017
11757,13,1995-07-01T03:10:00.000Z,Waverley Park,1995,St Kilda,North Melbourne,84,121,1349.020311497205,1606.0761798678589,-257.0558683706538,-188.0558683706538,0.2530262892686511,0.7469737107313489,North Melbourne,0.7469737107313489,-0.05700210225463018,away_win,True,-37,-9.358345857416237
11758,13,1995-07-01T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Brisbane Lions,69,53,1446.7993316373947,1400.7009737736641,46.0983578637306,115.0983578637306,0.6598350893003896,0.3401649106996104,Western Bulldogs,0.6598350893003896,0.036834730296057404,home_win,True,16,9.258984119310124
11759,13,1995-07-02T02:15:00.000Z,S.C.G.,1995,Sydney,Essendon,138,119,1354.5245510712705,1576.8100803909895,-222.285529319719,-153.285529319719,0.29268432281433077,0.7073156771856692,Essendon,0.7073156771856692,-0.030883994828455347,home_win,False,19,20.627614132425208
11760,13,1995-07-02T03:10:00.000Z,Princes Park,1995,Fitzroy,Hawthorn,52,151,1316.6890826962704,1496.5705165157083,-179.88143381943792,-110.88143381943792,0.34563435615672566,0.6543656438432743,Hawthorn,0.6543656438432743,-0.0395238710934304,away_win,True,-99,-16.244814739366106
11761,13,1995-07-02T05:15:00.000Z,Subiaco,1995,Fremantle,Carlton,49,106,1485.3669510956108,1631.4915684072546,-146.12461731164376,-77.12461731164376,0.3907965992275206,0.6092034007724794,Carlton,0.6092034007724794,-0.030359640042388874,away_win,True,-57,-16.50180517981016
11762,14,1995-07-07T09:10:00.000Z,M.C.G.,1995,North Melbourne,Collingwood,125,73,1615.434525725275,1509.3453899314159,106.08913579385921,175.0891357938592,0.7326078161065671,0.2673921838934329,North Melbourne,0.7326078161065671,0.05432769299615123,home_win,True,52,10.991062545016524
11763,14,1995-07-08T03:10:00.000Z,M.C.G.,1995,Essendon,Adelaide,182,60,1556.1824662585643,1446.6747225452425,109.50774371332182,178.50774371332182,0.7364451345872687,0.2635548654127313,Essendon,0.7364451345872687,0.0560398135326461,home_win,True,122,12.387078674398373
11764,14,1995-07-08T03:10:00.000Z,Kardinia Park,1995,Geelong,Brisbane Lions,111,98,1672.2823635605778,1391.441989654354,280.8403739062237,349.8403739062237,0.8822428675977368,0.11775713240226315,Geelong,0.8822428675977368,0.09806046853552243,home_win,True,13,2.9347808487575735
11765,14,1995-07-08T03:10:00.000Z,Waverley Park,1995,Hawthorn,West Coast,56,97,1512.8153312550744,1597.8885596689163,-85.07322841384189,-16.07322841384189,0.4768852527439948,0.5231147472560052,West Coast,0.5231147472560052,-0.014480514063603336,away_win,True,-41,-18.22709226929017
