match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
11550,10,1994-05-29T06:45:00.000Z,Football Park,1994,Adelaide,Fitzroy,103,64,1509.9943855286451,1426.000727232722,83.99365829592307,133.99365829592307,0.6838084211682681,0.3161915788317319,Adelaide,0.6838084211682681,home_win,True,39,12.443009812041511
11551,11,1994-06-04T03:00:00.000Z,Princes Park,1994,Essendon,Richmond,154,108,1570.6519924701186,1391.7259426359867,178.92604983413185,228.92604983413185,0.7888161630359121,0.21118383696408793,Essendon,0.7888161630359121,home_win,True,46,8.751715611193527
11552,11,1994-06-04T03:00:00.000Z,Kardinia Park,1994,Geelong,Brisbane Lions,101,126,1574.4946501953505,1364.9330072049672,209.56164299038323,259.56164299038323,0.8167013846021958,0.18329861539780423,Geelong,0.8167013846021958,away_win,False,-25,-27.62370474683702
11553,11,1994-06-04T03:00:00.000Z,Waverley Park,1994,Fitzroy,Carlton,80,135,1413.5577174206805,1574.611931896085,-161.05421447540448,-111.05421447540448,0.34540943956120324,0.6545905604387967,Carlton,0.6545905604387967,away_win,True,-55,-15.100988715712244
11554,11,1994-06-04T03:08:00.000Z,Victoria Park,1994,Collingwood,Adelaide,90,67,1538.6502771242306,1522.4373953406866,16.212881783543935,66.21288178354393,0.5941509179718816,0.4058490820281184,Collingwood,0.5941509179718816,home_win,True,23,13.314242570430777
11555,11,1994-06-05T03:00:00.000Z,Waverley Park,1994,Hawthorn,Western Bulldogs,125,61,1559.144877880445,1505.8957984263222,53.24907945412269,103.2490794541227,0.6443624944423867,0.3556375055576133,Hawthorn,0.6443624944423867,home_win,True,64,16.239485023867346
11556,11,1994-06-05T03:08:00.000Z,M.C.G.,1994,Melbourne,West Coast,74,118,1557.7573167029113,1635.0864079531227,-77.32909125021138,-27.329091250211377,0.4607511909718552,0.5392488090281449,West Coast,0.5392488090281449,away_win,True,-44,-18.834239005635688
11557,11,1994-06-05T03:15:00.000Z,S.C.G.,1994,Sydney,North Melbourne,106,126,1315.1615139862022,1563.373060393746,-248.2115464075439,-198.2115464075439,0.24213728788565625,0.7578627121143438,North Melbourne,0.7578627121143438,away_win,True,-20,-7.534470677298243
11558,12,1994-06-11T03:00:00.000Z,Kardinia Park,1994,Geelong,St Kilda,113,110,1546.8709454485133,1412.5181103691448,134.35283507936856,184.35283507936856,0.7429236627764766,0.2570763372235234,Geelong,0.7429236627764766,home_win,True,3,3.004697289839198
11559,12,1994-06-11T03:08:00.000Z,M.C.G.,1994,Melbourne,Carlton,94,121,1538.9230776972756,1589.7129206117972,-50.789842914521614,-0.7898429145216141,0.4988633266326651,0.5011366733673349,Carlton,0.5011366733673349,away_win,True,-27,-17.344828293590794
11560,12,1994-06-11T03:08:00.000Z,Princes Park,1994,North Melbourne,Adelaide,149,69,1570.9075310710443,1509.123152770256,61.784378300788376,111.78437830078838,0.6555402839995139,0.3444597160004861,North Melbourne,0.6555402839995139,home_win,True,80,16.189606652022846
11561,12,1994-06-12T02:15:00.000Z,S.C.G.,1994,Sydney,Hawthorn,83,141,1307.627043308904,1575.3843629043122,-267.75731959540826,-217.75731959540826,0.2220928050683726,0.7779071949316274,Hawthorn,0.7779071949316274,away_win,True,-58,-9.860735514801613
11562,12,1994-06-12T05:15:00.000Z,Subiaco,1994,West Coast,Brisbane Lions,78,69,1653.9206469587584,1392.5567119518043,261.3639350069541,311.3639350069541,0.8572157500742623,0.14278424992573768,West Coast,0.8572157500742623,home_win,True,9,3.1388024386122884
11563,12,1994-06-13T03:00:00.000Z,Waverley Park,1994,Western Bulldogs,Essendon,92,64,1489.656313402455,1579.403708081312,-89.74739467885706,-39.74739467885706,0.443047148139888,0.556952851860112,Essendon,0.556952851860112,home_win,False,28,19.61433124586486
11564,12,1994-06-13T03:08:00.000Z,M.C.G.,1994,Richmond,Collingwood,102,36,1382.9742270247932,1551.9645196946612,-168.99029266986804,-118.99029266986804,0.3351544728189253,0.6648455271810747,Collingwood,0.6648455271810747,home_win,False,66,30.622080893364387
11565,13,1994-06-18T03:00:00.000Z,Princes Park,1994,Carlton,St Kilda,145,65,1607.057748905388,1409.5134130793056,197.5443358260825,247.5443358260825,0.8061178963203555,0.19388210367964454,Carlton,0.8061178963203555,home_win,True,80,9.112458872943293
11566,13,1994-06-18T03:00:00.000Z,Waverley Park,1994,Hawthorn,Fitzroy,53,66,1585.245098419114,1398.4567287049683,186.78836971414557,236.78836971414557,0.7962571335802346,0.20374286641976536,Hawthorn,0.7962571335802346,away_win,False,-13,-20.753069492680638
11567,13,1994-06-18T03:08:00.000Z,M.C.G.,1994,Richmond,North Melbourne,72,67,1413.5963079181577,1587.0971377230671,-173.50082980490947,-123.50082980490947,0.3293938352927475,0.6706061647072525,North Melbourne,0.6706061647072525,home_win,False,5,10.772581601356947
11568,13,1994-06-19T03:00:00.000Z,Western Oval,1994,Western Bulldogs,Sydney,134,60,1509.2706446483198,1297.7663077941022,211.50433685421763,261.5043368542176,0.8183695634678604,0.18163043653213962,Western Bulldogs,0.8183695634678604,home_win,True,74,8.536630517010561
11569,13,1994-06-19T03:08:00.000Z,M.C.G.,1994,Collingwood,West Coast,121,84,1521.3424388012968,1657.0594493973708,-135.71701059607403,-85.71701059607403,0.3790866394622429,0.620913360537757,West Coast,0.620913360537757,home_win,False,37,24.02336231750348
11570,13,1994-06-19T03:15:00.000Z,Gabba,1994,Brisbane Lions,Essendon,114,81,1389.417909513192,1559.7893768354472,-170.37146732225528,-120.37146732225528,0.33338518309705895,0.6666148169029411,Essendon,0.6666148169029411,home_win,False,33,24.836359675972297
11571,13,1994-06-19T06:45:00.000Z,Football Park,1994,Adelaide,Melbourne,83,78,1492.9335461182332,1521.5782494036848,-28.64470328545167,21.35529671454833,0.5306940979914722,0.46930590200852784,Adelaide,0.5306940979914722,home_win,True,5,7.538904936241212
11572,14,1994-06-24T09:08:00.000Z,M.C.G.,1994,North Melbourne,Carlton,88,106,1576.3245561217102,1616.1702077783314,-39.84565165662116,10.154348343378842,0.5146091225243111,0.4853908774756889,North Melbourne,0.5146091225243111,away_win,False,-18,-15.365076887960743
11573,14,1994-06-25T03:00:00.000Z,M.C.G.,1994,Melbourne,Richmond,62,78,1514.0393444674437,1424.3688895195146,89.6704549479291,139.6704549479291,0.6908311283464931,0.3091688716535069,Melbourne,0.6908311283464931,away_win,False,-16,-19.665996856619486
11574,14,1994-06-25T03:00:00.000Z,Western Oval,1994,Western Bulldogs,Fitzroy,144,40,1517.8072751653303,1419.209798197649,98.59747696768136,148.59747696768136,0.7016978163089372,0.29830218369106276,Western Bulldogs,0.7016978163089372,home_win,True,104,14.02020263347995
11575,14,1994-06-25T03:08:00.000Z,Kardinia Park,1994,Geelong,West Coast,75,93,1549.8756427383526,1633.0360870798675,-83.1604443415149,-33.1604443415149,0.4524226645927468,0.5475773354072532,West Coast,0.5475773354072532,away_win,True,-18,-13.508328405109506
11576,14,1994-06-25T03:08:00.000Z,Waverley Park,1994,St Kilda,Adelaide,79,79,1400.4009542063623,1500.4724510544743,-100.07149684811202,-50.07149684811202,0.42843609519516895,0.5715639048048311,Adelaide,0.5715639048048311,draw,False,0,0.0
11577,14,1994-06-26T03:00:00.000Z,M.C.G.,1994,Essendon,Sydney,129,95,1534.953017159475,1289.2296772770917,245.72333988238324,295.72333988238324,0.8458375476302739,0.15416245236972614,Essendon,0.8458375476302739,home_win,True,34,5.801196852240733
11578,14,1994-06-26T03:15:00.000Z,Gabba,1994,Brisbane Lions,Collingwood,121,77,1414.2542691891642,1545.3658011188002,-131.11153192963593,-81.11153192963593,0.3853465601933611,0.6146534398066389,Collingwood,0.6146534398066389,home_win,False,44,25.125338833169707
11579,15,1994-07-01T09:38:00.000Z,W.A.C.A.,1994,West Coast,St Kilda,128,49,1646.544415484977,1400.4009542063623,246.14346127861472,296.1434612786147,0.8461526362906847,0.1538473637093153,West Coast,0.8461526362906847,home_win,True,79,7.230826094337819
11580,15,1994-07-02T03:00:00.000Z,Waverley Park,1994,Hawthorn,Geelong,115,79,1564.4920289264332,1536.367314333243,28.12471459319022,78.12471459319022,0.6105731368378502,0.3894268631621498,Hawthorn,0.6105731368378502,home_win,True,36,14.933100885154364
11581,15,1994-07-02T03:00:00.000Z,M.C.G.,1994,North Melbourne,Essendon,85,92,1560.9594792337496,1540.7542140117157,20.20526522203386,70.20526522203386,0.5996804898607058,0.40031951013929423,North Melbourne,0.5996804898607058,away_win,False,-7,-11.603980960796488
11582,15,1994-07-02T03:00:00.000Z,Western Oval,1994,Fitzroy,Melbourne,65,111,1405.189595564169,1494.373347610824,-89.18375204665517,-39.18375204665517,0.44384791812847413,0.5561520818715259,Melbourne,0.5561520818715259,away_win,True,-46,-18.39359872385151
11583,15,1994-07-02T03:08:00.000Z,Princes Park,1994,Carlton,Brisbane Lions,144,46,1631.535284666292,1439.379608022334,192.15567664395803,242.15567664395803,0.8012237025325338,0.19877629746746617,Carlton,0.8012237025325338,home_win,True,98,9.34248598097091
11584,15,1994-07-03T02:15:00.000Z,S.C.G.,1994,Sydney,Collingwood,73,93,1283.428480424851,1520.2404622856304,-236.8119818607795,-186.8119818607795,0.25438202255233083,0.7456179774476692,Collingwood,0.7456179774476692,away_win,True,-20,-7.915484254773032
11585,15,1994-07-03T05:15:00.000Z,Football Park,1994,Adelaide,Richmond,83,90,1500.4724510544743,1444.0348863761342,56.437564678340095,106.4375646783401,0.6485573453856802,0.3514426546143198,Adelaide,0.6485573453856802,away_win,False,-7,-12.54976143977646
11586,16,1994-07-09T03:00:00.000Z,Kardinia Park,1994,Geelong,Melbourne,145,115,1521.4342134480887,1512.7669463346756,8.667267113413118,58.66726711341312,0.5836355901949538,0.4163644098050462,Geelong,0.5836355901949538,home_win,True,30,15.018784872803783
11587,16,1994-07-09T03:00:00.000Z,Waverley Park,1994,Hawthorn,St Kilda,142,78,1579.4251298115876,1393.1701281120245,186.25500169956308,236.25500169956308,0.7957585783382667,0.2042414216617333,Hawthorn,0.7957585783382667,home_win,True,64,9.326281554946336
11588,16,1994-07-09T03:00:00.000Z,Western Oval,1994,Fitzroy,Collingwood,80,129,1386.7959968403175,1528.1559465404034,-141.35994970008596,-91.35994970008596,0.37147128570589055,0.6285287142941094,Collingwood,0.6285287142941094,away_win,True,-49,-15.692689092920611
11589,16,1994-07-09T03:08:00.000Z,M.C.G.,1994,Richmond,Western Bulldogs,97,94,1456.5846478159106,1531.8274777988104,-75.24282998289982,-25.24282998289982,0.4637364332792448,0.5362635667207551,Western Bulldogs,0.5362635667207551,home_win,False,3,6.2678257476663415
11590,16,1994-07-10T02:15:00.000Z,S.C.G.,1994,Sydney,Brisbane Lions,110,135,1275.512996170078,1430.037122041363,-154.52412587128515,-104.52412587128515,0.35395731853525286,0.6460426814647471,Brisbane Lions,0.6460426814647471,away_win,True,-25,-11.972077731890355
11591,16,1994-07-10T03:08:00.000Z,Princes Park,1994,Carlton,Adelaide,136,76,1640.8777706472629,1487.922689614698,152.95508103256498,202.95508103256498,0.7628382032249482,0.23716179677505178,Carlton,0.7628382032249482,home_win,True,60,10.632899780847433
11592,16,1994-07-10T05:15:00.000Z,Subiaco,1994,West Coast,Essendon,80,44,1653.7752415793148,1552.3581949725121,101.41704660680261,151.41704660680261,0.7050840439240273,0.29491595607597265,West Coast,0.7050840439240273,home_win,True,36,11.308952055756123
11593,17,1994-07-16T03:00:00.000Z,Princes Park,1994,Melbourne,Hawthorn,112,74,1497.7481614618719,1588.7514113665338,-91.00324990466197,-41.00324990466197,0.44126401822226835,0.5587359817777316,Hawthorn,0.5587359817777316,home_win,False,38,21.80505472499184
11594,17,1994-07-16T03:00:00.000Z,Waverley Park,1994,St Kilda,North Melbourne,55,116,1383.8438465570782,1549.3554982729531,-165.5116517158749,-115.5116517158749,0.3396311160191357,0.6603688839808644,North Melbourne,0.6603688839808644,away_win,True,-61,-15.299063373562364
11595,17,1994-07-16T03:00:00.000Z,Western Oval,1994,Western Bulldogs,Geelong,113,85,1525.559652051144,1536.4529983208924,-10.893346269748463,39.10665373025154,0.5560425251159953,0.4439574748840047,Western Bulldogs,0.5560425251159953,home_win,True,28,15.634948169077228
11596,17,1994-07-16T03:08:00.000Z,M.C.G.,1994,Collingwood,Carlton,54,97,1543.848635633324,1651.5106704281104,-107.66203479478645,-57.66203479478645,0.41777125570320667,0.5822287442967933,Carlton,0.5822287442967933,away_win,True,-43,-16.955672051336386
11597,17,1994-07-17T03:00:00.000Z,M.C.G.,1994,Essendon,Fitzroy,153,89,1541.049242916756,1371.103307747397,169.94593516935902,219.94593516935902,0.7800762162057356,0.21992378379426436,Essendon,0.7800762162057356,home_win,True,64,10.042385680665003
11598,17,1994-07-17T03:15:00.000Z,Gabba,1994,Brisbane Lions,Richmond,84,98,1442.0091997732534,1462.852473563577,-20.843273790323565,29.156726209676435,0.5418616773094489,0.4581383226905511,Brisbane Lions,0.5418616773094489,away_win,False,-14,-14.583565266730655
11599,17,1994-07-17T06:45:00.000Z,Football Park,1994,Adelaide,West Coast,82,78,1477.2897898338504,1665.084193635071,-187.7944038012206,-137.7944038012206,0.3114801898976392,0.6885198101023609,West Coast,0.6885198101023609,home_win,False,4,9.677344753927205
11600,18,1994-07-22T09:08:00.000Z,Football Park,1994,Adelaide,Sydney,75,87,1486.9671345877775,1263.5409184381876,223.4262161495899,273.4262161495899,0.8283485173999376,0.17165148260006236,Adelaide,0.8283485173999376,away_win,False,-12,-20.8367314376176
11601,18,1994-07-23T03:00:00.000Z,M.C.G.,1994,Essendon,St Kilda,100,110,1551.0916285974208,1368.5447831835158,182.54684541390498,232.54684541390498,0.7922673940427566,0.2077326059572434,Essendon,0.7922673940427566,away_win,False,-10,-18.322197706128488
11602,18,1994-07-23T03:00:00.000Z,Western Oval,1994,Western Bulldogs,Collingwood,87,55,1541.1946002202212,1526.8929635819875,14.301636638233731,64.30163663823373,0.5914952171699511,0.4085047828300489,Western Bulldogs,0.5914952171699511,home_win,True,32,15.06307799515374
11603,18,1994-07-23T03:08:00.000Z,Waverley Park,1994,Hawthorn,North Melbourne,59,99,1566.946356641542,1564.6545616465155,2.291794995026521,52.29179499502652,0.5746908112153181,0.42530918878468194,Hawthorn,0.5746908112153181,away_win,False,-40,-22.799114986500417
11604,18,1994-07-24T02:15:00.000Z,Gabba,1994,Brisbane Lions,Fitzroy,65,58,1427.4256345065228,1361.060922066732,66.36471243979076,116.36471243979076,0.661469376182893,0.33853062381710697,Brisbane Lions,0.661469376182893,home_win,True,7,6.55065985944071
11605,18,1994-07-24T03:00:00.000Z,Waverley Park,1994,Geelong,Carlton,90,54,1520.8180501518152,1668.466342479447,-147.64829232763168,-97.64829232763168,0.3630596748837398,0.6369403251162602,Carlton,0.6369403251162602,home_win,False,36,24.42434005592401
11606,18,1994-07-24T03:15:00.000Z,Subiaco,1994,West Coast,Richmond,101,53,1655.4068488811438,1477.4360388303076,177.97081005083623,227.97081005083623,0.787898689069649,0.212101310930351,West Coast,0.787898689069649,home_win,True,48,8.904485467591885
11607,19,1994-07-29T09:08:00.000Z,M.C.G.,1994,North Melbourne,Western Bulldogs,102,82,1587.453676633016,1556.2576782153749,31.19599841764102,81.19599841764102,0.6147685987625775,0.3852314012374225,North Melbourne,0.6147685987625775,home_win,True,20,11.987062058647156
11608,19,1994-07-30T03:00:00.000Z,M.C.G.,1994,Melbourne,Essendon,135,58,1519.5532161868637,1532.7694308912924,-13.216214704428694,36.783785295571306,0.5527392192838045,0.44726078071619546,Melbourne,0.5527392192838045,home_win,True,77,21.021256693661186
11609,19,1994-07-30T03:00:00.000Z,Waverley Park,1994,St Kilda,Brisbane Lions,45,55,1386.8669808896443,1433.9762943659634,-47.10931347631913,2.89068652368087,0.504159936323243,0.49584006367675704,St Kilda,0.504159936323243,away_win,False,-10,-11.659343926408125
11610,19,1994-07-30T03:08:00.000Z,Princes Park,1994,Carlton,Hawthorn,104,72,1644.042002423523,1544.1472416550416,99.89476076848132,149.89476076848132,0.7032585959040529,0.29674140409594707,Carlton,0.7032585959040529,home_win,True,32,10.941950014201623
11611,19,1994-07-31T03:00:00.000Z,M.C.G.,1994,Richmond,Sydney,95,62,1468.5315533627156,1284.3776498758052,184.1539034869104,234.1539034869104,0.7937858003155107,0.20621419968448929,Richmond,0.7937858003155107,home_win,True,33,7.683012594066677
11612,19,1994-07-31T03:08:00.000Z,Kardinia Park,1994,Geelong,Adelaide,91,38,1545.2423902077392,1466.13040315016,79.1119870575792,129.1119870575792,0.6777014019431191,0.3222985980568809,Geelong,0.6777014019431191,home_win,True,53,13.937988454786275
11613,19,1994-07-31T03:08:00.000Z,Western Oval,1994,Fitzroy,West Coast,26,92,1354.5102622072914,1664.3113343487357,-309.80107214144437,-259.80107214144437,0.18309237886297425,0.8169076211370258,West Coast,0.8169076211370258,away_win,True,-66,-8.43304107086744
11614,20,1994-08-05T09:08:00.000Z,M.C.G.,1994,Collingwood,Essendon,134,106,1511.8298855868338,1511.7481741976312,0.08171138920261001,50.08171138920261,0.5715783035145602,0.4284216964854398,Collingwood,0.5715783035145602,home_win,True,28,15.087821239653872
11615,20,1994-08-06T03:00:00.000Z,M.C.G.,1994,Richmond,St Kilda,93,61,1476.2145659567823,1375.2076369632362,101.00692899354613,151.00692899354613,0.7045928947748455,0.29540710522515445,Richmond,0.7045928947748455,home_win,True,32,10.8927494936585
11616,20,1994-08-06T03:08:00.000Z,Waverley Park,1994,Hawthorn,West Coast,100,54,1533.20529164084,1672.744375419603,-139.53908377876314,-89.53908377876314,0.3739218467997479,0.6260781532002522,West Coast,0.6260781532002522,home_win,False,46,25.945441781709903
11617,20,1994-08-06T03:08:00.000Z,Princes Park,1994,North Melbourne,Geelong,77,78,1599.440738691663,1559.1803786625255,40.26036002913747,90.26036002913747,0.6270496442686112,0.3729503557313888,North Melbourne,0.6270496442686112,away_win,False,-1,-3.2099535456828776
11618,20,1994-08-07T02:15:00.000Z,Gabba,1994,Brisbane Lions,Melbourne,84,99,1445.6356382923716,1540.5744728805248,-94.93883458815321,-44.93883458815321,0.43568607553221705,0.564313924467783,Melbourne,0.564313924467783,away_win,True,-15,-12.074242803299658
11619,20,1994-08-07T03:08:00.000Z,Western Oval,1994,Western Bulldogs,Adelaide,118,34,1544.2706161567278,1452.1924146953736,92.07820146135418,142.07820146135418,0.6937835611315271,0.30621643886847294,Western Bulldogs,0.6937835611315271,home_win,True,84,14.392172626818228
11620,20,1994-08-07T05:15:00.000Z,S.C.G.,1994,Sydney,Fitzroy,66,94,1276.6946372817386,1346.077221136424,-69.38258385468544,-19.382583854685436,0.47213512110706357,0.5278648788929364,Fitzroy,0.5278648788929364,away_win,True,-28,-16.627286541889234
11621,21,1994-08-12T09:38:00.000Z,W.A.C.A.,1994,West Coast,North Melbourne,73,64,1646.7989336378932,1596.2307851459802,50.56814849191301,100.568148491913,0.6408181237016308,0.3591818762983692,West Coast,0.6408181237016308,home_win,True,9,7.895835498782404
11622,21,1994-08-13T03:00:00.000Z,Waverley Park,1994,St Kilda,Western Bulldogs,72,117,1364.3148874695776,1558.662788783546,-194.34790131396835,-144.34790131396835,0.30344776192173606,0.6965522380782639,Western Bulldogs,0.6965522380782639,away_win,True,-45,-12.490584616218689
11623,21,1994-08-13T03:00:00.000Z,Princes Park,1994,Fitzroy,Geelong,59,100,1362.7045076783131,1562.3903322082083,-199.68582452989517,-149.68582452989517,0.2969924590505896,0.7030075409494104,Geelong,0.7030075409494104,away_win,True,-41,-11.874854413325114
11624,21,1994-08-13T03:08:00.000Z,M.C.G.,1994,Melbourne,Collingwood,64,92,1552.6487156838245,1526.9177068264878,25.731008857336747,75.73100885733675,0.6072918410681112,0.3927081589318888,Melbourne,0.6072918410681112,away_win,False,-28,-21.38713051533643
11625,21,1994-08-14T02:15:00.000Z,S.C.G.,1994,Sydney,Carlton,70,62,1260.0673507398494,1654.9839524377246,-394.9166016978752,-344.9166016978752,0.1207338011090709,0.879266198890929,Carlton,0.879266198890929,home_win,False,8,18.228633586264582
11626,21,1994-08-14T03:00:00.000Z,M.C.G.,1994,Richmond,Hawthorn,89,117,1487.1073154504409,1559.1507334225498,-72.04341797210895,-22.043417972108955,0.46831946904256827,0.5316805309574317,Hawthorn,0.5316805309574317,away_win,True,-28,-16.492909882784204
11627,21,1994-08-14T05:15:00.000Z,Football Park,1994,Adelaide,Brisbane Lions,89,86,1437.8002420685555,1433.5613954890719,4.2388465794836065,54.23884657948361,0.5774279966250895,0.4225720033749105,Adelaide,0.5774279966250895,home_win,True,3,4.939003593312173
11628,22,1994-08-19T09:08:00.000Z,M.C.G.,1994,North Melbourne,Melbourne,83,103,1588.3349496471978,1531.2615851684882,57.073364478709664,107.07336447870966,0.649391107938419,0.35060889206158097,North Melbourne,0.649391107938419,away_win,False,-20,-20.20679385477695
11629,22,1994-08-20T03:00:00.000Z,Waverley Park,1994,St Kilda,Sydney,114,81,1351.8243028533589,1278.295984326114,73.52831852724489,123.52831852724489,0.6706411174720991,0.3293588825279009,St Kilda,0.6706411174720991,home_win,True,33,12.271067881364345
11630,22,1994-08-20T03:00:00.000Z,Western Oval,1994,Fitzroy,Richmond,69,129,1350.829653264988,1470.6144055676566,-119.7847523026685,-69.7847523026685,0.40090076461439184,0.5990992353856082,Richmond,0.5990992353856082,away_win,True,-60,-17.973964231065203
11631,22,1994-08-20T03:08:00.000Z,M.C.G.,1994,Collingwood,Geelong,107,104,1548.3048373418242,1574.2651866215333,-25.960349279709135,24.039650720290865,0.5345407348337559,0.46545926516624414,Collingwood,0.5345407348337559,home_win,True,3,5.44026808410426
11632,22,1994-08-21T03:00:00.000Z,M.C.G.,1994,Essendon,Hawthorn,136,84,1496.6603529579772,1575.643643305334,-78.98329034735684,-28.983290347356842,0.45838617774221424,0.5416138222577858,Hawthorn,0.5416138222577858,home_win,False,52,23.290658026446355
11633,22,1994-08-21T03:08:00.000Z,Princes Park,1994,Carlton,West Coast,126,62,1636.75531885146,1654.6947691366756,-17.93945028521557,32.06054971478443,0.5460083244059594,0.45399167559404063,Carlton,0.5460083244059594,home_win,True,64,20.730634147290477
11634,22,1994-08-21T03:15:00.000Z,Gabba,1994,Brisbane Lions,Western Bulldogs,88,98,1428.6223918957596,1571.1533733997646,-142.530981504005,-92.53098150400501,0.3698987627232731,0.630101237276727,Western Bulldogs,0.630101237276727,away_win,True,-10,-8.554382412842758
11635,23,1994-08-26T09:08:00.000Z,M.C.G.,1994,North Melbourne,Fitzroy,160,74,1568.1281557924208,1332.855689033923,235.27246675849779,285.2724667584978,0.8378286786906568,0.1621713213093432,North Melbourne,0.8378286786906568,home_win,True,86,7.62205210153913
11636,23,1994-08-27T03:00:00.000Z,Princes Park,1994,Carlton,Richmond,161,48,1657.4859529987505,1488.5883697987217,168.89758320002875,218.89758320002875,0.7790391525955506,0.22096084740444943,Carlton,0.7790391525955506,home_win,True,113,10.385159828009124
11637,23,1994-08-27T03:00:00.000Z,Kardinia Park,1994,Geelong,Sydney,111,99,1568.824918537429,1266.0249164447496,302.8000020926795,352.8000020926795,0.8840013528085482,0.11599864719145181,Geelong,0.8840013528085482,home_win,True,12,2.9178933841059336
11638,23,1994-08-27T03:00:00.000Z,Waverley Park,1994,St Kilda,Collingwood,90,88,1364.0953707347232,1553.7451054259284,-189.64973469120514,-139.64973469120514,0.3091943474853411,0.6908056525146589,Collingwood,0.6908056525146589,home_win,False,2,6.082822815277727
11639,23,1994-08-27T03:08:00.000Z,Western Oval,1994,Western Bulldogs,Melbourne,111,71,1579.7077558126075,1551.4683790232652,28.23937678934226,78.23937678934226,0.6107300675123283,0.3892699324876717,Western Bulldogs,0.6107300675123283,home_win,True,40,15.443103975867299
11640,23,1994-08-28T03:15:00.000Z,Gabba,1994,Brisbane Lions,Hawthorn,91,102,1420.0680094829168,1552.3529852788877,-132.28497579597092,-82.28497579597092,0.38374787868611715,0.6162521213138829,Hawthorn,0.6162521213138829,away_win,True,-11,-9.27866938647993
11641,23,1994-08-28T06:45:00.000Z,Football Park,1994,Adelaide,Essendon,115,58,1442.7392456618677,1519.9510109844236,-77.21176532255595,-27.211765322555948,0.46091900059074187,0.5390809994092581,Essendon,0.5390809994092581,home_win,False,57,23.814615826980962
11642,24,1994-09-02T09:08:00.000Z,M.C.G.,1994,Collingwood,North Melbourne,62,126,1547.6622826106507,1575.75020789396,-28.087925283309232,21.912074716690768,0.531492267155002,0.468507732844998,Collingwood,0.531492267155002,away_win,False,-64,-24.26954575342647
11643,24,1994-09-03T03:00:00.000Z,M.C.G.,1994,Essendon,Carlton,80,62,1496.1363951574426,1667.8711128267596,-171.73471766931698,-121.73471766931698,0.33164344491752124,0.6683565550824788,Carlton,0.6683565550824788,home_win,False,18,19.955631192545976
11644,24,1994-09-03T03:00:00.000Z,Western Oval,1994,Fitzroy,St Kilda,102,140,1325.233636932384,1370.178193550001,-44.94455661761708,5.055443382382919,0.507274854443757,0.492725145556243,Fitzroy,0.507274854443757,away_win,False,-38,-19.796748952099136
11645,24,1994-09-03T03:08:00.000Z,Waverley Park,1994,Hawthorn,Adelaide,66,47,1561.6316546653677,1466.5538614888487,95.07779317651898,145.07779317651898,0.6974395834834478,0.3025604165165522,Hawthorn,0.6974395834834478,home_win,True,19,9.228710939922236
11646,24,1994-09-03T03:08:00.000Z,Princes Park,1994,Richmond,Geelong,95,171,1478.2032099707126,1571.7428119215351,-93.53960195082254,-43.539601950822544,0.43766743263094043,0.5623325673690596,Geelong,0.5623325673690596,away_win,True,-76,-20.5703693336542
11647,24,1994-09-04T02:15:00.000Z,S.C.G.,1994,Sydney,Melbourne,121,167,1263.1070230606435,1536.025275047398,-272.9182519867545,-222.9182519867545,0.21700250322388145,0.7829974967761185,Melbourne,0.7829974967761185,away_win,True,-46,-8.992848233245562
11648,24,1994-09-04T05:15:00.000Z,Subiaco,1994,West Coast,Western Bulldogs,117,46,1633.9641349893852,1595.1508597884747,38.81327520091054,88.81327520091054,0.6250995302800312,0.3749004697199688,West Coast,0.6250995302800312,home_win,True,71,17.620322076838534
11649,Finals,1994-09-10T03:30:00.000Z,Waverley Park,1994,North Melbourne,Hawthorn,114,91,1600.0197536473863,1570.8603656052899,29.159388042096452,79.15938804209645,0.6119883941086324,0.38801160589136763,North Melbourne,0.6119883941086324,home_win,True,23,12.729068192452225
11650,Finals,1994-09-10T08:45:00.000Z,M.C.G.,1994,Geelong,Western Bulldogs,106,101,1592.3131812551894,1577.530537711636,14.782643543553377,64.78264354355338,0.5921640923846966,0.4078359076153034,Geelong,0.5921640923846966,home_win,True,5,6.551454230468119
11651,Finals,1994-09-11T03:10:00.000Z,M.C.G.,1994,Carlton,Melbourne,96,123,1647.9154816342136,1545.0181232806435,102.8973583535701,152.8973583535701,0.7068528780477109,0.2931471219522891,Carlton,0.7068528780477109,away_win,False,-27,-24.57635417164223
11652,Finals,1994-09-11T05:45:00.000Z,W.A.C.A.,1994,West Coast,Collingwood,82,80,1651.5844570662239,1523.3927368572242,128.19172020899964,178.19172020899964,0.7360918918485948,0.2639081081514052,West Coast,0.7360918918485948,home_win,True,2,2.3238174956393904
11653,Finals,1994-09-17T03:30:00.000Z,Waverley Park,1994,Geelong,Carlton,105,72,1598.8646354856576,1623.3391274625715,-24.474491976913896,25.525508023086104,0.5366682092778577,0.46333179072214226,Geelong,0.5366682092778577,home_win,True,33,17.26255509463561
11654,Finals,1994-09-18T03:30:00.000Z,M.C.G.,1994,Melbourne,Western Bulldogs,144,65,1569.5944774522857,1570.979083481168,-1.3846060288822173,48.61539397111778,0.5695101118993743,0.4304898881006257,Melbourne,0.5695101118993743,home_win,True,79,20.23302474072941
