match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
11307,1992,23,1992-08-22T03:10:00.000Z,M.C.G.,Essendon,North Melbourne,139,71,0.7668664339610386,1.0,68,1556.052647811752,1409.2066789325743,1563.9654899975044,1401.2938367468219
11308,1992,23,1992-08-22T03:10:00.000Z,Princes Park,Fitzroy,Richmond,133,98,0.6723527601746782,1.0,35,1394.7276841575501,1329.8514128016463,1405.6529873030554,1318.926109656141
11309,1992,23,1992-08-22T08:40:00.000Z,Carrara,Brisbane Lions,Sydney,129,70,0.5610541908263049,1.0,59,1288.5986478114648,1305.9610863150779,1303.2742512183372,1291.2854829082055
11310,1992,23,1992-08-23T03:10:00.000Z,Football Park,Adelaide,Geelong,169,78,0.38960253161406666,1.0,91,1496.383284821475,1634.3796662156592,1516.8200562795118,1613.9428947576223
11311,1992,23,1992-08-23T03:10:00.000Z,M.C.G.,Melbourne,St Kilda,43,58,0.4818516171930734,0.0,-15,1490.5531741968814,1563.1695046416999,1474.6036661589658,1579.1190126796155
11312,1992,23,1992-08-23T03:10:00.000Z,Western Oval,Western Bulldogs,West Coast,53,23,0.4601680052060985,1.0,30,1574.1198229723539,1661.856703467535,1592.0310881416408,1643.945438298248
11313,1992,24,1992-08-28T08:40:00.000Z,S.C.G.,Sydney,Richmond,95,125,0.5464346910063804,0.0,-30,1291.2854829082055,1318.926109656141,1273.1563287639067,1337.05526380044
11314,1992,24,1992-08-29T03:10:00.000Z,Victoria Park,Collingwood,Adelaide,87,82,0.723594155229689,1.0,5,1623.9991874811064,1516.8200562795118,1633.136715248708,1507.6825285119103
11315,1992,24,1992-08-29T03:10:00.000Z,Waverley Park,Geelong,Essendon,110,64,0.6531877028944302,1.0,46,1613.9428947576223,1563.9654899975044,1625.5361415517748,1552.372243203352
11316,1992,24,1992-08-29T03:10:00.000Z,M.C.G.,Melbourne,Hawthorn,130,149,0.38272995852326075,0.0,-19,1474.6036661589658,1617.6367626135493,1461.912264945009,1630.3281638275062
11317,1992,24,1992-08-29T03:10:00.000Z,Western Oval,Western Bulldogs,Brisbane Lions,131,74,0.8815933213558,1.0,57,1592.0310881416408,1303.2742512183372,1596.122446284967,1299.182893075011
11318,1992,24,1992-08-29T03:10:00.000Z,Princes Park,Fitzroy,North Melbourne,96,130,0.5915752123600568,0.0,-34,1405.6529873030554,1401.2938367468219,1386.0212880419401,1420.9255360079371
11319,1992,24,1992-08-30T03:10:00.000Z,Subiaco,West Coast,Carlton,120,87,0.7039152124006314,1.0,33,1643.945438298248,1553.5037357596746,1653.8227265642245,1543.6264474936982
11320,1992,Finals,1992-09-05T03:30:00.000Z,Waverley Park,Collingwood,St Kilda,83,91,0.6584374392900042,0.0,-8,1633.136715248708,1579.1190126796155,1611.3824639278478,1600.8732640004757
11321,1992,Finals,1992-09-06T03:30:00.000Z,M.C.G.,Geelong,Western Bulldogs,172,111,0.6259091626811014,1.0,61,1625.5361415517748,1596.122446284967,1638.0779848435113,1583.5806029932305
11322,1992,Finals,1992-09-06T03:30:00.000Z,Subiaco,West Coast,Hawthorn,100,87,0.6178974173374837,1.0,13,1653.8227265642245,1630.3281638275062,1666.474062506559,1617.6768278851716
11323,1992,Finals,1992-09-12T03:30:00.000Z,Waverley Park,Western Bulldogs,St Kilda,119,90,0.5611531090118757,1.0,29,1583.5806029932305,1600.8732640004757,1598.1561327588906,1586.2977342348156
11324,1992,Finals,1992-09-13T03:30:00.000Z,M.C.G.,Geelong,West Coast,95,133,0.5453566703952374,0.0,-38,1638.0779848435113,1666.474062506559,1619.95858955509,1684.5934577949804
11325,1992,Finals,1992-09-19T03:30:00.000Z,M.C.G.,Geelong,Western Bulldogs,149,85,0.6155950469712226,1.0,64,1619.95858955509,1598.1561327588906,1632.8504795993613,1585.2642427146193
11326,1992,Finals,1992-09-26T03:50:00.000Z,M.C.G.,Geelong,West Coast,85,113,0.5118805729244841,0.0,-28,1632.8504795993613,1684.5934577949804,1615.8680653078375,1701.5758720865042
11327,1993,1,1993-03-26T09:08:00.000Z,M.C.G.,Western Bulldogs,Collingwood,95,115,0.5584675970815491,0.0,-20,1562.6331378323043,1581.8189781928177,1544.1391675678876,1600.3129484572344
11328,1993,1,1993-03-27T03:00:00.000Z,Princes Park,Carlton,Fitzroy,112,118,0.7333783842280495,0.0,-6,1532.0469778656472,1416.2738781377384,1507.826129317904,1440.4947266854817
11329,1993,1,1993-03-27T03:00:00.000Z,Waverley Park,Hawthorn,Melbourne,93,70,0.7318537616090933,1.0,23,1586.4426721676211,1472.0216320057632,1595.3657185293555,1463.0985856440288
11330,1993,1,1993-03-27T03:00:00.000Z,M.C.G.,North Melbourne,Brisbane Lions,166,143,0.7026991677984081,1.0,23,1441.913730251412,1352.4844045209486,1451.798878208899,1342.5992565634617
11331,1993,1,1993-03-27T03:08:00.000Z,Kardinia Park,Geelong,St Kilda,136,112,0.615485007599989,1.0,24,1585.1139970723498,1563.3923167656073,1597.8804392944207,1550.6258745435364
11332,1993,1,1993-03-28T03:08:00.000Z,M.C.G.,Richmond,Adelaide,84,178,0.4070629061552168,0.0,-94,1380.3045708668958,1505.6434075043346,1366.5681590283637,1519.3798193428668
11333,1993,1,1993-03-28T03:15:00.000Z,Subiaco,West Coast,Essendon,123,110,0.7263744101105286,1.0,13,1648.0729667924002,1538.4714368263553,1657.1445619732244,1529.399841645531
11334,1993,2,1993-04-02T08:38:00.000Z,M.C.G.,Richmond,Brisbane Lions,126,80,0.61854188554077,1.0,46,1366.5681590283637,1342.5992565634617,1379.304717795187,1329.8626977966385
11335,1993,2,1993-04-03T03:00:00.000Z,M.C.G.,Essendon,Carlton,132,132,0.6152834046455916,0.5,0,1529.399841645531,1507.826129317904,1525.5954892922266,1511.6304816712084
11336,1993,2,1993-04-03T03:00:00.000Z,Princes Park,Melbourne,Western Bulldogs,95,103,0.4697571311676324,0.0,-8,1463.0985856440288,1544.1391675678876,1447.5707844912067,1559.6669687207097
11337,1993,2,1993-04-03T03:00:00.000Z,Waverley Park,St Kilda,North Melbourne,132,125,0.7138755283322381,1.0,7,1550.6258745435364,1451.798878208899,1560.0905709548265,1442.3341817976088
11338,1993,2,1993-04-03T03:08:00.000Z,Victoria Park,Collingwood,Geelong,113,103,0.5888928620587468,1.0,10,1600.3129484572344,1597.8804392944207,1613.9117537896584,1584.2816339619967
11339,1993,2,1993-04-04T03:15:00.000Z,S.C.G.,Sydney,Hawthorn,92,149,0.2381580725137301,0.0,-57,1333.3658931978048,1595.3657185293555,1325.322739056784,1603.4088726703762
11340,1993,2,1993-04-04T06:38:00.000Z,Football Park,Adelaide,West Coast,101,86,0.38991968204154076,1.0,15,1519.3798193428668,1657.1445619732244,1539.5608745060401,1636.963506810051
11341,1993,3,1993-04-10T03:00:00.000Z,Princes Park,Fitzroy,Western Bulldogs,98,101,0.41565819796030856,0.0,-3,1440.4947266854817,1559.6669687207097,1426.7683252186828,1573.3933701875087
11342,1993,3,1993-04-10T03:08:00.000Z,Waverley Park,St Kilda,Sydney,132,94,0.8451189572413973,1.0,38,1560.0905709548265,1325.322739056784,1565.3242705312389,1320.0890394803716
11343,1993,3,1993-04-11T02:15:00.000Z,Gabba,Brisbane Lions,Melbourne,115,113,0.4177067755624488,1.0,2,1329.8626977966385,1447.5707844912067,1349.0848281591502,1428.348654128695
11344,1993,3,1993-04-11T03:08:00.000Z,Subiaco,West Coast,Richmond,109,65,0.8615937869512854,1.0,44,1636.963506810051,1379.304717795187,1641.6728988742548,1374.5953257309832
11345,1993,3,1993-04-12T03:00:00.000Z,Princes Park,Carlton,Hawthorn,112,110,0.4543943265000643,1.0,2,1511.6304816712084,1603.4088726703762,1529.6419228527789,1585.3974314888058
11346,1993,3,1993-04-12T03:00:00.000Z,Kardinia Park,Geelong,North Melbourne,84,108,0.7617872222379385,0.0,-24,1584.2816339619967,1442.3341817976088,1559.0652081552741,1467.5506076043314
11347,1993,3,1993-04-12T03:08:00.000Z,M.C.G.,Essendon,Collingwood,109,139,0.45933960701215026,0.0,-30,1525.5954892922266,1613.9117537896584,1510.3404729197373,1629.1667701621477
11348,1993,4,1993-04-16T09:38:00.000Z,Football Park,Adelaide,Fitzroy,103,102,0.7300101101803491,1.0,1,1539.5608745060401,1426.7683252186828,1548.473767848125,1417.855431876598
11349,1993,4,1993-04-17T03:00:00.000Z,Waverley Park,Hawthorn,Geelong,79,125,0.6217465890387105,0.0,-46,1585.3974314888058,1559.0652081552741,1564.7313530608596,1579.7312865832203
11350,1993,4,1993-04-17T03:00:00.000Z,M.C.G.,North Melbourne,Melbourne,128,99,0.6390059635215057,1.0,29,1467.5506076043314,1428.348654128695,1479.5569931711736,1416.3422685618527
11351,1993,4,1993-04-17T03:08:00.000Z,Victoria Park,Collingwood,St Kilda,104,126,0.6710404743674575,0.0,-22,1629.1667701621477,1565.3242705312389,1606.9514409912235,1587.539599702163
11352,1993,4,1993-04-18T02:15:00.000Z,S.C.G.,Sydney,Essendon,95,181,0.3208676003823243,0.0,-86,1320.0890394803716,1510.3404729197373,1309.222888556635,1521.2066238434738
11353,1993,4,1993-04-18T03:08:00.000Z,Subiaco,West Coast,Brisbane Lions,98,46,0.8838761943340434,1.0,52,1641.6728988742548,1349.0848281591502,1645.6727873191178,1345.0849397142872
11354,1993,5,1993-04-23T08:38:00.000Z,M.C.G.,Richmond,North Melbourne,122,159,0.43565376034809694,0.0,-37,1374.5953257309832,1479.5569931711736,1360.0993534521538,1494.052965450003
11355,1993,5,1993-04-24T03:08:00.000Z,Western Oval,Western Bulldogs,Essendon,127,81,0.6560631138502829,1.0,46,1573.3933701875087,1521.2066238434738,1584.8917284201182,1509.7082656108644
11356,1993,5,1993-04-24T03:08:00.000Z,Princes Park,Fitzroy,Sydney,167,74,0.7252643708500564,1.0,93,1417.855431876598,1309.222888556635,1427.2218165959198,1299.8565038373133
11357,1993,5,1993-04-25T03:00:00.000Z,Waverley Park,St Kilda,Carlton,78,123,0.6634425906129306,0.0,-45,1587.539599702163,1529.6419228527789,1565.500780200304,1551.680742354638
11358,1993,5,1993-04-25T03:08:00.000Z,M.C.G.,Melbourne,Adelaide,77,68,0.3976605781265964,1.0,9,1416.3422685618527,1548.473767848125,1436.2485122860016,1528.567524123976
11359,1993,5,1993-04-25T03:15:00.000Z,Gabba,Brisbane Lions,Geelong,126,127,0.2678917926420873,0.0,-1,1345.0849397142872,1579.7312865832203,1336.2412835790622,1588.5749427184453
11360,1993,6,1993-04-30T08:38:00.000Z,M.C.G.,Melbourne,Richmond,153,60,0.6864850838722764,1.0,93,1436.2485122860016,1360.0993534521538,1446.8946134755902,1349.4532522625652
11361,1993,6,1993-04-30T09:38:00.000Z,Football Park,Adelaide,Hawthorn,88,105,0.5342492897713144,0.0,-17,1528.567524123976,1564.7313530608596,1510.8824389349058,1582.4164382499298
11362,1993,6,1993-05-01T03:08:00.000Z,M.C.G.,Essendon,Geelong,156,132,0.4728753254039782,1.0,24,1509.7082656108644,1588.5749427184453,1527.1808273454037,1571.102380983906
11363,1993,6,1993-05-01T03:08:00.000Z,Princes Park,North Melbourne,Sydney,229,105,0.8120326785161319,1.0,124,1494.052965450003,1299.8565038373133,1500.656032335469,1293.2534369518473
11364,1993,6,1993-05-02T02:15:00.000Z,Gabba,Brisbane Lions,Fitzroy,110,83,0.4555332204416873,1.0,27,1336.2412835790622,1427.2218165959198,1354.295815711466,1409.167284463516
11365,1993,6,1993-05-02T03:08:00.000Z,M.C.G.,Carlton,Collingwood,101,137,0.5068055914378632,0.0,-36,1551.680742354638,1606.9514409912235,1534.8399866278826,1623.7921967179789
11366,1993,6,1993-05-02T05:08:00.000Z,Subiaco,West Coast,Western Bulldogs,125,84,0.6671386068914321,1.0,41,1645.6727873191178,1584.8917284201182,1656.789519391188,1573.774996348048
11367,1993,7,1993-05-08T03:00:00.000Z,Waverley Park,Hawthorn,Brisbane Lions,113,70,0.8400440177502281,1.0,43,1582.4164382499298,1354.295815711466,1587.8337457197322,1348.8785082416637
11368,1993,7,1993-05-08T03:00:00.000Z,M.C.G.,Richmond,St Kilda,136,104,0.28940372024568956,1.0,32,1349.4532522625652,1565.500780200304,1373.0061927916183,1541.947839671251
11369,1993,7,1993-05-08T03:00:00.000Z,Western Oval,Western Bulldogs,North Melbourne,110,141,0.6827187437833052,0.0,-31,1573.774996348048,1500.656032335469,1551.1452414840744,1523.2857871994427
11370,1993,7,1993-05-08T03:00:00.000Z,Princes Park,Fitzroy,Melbourne,79,78,0.5320091142714065,1.0,1,1409.167284463516,1446.8946134755902,1424.6142106705959,1431.4476872685102
11371,1993,7,1993-05-08T03:08:00.000Z,Victoria Park,Collingwood,Adelaide,101,76,0.7301430710224185,1.0,25,1623.7921967179789,1510.8824389349058,1632.7781498251459,1501.8964858277388
11372,1993,7,1993-05-09T03:08:00.000Z,Kardinia Park,Geelong,West Coast,105,113,0.4631004448131424,0.0,-8,1571.102380983906,1656.789519391188,1555.794250480782,1672.0976498943119
11373,1993,7,1993-05-09T03:15:00.000Z,S.C.G.,Sydney,Carlton,95,139,0.26012938086860865,0.0,-44,1293.2534369518473,1534.8399866278826,1284.527180349587,1543.5662432301428
11374,1993,8,1993-05-14T09:38:00.000Z,W.A.C.A.,West Coast,Fitzroy,58,76,0.854459780036138,0.0,-18,1672.0976498943119,1424.6142106705959,1643.8423915484664,1452.8694690164414
11375,1993,8,1993-05-15T03:00:00.000Z,Princes Park,Carlton,Western Bulldogs,78,106,0.5748725952660513,0.0,-28,1543.5662432301428,1551.1452414840744,1524.5050922013475,1570.2063925128698
11376,1993,8,1993-05-15T03:00:00.000Z,Waverley Park,St Kilda,Essendon,67,125,0.6059676334754412,0.0,-58,1541.947839671251,1527.1808273454037,1521.7637430404573,1547.3649239761974
11377,1993,8,1993-05-15T03:08:00.000Z,Victoria Park,Collingwood,Hawthorn,94,76,0.6465957144975025,1.0,18,1632.7781498251459,1587.8337457197322,1644.4985768513814,1576.1133186934967
11378,1993,8,1993-05-16T03:00:00.000Z,Kardinia Park,Geelong,Richmond,128,78,0.8018028330999297,1.0,50,1555.794250480782,1373.0061927916183,1562.4961058902982,1366.3043373821022
11379,1993,8,1993-05-16T03:15:00.000Z,Gabba,Brisbane Lions,Sydney,219,57,0.6716867239464928,1.0,162,1348.8785082416637,1284.527180349587,1360.1613962984718,1273.244292292779
11380,1993,8,1993-05-16T06:38:00.000Z,Football Park,Adelaide,North Melbourne,123,121,0.5553376427660704,1.0,2,1501.8964858277388,1523.2857871994427,1516.5767975725312,1508.6054754546503
11381,1993,9,1993-05-21T09:08:00.000Z,M.C.G.,North Melbourne,Carlton,134,96,0.5631268936549532,1.0,38,1508.6054754546503,1524.5050922013475,1523.1449131294155,1509.9656545265823
11382,1993,9,1993-05-22T03:00:00.000Z,Waverley Park,Hawthorn,Richmond,131,121,0.8253675533224899,1.0,10,1576.1133186934967,1366.3043373821022,1581.9084592142174,1360.5091968613815
11383,1993,9,1993-05-22T03:00:00.000Z,Western Oval,Western Bulldogs,St Kilda,143,79,0.651183633953865,1.0,64,1570.2063925128698,1521.7637430404573,1581.923859186714,1510.046276366613
11384,1993,9,1993-05-22T03:00:00.000Z,Princes Park,Fitzroy,Collingwood,92,73,0.3191419063376465,1.0,19,1452.8694690164414,1644.4985768513814,1475.3990986899883,1621.9689471778345
11385,1993,9,1993-05-22T03:08:00.000Z,M.C.G.,Essendon,Adelaide,111,65,0.627759847154422,1.0,46,1547.3649239761974,1516.5767975725312,1559.7972900097702,1504.1444315389583
11386,1993,9,1993-05-23T03:08:00.000Z,M.C.G.,Melbourne,West Coast,101,88,0.29374705016029784,1.0,13,1431.4476872685102,1643.8423915484664,1454.795985327692,1620.4940934892845
11387,1993,9,1993-05-23T03:15:00.000Z,S.C.G.,Sydney,Geelong,104,129,0.2108716177186177,0.0,-25,1273.244292292779,1562.4961058902982,1266.2048544571576,1569.5355437259195
11388,1993,10,1993-05-28T09:08:00.000Z,M.C.G.,Essendon,Fitzroy,129,125,0.6966134238299742,1.0,4,1559.7972900097702,1475.3990986899883,1569.8219549355263,1465.3744337642322
11389,1993,10,1993-05-29T03:00:00.000Z,Princes Park,Carlton,Melbourne,128,74,0.6599272213397513,1.0,54,1509.9656545265823,1454.795985327692,1521.3623130363294,1443.399326817945
11390,1993,10,1993-05-29T03:00:00.000Z,M.C.G.,Richmond,Sydney,122,93,0.7085283230604763,1.0,29,1360.5091968613815,1266.2048544571576,1370.2213445634377,1256.4927067551014
11391,1993,10,1993-05-29T03:00:00.000Z,Western Oval,Western Bulldogs,Hawthorn,62,132,0.5855201928216598,0.0,-70,1581.923859186714,1581.9084592142174,1562.3758043610599,1601.4565140398715
11392,1993,10,1993-05-29T03:08:00.000Z,Victoria Park,Collingwood,North Melbourne,43,126,0.7138720452654859,0.0,-83,1621.9689471778345,1523.1449131294155,1598.1433305070625,1546.9705298001875
11393,1993,10,1993-05-29T03:08:00.000Z,Waverley Park,St Kilda,West Coast,64,66,0.4279057035561038,0.0,-2,1510.046276366613,1620.4940934892845,1495.918934193189,1634.6214356627086
11394,1993,10,1993-05-30T03:15:00.000Z,Gabba,Brisbane Lions,Adelaide,85,122,0.3814389191574943,0.0,-37,1360.1613962984718,1504.1444315389583,1347.4545137789323,1516.8513140584978
11395,1993,11,1993-06-12T03:00:00.000Z,Princes Park,Fitzroy,Richmond,56,82,0.7095362854179335,0.0,-26,1465.3744337642322,1370.2213445634377,1441.8758349164973,1393.7199434111726
11396,1993,11,1993-06-12T03:08:00.000Z,M.C.G.,Geelong,Carlton,89,118,0.6508312747244187,0.0,-29,1569.5355437259195,1521.3623130363294,1547.9645292969617,1542.9333274652872
11397,1993,11,1993-06-12T03:08:00.000Z,Waverley Park,St Kilda,Brisbane Lions,130,75,0.7685279263743255,1.0,55,1495.918934193189,1347.4545137789323,1503.7349964148314,1339.63845155729
11398,1993,11,1993-06-13T02:15:00.000Z,S.C.G.,Sydney,West Coast,63,120,0.13808393458845838,0.0,-57,1256.4927067551014,1634.6214356627086,1251.7519991656145,1639.3621432521954
11399,1993,11,1993-06-13T04:38:00.000Z,Football Park,Adelaide,Western Bulldogs,107,62,0.5208198874942805,1.0,45,1516.8513140584978,1562.3758043610599,1532.809471782819,1546.4176466367387
11400,1993,11,1993-06-14T03:00:00.000Z,M.C.G.,Melbourne,Collingwood,160,109,0.3669345483007613,1.0,51,1443.399326817945,1598.1433305070625,1464.45506260387,1577.0875947211375
11401,1993,11,1993-06-14T03:08:00.000Z,Waverley Park,Hawthorn,Essendon,86,116,0.6288977200632072,0.0,-30,1601.4565140398715,1569.8219549355263,1580.6060799366974,1590.6723890387004
11402,1993,12,1993-06-18T09:38:00.000Z,W.A.C.A.,West Coast,North Melbourne,101,107,0.7062492586538673,0.0,-6,1639.3621432521954,1546.9705298001875,1616.0365558484002,1570.2961172039827
11403,1993,12,1993-06-19T03:00:00.000Z,Waverley Park,Hawthorn,St Kilda,152,74,0.6873788005036736,1.0,78,1580.6060799366974,1503.7349964148314,1591.1742838069058,1493.166792544623
11404,1993,12,1993-06-19T03:00:00.000Z,M.C.G.,Melbourne,Essendon,105,71,0.40584291247532484,1.0,34,1464.45506260387,1590.6723890387004,1484.1719637454175,1570.9554878971528
11405,1993,12,1993-06-19T03:00:00.000Z,Western Oval,Western Bulldogs,Sydney,94,69,0.8850980813558601,1.0,25,1546.4176466367387,1251.7519991656145,1550.2900844029023,1247.879561399451
11406,1993,12,1993-06-19T03:08:00.000Z,Princes Park,Carlton,Adelaide,156,77,0.5995679832732357,1.0,79,1542.9333274652872,1532.809471782819,1556.4025152821364,1519.3402839659698
11407,1993,12,1993-06-20T03:00:00.000Z,Kardinia Park,Geelong,Fitzroy,113,106,0.7223369475760254,1.0,7,1547.9645292969617,1441.8758349164973,1557.1499988732069,1432.6903653402521
11408,1993,12,1993-06-20T03:18:00.000Z,Gabba,Brisbane Lions,Collingwood,97,138,0.26473933552188506,0.0,-41,1339.63845155729,1577.0875947211375,1330.7697473855803,1585.9562988928471
11409,1993,13,1993-06-25T09:08:00.000Z,M.C.G.,North Melbourne,Hawthorn,80,83,0.5560640958632025,0.0,-3,1570.2961172039827,1591.1742838069058,1551.9363211063883,1609.5340799045002
11410,1993,13,1993-06-26T03:00:00.000Z,Princes Park,Essendon,Richmond,141,63,0.7966744230536295,1.0,78,1570.9554878971528,1393.7199434111726,1577.9169362232126,1386.7584950851128
11411,1993,13,1993-06-26T03:00:00.000Z,Western Oval,Western Bulldogs,Brisbane Lions,121,93,0.8332792277782807,1.0,28,1550.2900844029023,1330.7697473855803,1555.8822252712348,1325.1776065172478
11412,1993,13,1993-06-26T03:00:00.000Z,Waverley Park,Fitzroy,St Kilda,79,112,0.49931436656807365,0.0,-33,1432.6903653402521,1493.166792544623,1416.1065009683086,1509.7506569165664
11413,1993,13,1993-06-26T03:08:00.000Z,Victoria Park,Collingwood,West Coast,71,94,0.5429518475746123,0.0,-23,1585.9562988928471,1616.0365558484002,1567.9646674280507,1634.0281873131967
11414,1993,13,1993-06-27T03:15:00.000Z,S.C.G.,Sydney,Melbourne,149,109,0.2660375033150285,1.0,40,1247.879561399451,1484.1719637454175,1272.229402911506,1459.8221222333625
11415,1993,13,1993-06-27T06:38:00.000Z,Football Park,Adelaide,Geelong,115,95,0.5318910355573886,1.0,20,1519.3402839659698,1557.1499988732069,1534.8524193533015,1541.6378634858752
11416,1993,14,1993-07-02T08:38:00.000Z,S.C.G.,Sydney,Adelaide,82,126,0.2375077947462547,0.0,-44,1272.229402911506,1534.8524193533015,1264.2496586512834,1542.832163613524
11417,1993,14,1993-07-03T03:00:00.000Z,M.C.G.,Essendon,Brisbane Lions,155,39,0.8581820783324566,1.0,116,1577.9169362232126,1325.1776065172478,1582.9712570904496,1320.1232856500108
11418,1993,14,1993-07-03T03:00:00.000Z,Waverley Park,St Kilda,Melbourne,46,92,0.6531239720135539,0.0,-46,1509.7506569165664,1459.8221222333625,1488.0491248504504,1481.5236542994785
11419,1993,14,1993-07-03T03:00:00.000Z,Princes Park,Fitzroy,North Melbourne,119,118,0.3925725141531332,1.0,1,1416.1065009683086,1551.9363211063883,1436.1548349792915,1531.8879870954054
11420,1993,14,1993-07-03T03:08:00.000Z,Kardinia Park,Geelong,Western Bulldogs,110,54,0.5654695993966564,1.0,56,1541.6378634858752,1555.8822252712348,1556.158077475817,1541.362011281293
11421,1993,14,1993-07-04T03:00:00.000Z,M.C.G.,Richmond,Collingwood,117,147,0.33231819002758156,0.0,-30,1386.7584950851128,1567.9646674280507,1375.6951854731144,1579.027977040049
11422,1993,14,1993-07-04T03:15:00.000Z,Subiaco,West Coast,Carlton,91,92,0.6883114670956004,0.0,-1,1634.0281873131967,1556.4025152821364,1611.3106819210057,1579.1200206743274
11423,1993,15,1993-07-09T09:08:00.000Z,M.C.G.,North Melbourne,Essendon,129,91,0.5128293893720316,1.0,38,1531.8879870954054,1582.9712570904496,1548.0872424115068,1566.7720017743482
11424,1993,15,1993-07-10T03:00:00.000Z,Princes Park,Carlton,Brisbane Lions,131,97,0.8625096752030951,1.0,34,1579.1200206743274,1320.1232856500108,1583.7669186458586,1315.4763876784796
11425,1993,15,1993-07-10T03:00:00.000Z,Victoria Park,Collingwood,Sydney,169,77,0.8963580175654551,1.0,92,1579.027977040049,1264.2496586512834,1582.7450444397266,1260.532591251606
11426,1993,15,1993-07-10T03:00:00.000Z,Waverley Park,Hawthorn,Fitzroy,110,64,0.7930549027305192,1.0,46,1609.5340799045002,1436.1548349792915,1616.5117091040618,1429.17720577973
11427,1993,15,1993-07-10T03:08:00.000Z,M.C.G.,Melbourne,Geelong,141,127,0.47895181851728,1.0,14,1481.5236542994785,1556.158077475817,1498.763421980916,1538.9183097943794
11428,1993,15,1993-07-11T03:00:00.000Z,M.C.G.,Richmond,Western Bulldogs,62,78,0.3524545868743929,0.0,-16,1375.6951854731144,1541.362011281293,1364.012552457679,1553.0446442967284
11429,1993,15,1993-07-11T03:15:00.000Z,Football Park,Adelaide,St Kilda,156,63,0.659427561920015,1.0,93,1542.832163613524,1488.0491248504504,1554.3711630275372,1476.5101254364372
11430,1993,16,1993-07-16T09:38:00.000Z,Football Park,Adelaide,Richmond,171,32,0.8086373164711312,1.0,139,1554.3711630275372,1364.012552457679,1561.1346815310324,1357.249033954184
11431,1993,16,1993-07-17T03:00:00.000Z,Victoria Park,Collingwood,Western Bulldogs,145,81,0.6262955197128973,1.0,64,1582.7450444397266,1553.0446442967284,1595.2838188835226,1540.5058698529324
11432,1993,16,1993-07-17T03:00:00.000Z,Waverley Park,St Kilda,Geelong,177,106,0.49653439962183543,1.0,71,1476.5101254364372,1538.9183097943794,1493.3536056894923,1522.0748295413243
11433,1993,16,1993-07-17T03:00:00.000Z,Princes Park,Fitzroy,Carlton,95,181,0.3671408887215956,0.0,-86,1429.17720577973,1583.7669186458586,1416.7840363407975,1596.1600880847911
11434,1993,16,1993-07-17T03:08:00.000Z,M.C.G.,Melbourne,Hawthorn,90,106,0.4176504907316686,0.0,-16,1498.763421980916,1616.5117091040618,1484.9293241381906,1630.3458069467872
11435,1993,16,1993-07-18T03:08:00.000Z,Gabba,Brisbane Lions,North Melbourne,104,146,0.2701960849653708,0.0,-42,1315.4763876784796,1548.0872424115068,1306.4243837970987,1557.1392462928877
11436,1993,16,1993-07-18T03:08:00.000Z,M.C.G.,Essendon,West Coast,89,87,0.522235951410913,1.0,2,1566.7720017743482,1611.3106819210057,1582.5446693338606,1595.5380143614932
11437,1993,17,1993-07-23T09:08:00.000Z,M.C.G.,North Melbourne,St Kilda,97,112,0.6709682189162887,0.0,-15,1557.1392462928877,1493.3536056894923,1534.948890398106,1515.543961584274
11438,1993,17,1993-07-24T03:00:00.000Z,Waverley Park,Geelong,Collingwood,87,79,0.48099988970399116,1.0,8,1522.0748295413243,1595.2838188835226,1539.2276490053828,1578.1309994194642
11439,1993,17,1993-07-24T03:00:00.000Z,Western Oval,Western Bulldogs,Melbourne,97,110,0.6604526616525014,0.0,-13,1540.5058698529324,1484.9293241381906,1518.6689813039281,1506.7662126871949
11440,1993,17,1993-07-24T03:08:00.000Z,M.C.G.,Carlton,Essendon,83,104,0.6043836893768919,0.0,-21,1596.1600880847911,1582.5446693338606,1576.1476597965918,1602.55709762206
11441,1993,17,1993-07-25T02:15:00.000Z,Gabba,Brisbane Lions,Richmond,118,99,0.5132013210285972,1.0,19,1306.4243837970987,1357.249033954184,1322.5500527858442,1341.1233649654384
11442,1993,17,1993-07-25T03:00:00.000Z,Waverley Park,Hawthorn,Sydney,159,67,0.9223135048528726,1.0,92,1630.3458069467872,1260.532591251606,1633.20634326598,1257.6720549324132
11443,1993,17,1993-07-25T05:08:00.000Z,Subiaco,West Coast,Adelaide,107,70,0.632609791490811,1.0,37,1595.5380143614932,1561.1346815310324,1607.7812894296387,1548.8914064628868
11444,1993,18,1993-07-30T09:08:00.000Z,M.C.G.,Collingwood,Essendon,55,123,0.5510168029194764,0.0,-68,1578.1309994194642,1602.55709762206,1559.7280104166546,1620.9600866248695
11445,1993,18,1993-07-31T03:00:00.000Z,M.C.G.,North Melbourne,Geelong,72,166,0.5795087885574699,0.0,-94,1534.948890398106,1539.2276490053828,1515.5217644402994,1558.6547749631893
11446,1993,18,1993-07-31T03:00:00.000Z,Western Oval,Western Bulldogs,Fitzroy,146,84,0.7174574841782638,1.0,62,1518.6689813039281,1416.7840363407975,1528.1929569642946,1407.260060680431
11447,1993,18,1993-07-31T03:08:00.000Z,Waverley Park,Hawthorn,Carlton,91,122,0.662363348597192,0.0,-31,1633.20634326598,1576.1476597965918,1611.248316443148,1598.1056866194238
