match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
12185,20,1997-08-17T03:10:00.000Z,M.C.G.,1997,Richmond,North Melbourne,97,96,1423.2546298657392,1617.6829827801405,-194.42835291440133,-142.42835291440133,0.3057883889790103,0.6942116110209897,North Melbourne,0.6942116110209897,-5.398594068395869,home_win,False,1,3.7317506022523164
12186,20,1997-08-17T03:45:00.000Z,S.C.G.,1997,Sydney,Hawthorn,135,77,1596.2897079992003,1441.5955055529068,154.6942024462935,206.6942024462935,0.7667102065638649,0.2332897934361351,Sydney,0.7667102065638649,9.13181736204043,home_win,True,58,10.800615802358715
12187,20,1997-08-17T04:10:00.000Z,Football Park,1997,Adelaide,Western Bulldogs,60,103,1570.9337130382721,1490.222703307269,80.71100973100306,132.71100973100306,0.6822098353729312,0.31779016462706877,Adelaide,0.6822098353729312,2.9980089712461178,away_win,False,-43,-28.880392724924988
12188,21,1997-08-22T08:40:00.000Z,M.C.G.,1997,Melbourne,St Kilda,62,114,1298.2715253503754,1621.8502471724175,-323.5787218220421,-271.5787218220421,0.17316893323128424,0.8268310667687158,St Kilda,0.8268310667687158,-11.484412326846087,away_win,True,-52,-7.765793174555104
12189,21,1997-08-23T03:10:00.000Z,Princes Park,1997,Carlton,Sydney,76,41,1490.8444659348665,1607.090323801559,-116.2458578666924,-64.2458578666924,0.40858236926213753,0.5914176307378625,Sydney,0.5914176307378625,-0.6944145918211689,home_win,False,35,23.442746535581556
12190,21,1997-08-23T03:10:00.000Z,M.C.G.,1997,North Melbourne,Hawthorn,81,43,1613.9512321778882,1430.7948897505482,183.15634242733995,235.15634242733995,0.7947287720682624,0.20527122793173758,North Melbourne,0.7947287720682624,10.07480708439216,home_win,True,38,8.356917341232132
12191,21,1997-08-23T03:10:00.000Z,Western Oval,1997,Western Bulldogs,West Coast,86,68,1519.1030960321941,1593.2093585638256,-74.1062625316315,-22.1062625316315,0.46822939256967655,0.5317706074303234,West Coast,0.5317706074303234,0.4421157771825074,home_win,False,18,16.57957848059717
12192,21,1997-08-23T08:40:00.000Z,Gabba,1997,Brisbane Lions,Essendon,102,106,1568.7516264995509,1447.883142297263,120.86848420228785,172.86848420228785,0.7300962551486282,0.2699037448513718,Brisbane Lions,0.7300962551486282,6.0550649859502395,away_win,False,-4,-10.745929776766035
12193,21,1997-08-24T03:10:00.000Z,Subiaco,1997,Fremantle,Geelong,68,100,1460.161164993498,1598.5251245841296,-138.36395959063157,-86.36395959063157,0.37821044762419576,0.6217895523758042,Geelong,0.6217895523758042,-4.618669395329143,away_win,True,-32,-14.551387646298462
12194,21,1997-08-24T03:10:00.000Z,M.C.G.,1997,Richmond,Port Adelaide,146,61,1426.9863804679915,1509.0150395537705,-82.02865908577905,-30.028659085779054,0.45689257051173643,0.5431074294882636,Port Adelaide,0.5431074294882636,0.927834760162823,home_win,False,85,26.612264044924917
12195,21,1997-08-25T09:40:00.000Z,Football Park,1997,Adelaide,Collingwood,48,39,1542.053320313347,1475.717907633859,66.33541267948794,118.33541267948794,0.6640049982942162,0.3359950017057838,Adelaide,0.6640049982942162,5.351161400644724,home_win,True,9,7.721811168315127
12196,22,1997-08-29T09:40:00.000Z,W.A.C.A.,1997,West Coast,Brisbane Lions,120,81,1576.6297800832285,1558.005696722785,18.624083360443592,70.62408336044359,0.6002591229801493,0.3997408770198507,West Coast,0.6002591229801493,4.137763344962959,home_win,True,39,16.410000131815256
12197,22,1997-08-30T03:10:00.000Z,Princes Park,1997,Carlton,Richmond,89,91,1514.2872124704481,1453.5986445129163,60.68856795753186,112.68856795753186,0.6567146423060202,0.34328535769397983,Carlton,0.6567146423060202,4.0223852974204695,away_win,False,-2,-6.064467761009953
12198,22,1997-08-30T03:10:00.000Z,Waverley Park,1997,Hawthorn,Western Bulldogs,87,105,1422.4379724093162,1535.6826745127912,-113.24470210347499,-61.24470210347499,0.41276349995948164,0.5872365000405184,Western Bulldogs,0.5872365000405184,-3.479321457496935,away_win,True,-18,-12.869167166974101
12199,22,1997-08-30T03:10:00.000Z,M.C.G.,1997,Melbourne,Fremantle,119,79,1290.5057321758204,1445.6097773471995,-155.10404517137908,-103.10404517137908,0.35582885028527367,0.6441711497147263,Fremantle,0.6441711497147263,-1.9915210132411902,home_win,False,40,26.658009920174738
12200,22,1997-08-30T08:40:00.000Z,S.C.G.,1997,Sydney,Geelong,90,100,1583.6475772659774,1613.076512230428,-29.42893496445072,22.57106503554928,0.532436754286526,0.46756324571347396,Sydney,0.532436754286526,-0.1267881955541179,away_win,False,-10,-12.870384962201026
12201,22,1997-08-31T03:10:00.000Z,M.C.G.,1997,Collingwood,North Melbourne,122,111,1467.996096465544,1622.3081495191202,-154.31205305357616,-102.31205305357616,0.3568745422758534,0.6431254577241465,North Melbourne,0.6431254577241465,-2.792406955799943,home_win,False,11,16.250939579288687
12202,22,1997-08-31T03:10:00.000Z,Princes Park,1997,Essendon,Adelaide,102,98,1458.629072074029,1549.7751314816621,-91.14605940763317,-39.146059407633174,0.4439014787103827,0.5560985212896172,Adelaide,0.5560985212896172,-0.9110469992190429,home_win,False,4,8.184942213578598
12203,22,1997-08-31T06:40:00.000Z,Football Park,1997,Port Adelaide,St Kilda,84,117,1482.4027755088457,1629.6160403469726,-147.21326483812686,-95.21326483812686,0.366307283131749,0.633692716868251,St Kilda,0.633692716868251,-4.9476961257867975,away_win,True,-33,-14.239569153271436
12204,Finals,1997-09-06T03:30:00.000Z,M.C.G.,1997,Western Bulldogs,Sydney,119,84,1548.5518416797654,1570.7771923037762,-22.225350624010844,29.774649375989156,0.5427445744536341,0.4572554255463659,Western Bulldogs,0.5427445744536341,2.640969538056361,home_win,True,35,18.1247945377099
12205,Finals,1997-09-07T03:30:00.000Z,Football Park,1997,Adelaide,West Coast,99,66,1541.5901892680836,1593.0397802150437,-51.44959094696014,0.5504090530398571,0.5007921016377148,0.4992078983622852,Adelaide,0.5007921016377148,1.574484624246179,home_win,True,33,19.405853276557313
12206,Finals,1997-09-07T03:30:00.000Z,Waverley Park,1997,St Kilda,Brisbane Lions,135,89,1643.855609500244,1541.5956965909697,102.25991290927436,154.25991290927436,0.7084755024021938,0.2915244975978062,St Kilda,0.7084755024021938,7.178430941372981,home_win,True,46,12.600430312525102
12207,Finals,1997-09-07T08:00:00.000Z,M.C.G.,1997,Geelong,North Melbourne,61,79,1625.9468971926292,1606.0572099398314,19.889687252797785,71.88968725279778,0.6020059576583546,0.39799404234164537,Geelong,0.6020059576583546,1.3740370273640747,away_win,False,-18,-18.769380784347945
12208,Finals,1997-09-13T03:30:00.000Z,M.C.G.,1997,North Melbourne,West Coast,98,85,1624.8265907241794,1573.6339269384864,51.19266378569296,103.19266378569296,0.6442880703405038,0.35571192965949616,North Melbourne,0.6442880703405038,4.902587161324745,home_win,True,13,9.686007623712797
12209,Finals,1997-09-13T08:45:00.000Z,Football Park,1997,Adelaide,Geelong,76,68,1560.9960425446409,1607.1775164082812,-46.18147386364035,5.818526136359651,0.508372749478052,0.491627250521948,Adelaide,0.508372749478052,1.0853702469886595,home_win,True,8,10.65786501917841
12210,Finals,1997-09-19T08:45:00.000Z,M.C.G.,1997,St Kilda,North Melbourne,104,73,1656.4560398127692,1634.5125983478922,21.94344146487697,73.94344146487697,0.6048350886108435,0.39516491138915655,St Kilda,0.6048350886108435,4.161045257709766,home_win,True,31,15.041344988933504
12211,Finals,1997-09-20T03:30:00.000Z,M.C.G.,1997,Western Bulldogs,Adelaide,91,93,1566.6766362174753,1571.6539075638193,-4.977271346343969,47.02272865365603,0.5672609618776453,0.4327390381223547,Western Bulldogs,0.5672609618776453,1.461836922836992,away_win,False,-2,-5.238402791365536
12212,Finals,1997-09-27T03:45:00.000Z,M.C.G.,1997,St Kilda,Adelaide,94,125,1671.4973848017028,1576.892310355185,94.60507444651785,146.60507444651785,0.6992915682981741,0.30070843170182593,St Kilda,0.6992915682981741,3.734806278209544,away_win,False,-31,-26.617458745639574
12213,1,1998-03-27T08:40:00.000Z,M.C.G.,1998,North Melbourne,West Coast,103,101,1573.070918697547,1539.111778622491,33.959140075055984,85.95914007505598,0.621241379984932,0.378758620015068,North Melbourne,0.621241379984932,3.71817900045844,home_win,True,2,3.4976674682024864
12214,1,1998-03-28T03:10:00.000Z,Princes Park,1998,Carlton,Adelaide,73,63,1505.0291889742612,1563.3085676237367,-58.279378649475575,-6.279378649475575,0.49096423153317137,0.5090357684668286,Adelaide,0.5090357684668286,0.733202622378003,home_win,False,10,12.30472210446293
12215,1,1998-03-28T03:10:00.000Z,Waverley Park,1998,St Kilda,Geelong,109,91,1588.6113521044383,1559.0332770526666,29.578075051771748,81.57807505177175,0.6152893493233177,0.3847106506766823,St Kilda,0.6152893493233177,4.222685691108954,home_win,True,18,11.994533612975959
12216,1,1998-03-28T04:40:00.000Z,M.C.G.,1998,Collingwood,Hawthorn,123,84,1490.3651839580614,1444.6905402423035,45.67464371575784,97.67464371575784,0.636975402478894,0.36302459752110605,Collingwood,0.636975402478894,5.099204815659114,home_win,True,39,14.902738337860054
12217,1,1998-03-28T09:40:00.000Z,Gabba,1998,Brisbane Lions,Western Bulldogs,72,118,1517.7340630928193,1537.5768064147755,-19.842743321956277,32.15725667804372,0.5461463149931419,0.4538536850068581,Brisbane Lions,0.5461463149931419,-0.6021763665146682,away_win,False,-46,-23.60583292045524
12218,1,1998-03-29T03:10:00.000Z,M.C.G.,1998,Richmond,Essendon,103,89,1475.3291828730698,1479.702812218749,-4.373629345679092,47.62637065432091,0.568113752057679,0.431886247942321,Richmond,0.568113752057679,2.8764554999153553,home_win,True,14,12.142508421781452
12219,1,1998-03-29T03:40:00.000Z,Football Park,1998,Port Adelaide,Sydney,117,124,1480.5280040630964,1532.2032201741076,-51.675216111011196,0.3247838889888044,0.5004674014521215,0.49953259854787846,Port Adelaide,0.5004674014521215,-0.7973495446166998,away_win,False,-7,-10.129261252203067
12220,1,1998-03-29T04:20:00.000Z,Subiaco,1998,Fremantle,Melbourne,84,61,1450.4293405617339,1388.1738245758054,62.25551598592847,114.25551598592847,0.6587452491832299,0.34125475081677015,Fremantle,0.6587452491832299,5.50510830902298,home_win,True,23,11.68609586982313
12221,2,1998-04-03T09:40:00.000Z,Subiaco,1998,West Coast,Collingwood,116,56,1535.6141111542886,1505.2679222959214,30.346188858367213,82.34618885836721,0.6163354484441039,0.38366455155589607,West Coast,0.6163354484441039,4.72871829832754,home_win,True,60,17.935884299910615
12222,2,1998-04-04T03:10:00.000Z,Kardinia Park,1998,Geelong,Richmond,99,80,1547.0387434396905,1487.4716912948513,59.56705214483918,111.56705214483918,0.6552577374690151,0.34474226253098494,Geelong,0.6552577374690151,5.341037666789143,home_win,True,19,10.979444762444668
12223,2,1998-04-04T03:10:00.000Z,Waverley Park,1998,Hawthorn,Port Adelaide,67,112,1429.7878019044435,1470.3987428108933,-40.61094090644974,11.389059093550259,0.5163843053864505,0.4836156946135495,Hawthorn,0.5163843053864505,-1.31801286652646,away_win,False,-45,-22.169690378355778
12224,2,1998-04-04T04:40:00.000Z,M.C.G.,1998,Melbourne,North Melbourne,125,100,1376.4877287059824,1576.5685861657496,-200.08085745976723,-148.08085745976723,0.2989250478149359,0.7010749521850641,North Melbourne,0.7010749521850641,-3.9432441378113072,home_win,False,25,24.749877007242286
12225,2,1998-04-04T08:40:00.000Z,S.C.G.,1998,Sydney,Brisbane Lions,135,97,1542.3324814263108,1494.128230172364,48.20425125394672,100.20425125394672,0.6403358299607257,0.3596641700392743,Sydney,0.6403358299607257,5.179569966222325,home_win,True,38,14.642498950805741
12226,2,1998-04-05T03:10:00.000Z,Football Park,1998,Adelaide,Fremantle,167,74,1551.003845519274,1462.1154364315569,88.88840908771704,140.88840908771704,0.6923265781685414,0.3076734218314586,Adelaide,0.6923265781685414,6.841616177088008,home_win,True,93,15.075997669741472
12227,2,1998-04-05T03:10:00.000Z,M.C.G.,1998,Essendon,St Kilda,182,93,1467.5603037969674,1600.6058857174144,-133.04558192044692,-81.04558192044692,0.3854364832911168,0.6145635167088832,St Kilda,0.6145635167088832,-0.8327342913190569,home_win,False,89,30.113612318735278
12228,2,1998-04-05T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Carlton,140,84,1561.1826393352308,1517.333911078724,43.848728256506774,95.84872825650677,0.6345414236982684,0.3654585763017316,Western Bulldogs,0.6345414236982684,5.173861190406397,home_win,True,56,16.748900751826472
12229,3,1998-04-11T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Collingwood,119,85,1577.9315400870573,1487.3320379960107,90.59950209104659,142.5995020910466,0.694420714014679,0.305579285985321,Western Bulldogs,0.694420714014679,6.663769334250819,home_win,True,34,11.997365632611935
12230,3,1998-04-11T04:40:00.000Z,M.C.G.,1998,Richmond,Hawthorn,103,97,1476.4922465324066,1407.6181115260877,68.87413500631897,120.87413500631897,0.6672575760826339,0.3327424239173661,Richmond,0.6672575760826339,5.330958095347114,home_win,True,6,6.199908688679361
12231,3,1998-04-11T09:40:00.000Z,Football Park,1998,Port Adelaide,North Melbourne,69,98,1492.5684331892492,1551.8187091585073,-59.250275969258155,-7.250275969258155,0.48956752845231705,0.5104324715476829,North Melbourne,0.5104324715476829,-1.7470873143346672,away_win,True,-29,-18.213453444554197
12232,3,1998-04-12T03:10:00.000Z,Waverley Park,1998,St Kilda,Adelaide,82,60,1570.4922733986791,1566.0798431890155,4.412430209663626,56.412430209663626,0.5804780287385919,0.4195219712614081,St Kilda,0.5804780287385919,3.38696781766369,home_win,True,22,14.130882615964342
12233,3,1998-04-12T03:40:00.000Z,S.C.G.,1998,Sydney,Geelong,160,57,1556.9749803771165,1558.0181882021352,-1.043207825018726,50.956792174981274,0.5728113900495577,0.4271886099504423,Sydney,0.5728113900495577,3.712851038004992,home_win,True,103,20.93224188757167
12234,3,1998-04-12T04:20:00.000Z,Subiaco,1998,Fremantle,West Coast,67,94,1447.0394387618153,1553.5499954541992,-106.51055669238394,-54.51055669238394,0.42219040424370563,0.5778095957562943,West Coast,0.5778095957562943,-3.405977846178721,away_win,True,-27,-15.319444731041969
12235,3,1998-04-13T03:10:00.000Z,Gabba,1998,Brisbane Lions,Melbourne,87,100,1479.4857312215584,1401.2376057132246,78.24812550833371,130.24812550833371,0.6791282501351368,0.3208717498648632,Brisbane Lions,0.6791282501351368,3.7305163506079317,away_win,False,-13,-18.492608371567606
12236,3,1998-04-13T03:10:00.000Z,M.C.G.,1998,Carlton,Essendon,98,99,1500.5850103268974,1497.6739161157027,2.9110942111947224,54.91109421119472,0.5783719550919455,0.4216280449080545,Carlton,0.5783719550919455,1.9477196206547707,away_win,False,-1,-3.10905184741279
12237,4,1998-04-17T08:40:00.000Z,M.C.G.,1998,Collingwood,Richmond,133,88,1475.3346723633988,1482.692155221086,-7.357482857687273,44.64251714231273,0.563894498894934,0.43610550110506596,Collingwood,0.563894498894934,3.2835500712676824,home_win,True,45,18.723117319689738
12238,4,1998-04-18T03:10:00.000Z,Kardinia Park,1998,Geelong,Western Bulldogs,79,94,1537.0859463145634,1589.9289057196693,-52.84295940510583,-0.8429594051058302,0.4987868862802496,0.5012131137197504,Western Bulldogs,0.5012131137197504,-1.188783034191656,away_win,True,-15,-14.438308224842814
12239,4,1998-04-18T04:40:00.000Z,Waverley Park,1998,Hawthorn,St Kilda,121,129,1401.4182028374082,1584.6231560146434,-183.2049531772352,-131.2049531772352,0.3196726832004282,0.6803273167995718,St Kilda,0.6803273167995718,-5.802606501198307,away_win,True,-8,-6.9301046763611875
12240,4,1998-04-18T09:40:00.000Z,W.A.C.A.,1998,West Coast,Sydney,99,118,1568.8694401852413,1577.9072222646882,-9.03778207944697,42.96221792055303,0.5615143898980385,0.4384856101019615,West Coast,0.5615143898980385,0.28782775127850985,away_win,False,-19,-17.883262069295085
12241,4,1998-04-19T03:10:00.000Z,Princes Park,1998,Carlton,Melbourne,70,72,1497.4759584794847,1419.7302140847924,77.74574439469234,129.74574439469234,0.6784977328267534,0.3215022671732466,Carlton,0.6784977328267534,4.6885797823722895,away_win,False,-2,-6.265624917692612
12242,4,1998-04-19T03:10:00.000Z,Waverley Park,1998,Essendon,Fremantle,76,100,1500.7829679631154,1431.7199940307733,69.06297393234217,121.06297393234217,0.6674988830775345,0.33250111692246553,Essendon,0.6674988830775345,2.985069136071434,away_win,False,-24,-23.2181227652781
12243,4,1998-04-19T03:10:00.000Z,M.C.G.,1998,North Melbourne,Brisbane Lions,137,120,1570.0321626030616,1460.9931228499906,109.03903975307094,161.03903975307094,0.7164693483849061,0.28353065161509394,North Melbourne,0.7164693483849061,7.132778724181535,home_win,True,17,8.640214175733748
12244,4,1998-04-19T03:10:00.000Z,Football Park,1998,Port Adelaide,Adelaide,73,64,1474.354979744695,1551.9489605730512,-77.59398082835628,-25.59398082835628,0.4632337818243811,0.536766218175619,Adelaide,0.536766218175619,-0.03688565293446118,home_win,False,9,12.335919752497379
12245,5,1998-04-24T08:40:00.000Z,M.C.G.,1998,Richmond,West Coast,86,71,1463.9690379013964,1550.9861781159461,-87.01714021454973,-35.01714021454973,0.44977622875425083,0.5502237712457492,West Coast,0.5502237712457492,-0.12650609498219637,home_win,False,15,15.927243919997384
12246,5,1998-04-25T03:10:00.000Z,Waverley Park,1998,Hawthorn,Brisbane Lions,124,83,1394.488098161047,1452.352908674257,-57.86481051320993,-5.864810513209932,0.4915606607761063,0.5084393392238937,Brisbane Lions,0.5084393392238937,1.4618650778368374,home_win,False,41,21.205718729565397
12247,5,1998-04-25T04:40:00.000Z,M.C.G.,1998,Collingwood,Essendon,108,88,1494.0577896830885,1477.5648451978373,16.4929444852512,68.4929444852512,0.5973118944023365,0.40268810559766355,Collingwood,0.5973118944023365,3.786302127711815,home_win,True,20,13.082304353772079
12248,5,1998-04-25T09:40:00.000Z,W.A.C.A.,1998,Fremantle,North Melbourne,104,87,1454.9381167960514,1578.6723767787953,-123.73425998274388,-71.73425998274388,0.3982084300518794,0.6017915699481207,North Melbourne,0.6017915699481207,-1.4022674885284505,home_win,False,17,18.33878638476636
12249,5,1998-04-26T03:10:00.000Z,M.C.G.,1998,Melbourne,Port Adelaide,102,53,1425.995839002485,1486.6908994971923,-60.69506049470738,-8.695060494707377,0.48748941384613964,0.5125105861538604,Port Adelaide,0.5125105861538604,1.4586003686488038,home_win,False,49,22.580034855463666
12250,5,1998-04-26T03:10:00.000Z,Waverley Park,1998,St Kilda,Carlton,88,66,1591.5532606910047,1491.2103335617921,100.34292712921251,152.3429271292125,0.7061911119970793,0.2938088880029207,St Kilda,0.7061911119970793,6.885433217777773,home_win,True,22,9.896451657615982
12251,5,1998-04-26T03:40:00.000Z,S.C.G.,1998,Sydney,Western Bulldogs,99,83,1595.7904843339834,1604.367213944512,-8.576729610528673,43.42327038947133,0.5621677477771824,0.43783225222281763,Sydney,0.5621677477771824,2.7783182785545253,home_win,True,16,13.017343287195976
12252,5,1998-04-26T04:20:00.000Z,Football Park,1998,Adelaide,Geelong,87,61,1539.6130408205538,1522.6476380897207,16.965402730833148,68.96540273083315,0.5979658886120435,0.4020341113879565,Adelaide,0.5979658886120435,3.910136312553177,home_win,True,26,14.394002541498246
12253,6,1998-05-01T08:40:00.000Z,Gabba,1998,Brisbane Lions,Richmond,86,51,1431.1471899446915,1479.8962818213938,-48.74909187670232,3.250908123297677,0.5046782963356795,0.4953217036643205,Brisbane Lions,0.5046782963356795,1.7007302710137173,home_win,True,35,19.633674326022632
12254,6,1998-05-02T03:10:00.000Z,Kardinia Park,1998,Geelong,Hawthorn,90,73,1508.2536355482225,1415.6938168906124,92.5598186576101,144.5598186576101,0.6968100218989011,0.30318997810109893,Geelong,0.6968100218989011,6.521537196982218,home_win,True,17,9.239305633472688
12255,6,1998-05-02T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Essendon,97,89,1591.3498706573162,1464.4825408440652,126.86732981325099,178.867329813251,0.7368467009890391,0.26315329901096085,Western Bulldogs,0.7368467009890391,7.611079991631623,home_win,True,8,5.704834988769822
12256,6,1998-05-02T04:40:00.000Z,M.C.G.,1998,Carlton,Collingwood,67,96,1481.3138819041762,1507.1400940368605,-25.826212132684304,26.173787867315696,0.5375960133145159,0.4624039866854841,Carlton,0.5375960133145159,-0.5530696291011191,away_win,False,-29,-20.00026429742173
12257,6,1998-05-02T09:40:00.000Z,Football Park,1998,Port Adelaide,Fremantle,96,60,1464.1108646417285,1473.2769031808177,-9.166038539089186,42.833961460910814,0.5613325995229644,0.43866740047703556,Port Adelaide,0.5613325995229644,3.117282449764789,home_win,True,36,17.54904989160444
12258,6,1998-05-03T03:10:00.000Z,M.C.G.,1998,North Melbourne,Adelaide,106,102,1560.333590394029,1554.007043362052,6.326547031977043,58.32654703197704,0.5831588959567773,0.4168411040432227,North Melbourne,0.5831588959567773,2.823884311941329,home_win,True,4,6.1352803832779825
12259,6,1998-05-03T03:40:00.000Z,S.C.G.,1998,Sydney,Melbourne,61,80,1608.8078276211793,1448.5758738579486,160.23195376323065,212.23195376323065,0.7723635170216294,0.22763648297837058,Sydney,0.7723635170216294,6.521402785458941,away_win,False,-19,-24.598442063378556
12260,6,1998-05-03T04:20:00.000Z,Subiaco,1998,West Coast,St Kilda,119,121,1535.0589341959487,1601.4497123486206,-66.39077815267183,-14.390778152671828,0.4793018408087798,0.5206981591912202,St Kilda,0.5206981591912202,-0.9297222791435524,away_win,True,-2,-4.426139412958425
12261,7,1998-05-08T07:40:00.000Z,W.A.C.A.,1998,Fremantle,Hawthorn,57,99,1455.7278532892133,1406.4545112571398,49.273342032073515,101.27334203207351,0.6417519464263249,0.35824805357367506,Fremantle,0.6417519464263249,1.8934108248096255,away_win,False,-42,-26.969035705916475
12262,7,1998-05-08T08:40:00.000Z,M.C.G.,1998,Collingwood,Sydney,79,115,1527.1403583342824,1584.2093855578007,-57.06902722351833,-5.069027223518333,0.4927056009869031,0.5072943990130969,Sydney,0.5072943990130969,-1.7796305192543331,away_win,True,-36,-19.710867878919945
12263,7,1998-05-09T03:10:00.000Z,Princes Park,1998,Carlton,Port Adelaide,76,165,1461.3136176067544,1481.659914533333,-20.34629692657859,31.65370307342141,0.5454277201887652,0.4545722798112348,Carlton,0.5454277201887652,-0.8719285402031074,away_win,False,-89,-26.725958289249494
12264,7,1998-05-09T03:10:00.000Z,Waverley Park,1998,St Kilda,Brisbane Lions,82,99,1605.875851761579,1450.7808642707141,155.09498749086492,207.09498749086492,0.767122614338534,0.23287738566146599,St Kilda,0.767122614338534,6.413637342794727,away_win,False,-17,-23.377026960498416
12265,7,1998-05-09T08:40:00.000Z,M.C.G.,1998,Essendon,Geelong,70,79,1458.7777058552954,1517.4929411816952,-58.71523532639981,-6.715235326399807,0.490337202744906,0.509662797255094,Geelong,0.509662797255094,-1.1701207496351071,away_win,True,-9,-11.268891707238861
12266,7,1998-05-10T02:40:00.000Z,Football Park,1998,Adelaide,West Coast,79,71,1547.8717629787739,1530.6327947829902,17.238968195783627,69.23896819578363,0.5983444089305222,0.4016555910694778,Adelaide,0.5983444089305222,3.4661500692221217,home_win,True,8,8.70739176738476
12267,7,1998-05-10T03:10:00.000Z,M.C.G.,1998,Richmond,Melbourne,91,49,1460.2626074953712,1473.1743159213272,-12.911708425956022,39.08829157404398,0.5560164316766486,0.4439835683233514,Richmond,0.5560164316766486,3.056171773974165,home_win,True,42,18.658001387655005
12268,7,1998-05-10T03:10:00.000Z,Princes Park,1998,Western Bulldogs,North Melbourne,111,83,1597.054705646086,1566.468870777307,30.585834868778875,82.58583486877887,0.6166616041349695,0.3833383958650305,Western Bulldogs,0.6166616041349695,4.430509952510256,home_win,True,28,14.088456971988773
12269,8,1998-05-15T08:40:00.000Z,M.C.G.,1998,Essendon,Brisbane Lions,84,70,1447.5088141480564,1474.1578912312125,-26.649077083156044,25.350922916843956,0.5364183031955874,0.46358169680441264,Essendon,0.5364183031955874,2.056727149937797,home_win,True,14,13.033627915800373
12270,8,1998-05-16T03:10:00.000Z,Kardinia Park,1998,Geelong,Fremantle,76,54,1528.7618328889341,1428.7588175832968,100.00301530563729,152.0030153056373,0.7057849640528524,0.2942150359471476,Geelong,0.7057849640528524,6.872931176939455,home_win,True,22,9.910132058924473
12271,8,1998-05-16T03:10:00.000Z,M.C.G.,1998,North Melbourne,Sydney,105,95,1552.3804138053183,1603.9202534367207,-51.5398396314024,0.4601603685975988,0.5006622236159838,0.4993377763840162,North Melbourne,0.5006622236159838,0.9840301221971731,home_win,True,10,12.070296343165834
12272,8,1998-05-16T08:40:00.000Z,Waverley Park,1998,St Kilda,Port Adelaide,72,45,1582.4988248010807,1508.3858728225825,74.11295197849813,126.11295197849813,0.6739190877384372,0.32608091226156277,St Kilda,0.6739190877384372,5.9910821815973945,home_win,True,27,11.8320512807184
12273,8,1998-05-17T03:10:00.000Z,Waverley Park,1998,Hawthorn,Western Bulldogs,96,136,1433.4235469630562,1611.1431626180747,-177.71961565501852,-125.71961565501852,0.3265786765734936,0.6734213234265064,Western Bulldogs,0.6734213234265064,-6.109980218852688,away_win,True,-40,-13.514944908149314
12274,8,1998-05-17T03:10:00.000Z,M.C.G.,1998,Melbourne,Collingwood,114,111,1454.5163145336721,1507.4294904553624,-52.913175921690254,-0.9131759216902537,0.49868583723577975,0.5013141627642203,Collingwood,0.5013141627642203,0.45464435442454487,home_win,False,3,6.139642391152003
12275,8,1998-05-17T03:40:00.000Z,Football Park,1998,Adelaide,Richmond,79,92,1556.5791547461586,1478.9206088830263,77.6585458631323,129.6585458631323,0.6783882272558033,0.3216117727441967,Adelaide,0.6783882272558033,3.7085452259433533,away_win,False,-13,-18.47245760727413
12276,8,1998-05-17T04:20:00.000Z,Subiaco,1998,West Coast,Carlton,92,84,1521.9254030156055,1434.5876593175049,87.33774369810067,139.33774369810067,0.6904219153034227,0.3095780846965773,West Coast,0.6904219153034227,6.110411058596119,home_win,True,8,6.711266383401185
12277,9,1998-05-22T09:40:00.000Z,W.A.C.A.,1998,Fremantle,St Kilda,105,90,1418.8486855243723,1594.330876081799,-175.48219055742675,-123.48219055742675,0.3294175367489765,0.6705824632510236,St Kilda,0.6705824632510236,-3.386387726825069,home_win,False,15,19.41124869340012
12278,9,1998-05-23T03:10:00.000Z,Princes Park,1998,Carlton,North Melbourne,74,115,1427.8763929341037,1564.4507101484842,-136.57431721438047,-84.57431721438047,0.380636165506494,0.619363834493506,North Melbourne,0.619363834493506,-4.6530024193748885,away_win,True,-41,-15.87537163499581
12279,9,1998-05-23T03:10:00.000Z,Kardinia Park,1998,Geelong,West Coast,44,65,1538.6719649478587,1528.6366693990067,10.035295548851991,62.03529554885199,0.588339181565233,0.411660818434767,Geelong,0.588339181565233,0.9235691031394163,away_win,False,-21,-19.47303398518336
12280,9,1998-05-23T03:10:00.000Z,Waverley Park,1998,Western Bulldogs,Richmond,88,75,1624.658107526224,1497.3930664903005,127.26504103592356,179.26504103592356,0.7372903851126644,0.2627096148873356,Western Bulldogs,0.7372903851126644,7.742886599112035,home_win,True,13,7.153561970938677
12281,9,1998-05-23T04:40:00.000Z,M.C.G.,1998,Melbourne,Essendon,84,122,1460.655956924824,1460.542442063857,0.11351486096714325,52.11351486096714,0.5744399515022595,0.42556004849774054,Melbourne,0.5744399515022595,0.21363165485668106,away_win,False,-38,-23.386361744774998
12282,9,1998-05-23T08:40:00.000Z,Gabba,1998,Brisbane Lions,Adelaide,50,98,1461.124263315412,1538.1066971388843,-76.98243382347232,-24.98243382347232,0.4641092224674556,0.5358907775325443,Adelaide,0.5358907775325443,-2.6249749365750996,away_win,True,-48,-20.320969795452587
