event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change,margin_error
match,87,2025-05-18T13:10:00,2025,10,Richmond,North Melbourne,74.0,78.0,loss,1255.0592687164074,1252.267104563181,-2.792164153226281,5.465544833207027
match,87,2025-05-18T13:10:00,2025,10,North Melbourne,Richmond,78.0,74.0,win,1296.0447401264387,1298.8369042796649,2.792164153226281,-5.465544833207027
match,88,2025-05-18T15:20:00,2025,10,Brisbane Lions,Melbourne,88.0,99.0,loss,1601.954701930542,1579.5357569256012,-22.41894500494064,43.88414946740262
match,88,2025-05-18T15:20:00,2025,10,Melbourne,Brisbane Lions,99.0,88.0,win,1406.8087966954863,1429.227741700427,22.41894500494064,-43.88414946740262
match,89,2025-05-18T16:40:00,2025,10,West Coast,St Kilda,108.0,80.0,win,1211.1765307161106,1241.0885173244242,29.91198660831353,-58.55146577579342
match,89,2025-05-18T16:40:00,2025,10,St Kilda,West Coast,80.0,108.0,loss,1492.7907913160725,1462.878804707759,-29.91198660831353,58.55146577579342
match,90,2025-05-22T19:30:00,2025,11,Geelong,Western Bulldogs,127.0,113.0,win,1651.1995067297362,1656.3077990113452,5.10829228160895,-9.999269009309028
match,90,2025-05-22T19:30:00,2025,11,Western Bulldogs,Geelong,113.0,127.0,loss,1673.1313949399998,1668.0231026583908,-5.10829228160895,9.999269009309028
match,91,2025-05-23T19:40:00,2025,11,Essendon,Richmond,81.0,58.0,win,1395.2798262653998,1393.7740282083869,-1.5057980570130247,2.947536870585182
match,91,2025-05-23T19:40:00,2025,11,Richmond,Essendon,58.0,81.0,loss,1252.267104563181,1253.772902620194,1.5057980570130247,-2.947536870585182
match,92,2025-05-24T12:35:00,2025,11,Carlton,Greater Western Sydney,82.0,110.0,loss,1545.3366502780384,1528.752264375647,-16.584385902391478,32.46324345794342
match,92,2025-05-24T12:35:00,2025,11,Greater Western Sydney,Carlton,110.0,82.0,win,1563.792454592171,1580.3768404945624,16.584385902391478,-32.46324345794342
match,93,2025-05-24T16:15:00,2025,11,Hawthorn,Brisbane Lions,60.0,93.0,loss,1623.9087576241845,1600.4993347824238,-23.409422841760804,45.82296850753082
match,93,2025-05-24T16:15:00,2025,11,Brisbane Lions,Hawthorn,93.0,60.0,win,1579.5357569256012,1602.9451797673619,23.409422841760804,-45.82296850753082
match,94,2025-05-24T19:35:00,2025,11,North Melbourne,Collingwood,63.0,108.0,loss,1298.8369042796649,1294.34709974331,-4.489804536354775,8.78860505297613
match,94,2025-05-24T19:35:00,2025,11,Collingwood,North Melbourne,108.0,63.0,win,1622.9892369065976,1627.4790414429524,4.489804536354775,-8.78860505297613
match,95,2025-05-24T20:10:00,2025,11,Fremantle,Port Adelaide,100.0,51.0,win,1526.4827634895717,1542.673958286762,16.191194797190228,-31.693588274521446
match,95,2025-05-24T20:10:00,2025,11,Port Adelaide,Fremantle,51.0,100.0,loss,1448.4137526883683,1432.222557891178,-16.191194797190228,31.693588274521446
match,96,2025-05-25T13:10:00,2025,11,Adelaide,West Coast,128.0,62.0,win,1589.9698795754591,1596.437698322366,6.4678187469069055,-12.660485341963259
match,96,2025-05-25T13:10:00,2025,11,West Coast,Adelaide,62.0,128.0,loss,1241.0885173244242,1234.6206985775173,-6.4678187469069055,12.660485341963259
match,97,2025-05-25T15:20:00,2025,11,Melbourne,Sydney,131.0,78.0,win,1429.227741700427,1461.5127628200642,32.28502111963708,-63.19658182221208
match,97,2025-05-25T15:20:00,2025,11,Sydney,Melbourne,78.0,131.0,loss,1557.8617275437277,1525.5767064240906,-32.28502111963708,63.19658182221208
match,98,2025-05-25T16:40:00,2025,11,St Kilda,Gold Coast,61.0,80.0,loss,1462.878804707759,1454.8372487572944,-8.041555950464485,15.741010257302197
match,98,2025-05-25T16:40:00,2025,11,Gold Coast,St Kilda,80.0,61.0,win,1539.3722455647053,1547.4138015151698,8.041555950464485,-15.741010257302197
match,99,2025-05-29T19:30:00,2025,12,Brisbane Lions,Essendon,90.0,72.0,win,1602.9451797673619,1594.3880179707037,-8.5571617966582,16.75028718873876
match,99,2025-05-29T19:30:00,2025,12,Essendon,Brisbane Lions,72.0,90.0,loss,1393.7740282083869,1402.331190005045,8.5571617966582,-16.75028718873876
match,100,2025-05-30T19:40:00,2025,12,Collingwood,Hawthorn,107.0,56.0,win,1627.4790414429524,1648.1646965760324,20.68565513308002,-40.49130686083466
match,100,2025-05-30T19:40:00,2025,12,Hawthorn,Collingwood,56.0,107.0,loss,1600.4993347824238,1579.8136796493438,-20.68565513308002,40.49130686083466
match,101,2025-05-31T13:20:00,2025,12,Gold Coast,Fremantle,64.0,75.0,loss,1547.4138015151698,1537.9374541858278,-9.476347329341984,18.549554518030114
match,101,2025-05-31T13:20:00,2025,12,Fremantle,Gold Coast,75.0,64.0,win,1542.673958286762,1552.1503056161039,9.476347329341984,-18.549554518030114
match,102,2025-05-31T16:15:00,2025,12,Greater Western Sydney,Richmond,80.0,77.0,win,1580.3768404945624,1556.1743433620384,-24.202497132524112,47.37537834246914
match,102,2025-05-31T16:15:00,2025,12,Richmond,Greater Western Sydney,77.0,80.0,loss,1253.772902620194,1277.975399752718,24.202497132524112,-47.37537834246914
match,103,2025-05-31T19:35:00,2025,12,Sydney,Adelaide,41.0,131.0,loss,1525.5767064240906,1480.8807656665597,-44.695940757530835,87.49043919584072
match,103,2025-05-31T19:35:00,2025,12,Adelaide,Sydney,131.0,41.0,win,1596.437698322366,1641.133639079897,44.695940757530835,-87.49043919584072
match,104,2025-06-01T15:20:00,2025,12,Melbourne,St Kilda,63.0,91.0,loss,1461.5127628200642,1443.220109127342,-18.29265369272196,35.80710638390589
match,104,2025-06-01T15:20:00,2025,12,St Kilda,Melbourne,91.0,63.0,win,1454.8372487572944,1473.1299024500165,18.29265369272196,-35.80710638390589
match,105,2025-06-01T19:20:00,2025,12,West Coast,Geelong,73.0,116.0,loss,1234.6206985775173,1237.7824227169644,3.161724139447101,-6.188943087179801
match,105,2025-06-01T19:20:00,2025,12,Geelong,West Coast,116.0,73.0,win,1656.3077990113452,1653.146074871898,-3.161724139447101,6.188943087179801
match,106,2025-06-05T19:30:00,2025,13,Western Bulldogs,Hawthorn,59.0,81.0,loss,1668.0231026583908,1647.253489869452,-20.769612788938637,40.65565046923463
match,106,2025-06-05T19:30:00,2025,13,Hawthorn,Western Bulldogs,81.0,59.0,win,1579.8136796493438,1600.5832924382826,20.769612788938637,-40.65565046923463
match,107,2025-06-06T19:40:00,2025,13,Adelaide,Brisbane Lions,68.0,63.0,win,1641.133639079897,1636.9758702728368,-4.157768807060103,8.13865896632155
match,107,2025-06-06T19:40:00,2025,13,Brisbane Lions,Adelaide,63.0,68.0,loss,1594.3880179707037,1598.5457867777639,4.157768807060103,-8.13865896632155
match,108,2025-06-07T13:20:00,2025,13,Richmond,Sydney,36.0,80.0,loss,1277.975399752718,1265.754861216353,-12.220538536364964,23.921194310606847
match,108,2025-06-07T13:20:00,2025,13,Sydney,Richmond,80.0,36.0,win,1480.8807656665597,1493.1013042029247,12.220538536364964,-23.921194310606847
match,109,2025-06-07T16:15:00,2025,13,Geelong,Gold Coast,61.0,37.0,win,1653.146074871898,1654.0410900062168,0.8950151343188577,-1.7519547829472089
match,109,2025-06-07T16:15:00,2025,13,Gold Coast,Geelong,37.0,61.0,loss,1537.9374541858278,1537.042439051509,-0.8950151343188577,1.7519547829472089
match,110,2025-06-07T19:35:00,2025,13,Greater Western Sydney,Port Adelaide,50.0,66.0,loss,1556.1743433620384,1536.040390670022,-20.1339526920164,39.411372350989026
match,110,2025-06-07T19:35:00,2025,13,Port Adelaide,Greater Western Sydney,66.0,50.0,win,1432.222557891178,1452.3565105831944,20.1339526920164,-39.411372350989026
match,111,2025-06-08T15:20:00,2025,13,North Melbourne,West Coast,62.0,52.0,win,1294.34709974331,1292.0762265890498,-2.2708731542602156,4.445139452418726
match,111,2025-06-08T15:20:00,2025,13,West Coast,North Melbourne,52.0,62.0,loss,1237.7824227169644,1240.0532958712247,2.2708731542602156,-4.445139452418726
match,112,2025-06-08T19:20:00,2025,13,Carlton,Essendon,78.0,70.0,win,1528.752264375647,1520.7112627984907,-8.041001577156269,15.739925094681336
match,112,2025-06-08T19:20:00,2025,13,Essendon,Carlton,70.0,78.0,loss,1402.331190005045,1410.3721915822014,8.041001577156269,-15.739925094681336
match,113,2025-06-09T15:20:00,2025,13,Melbourne,Collingwood,71.0,72.0,loss,1443.220109127342,1453.1054465477005,9.885337420358493,-19.350135557008517
match,113,2025-06-09T15:20:00,2025,13,Collingwood,Melbourne,72.0,71.0,win,1648.1646965760324,1638.279359155674,-9.885337420358493,19.350135557008517
match,114,2025-06-12T19:30:00,2025,14,St Kilda,Western Bulldogs,60.0,132.0,loss,1473.1299024500165,1444.6486969570901,-28.48120549292642,55.75077143852876
match,114,2025-06-12T19:30:00,2025,14,Western Bulldogs,St Kilda,132.0,60.0,win,1647.253489869452,1675.7346953623785,28.48120549292642,-55.75077143852876
match,115,2025-06-13T19:40:00,2025,14,Hawthorn,Adelaide,47.0,44.0,win,1600.5832924382826,1601.0549984847553,0.471706046472817,-0.9233449051027494
match,115,2025-06-13T19:40:00,2025,14,Adelaide,Hawthorn,44.0,47.0,loss,1636.9758702728368,1636.504164226364,-0.471706046472817,0.9233449051027494
match,116,2025-06-14T13:20:00,2025,14,Brisbane Lions,Greater Western Sydney,96.0,107.0,loss,1598.5457867777639,1585.1429031682922,-13.40288360947175,26.23558546053967
match,116,2025-06-14T13:20:00,2025,14,Greater Western Sydney,Brisbane Lions,107.0,96.0,win,1536.040390670022,1549.4432742794936,13.40288360947175,-26.23558546053967
match,117,2025-06-14T16:15:00,2025,14,Essendon,Geelong,56.0,151.0,loss,1410.3721915822014,1374.8683045330604,-35.503887049140985,69.49737757931615
match,117,2025-06-14T16:15:00,2025,14,Geelong,Essendon,151.0,56.0,win,1654.0410900062168,1689.5449770553578,35.503887049140985,-69.49737757931615
match,118,2025-06-14T19:35:00,2025,14,North Melbourne,Fremantle,67.0,73.0,loss,1292.0762265890498,1303.154584684318,11.078358095268186,-21.685423752055193
match,118,2025-06-14T19:35:00,2025,14,Fremantle,North Melbourne,73.0,67.0,win,1552.1503056161039,1541.0719475208357,-11.078358095268186,21.685423752055193
match,119,2025-06-15T15:20:00,2025,14,Port Adelaide,Melbourne,93.0,68.0,win,1452.3565105831944,1461.6444522794284,9.287941696233952,-18.18075835202001
match,119,2025-06-15T15:20:00,2025,14,Melbourne,Port Adelaide,68.0,93.0,loss,1453.1054465477005,1443.8175048514665,-9.287941696233952,18.18075835202001
match,120,2025-06-15T18:10:00,2025,14,West Coast,Carlton,52.0,86.0,loss,1240.0532958712247,1238.2265522288112,-1.8267436424135493,3.5757744632781367
match,120,2025-06-15T18:10:00,2025,14,Carlton,West Coast,86.0,52.0,win,1520.7112627984907,1522.5380064409042,1.8267436424135493,-3.5757744632781367
match,121,2025-06-19T20:10:00,2025,15,Fremantle,Essendon,104.0,63.0,win,1541.0719475208357,1547.185375869908,6.113428349072251,-11.966780924339641
match,121,2025-06-19T20:10:00,2025,15,Essendon,Fremantle,63.0,104.0,loss,1374.8683045330604,1368.754876183988,-6.113428349072251,11.966780924339641
match,122,2025-06-20T19:40:00,2025,15,Geelong,Brisbane Lions,51.0,92.0,loss,1689.5449770553578,1657.9682255883429,-31.576751467014844,61.8101735281532
match,122,2025-06-20T19:40:00,2025,15,Brisbane Lions,Geelong,92.0,51.0,win,1585.1429031682922,1616.719654635307,31.576751467014844,-61.8101735281532
match,123,2025-06-21T13:20:00,2025,15,Carlton,North Melbourne,73.0,84.0,loss,1522.5380064409042,1498.4715486326006,-24.066457808303447,47.10908704124027
match,123,2025-06-21T13:20:00,2025,15,North Melbourne,Carlton,84.0,73.0,win,1303.154584684318,1327.2210424926216,24.066457808303447,-47.10908704124027
match,124,2025-06-21T16:15:00,2025,15,Port Adelaide,Sydney,52.0,71.0,loss,1461.6444522794284,1450.5415943667049,-11.102857912723502,21.733381122524513
match,124,2025-06-21T16:15:00,2025,15,Sydney,Port Adelaide,71.0,52.0,win,1493.1013042029247,1504.2041621156482,11.102857912723502,-21.733381122524513
match,125,2025-06-21T19:35:00,2025,15,Collingwood,St Kilda,108.0,74.0,win,1638.279359155674,1638.952406513147,0.673047357473136,-1.3174621208751063
match,125,2025-06-21T19:35:00,2025,15,St Kilda,Collingwood,74.0,108.0,loss,1444.6486969570901,1443.975649599617,-0.673047357473136,1.3174621208751063
match,126,2025-06-22T13:10:00,2025,15,Greater Western Sydney,Gold Coast,106.0,99.0,win,1549.4432742794936,1548.6417795509108,-0.8014947285827407,1.5688924906461459
match,126,2025-06-22T13:10:00,2025,15,Gold Coast,Greater Western Sydney,99.0,106.0,loss,1537.042439051509,1537.843933780092,0.8014947285827407,-1.5688924906461459
match,127,2025-06-22T15:20:00,2025,15,Western Bulldogs,Richmond,135.0,56.0,win,1675.7346953623785,1684.690692548378,8.955997185999465,-17.530990822869832
match,127,2025-06-22T15:20:00,2025,15,Richmond,Western Bulldogs,56.0,135.0,loss,1265.754861216353,1256.7988640303536,-8.955997185999465,17.530990822869832
match,133,2025-06-26T19:30:00,2025,16,Port Adelaide,Carlton,110.0,60.0,win,1450.5415943667049,1475.808267047243,25.266672680537983,-49.45845757738872
match,133,2025-06-26T19:30:00,2025,16,Carlton,Port Adelaide,60.0,110.0,loss,1498.4715486326006,1473.2048759520626,-25.266672680537983,49.45845757738872
match,132,2025-06-27T19:40:00,2025,16,Sydney,Western Bulldogs,96.0,105.0,loss,1504.2041621156482,1508.340063210931,4.135901095282838,-8.095853832898364
match,132,2025-06-27T19:40:00,2025,16,Western Bulldogs,Sydney,105.0,96.0,win,1684.690692548378,1680.554791453095,-4.135901095282838,8.095853832898364
match,129,2025-06-28T13:20:00,2025,16,Gold Coast,Melbourne,104.0,85.0,win,1537.843933780092,1537.6244472387991,-0.21948654129270778,0.4296357470010186
match,129,2025-06-28T13:20:00,2025,16,Melbourne,Gold Coast,85.0,104.0,loss,1443.8175048514665,1444.0369913927593,0.21948654129270778,-0.4296357470010186
match,130,2025-06-28T16:15:00,2025,16,Hawthorn,North Melbourne,150.0,65.0,win,1601.0549984847553,1622.3305292746975,21.275530789942174,-41.64596384791484
match,130,2025-06-28T16:15:00,2025,16,North Melbourne,Hawthorn,65.0,150.0,loss,1327.2210424926216,1305.9455117026794,-21.275530789942174,41.64596384791484
match,128,2025-06-28T19:35:00,2025,16,Collingwood,West Coast,88.0,59.0,win,1638.952406513147,1622.99410201501,-15.958304498137151,31.237715230945973
match,128,2025-06-28T19:35:00,2025,16,West Coast,Collingwood,59.0,88.0,loss,1238.2265522288112,1254.1848567269483,15.958304498137151,-31.237715230945973
match,131,2025-06-29T15:20:00,2025,16,Richmond,Adelaide,54.0,122.0,loss,1256.7988640303536,1244.3352670870268,-12.463596943326738,24.39697100117229
match,131,2025-06-29T15:20:00,2025,16,Adelaide,Richmond,122.0,54.0,win,1636.504164226364,1648.967761169691,12.463596943326738,-24.39697100117229
match,134,2025-06-29T17:10:00,2025,16,Fremantle,St Kilda,81.0,69.0,win,1547.185375869908,1542.7656009568068,-4.4197749131012065,8.651524987284894
match,134,2025-06-29T17:10:00,2025,16,St Kilda,Fremantle,69.0,81.0,loss,1443.975649599617,1448.3954245127184,4.4197749131012065,-8.651524987284894
match,139,2025-07-03T19:30:00,2025,17,North Melbourne,Western Bulldogs,85.0,134.0,loss,1305.9455117026794,1302.8419844466318,-3.103527256047495,6.0750251160583915
match,139,2025-07-03T19:30:00,2025,17,Western Bulldogs,North Melbourne,134.0,85.0,win,1680.554791453095,1683.6583187091426,3.103527256047495,-6.0750251160583915
match,136,2025-07-04T19:20:00,2025,17,Carlton,Collingwood,59.0,115.0,loss,1473.2048759520626,1451.2434399100132,-21.96143604204942,42.988594761069656
match,136,2025-07-04T19:20:00,2025,17,Collingwood,Carlton,115.0,59.0,win,1622.99410201501,1644.9555380570594,21.96143604204942,-42.988594761069656
match,143,2025-07-04T20:20:00,2025,17,West Coast,Greater Western Sydney,52.0,111.0,loss,1254.1848567269483,1240.524414374921,-13.660442352027394,26.739745953036405
match,143,2025-07-04T20:20:00,2025,17,Greater Western Sydney,West Coast,111.0,52.0,win,1548.6417795509108,1562.302221902938,13.660442352027394,-26.739745953036405
match,137,2025-07-05T12:35:00,2025,17,Essendon,Gold Coast,74.0,115.0,loss,1368.754876183988,1355.753399681214,-13.0014765027741,25.44984779698256
match,137,2025-07-05T12:35:00,2025,17,Gold Coast,Essendon,115.0,74.0,win,1537.6244472387991,1550.6259237415732,13.0014765027741,-25.44984779698256
match,138,2025-07-05T16:15:00,2025,17,Geelong,Richmond,124.0,52.0,win,1657.9682255883429,1663.099840522774,5.131614934431066,-10.044922129123385
match,138,2025-07-05T16:15:00,2025,17,Richmond,Geelong,52.0,124.0,loss,1244.3352670870268,1239.2036521525956,-5.131614934431066,10.044922129123385
match,135,2025-07-05T19:35:00,2025,17,Brisbane Lions,Port Adelaide,120.0,92.0,win,1616.719654635307,1617.911024817405,1.1913701820978901,-2.3320574242306513
match,135,2025-07-05T19:35:00,2025,17,Port Adelaide,Brisbane Lions,92.0,120.0,loss,1475.808267047243,1474.616896865145,-1.1913701820978901,2.3320574242306513
match,140,2025-07-05T19:40:00,2025,17,St Kilda,Hawthorn,74.0,94.0,loss,1448.3954245127184,1446.4664689086217,-1.9289556040967963,3.775850113710195
match,140,2025-07-05T19:40:00,2025,17,Hawthorn,St Kilda,94.0,74.0,win,1622.3305292746975,1624.2594848787942,1.9289556040967963,-3.775850113710195
match,141,2025-07-06T13:10:00,2025,17,Sydney,Fremantle,94.0,83.0,win,1508.340063210931,1512.7649949116658,4.424931700734699,-8.661619183922156
match,141,2025-07-06T13:10:00,2025,17,Fremantle,Sydney,83.0,94.0,loss,1542.7656009568068,1538.340669256072,-4.424931700734699,8.661619183922156
match,142,2025-07-06T15:20:00,2025,17,Adelaide,Melbourne,90.0,77.0,win,1648.967761169691,1638.1445007992068,-10.823260370484112,21.186080599165905
match,142,2025-07-06T15:20:00,2025,17,Melbourne,Adelaide,77.0,90.0,loss,1444.0369913927593,1454.8602517632435,10.823260370484112,-21.186080599165905
match,144,2025-07-10T19:30:00,2025,18,Carlton,Brisbane Lions,66.0,103.0,loss,1451.2434399100132,1440.1357526289273,-11.107687281085772,21.742834409599183
match,144,2025-07-10T19:30:00,2025,18,Brisbane Lions,Carlton,103.0,66.0,win,1617.911024817405,1629.0187120984908,11.107687281085772,-21.742834409599183
match,145,2025-07-11T19:40:00,2025,18,Gold Coast,Collingwood,69.0,63.0,win,1550.6259237415732,1556.5684221529814,5.94249841140821,-11.632192703027288
match,145,2025-07-11T19:40:00,2025,18,Collingwood,Gold Coast,63.0,69.0,loss,1644.9555380570594,1639.0130396456511,-5.94249841140821,11.632192703027288
