event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,98,2025-05-25T16:40:00,2025,11,St Kilda,Gold Coast,61.0,80.0,loss,1451.2057577451465,1435.1513529094188,-16.054404835727638
match,98,2025-05-25T16:40:00,2025,11,Gold Coast,St Kilda,80.0,61.0,win,1523.527280147338,1539.5816849830655,16.054404835727638
match,99,2025-05-29T19:30:00,2025,12,Brisbane Lions,Essendon,90.0,72.0,win,1717.1383927206718,1720.3909707252828,3.2525780046111086
match,99,2025-05-29T19:30:00,2025,12,Essendon,Brisbane Lions,72.0,90.0,loss,1452.2431004498349,1448.9905224452239,-3.2525780046111086
match,100,2025-05-30T19:40:00,2025,12,Collingwood,Hawthorn,107.0,56.0,win,1656.1224332018312,1671.9116083926574,15.789175190826144
match,100,2025-05-30T19:40:00,2025,12,Hawthorn,Collingwood,56.0,107.0,loss,1595.1392056314278,1579.3500304406016,-15.789175190826144
match,101,2025-05-31T13:20:00,2025,12,Gold Coast,Fremantle,64.0,75.0,loss,1539.5816849830655,1524.4468704521087,-15.134814530956875
match,101,2025-05-31T13:20:00,2025,12,Fremantle,Gold Coast,75.0,64.0,win,1543.1143221626255,1558.2491366935824,15.134814530956875
match,102,2025-05-31T16:15:00,2025,12,Greater Western Sydney,Richmond,80.0,77.0,win,1558.7175425242249,1559.7497203805092,1.0321778562842798
match,102,2025-05-31T16:15:00,2025,12,Richmond,Greater Western Sydney,77.0,80.0,loss,1246.9065455243865,1245.8743676681022,-1.0321778562842798
match,103,2025-05-31T19:35:00,2025,12,Sydney,Adelaide,41.0,131.0,loss,1566.9088416956797,1533.4721149659476,-33.436726729732136
match,103,2025-05-31T19:35:00,2025,12,Adelaide,Sydney,131.0,41.0,win,1519.5229389018946,1552.9596656316266,33.436726729732136
match,104,2025-06-01T15:20:00,2025,12,Melbourne,St Kilda,63.0,91.0,loss,1483.5094748679505,1459.477137968561,-24.032336899389467
match,104,2025-06-01T15:20:00,2025,12,St Kilda,Melbourne,91.0,63.0,win,1435.1513529094188,1459.1836898088084,24.032336899389467
match,105,2025-06-01T19:20:00,2025,12,West Coast,Geelong,73.0,116.0,loss,1229.4527792620613,1223.915871639305,-5.536907622756494
match,105,2025-06-01T19:20:00,2025,12,Geelong,West Coast,116.0,73.0,win,1641.5553335827055,1647.092241205462,5.536907622756494
match,106,2025-06-05T19:30:00,2025,13,Western Bulldogs,Hawthorn,59.0,81.0,loss,1609.3915267264283,1591.1230845293799,-18.268442197048497
match,106,2025-06-05T19:30:00,2025,13,Hawthorn,Western Bulldogs,81.0,59.0,win,1579.3500304406016,1597.61847263765,18.268442197048497
match,107,2025-06-06T19:40:00,2025,13,Adelaide,Brisbane Lions,68.0,63.0,win,1552.9596656316266,1562.6601701986822,9.700504567055553
match,107,2025-06-06T19:40:00,2025,13,Brisbane Lions,Adelaide,63.0,68.0,loss,1720.3909707252828,1710.6904661582273,-9.700504567055553
match,108,2025-06-07T13:20:00,2025,13,Richmond,Sydney,36.0,80.0,loss,1245.8743676681022,1235.9197511859716,-9.954616482130547
match,108,2025-06-07T13:20:00,2025,13,Sydney,Richmond,80.0,36.0,win,1533.4721149659476,1543.4267314480783,9.954616482130547
match,109,2025-06-07T16:15:00,2025,13,Geelong,Gold Coast,61.0,37.0,win,1647.092241205462,1654.2831842396297,7.190943034167786
match,109,2025-06-07T16:15:00,2025,13,Gold Coast,Geelong,37.0,61.0,loss,1524.4468704521087,1517.255927417941,-7.190943034167786
match,110,2025-06-07T19:35:00,2025,13,Greater Western Sydney,Port Adelaide,50.0,66.0,loss,1559.7497203805092,1539.4899796602754,-20.25974072023371
match,110,2025-06-07T19:35:00,2025,13,Port Adelaide,Greater Western Sydney,66.0,50.0,win,1490.783922891619,1511.043663611853,20.25974072023371
match,111,2025-06-08T15:20:00,2025,13,North Melbourne,West Coast,62.0,52.0,win,1222.8749363990082,1233.600329595342,10.72539319633378
match,111,2025-06-08T15:20:00,2025,13,West Coast,North Melbourne,52.0,62.0,loss,1223.915871639305,1213.1904784429712,-10.72539319633378
match,112,2025-06-08T19:20:00,2025,13,Carlton,Essendon,78.0,70.0,win,1491.8878004259102,1500.257952244553,8.370151818642844
match,112,2025-06-08T19:20:00,2025,13,Essendon,Carlton,70.0,78.0,loss,1448.9905224452239,1440.620370626581,-8.370151818642844
match,113,2025-06-09T15:20:00,2025,13,Melbourne,Collingwood,71.0,72.0,loss,1459.477137968561,1458.133152076377,-1.3439858921841297
match,113,2025-06-09T15:20:00,2025,13,Collingwood,Melbourne,72.0,71.0,win,1671.9116083926574,1673.2555942848414,1.3439858921841297
match,114,2025-06-12T19:30:00,2025,14,St Kilda,Western Bulldogs,60.0,132.0,loss,1459.1836898088084,1443.2123518854646,-15.97133792334365
match,114,2025-06-12T19:30:00,2025,14,Western Bulldogs,St Kilda,132.0,60.0,win,1591.1230845293799,1607.0944224527236,15.97133792334365
match,115,2025-06-13T19:40:00,2025,14,Hawthorn,Adelaide,47.0,44.0,win,1597.61847263765,1601.4084889378335,3.7900163001833307
match,115,2025-06-13T19:40:00,2025,14,Adelaide,Hawthorn,44.0,47.0,loss,1562.6601701986822,1558.8701538984988,-3.7900163001833307
match,116,2025-06-14T13:20:00,2025,14,Brisbane Lions,Greater Western Sydney,96.0,107.0,loss,1710.6904661582273,1690.9369328176895,-19.75353334053777
match,116,2025-06-14T13:20:00,2025,14,Greater Western Sydney,Brisbane Lions,107.0,96.0,win,1539.4899796602754,1559.2435130008132,19.75353334053777
match,117,2025-06-14T16:15:00,2025,14,Essendon,Geelong,56.0,151.0,loss,1440.620370626581,1428.5588375356301,-12.06153309095091
match,117,2025-06-14T16:15:00,2025,14,Geelong,Essendon,151.0,56.0,win,1654.2831842396297,1666.3447173305806,12.06153309095091
match,118,2025-06-14T19:35:00,2025,14,North Melbourne,Fremantle,67.0,73.0,loss,1233.600329595342,1230.912820984713,-2.6875086106287145
match,118,2025-06-14T19:35:00,2025,14,Fremantle,North Melbourne,73.0,67.0,win,1558.2491366935824,1560.9366453042112,2.6875086106287145
match,119,2025-06-15T15:20:00,2025,14,Port Adelaide,Melbourne,93.0,68.0,win,1511.043663611853,1520.8725823673644,9.828918755511426
match,119,2025-06-15T15:20:00,2025,14,Melbourne,Port Adelaide,68.0,93.0,loss,1458.133152076377,1448.3042333208655,-9.828918755511426
match,120,2025-06-15T18:10:00,2025,14,West Coast,Carlton,52.0,86.0,loss,1213.1904784429712,1203.9801476366838,-9.2103308062874
match,120,2025-06-15T18:10:00,2025,14,Carlton,West Coast,86.0,52.0,win,1500.257952244553,1509.4682830508405,9.2103308062874
match,121,2025-06-19T20:10:00,2025,15,Fremantle,Essendon,104.0,63.0,win,1560.9366453042112,1569.1420774054372,8.205432101226023
match,121,2025-06-19T20:10:00,2025,15,Essendon,Fremantle,63.0,104.0,loss,1428.5588375356301,1420.353405434404,-8.205432101226023
match,122,2025-06-20T19:40:00,2025,15,Geelong,Brisbane Lions,51.0,92.0,loss,1666.3447173305806,1642.8782489438718,-23.46646838670882
match,122,2025-06-20T19:40:00,2025,15,Brisbane Lions,Geelong,92.0,51.0,win,1690.9369328176895,1714.4034012043983,23.46646838670882
match,123,2025-06-21T13:20:00,2025,15,Carlton,North Melbourne,73.0,84.0,loss,1509.4682830508405,1489.0706851695982,-20.3975978812422
match,123,2025-06-21T13:20:00,2025,15,North Melbourne,Carlton,84.0,73.0,win,1230.912820984713,1251.3104188659554,20.3975978812422
match,124,2025-06-21T16:15:00,2025,15,Port Adelaide,Sydney,52.0,71.0,loss,1520.8725823673644,1502.717273352418,-18.15530901494636
match,124,2025-06-21T16:15:00,2025,15,Sydney,Port Adelaide,71.0,52.0,win,1543.4267314480783,1561.5820404630247,18.15530901494636
match,125,2025-06-21T19:35:00,2025,15,Collingwood,St Kilda,108.0,74.0,win,1673.2555942848414,1680.1622052023354,6.906610917493826
match,125,2025-06-21T19:35:00,2025,15,St Kilda,Collingwood,74.0,108.0,loss,1443.2123518854646,1436.3057409679707,-6.906610917493826
match,126,2025-06-22T13:10:00,2025,15,Greater Western Sydney,Gold Coast,106.0,99.0,win,1559.2435130008132,1565.2403559768047,5.996842975991439
match,126,2025-06-22T13:10:00,2025,15,Gold Coast,Greater Western Sydney,99.0,106.0,loss,1517.255927417941,1511.2590844419494,-5.996842975991439
match,127,2025-06-22T15:20:00,2025,15,Western Bulldogs,Richmond,135.0,56.0,win,1607.0944224527236,1611.4601370583212,4.365714605597504
match,127,2025-06-22T15:20:00,2025,15,Richmond,Western Bulldogs,56.0,135.0,loss,1235.9197511859716,1231.554036580374,-4.365714605597504
match,133,2025-06-26T19:30:00,2025,16,Port Adelaide,Carlton,110.0,60.0,win,1502.717273352418,1517.0060200943135,14.288746741895505
match,133,2025-06-26T19:30:00,2025,16,Carlton,Port Adelaide,60.0,110.0,loss,1489.0706851695982,1474.7819384277027,-14.288746741895505
match,132,2025-06-27T19:40:00,2025,16,Sydney,Western Bulldogs,96.0,105.0,loss,1561.5820404630247,1549.1718323738119,-12.410208089212782
match,132,2025-06-27T19:40:00,2025,16,Western Bulldogs,Sydney,105.0,96.0,win,1611.4601370583212,1623.870345147534,12.410208089212782
match,129,2025-06-28T13:20:00,2025,16,Gold Coast,Melbourne,104.0,85.0,win,1511.2590844419494,1519.798163426673,8.539078984723673
match,129,2025-06-28T13:20:00,2025,16,Melbourne,Gold Coast,85.0,104.0,loss,1448.3042333208655,1439.765154336142,-8.539078984723673
match,130,2025-06-28T16:15:00,2025,16,Hawthorn,North Melbourne,150.0,65.0,win,1601.4084889378335,1604.7892394274227,3.380750489589284
match,130,2025-06-28T16:15:00,2025,16,North Melbourne,Hawthorn,65.0,150.0,loss,1251.3104188659554,1247.9296683763662,-3.380750489589284
match,128,2025-06-28T19:35:00,2025,16,Collingwood,West Coast,88.0,59.0,win,1680.1622052023354,1681.402480148316,1.2402749459807587
match,128,2025-06-28T19:35:00,2025,16,West Coast,Collingwood,59.0,88.0,loss,1203.9801476366838,1202.7398726907031,-1.2402749459807587
match,131,2025-06-29T15:20:00,2025,16,Richmond,Adelaide,54.0,122.0,loss,1231.554036580374,1222.1087896727645,-9.445246907609498
match,131,2025-06-29T15:20:00,2025,16,Adelaide,Richmond,122.0,54.0,win,1558.8701538984988,1568.3154008061083,9.445246907609498
match,134,2025-06-29T17:10:00,2025,16,Fremantle,St Kilda,81.0,69.0,win,1569.1420774054372,1574.379333474998,5.237256069560666
match,134,2025-06-29T17:10:00,2025,16,St Kilda,Fremantle,69.0,81.0,loss,1436.3057409679707,1431.06848489841,-5.237256069560666
match,139,2025-07-03T19:30:00,2025,17,North Melbourne,Western Bulldogs,85.0,134.0,loss,1247.9296683763662,1243.1456627615487,-4.784005614817462
match,139,2025-07-03T19:30:00,2025,17,Western Bulldogs,North Melbourne,134.0,85.0,win,1623.870345147534,1628.6543507623514,4.784005614817462
match,136,2025-07-04T19:20:00,2025,17,Carlton,Collingwood,59.0,115.0,loss,1474.7819384277027,1463.7322470653623,-11.049691362340438
match,136,2025-07-04T19:20:00,2025,17,Collingwood,Carlton,115.0,59.0,win,1681.402480148316,1692.4521715106564,11.049691362340438
match,143,2025-07-04T20:20:00,2025,17,West Coast,Greater Western Sydney,52.0,111.0,loss,1202.7398726907031,1195.0233486181462,-7.716524072556825
match,143,2025-07-04T20:20:00,2025,17,Greater Western Sydney,West Coast,111.0,52.0,win,1565.2403559768047,1572.9568800493616,7.716524072556825
match,137,2025-07-05T12:35:00,2025,17,Essendon,Gold Coast,74.0,115.0,loss,1420.353405434404,1401.0232558624916,-19.330149571912493
match,137,2025-07-05T12:35:00,2025,17,Gold Coast,Essendon,115.0,74.0,win,1519.798163426673,1539.1283129985854,19.330149571912493
match,138,2025-07-05T16:15:00,2025,17,Geelong,Richmond,124.0,52.0,win,1642.8782489438718,1646.1567299595952,3.2784810157233806
match,138,2025-07-05T16:15:00,2025,17,Richmond,Geelong,52.0,124.0,loss,1222.1087896727645,1218.830308657041,-3.2784810157233806
match,135,2025-07-05T19:35:00,2025,17,Brisbane Lions,Port Adelaide,120.0,92.0,win,1714.4034012043983,1719.7473010691401,5.343899864741822
match,135,2025-07-05T19:35:00,2025,17,Port Adelaide,Brisbane Lions,92.0,120.0,loss,1517.0060200943135,1511.6621202295717,-5.343899864741822
match,140,2025-07-05T19:40:00,2025,17,St Kilda,Hawthorn,74.0,94.0,loss,1431.06848489841,1421.9922878053335,-9.076197093076491
match,140,2025-07-05T19:40:00,2025,17,Hawthorn,St Kilda,94.0,74.0,win,1604.7892394274227,1613.865436520499,9.076197093076491
match,141,2025-07-06T13:10:00,2025,17,Sydney,Fremantle,94.0,83.0,win,1549.1718323738119,1558.7157163200786,9.543883946266781
match,141,2025-07-06T13:10:00,2025,17,Fremantle,Sydney,83.0,94.0,loss,1574.379333474998,1564.8354495287313,-9.543883946266781
match,142,2025-07-06T15:20:00,2025,17,Adelaide,Melbourne,90.0,77.0,win,1568.3154008061083,1573.8410480696991,5.525647263590731
match,142,2025-07-06T15:20:00,2025,17,Melbourne,Adelaide,77.0,90.0,loss,1439.765154336142,1434.239507072551,-5.525647263590731
