event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,98,2025-05-25T16:40:00,2025,11,St Kilda,Gold Coast,61.0,80.0,loss,1456.5852094852658,1441.5147769835196,-15.070432501746138
match,98,2025-05-25T16:40:00,2025,11,Gold Coast,St Kilda,80.0,61.0,win,1545.1911995499395,1560.2616320516856,15.070432501746138
match,99,2025-05-29T19:30:00,2025,12,Brisbane Lions,Essendon,90.0,72.0,win,1638.400872576433,1647.3306153475323,8.929742771099361
match,99,2025-05-29T19:30:00,2025,12,Essendon,Brisbane Lions,72.0,90.0,loss,1508.0729361210401,1499.1431933499407,-8.929742771099361
match,100,2025-05-30T19:40:00,2025,12,Collingwood,Hawthorn,107.0,56.0,win,1644.0391696826734,1655.0157958438128,10.976626161139464
match,100,2025-05-30T19:40:00,2025,12,Hawthorn,Collingwood,56.0,107.0,loss,1564.3591328935909,1553.3825067324515,-10.976626161139464
match,101,2025-05-31T13:20:00,2025,12,Gold Coast,Fremantle,64.0,75.0,loss,1560.2616320516856,1539.4026569847779,-20.858975066907828
match,101,2025-05-31T13:20:00,2025,12,Fremantle,Gold Coast,75.0,64.0,win,1528.9961417793102,1549.855116846218,20.858975066907828
match,102,2025-05-31T16:15:00,2025,12,Greater Western Sydney,Richmond,80.0,77.0,win,1565.2891718688625,1569.6776080151753,4.388436146312841
match,102,2025-05-31T16:15:00,2025,12,Richmond,Greater Western Sydney,77.0,80.0,loss,1282.6285476658823,1278.2401115195694,-4.388436146312841
match,103,2025-05-31T19:35:00,2025,12,Sydney,Adelaide,41.0,131.0,loss,1524.9575266670927,1506.5224766228062,-18.435050044286474
match,103,2025-05-31T19:35:00,2025,12,Adelaide,Sydney,131.0,41.0,win,1544.558889783004,1562.9939398272904,18.435050044286474
match,104,2025-06-01T15:20:00,2025,12,Melbourne,St Kilda,63.0,91.0,loss,1509.8235615391382,1487.2922632230477,-22.5312983160905
match,104,2025-06-01T15:20:00,2025,12,St Kilda,Melbourne,91.0,63.0,win,1441.5147769835196,1464.04607529961,22.5312983160905
match,105,2025-06-01T19:20:00,2025,12,West Coast,Geelong,73.0,116.0,loss,1276.0740355567716,1271.0603759308967,-5.01365962587498
match,105,2025-06-01T19:20:00,2025,12,Geelong,West Coast,116.0,73.0,win,1629.889451950069,1634.903111575944,5.01365962587498
match,106,2025-06-05T19:30:00,2025,13,Western Bulldogs,Hawthorn,59.0,81.0,loss,1560.1720941939934,1540.4655358790787,-19.70655831491478
match,106,2025-06-05T19:30:00,2025,13,Hawthorn,Western Bulldogs,81.0,59.0,win,1553.3825067324515,1573.0890650473661,19.70655831491478
match,107,2025-06-06T19:40:00,2025,13,Adelaide,Brisbane Lions,68.0,63.0,win,1562.9939398272904,1581.7170237057985,18.72308387850806
match,107,2025-06-06T19:40:00,2025,13,Brisbane Lions,Adelaide,63.0,68.0,loss,1647.3306153475323,1628.6075314690243,-18.72308387850806
match,108,2025-06-07T13:20:00,2025,13,Richmond,Sydney,36.0,80.0,loss,1278.2401115195694,1269.308641346246,-8.931470173323364
match,108,2025-06-07T13:20:00,2025,13,Sydney,Richmond,80.0,36.0,win,1506.5224766228062,1515.4539467961295,8.931470173323364
match,109,2025-06-07T16:15:00,2025,13,Geelong,Gold Coast,61.0,37.0,win,1634.903111575944,1645.2140256346463,10.310914058702348
match,109,2025-06-07T16:15:00,2025,13,Gold Coast,Geelong,37.0,61.0,loss,1539.4026569847779,1529.0917429260755,-10.310914058702348
match,110,2025-06-07T19:35:00,2025,13,Greater Western Sydney,Port Adelaide,50.0,66.0,loss,1569.6776080151753,1545.3721710546045,-24.305436960570795
match,110,2025-06-07T19:35:00,2025,13,Port Adelaide,Greater Western Sydney,66.0,50.0,win,1459.0075303473159,1483.3129673078868,24.305436960570795
match,111,2025-06-08T15:20:00,2025,13,North Melbourne,West Coast,62.0,52.0,win,1277.3224861007857,1291.6410890697696,14.318602968983875
match,111,2025-06-08T15:20:00,2025,13,West Coast,North Melbourne,52.0,62.0,loss,1271.0603759308967,1256.7417729619128,-14.318602968983875
match,112,2025-06-08T19:20:00,2025,13,Carlton,Essendon,78.0,70.0,win,1484.632043221712,1499.950027288646,15.31798406693406
match,112,2025-06-08T19:20:00,2025,13,Essendon,Carlton,70.0,78.0,loss,1499.1431933499407,1483.8252092830066,-15.31798406693406
match,113,2025-06-09T15:20:00,2025,13,Melbourne,Collingwood,71.0,72.0,loss,1487.2922632230477,1475.8853744150501,-11.406888807997682
match,113,2025-06-09T15:20:00,2025,13,Collingwood,Melbourne,72.0,71.0,win,1655.0157958438128,1666.4226846518104,11.406888807997682
match,114,2025-06-12T19:30:00,2025,14,St Kilda,Western Bulldogs,60.0,132.0,loss,1464.04607529961,1448.3849292356215,-15.661146063988646
match,114,2025-06-12T19:30:00,2025,14,Western Bulldogs,St Kilda,132.0,60.0,win,1540.4655358790787,1556.1266819430673,15.661146063988646
match,115,2025-06-13T19:40:00,2025,14,Hawthorn,Adelaide,47.0,44.0,win,1573.0890650473661,1588.1225069256411,15.03344187827495
match,115,2025-06-13T19:40:00,2025,14,Adelaide,Hawthorn,44.0,47.0,loss,1581.7170237057985,1566.6835818275235,-15.03344187827495
match,116,2025-06-14T13:20:00,2025,14,Brisbane Lions,Greater Western Sydney,96.0,107.0,loss,1628.6075314690243,1605.4325898583725,-23.174941610651803
match,116,2025-06-14T13:20:00,2025,14,Greater Western Sydney,Brisbane Lions,107.0,96.0,win,1545.3721710546045,1568.5471126652562,23.174941610651803
match,117,2025-06-14T16:15:00,2025,14,Essendon,Geelong,56.0,151.0,loss,1483.8252092830066,1472.140277559627,-11.684931723379519
match,117,2025-06-14T16:15:00,2025,14,Geelong,Essendon,151.0,56.0,win,1645.2140256346463,1656.8989573580259,11.684931723379519
match,118,2025-06-14T19:35:00,2025,14,North Melbourne,Fremantle,67.0,73.0,loss,1291.6410890697696,1283.7971074904513,-7.84398157931823
match,118,2025-06-14T19:35:00,2025,14,Fremantle,North Melbourne,73.0,67.0,win,1549.855116846218,1557.6990984255362,7.84398157931823
match,119,2025-06-15T15:20:00,2025,14,Port Adelaide,Melbourne,93.0,68.0,win,1483.3129673078868,1497.5759916473053,14.263024339418498
match,119,2025-06-15T15:20:00,2025,14,Melbourne,Port Adelaide,68.0,93.0,loss,1475.8853744150501,1461.6223500756316,-14.263024339418498
match,120,2025-06-15T18:10:00,2025,14,West Coast,Carlton,52.0,86.0,loss,1256.7417729619128,1248.3644702340634,-8.377302727849468
match,120,2025-06-15T18:10:00,2025,14,Carlton,West Coast,86.0,52.0,win,1499.950027288646,1508.3273300164954,8.377302727849468
match,121,2025-06-19T20:10:00,2025,15,Fremantle,Essendon,104.0,63.0,win,1557.6990984255362,1568.4257101884577,10.72661176292151
match,121,2025-06-19T20:10:00,2025,15,Essendon,Fremantle,63.0,104.0,loss,1472.140277559627,1461.4136657967056,-10.72661176292151
match,122,2025-06-20T19:40:00,2025,15,Geelong,Brisbane Lions,51.0,92.0,loss,1656.8989573580259,1635.1157266481423,-21.783230709883476
match,122,2025-06-20T19:40:00,2025,15,Brisbane Lions,Geelong,92.0,51.0,win,1605.4325898583725,1627.215820568256,21.783230709883476
match,123,2025-06-21T13:20:00,2025,15,Carlton,North Melbourne,73.0,84.0,loss,1508.3273300164954,1480.16058661593,-28.16674340056538
match,123,2025-06-21T13:20:00,2025,15,North Melbourne,Carlton,84.0,73.0,win,1283.7971074904513,1311.9638508910166,28.16674340056538
match,124,2025-06-21T16:15:00,2025,15,Port Adelaide,Sydney,52.0,71.0,loss,1497.5759916473053,1479.0572519913696,-18.518739655935658
match,124,2025-06-21T16:15:00,2025,15,Sydney,Port Adelaide,71.0,52.0,win,1515.4539467961295,1533.972686452065,18.518739655935658
match,125,2025-06-21T19:35:00,2025,15,Collingwood,St Kilda,108.0,74.0,win,1666.4226846518104,1672.4387710286699,6.016086376859377
match,125,2025-06-21T19:35:00,2025,15,St Kilda,Collingwood,74.0,108.0,loss,1448.3849292356215,1442.368842858762,-6.016086376859377
match,126,2025-06-22T13:10:00,2025,15,Greater Western Sydney,Gold Coast,106.0,99.0,win,1568.5471126652562,1581.310148890563,12.763036225306614
match,126,2025-06-22T13:10:00,2025,15,Gold Coast,Greater Western Sydney,99.0,106.0,loss,1529.0917429260755,1516.3287067007689,-12.763036225306614
match,127,2025-06-22T15:20:00,2025,15,Western Bulldogs,Richmond,135.0,56.0,win,1556.1266819430673,1560.4244587314024,4.297776788335208
match,127,2025-06-22T15:20:00,2025,15,Richmond,Western Bulldogs,56.0,135.0,loss,1269.308641346246,1265.010864557911,-4.297776788335208
match,133,2025-06-26T19:30:00,2025,16,Port Adelaide,Carlton,110.0,60.0,win,1479.0572519913696,1493.728405734856,14.671153743486503
match,133,2025-06-26T19:30:00,2025,16,Carlton,Port Adelaide,60.0,110.0,loss,1480.16058661593,1465.4894328724436,-14.671153743486503
match,132,2025-06-27T19:40:00,2025,16,Sydney,Western Bulldogs,96.0,105.0,loss,1533.972686452065,1515.8709495365815,-18.101736915483666
match,132,2025-06-27T19:40:00,2025,16,Western Bulldogs,Sydney,105.0,96.0,win,1560.4244587314024,1578.526195646886,18.101736915483666
match,129,2025-06-28T13:20:00,2025,16,Gold Coast,Melbourne,104.0,85.0,win,1516.3287067007689,1528.3998803400095,12.071173639240726
match,129,2025-06-28T13:20:00,2025,16,Melbourne,Gold Coast,85.0,104.0,loss,1461.6223500756316,1449.551176436391,-12.071173639240726
match,130,2025-06-28T16:15:00,2025,16,Hawthorn,North Melbourne,150.0,65.0,win,1588.1225069256411,1592.6559914891236,4.5334845634823795
match,130,2025-06-28T16:15:00,2025,16,North Melbourne,Hawthorn,65.0,150.0,loss,1311.9638508910166,1307.430366327534,-4.5334845634823795
match,128,2025-06-28T19:35:00,2025,16,Collingwood,West Coast,88.0,59.0,win,1672.4387710286699,1674.533721098478,2.0949500698081684
match,128,2025-06-28T19:35:00,2025,16,West Coast,Collingwood,59.0,88.0,loss,1248.3644702340634,1246.2695201642553,-2.0949500698081684
match,131,2025-06-29T15:20:00,2025,16,Richmond,Adelaide,54.0,122.0,loss,1265.010864557911,1258.5743309583631,-6.4365335995477935
match,131,2025-06-29T15:20:00,2025,16,Adelaide,Richmond,122.0,54.0,win,1566.6835818275235,1573.1201154270714,6.4365335995477935
match,134,2025-06-29T17:10:00,2025,16,Fremantle,St Kilda,81.0,69.0,win,1568.4257101884577,1577.5182816750726,9.092571486614913
match,134,2025-06-29T17:10:00,2025,16,St Kilda,Fremantle,69.0,81.0,loss,1442.368842858762,1433.2762713721472,-9.092571486614913
match,139,2025-07-03T19:30:00,2025,17,North Melbourne,Western Bulldogs,85.0,134.0,loss,1307.430366327534,1300.0248947363775,-7.405471591156529
match,139,2025-07-03T19:30:00,2025,17,Western Bulldogs,North Melbourne,134.0,85.0,win,1578.526195646886,1585.9316672380426,7.405471591156529
match,136,2025-07-04T19:20:00,2025,17,Carlton,Collingwood,59.0,115.0,loss,1465.4894328724436,1455.8097917065609,-9.679641165882657
match,136,2025-07-04T19:20:00,2025,17,Collingwood,Carlton,115.0,59.0,win,1674.533721098478,1684.2133622643607,9.679641165882657
match,143,2025-07-04T20:20:00,2025,17,West Coast,Greater Western Sydney,52.0,111.0,loss,1246.2695201642553,1240.7760923057997,-5.493427858455456
match,143,2025-07-04T20:20:00,2025,17,Greater Western Sydney,West Coast,111.0,52.0,win,1581.310148890563,1586.8035767490185,5.493427858455456
match,137,2025-07-05T12:35:00,2025,17,Essendon,Gold Coast,74.0,115.0,loss,1461.4136657967056,1445.2929447313873,-16.120721065318275
match,137,2025-07-05T12:35:00,2025,17,Gold Coast,Essendon,115.0,74.0,win,1528.3998803400095,1544.5206014053279,16.120721065318275
match,138,2025-07-05T16:15:00,2025,17,Geelong,Richmond,124.0,52.0,win,1635.1157266481423,1637.8175992349481,2.701872586805813
match,138,2025-07-05T16:15:00,2025,17,Richmond,Geelong,52.0,124.0,loss,1258.5743309583631,1255.8724583715573,-2.701872586805813
match,135,2025-07-05T19:35:00,2025,17,Brisbane Lions,Port Adelaide,120.0,92.0,win,1627.215820568256,1636.0263273982725,8.810506830016411
match,135,2025-07-05T19:35:00,2025,17,Port Adelaide,Brisbane Lions,92.0,120.0,loss,1493.728405734856,1484.9178989048396,-8.810506830016411
match,140,2025-07-05T19:40:00,2025,17,St Kilda,Hawthorn,74.0,94.0,loss,1433.2762713721472,1421.5024844254176,-11.773786946729508
match,140,2025-07-05T19:40:00,2025,17,Hawthorn,St Kilda,94.0,74.0,win,1592.6559914891236,1604.4297784358532,11.773786946729508
match,141,2025-07-06T13:10:00,2025,17,Sydney,Fremantle,94.0,83.0,win,1515.8709495365815,1533.4895094594458,17.618559922864346
match,141,2025-07-06T13:10:00,2025,17,Fremantle,Sydney,83.0,94.0,loss,1577.5182816750726,1559.8997217522083,-17.618559922864346
match,142,2025-07-06T15:20:00,2025,17,Adelaide,Melbourne,90.0,77.0,win,1573.1201154270714,1582.3084001019836,9.188284674912309
match,142,2025-07-06T15:20:00,2025,17,Melbourne,Adelaide,77.0,90.0,loss,1449.551176436391,1440.3628917614787,-9.188284674912309
