event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,98,2025-05-25T16:40:00,2025,11,St Kilda,Gold Coast,61.0,80.0,loss,1450.4314942356623,1435.9929258105383,-14.438568425123927
match,98,2025-05-25T16:40:00,2025,11,Gold Coast,St Kilda,80.0,61.0,win,1522.840041530737,1537.278609955861,14.438568425123927
match,99,2025-05-29T19:30:00,2025,12,Brisbane Lions,Essendon,90.0,72.0,win,1708.356156161724,1712.307278120787,3.951121959063121
match,99,2025-05-29T19:30:00,2025,12,Essendon,Brisbane Lions,72.0,90.0,loss,1459.6944592673417,1455.7433373082786,-3.951121959063121
match,100,2025-05-30T19:40:00,2025,12,Collingwood,Hawthorn,107.0,56.0,win,1651.707683522249,1665.1833394435773,13.47565592132841
match,100,2025-05-30T19:40:00,2025,12,Hawthorn,Collingwood,56.0,107.0,loss,1597.4761813235616,1584.0005254022333,-13.47565592132841
match,101,2025-05-31T13:20:00,2025,12,Gold Coast,Fremantle,64.0,75.0,loss,1537.278609955861,1523.695007556028,-13.583602399832992
match,101,2025-05-31T13:20:00,2025,12,Fremantle,Gold Coast,75.0,64.0,win,1544.8619987490465,1558.4456011488794,13.583602399832992
match,102,2025-05-31T16:15:00,2025,12,Greater Western Sydney,Richmond,80.0,77.0,win,1557.634593558027,1558.7921370666684,1.1575435086413306
match,102,2025-05-31T16:15:00,2025,12,Richmond,Greater Western Sydney,77.0,80.0,loss,1251.60886312245,1250.4513196138087,-1.1575435086413306
match,103,2025-05-31T19:35:00,2025,12,Sydney,Adelaide,41.0,131.0,loss,1562.569465323462,1532.1247478822524,-30.444717441209683
match,103,2025-05-31T19:35:00,2025,12,Adelaide,Sydney,131.0,41.0,win,1525.739325247163,1556.1840426883725,30.444717441209683
match,104,2025-06-01T15:20:00,2025,12,Melbourne,St Kilda,63.0,91.0,loss,1485.4191018089844,1463.059568645934,-22.359533163050486
match,104,2025-06-01T15:20:00,2025,12,St Kilda,Melbourne,91.0,63.0,win,1435.9929258105383,1458.3524589735887,22.359533163050486
match,105,2025-06-01T19:20:00,2025,12,West Coast,Geelong,73.0,116.0,loss,1234.0993200244377,1229.122452459227,-4.976867565210713
match,105,2025-06-01T19:20:00,2025,12,Geelong,West Coast,116.0,73.0,win,1635.9844483806685,1640.9613159458793,4.976867565210713
match,106,2025-06-05T19:30:00,2025,13,Western Bulldogs,Hawthorn,59.0,81.0,loss,1605.2846230144849,1585.9399503237546,-19.34467269073023
match,106,2025-06-05T19:30:00,2025,13,Hawthorn,Western Bulldogs,81.0,59.0,win,1584.0005254022333,1603.3451980929635,19.34467269073023
match,107,2025-06-06T19:40:00,2025,13,Adelaide,Brisbane Lions,68.0,63.0,win,1556.1840426883725,1565.754519688501,9.57047700012854
match,107,2025-06-06T19:40:00,2025,13,Brisbane Lions,Adelaide,63.0,68.0,loss,1712.307278120787,1702.7368011206586,-9.57047700012854
match,108,2025-06-07T13:20:00,2025,13,Richmond,Sydney,36.0,80.0,loss,1250.4513196138087,1241.5739408235672,-8.877378790241497
match,108,2025-06-07T13:20:00,2025,13,Sydney,Richmond,80.0,36.0,win,1532.1247478822524,1541.002126672494,8.877378790241497
match,109,2025-06-07T16:15:00,2025,13,Geelong,Gold Coast,61.0,37.0,win,1640.9613159458793,1649.0848283514988,8.123512405619431
match,109,2025-06-07T16:15:00,2025,13,Gold Coast,Geelong,37.0,61.0,loss,1523.695007556028,1515.5714951504085,-8.123512405619431
match,110,2025-06-07T19:35:00,2025,13,Greater Western Sydney,Port Adelaide,50.0,66.0,loss,1558.7921370666684,1540.0448032664806,-18.74733380018788
match,110,2025-06-07T19:35:00,2025,13,Port Adelaide,Greater Western Sydney,66.0,50.0,win,1489.8060012214069,1508.5533350215946,18.74733380018788
match,111,2025-06-08T15:20:00,2025,13,North Melbourne,West Coast,62.0,52.0,win,1224.1842949206698,1233.2261466152322,9.041851694562322
match,111,2025-06-08T15:20:00,2025,13,West Coast,North Melbourne,52.0,62.0,loss,1229.122452459227,1220.0806007646645,-9.041851694562322
match,112,2025-06-08T19:20:00,2025,13,Carlton,Essendon,78.0,70.0,win,1492.3033718913075,1499.2944905773156,6.991118686008133
match,112,2025-06-08T19:20:00,2025,13,Essendon,Carlton,70.0,78.0,loss,1455.7433373082786,1448.7522186222704,-6.991118686008133
match,113,2025-06-09T15:20:00,2025,13,Melbourne,Collingwood,71.0,72.0,loss,1463.059568645934,1461.5048999475473,-1.5546686983867162
match,113,2025-06-09T15:20:00,2025,13,Collingwood,Melbourne,72.0,71.0,win,1665.1833394435773,1666.738008141964,1.5546686983867162
match,114,2025-06-12T19:30:00,2025,14,St Kilda,Western Bulldogs,60.0,132.0,loss,1458.3524589735887,1439.5711986248507,-18.781260348737923
match,114,2025-06-12T19:30:00,2025,14,Western Bulldogs,St Kilda,132.0,60.0,win,1585.9399503237546,1604.7212106724926,18.781260348737923
match,115,2025-06-13T19:40:00,2025,14,Hawthorn,Adelaide,47.0,44.0,win,1603.3451980929635,1607.2731146423139,3.927916549350455
match,115,2025-06-13T19:40:00,2025,14,Adelaide,Hawthorn,44.0,47.0,loss,1565.754519688501,1561.8266031391506,-3.927916549350455
match,116,2025-06-14T13:20:00,2025,14,Brisbane Lions,Greater Western Sydney,96.0,107.0,loss,1702.7368011206586,1684.4367819889706,-18.30001913168794
match,116,2025-06-14T13:20:00,2025,14,Greater Western Sydney,Brisbane Lions,107.0,96.0,win,1540.0448032664806,1558.3448223981686,18.30001913168794
match,117,2025-06-14T16:15:00,2025,14,Essendon,Geelong,56.0,151.0,loss,1448.7522186222704,1433.7351129026388,-15.01710571963158
match,117,2025-06-14T16:15:00,2025,14,Geelong,Essendon,151.0,56.0,win,1649.0848283514988,1664.1019340711305,15.01710571963158
match,118,2025-06-14T19:35:00,2025,14,North Melbourne,Fremantle,67.0,73.0,loss,1233.2261466152322,1230.0545007311243,-3.1716458841079826
match,118,2025-06-14T19:35:00,2025,14,Fremantle,North Melbourne,73.0,67.0,win,1558.4456011488794,1561.6172470329873,3.1716458841079826
match,119,2025-06-15T15:20:00,2025,14,Port Adelaide,Melbourne,93.0,68.0,win,1508.5533350215946,1519.513383240879,10.960048219284236
match,119,2025-06-15T15:20:00,2025,14,Melbourne,Port Adelaide,68.0,93.0,loss,1461.5048999475473,1450.544851728263,-10.960048219284236
match,120,2025-06-15T18:10:00,2025,14,West Coast,Carlton,52.0,86.0,loss,1220.0806007646645,1211.8180976999167,-8.262503064747854
match,120,2025-06-15T18:10:00,2025,14,Carlton,West Coast,86.0,52.0,win,1499.2944905773156,1507.5569936420634,8.262503064747854
match,121,2025-06-19T20:10:00,2025,15,Fremantle,Essendon,104.0,63.0,win,1561.6172470329873,1570.9257880455086,9.308541012521326
match,121,2025-06-19T20:10:00,2025,15,Essendon,Fremantle,63.0,104.0,loss,1433.7351129026388,1424.4265718901174,-9.308541012521326
match,122,2025-06-20T19:40:00,2025,15,Geelong,Brisbane Lions,51.0,92.0,loss,1664.1019340711305,1642.331931230185,-21.770002840945303
match,122,2025-06-20T19:40:00,2025,15,Brisbane Lions,Geelong,92.0,51.0,win,1684.4367819889706,1706.206784829916,21.770002840945303
match,123,2025-06-21T13:20:00,2025,15,Carlton,North Melbourne,73.0,84.0,loss,1507.5569936420634,1487.204308475713,-20.352685166350348
match,123,2025-06-21T13:20:00,2025,15,North Melbourne,Carlton,84.0,73.0,win,1230.0545007311243,1250.4071858974746,20.352685166350348
match,124,2025-06-21T16:15:00,2025,15,Port Adelaide,Sydney,52.0,71.0,loss,1519.513383240879,1502.9500895346625,-16.563293706216495
match,124,2025-06-21T16:15:00,2025,15,Sydney,Port Adelaide,71.0,52.0,win,1541.002126672494,1557.5654203787103,16.563293706216495
match,125,2025-06-21T19:35:00,2025,15,Collingwood,St Kilda,108.0,74.0,win,1666.738008141964,1672.2717500506496,5.533741908685677
match,125,2025-06-21T19:35:00,2025,15,St Kilda,Collingwood,74.0,108.0,loss,1439.5711986248507,1434.037456716165,-5.533741908685677
match,126,2025-06-22T13:10:00,2025,15,Greater Western Sydney,Gold Coast,106.0,99.0,win,1558.3448223981686,1564.720166915325,6.375344517156392
match,126,2025-06-22T13:10:00,2025,15,Gold Coast,Greater Western Sydney,99.0,106.0,loss,1515.5714951504085,1509.196150633252,-6.375344517156392
match,127,2025-06-22T15:20:00,2025,15,Western Bulldogs,Richmond,135.0,56.0,win,1604.7212106724926,1608.269242384655,3.548031712162446
match,127,2025-06-22T15:20:00,2025,15,Richmond,Western Bulldogs,56.0,135.0,loss,1241.5739408235672,1238.0259091114049,-3.548031712162446
match,133,2025-06-26T19:30:00,2025,16,Port Adelaide,Carlton,110.0,60.0,win,1502.9500895346625,1518.4046601862453,15.454570651582792
match,133,2025-06-26T19:30:00,2025,16,Carlton,Port Adelaide,60.0,110.0,loss,1487.204308475713,1471.7497378241303,-15.454570651582792
match,132,2025-06-27T19:40:00,2025,16,Sydney,Western Bulldogs,96.0,105.0,loss,1557.5654203787103,1546.5007333597105,-11.064687018999951
match,132,2025-06-27T19:40:00,2025,16,Western Bulldogs,Sydney,105.0,96.0,win,1608.269242384655,1619.3339294036548,11.064687018999951
match,129,2025-06-28T13:20:00,2025,16,Gold Coast,Melbourne,104.0,85.0,win,1509.196150633252,1518.6490612299058,9.452910596653789
match,129,2025-06-28T13:20:00,2025,16,Melbourne,Gold Coast,85.0,104.0,loss,1450.544851728263,1441.0919411316092,-9.452910596653789
match,130,2025-06-28T16:15:00,2025,16,Hawthorn,North Melbourne,150.0,65.0,win,1607.2731146423139,1611.00163820398,3.7285235616661585
match,130,2025-06-28T16:15:00,2025,16,North Melbourne,Hawthorn,65.0,150.0,loss,1250.4071858974746,1246.6786623358084,-3.7285235616661585
match,128,2025-06-28T19:35:00,2025,16,Collingwood,West Coast,88.0,59.0,win,1672.2717500506496,1673.8161357439283,1.5443856932785476
match,128,2025-06-28T19:35:00,2025,16,West Coast,Collingwood,59.0,88.0,loss,1211.8180976999167,1210.273712006638,-1.5443856932785476
match,131,2025-06-29T15:20:00,2025,16,Richmond,Adelaide,54.0,122.0,loss,1238.0259091114049,1229.7052796261767,-8.320629485228181
match,131,2025-06-29T15:20:00,2025,16,Adelaide,Richmond,122.0,54.0,win,1561.8266031391506,1570.1472326243788,8.320629485228181
match,134,2025-06-29T17:10:00,2025,16,Fremantle,St Kilda,81.0,69.0,win,1570.9257880455086,1576.5573326760841,5.631544630575517
match,134,2025-06-29T17:10:00,2025,16,St Kilda,Fremantle,69.0,81.0,loss,1434.037456716165,1428.4059120855895,-5.631544630575517
match,139,2025-07-03T19:30:00,2025,17,North Melbourne,Western Bulldogs,85.0,134.0,loss,1246.6786623358084,1240.6900846173783,-5.988577718430214
match,139,2025-07-03T19:30:00,2025,17,Western Bulldogs,North Melbourne,134.0,85.0,win,1619.3339294036548,1625.322507122085,5.988577718430214
match,136,2025-07-04T19:20:00,2025,17,Carlton,Collingwood,59.0,115.0,loss,1471.7497378241303,1458.418133361053,-13.33160446307732
match,136,2025-07-04T19:20:00,2025,17,Collingwood,Carlton,115.0,59.0,win,1673.8161357439283,1687.1477402070057,13.33160446307732
match,143,2025-07-04T20:20:00,2025,17,West Coast,Greater Western Sydney,52.0,111.0,loss,1210.273712006638,1203.3631841269435,-6.910527879694761
match,143,2025-07-04T20:20:00,2025,17,Greater Western Sydney,West Coast,111.0,52.0,win,1564.720166915325,1571.6306947950197,6.910527879694761
match,137,2025-07-05T12:35:00,2025,17,Essendon,Gold Coast,74.0,115.0,loss,1424.4265718901174,1406.700929383251,-17.725642506866528
match,137,2025-07-05T12:35:00,2025,17,Gold Coast,Essendon,115.0,74.0,win,1518.6490612299058,1536.3747037367723,17.725642506866528
match,138,2025-07-05T16:15:00,2025,17,Geelong,Richmond,124.0,52.0,win,1642.331931230185,1644.9849238278239,2.652992597638749
match,138,2025-07-05T16:15:00,2025,17,Richmond,Geelong,52.0,124.0,loss,1229.7052796261767,1227.0522870285379,-2.652992597638749
match,135,2025-07-05T19:35:00,2025,17,Brisbane Lions,Port Adelaide,120.0,92.0,win,1706.206784829916,1712.458517037973,6.251732208057084
match,135,2025-07-05T19:35:00,2025,17,Port Adelaide,Brisbane Lions,92.0,120.0,loss,1518.4046601862453,1512.1529279781882,-6.251732208057084
match,140,2025-07-05T19:40:00,2025,17,St Kilda,Hawthorn,74.0,94.0,loss,1428.4059120855895,1418.228066498888,-10.177845586701547
match,140,2025-07-05T19:40:00,2025,17,Hawthorn,St Kilda,94.0,74.0,win,1611.00163820398,1621.1794837906816,10.177845586701547
match,141,2025-07-06T13:10:00,2025,17,Sydney,Fremantle,94.0,83.0,win,1546.5007333597105,1556.771263012287,10.270529652576524
match,141,2025-07-06T13:10:00,2025,17,Fremantle,Sydney,83.0,94.0,loss,1576.5573326760841,1566.2868030235077,-10.270529652576524
match,142,2025-07-06T15:20:00,2025,17,Adelaide,Melbourne,90.0,77.0,win,1570.1472326243788,1576.1859700473656,6.038737422986713
match,142,2025-07-06T15:20:00,2025,17,Melbourne,Adelaide,77.0,90.0,loss,1441.0919411316092,1435.0532037086225,-6.038737422986713
