event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,98,2025-05-25T16:40:00,2025,11,St Kilda,Gold Coast,61.0,80.0,loss,1462.7032090015173,1452.1742612778153,-10.528947723702059
match,98,2025-05-25T16:40:00,2025,11,Gold Coast,St Kilda,80.0,61.0,win,1517.440619396566,1527.969567120268,10.528947723702059
match,99,2025-05-29T19:30:00,2025,12,Brisbane Lions,Essendon,90.0,72.0,win,1666.8923962215488,1670.8507402179564,3.958343996407724
match,99,2025-05-29T19:30:00,2025,12,Essendon,Brisbane Lions,72.0,90.0,loss,1463.3587503617464,1459.4004063653388,-3.958343996407724
match,100,2025-05-30T19:40:00,2025,12,Collingwood,Hawthorn,107.0,56.0,win,1616.5005073653535,1628.38896799317,11.888460627816382
match,100,2025-05-30T19:40:00,2025,12,Hawthorn,Collingwood,56.0,107.0,loss,1579.2624582589608,1567.3739976311444,-11.888460627816382
match,101,2025-05-31T13:20:00,2025,12,Gold Coast,Fremantle,64.0,75.0,loss,1527.969567120268,1518.8870575122887,-9.082509607979407
match,101,2025-05-31T13:20:00,2025,12,Fremantle,Gold Coast,75.0,64.0,win,1539.886909448091,1548.9694190560704,9.082509607979407
match,102,2025-05-31T16:15:00,2025,12,Greater Western Sydney,Richmond,80.0,77.0,win,1545.5474267258244,1546.604984686953,1.0575579611287005
match,102,2025-05-31T16:15:00,2025,12,Richmond,Greater Western Sydney,77.0,80.0,loss,1288.22275622426,1287.1651982631313,-1.0575579611287005
match,103,2025-05-31T19:35:00,2025,12,Sydney,Adelaide,41.0,131.0,loss,1563.4524500187053,1542.1237370802994,-21.328712938405918
match,103,2025-05-31T19:35:00,2025,12,Adelaide,Sydney,131.0,41.0,win,1521.9948822633232,1543.3235952017292,21.328712938405918
match,104,2025-06-01T15:20:00,2025,12,Melbourne,St Kilda,63.0,91.0,loss,1490.7719600505613,1475.0464823074055,-15.725477743155801
match,104,2025-06-01T15:20:00,2025,12,St Kilda,Melbourne,91.0,63.0,win,1452.1742612778153,1467.899739020971,15.725477743155801
match,105,2025-06-01T19:20:00,2025,12,West Coast,Geelong,73.0,116.0,loss,1278.6752418339884,1273.7885479843726,-4.886693849615671
match,105,2025-06-01T19:20:00,2025,12,Geelong,West Coast,116.0,73.0,win,1609.426782526264,1614.3134763758799,4.886693849615671
match,106,2025-06-05T19:30:00,2025,13,Western Bulldogs,Hawthorn,59.0,81.0,loss,1588.4237086017165,1574.7377641480996,-13.685944453616917
match,106,2025-06-05T19:30:00,2025,13,Hawthorn,Western Bulldogs,81.0,59.0,win,1567.3739976311444,1581.0599420847614,13.685944453616917
match,107,2025-06-06T19:40:00,2025,13,Adelaide,Brisbane Lions,68.0,63.0,win,1543.3235952017292,1549.6269736111853,6.303378409456212
match,107,2025-06-06T19:40:00,2025,13,Brisbane Lions,Adelaide,63.0,68.0,loss,1670.8507402179564,1664.5473618085002,-6.303378409456212
match,108,2025-06-07T13:20:00,2025,13,Richmond,Sydney,36.0,80.0,loss,1287.1651982631313,1280.1749455244765,-6.990252738654919
match,108,2025-06-07T13:20:00,2025,13,Sydney,Richmond,80.0,36.0,win,1542.1237370802994,1549.1139898189542,6.990252738654919
match,109,2025-06-07T16:15:00,2025,13,Geelong,Gold Coast,61.0,37.0,win,1614.3134763758799,1621.498554645557,7.185078269677194
match,109,2025-06-07T16:15:00,2025,13,Gold Coast,Geelong,37.0,61.0,loss,1518.8870575122887,1511.7019792426115,-7.185078269677194
match,110,2025-06-07T19:35:00,2025,13,Greater Western Sydney,Port Adelaide,50.0,66.0,loss,1546.604984686953,1533.9374717675425,-12.667512919410518
match,110,2025-06-07T19:35:00,2025,13,Port Adelaide,Greater Western Sydney,66.0,50.0,win,1495.5242584701216,1508.191771389532,12.667512919410518
match,111,2025-06-08T15:20:00,2025,13,North Melbourne,West Coast,62.0,52.0,win,1272.2670996488998,1279.0099825214247,6.7428828725248176
match,111,2025-06-08T15:20:00,2025,13,West Coast,North Melbourne,52.0,62.0,loss,1273.7885479843726,1267.0456651118477,-6.7428828725248176
match,112,2025-06-08T19:20:00,2025,13,Carlton,Essendon,78.0,70.0,win,1499.6485845666807,1504.8050086577587,5.156424091077984
match,112,2025-06-08T19:20:00,2025,13,Essendon,Carlton,70.0,78.0,loss,1459.4004063653388,1454.2439822742608,-5.156424091077984
match,113,2025-06-09T15:20:00,2025,13,Melbourne,Collingwood,71.0,72.0,loss,1475.0464823074055,1474.0004146640943,-1.046067643311194
match,113,2025-06-09T15:20:00,2025,13,Collingwood,Melbourne,72.0,71.0,win,1628.38896799317,1629.4350356364812,1.046067643311194
match,114,2025-06-12T19:30:00,2025,14,St Kilda,Western Bulldogs,60.0,132.0,loss,1467.899739020971,1453.7038939229922,-14.195845097978962
match,114,2025-06-12T19:30:00,2025,14,Western Bulldogs,St Kilda,132.0,60.0,win,1574.7377641480996,1588.9336092460785,14.195845097978962
match,115,2025-06-13T19:40:00,2025,14,Hawthorn,Adelaide,47.0,44.0,win,1581.0599420847614,1583.8508175463132,2.79087546155188
match,115,2025-06-13T19:40:00,2025,14,Adelaide,Hawthorn,44.0,47.0,loss,1549.6269736111853,1546.8360981496335,-2.79087546155188
match,116,2025-06-14T13:20:00,2025,14,Brisbane Lions,Greater Western Sydney,96.0,107.0,loss,1664.5473618085002,1652.4353453615734,-12.112016446926775
match,116,2025-06-14T13:20:00,2025,14,Greater Western Sydney,Brisbane Lions,107.0,96.0,win,1533.9374717675425,1546.0494882144694,12.112016446926775
match,117,2025-06-14T16:15:00,2025,14,Essendon,Geelong,56.0,151.0,loss,1454.2439822742608,1442.8166220116418,-11.427360262619032
match,117,2025-06-14T16:15:00,2025,14,Geelong,Essendon,151.0,56.0,win,1621.498554645557,1632.925914908176,11.427360262619032
match,118,2025-06-14T19:35:00,2025,14,North Melbourne,Fremantle,67.0,73.0,loss,1279.0099825214247,1276.4726229673824,-2.537359554042241
match,118,2025-06-14T19:35:00,2025,14,Fremantle,North Melbourne,73.0,67.0,win,1548.9694190560704,1551.5067786101126,2.537359554042241
match,119,2025-06-15T15:20:00,2025,14,Port Adelaide,Melbourne,93.0,68.0,win,1508.191771389532,1517.4065789520419,9.21480756250975
match,119,2025-06-15T15:20:00,2025,14,Melbourne,Port Adelaide,68.0,93.0,loss,1474.0004146640943,1464.7856071015844,-9.21480756250975
match,120,2025-06-15T18:10:00,2025,14,West Coast,Carlton,52.0,86.0,loss,1267.0456651118477,1260.185357525493,-6.860307586354903
match,120,2025-06-15T18:10:00,2025,14,Carlton,West Coast,86.0,52.0,win,1504.8050086577587,1511.6653162441135,6.860307586354903
match,121,2025-06-19T20:10:00,2025,15,Fremantle,Essendon,104.0,63.0,win,1551.5067786101126,1559.8804816938648,8.373703083752053
match,121,2025-06-19T20:10:00,2025,15,Essendon,Fremantle,63.0,104.0,loss,1442.8166220116418,1434.4429189278897,-8.373703083752053
match,122,2025-06-20T19:40:00,2025,15,Geelong,Brisbane Lions,51.0,92.0,loss,1632.925914908176,1617.1277677872972,-15.798147120878975
match,122,2025-06-20T19:40:00,2025,15,Brisbane Lions,Geelong,92.0,51.0,win,1652.4353453615734,1668.2334924824522,15.798147120878975
match,123,2025-06-21T13:20:00,2025,15,Carlton,North Melbourne,73.0,84.0,loss,1511.6653162441135,1497.9227490473638,-13.742567196749714
match,123,2025-06-21T13:20:00,2025,15,North Melbourne,Carlton,84.0,73.0,win,1276.4726229673824,1290.215190164132,13.742567196749714
match,124,2025-06-21T16:15:00,2025,15,Port Adelaide,Sydney,52.0,71.0,loss,1517.4065789520419,1506.1684509632116,-11.238127988830145
match,124,2025-06-21T16:15:00,2025,15,Sydney,Port Adelaide,71.0,52.0,win,1549.1139898189542,1560.3521178077845,11.238127988830145
match,125,2025-06-21T19:35:00,2025,15,Collingwood,St Kilda,108.0,74.0,win,1629.4350356364812,1635.2883833106107,5.85334767412946
match,125,2025-06-21T19:35:00,2025,15,St Kilda,Collingwood,74.0,108.0,loss,1453.7038939229922,1447.8505462488627,-5.85334767412946
match,126,2025-06-22T13:10:00,2025,15,Greater Western Sydney,Gold Coast,106.0,99.0,win,1546.0494882144694,1550.9184342241779,4.868946009708469
match,126,2025-06-22T13:10:00,2025,15,Gold Coast,Greater Western Sydney,99.0,106.0,loss,1511.7019792426115,1506.833033232903,-4.868946009708469
match,127,2025-06-22T15:20:00,2025,15,Western Bulldogs,Richmond,135.0,56.0,win,1588.9336092460785,1592.7791301096147,3.8455208635362634
match,127,2025-06-22T15:20:00,2025,15,Richmond,Western Bulldogs,56.0,135.0,loss,1280.1749455244765,1276.3294246609403,-3.8455208635362634
match,133,2025-06-26T19:30:00,2025,16,Port Adelaide,Carlton,110.0,60.0,win,1506.1684509632116,1519.2253661787063,13.056915215494588
match,133,2025-06-26T19:30:00,2025,16,Carlton,Port Adelaide,60.0,110.0,loss,1497.9227490473638,1484.8658338318692,-13.056915215494588
match,132,2025-06-27T19:40:00,2025,16,Sydney,Western Bulldogs,96.0,105.0,loss,1560.3521178077845,1552.6373750792532,-7.714742728531224
match,132,2025-06-27T19:40:00,2025,16,Western Bulldogs,Sydney,105.0,96.0,win,1592.7791301096147,1600.493872838146,7.714742728531224
match,129,2025-06-28T13:20:00,2025,16,Gold Coast,Melbourne,104.0,85.0,win,1506.833033232903,1514.7957652710436,7.962732038140433
match,129,2025-06-28T13:20:00,2025,16,Melbourne,Gold Coast,85.0,104.0,loss,1464.7856071015844,1456.822875063444,-7.962732038140433
match,130,2025-06-28T16:15:00,2025,16,Hawthorn,North Melbourne,150.0,65.0,win,1583.8508175463132,1588.0033951996666,4.152577653353315
match,130,2025-06-28T16:15:00,2025,16,North Melbourne,Hawthorn,65.0,150.0,loss,1290.215190164132,1286.0626125107788,-4.152577653353315
match,128,2025-06-28T19:35:00,2025,16,Collingwood,West Coast,88.0,59.0,win,1635.2883833106107,1637.3364226338117,2.048039323201015
match,128,2025-06-28T19:35:00,2025,16,West Coast,Collingwood,59.0,88.0,loss,1260.185357525493,1258.137318202292,-2.048039323201015
match,131,2025-06-29T15:20:00,2025,16,Richmond,Adelaide,54.0,122.0,loss,1276.3294246609403,1268.9042892722352,-7.4251353887049385
match,131,2025-06-29T15:20:00,2025,16,Adelaide,Richmond,122.0,54.0,win,1546.8360981496335,1554.2612335383385,7.4251353887049385
match,134,2025-06-29T17:10:00,2025,16,Fremantle,St Kilda,81.0,69.0,win,1559.8804816938648,1564.751253208571,4.8707715147060595
match,134,2025-06-29T17:10:00,2025,16,St Kilda,Fremantle,69.0,81.0,loss,1447.8505462488627,1442.9797747341565,-4.8707715147060595
match,139,2025-07-03T19:30:00,2025,17,North Melbourne,Western Bulldogs,85.0,134.0,loss,1286.0626125107788,1280.5359959848577,-5.52661652592119
match,139,2025-07-03T19:30:00,2025,17,Western Bulldogs,North Melbourne,134.0,85.0,win,1600.493872838146,1606.020489364067,5.52661652592119
match,136,2025-07-04T19:20:00,2025,17,Carlton,Collingwood,59.0,115.0,loss,1484.8658338318692,1473.3489994405525,-11.51683439131675
match,136,2025-07-04T19:20:00,2025,17,Collingwood,Carlton,115.0,59.0,win,1637.3364226338117,1648.8532570251284,11.51683439131675
match,143,2025-07-04T20:20:00,2025,17,West Coast,Greater Western Sydney,52.0,111.0,loss,1258.137318202292,1251.6335460598932,-6.503772142398678
match,143,2025-07-04T20:20:00,2025,17,Greater Western Sydney,West Coast,111.0,52.0,win,1550.9184342241779,1557.4222063665766,6.503772142398678
match,137,2025-07-05T12:35:00,2025,17,Essendon,Gold Coast,74.0,115.0,loss,1434.4429189278897,1421.1888698017146,-13.254049126174927
match,137,2025-07-05T12:35:00,2025,17,Gold Coast,Essendon,115.0,74.0,win,1514.7957652710436,1528.0498143972186,13.254049126174927
match,138,2025-07-05T16:15:00,2025,17,Geelong,Richmond,124.0,52.0,win,1617.1277677872972,1620.2638822374531,3.1361144501559504
match,138,2025-07-05T16:15:00,2025,17,Richmond,Geelong,52.0,124.0,loss,1268.9042892722352,1265.7681748220793,-3.1361144501559504
match,135,2025-07-05T19:35:00,2025,17,Brisbane Lions,Port Adelaide,120.0,92.0,win,1668.2334924824522,1674.3463391129915,6.112846630539173
match,135,2025-07-05T19:35:00,2025,17,Port Adelaide,Brisbane Lions,92.0,120.0,loss,1519.2253661787063,1513.112519548167,-6.112846630539173
match,140,2025-07-05T19:40:00,2025,17,St Kilda,Hawthorn,74.0,94.0,loss,1442.9797747341565,1434.9796947980892,-8.00007993606739
match,140,2025-07-05T19:40:00,2025,17,Hawthorn,St Kilda,94.0,74.0,win,1588.0033951996666,1596.0034751357339,8.00007993606739
match,141,2025-07-06T13:10:00,2025,17,Sydney,Fremantle,94.0,83.0,win,1552.6373750792532,1559.978640813322,7.341265734068958
match,141,2025-07-06T13:10:00,2025,17,Fremantle,Sydney,83.0,94.0,loss,1564.751253208571,1557.409987474502,-7.341265734068958
match,142,2025-07-06T15:20:00,2025,17,Adelaide,Melbourne,90.0,77.0,win,1554.2612335383385,1559.6443785063334,5.383144967994944
match,142,2025-07-06T15:20:00,2025,17,Melbourne,Adelaide,77.0,90.0,loss,1456.822875063444,1451.439730095449,-5.383144967994944
