match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
85,10,2025-05-17T16:15:00,Adelaide Oval,2025,Port Adelaide,Geelong,1527.8390003735287,1600.6679144463646,-72.82891407283591,-22.828914072835914,0.4671937506717032,0.5328062493282968,Geelong,0.5328062493282968,-0.5079231653733111,39.0,115.0,away_win,-76.0,-21.95810628157005,1505.8808940919587,1622.6260207279347,True
86,10,2025-05-17T19:35:00,Docklands,2025,Western Bulldogs,Essendon,1605.436039441923,1463.9027590386793,141.53328040324368,191.53328040324368,0.7507383780161515,0.2492616219838485,Western Bulldogs,0.7507383780161515,3.8820600723985748,127.0,36.0,home_win,91.0,11.71529623324088,1617.1513356751639,1452.1874628054384,True
87,10,2025-05-18T13:10:00,M.C.G.,2025,Richmond,North Melbourne,1262.5147422815587,1225.4736065058185,37.04113577574026,87.04113577574026,0.6227058311638283,0.37729416883617173,Richmond,0.6227058311638283,1.8997945650780828,74.0,78.0,away_win,-4.0,-8.752310274932045,1253.7624320066266,1234.2259167807506,False
88,10,2025-05-18T15:20:00,Gabba,2025,Brisbane Lions,Melbourne,1709.85448186907,1436.0857038156212,273.76877805344884,323.76877805344884,0.8657349426578996,0.13426505734210037,Brisbane Lions,0.8657349426578996,5.662495822166308,88.0,99.0,away_win,-11.0,-20.932671567459575,1688.9218103016105,1457.0183753830806,False
89,10,2025-05-18T16:40:00,Perth Stadium,2025,West Coast,St Kilda,1216.1461090396879,1477.7159528245706,-261.5698437848828,-211.56984378488278,0.22830729369677732,0.7716927063032226,St Kilda,0.7716927063032226,-4.206485722076866,108.0,80.0,home_win,28.0,27.176871993557963,1243.322981033246,1450.5390808310126,False
90,11,2025-05-22T19:30:00,Kardinia Park,2025,Geelong,Western Bulldogs,1622.6260207279347,1617.1513356751639,5.4746850527708375,55.47468505277084,0.5791628987536597,0.42083710124634033,Geelong,0.5791628987536597,1.225640569658296,127.0,113.0,home_win,14.0,11.326332142848369,1633.952352870783,1605.8250035323156,True
91,11,2025-05-23T19:40:00,M.C.G.,2025,Essendon,Richmond,1452.1874628054384,1253.7624320066266,198.4250307988118,248.4250307988118,0.8069090176672861,0.19309098233271393,Essendon,0.8069090176672861,4.75172270304984,81.0,58.0,home_win,23.0,6.334522586803338,1458.5219853922417,1247.4279094198232,True
92,11,2025-05-24T12:35:00,Docklands,2025,Carlton,Greater Western Sydney,1506.8325999389624,1537.4797058154943,-30.647105876531896,19.352894123468104,0.5278222844340066,0.4721777155659934,Carlton,0.5278222844340066,0.43075886658729173,82.0,110.0,away_win,-28.0,-18.588433637176177,1488.2441663017862,1556.0681394526705,False
93,11,2025-05-24T16:15:00,M.C.G.,2025,Hawthorn,Brisbane Lions,1616.8773837642034,1688.9218103016105,-72.04442653740716,-22.044426537407162,0.46831802342769074,0.5316819765723093,Brisbane Lions,0.5316819765723093,-0.49051659837293127,60.0,93.0,away_win,-33.0,-17.448329346516854,1599.4290544176865,1706.3701396481274,True
94,11,2025-05-24T19:35:00,Docklands,2025,North Melbourne,Collingwood,1234.2259167807506,1649.722670418762,-415.49675363801134,-365.49675363801134,0.10871170765131642,0.8912882923486836,Collingwood,0.8912882923486836,-6.05812587822514,63.0,108.0,away_win,-45.0,-4.474815614367961,1229.7511011663826,1654.19748603313,True
95,11,2025-05-24T20:10:00,Perth Stadium,2025,Fremantle,Port Adelaide,1527.9582883405553,1505.8808940919587,22.077394248596647,72.07739424859665,0.6022648180530024,0.39773518194699764,Fremantle,0.6022648180530024,1.5833163240335408,100.0,51.0,home_win,49.0,16.802199232573066,1544.7604875731283,1489.0786948593857,True
96,11,2025-05-25T13:10:00,Adelaide Oval,2025,Adelaide,West Coast,1525.7059246963056,1243.322981033246,282.3829436630597,332.3829436630597,0.8713950385094643,0.12860496149053569,Adelaide,0.8713950385094643,5.750128326951406,128.0,62.0,home_win,66.0,5.923408330276119,1531.6293330265817,1237.3995727029699,True
97,11,2025-05-25T15:20:00,M.C.G.,2025,Melbourne,Sydney,1457.0183753830806,1585.069200484452,-128.0508251013714,-78.0508251013714,0.3895280030332384,0.6104719969667616,Sydney,0.6104719969667616,-1.710384074173026,131.0,78.0,home_win,53.0,26.40021302292906,1483.4185884060098,1558.6689874615229,False
98,11,2025-05-25T16:40:00,Docklands,2025,St Kilda,Gold Coast,1450.5390808310126,1524.7182360061659,-74.17915517515326,-24.179155175153255,0.46525946576151206,0.5347405342384879,Gold Coast,0.5347405342384879,-0.5378707556780248,61.0,80.0,away_win,-19.0,-14.19136439264104,1436.3477164383717,1538.9096003988068,True
99,12,2025-05-29T19:30:00,Gabba,2025,Brisbane Lions,Essendon,1706.3701396481274,1458.5219853922417,247.84815425588567,297.8481542558857,0.8474257419732912,0.15257425802670876,Brisbane Lions,0.8474257419732912,5.379023393662872,90.0,72.0,home_win,18.0,4.555525938219628,1710.9256655863471,1453.966459454022,True
100,12,2025-05-30T19:40:00,M.C.G.,2025,Collingwood,Hawthorn,1654.19748603313,1599.4290544176865,54.76843161544343,104.76843161544343,0.6463642045962241,0.3536357954037759,Collingwood,0.6463642045962241,2.2660856275251846,107.0,56.0,home_win,51.0,15.119540878986403,1669.3170269121163,1584.3095135387002,True
101,12,2025-05-31T13:20:00,Carrara,2025,Gold Coast,Fremantle,1538.9096003988068,1544.7604875731283,-5.850887174321542,44.14911282567846,0.5631959020908169,0.43680409790918306,Gold Coast,0.5631959020908169,0.9784313442043837,64.0,75.0,away_win,-11.0,-13.617556905364234,1525.2920434934426,1558.3780444784925,False
102,12,2025-05-31T16:15:00,Sydney Showground,2025,Greater Western Sydney,Richmond,1556.0681394526705,1247.4279094198232,308.6402300328473,358.6402300328473,0.8874044959092746,0.11259550409072538,Greater Western Sydney,0.8874044959092746,5.997994951296268,80.0,77.0,home_win,3.0,1.3160114604220519,1557.3841509130925,1246.1118979594012,True
103,12,2025-05-31T19:35:00,S.C.G.,2025,Sydney,Adelaide,1558.6689874615229,1531.6293330265817,27.039654434941212,77.03965443494121,0.609086955680515,0.39091304431948504,Sydney,0.609086955680515,1.6889401551427483,41.0,131.0,away_win,-90.0,-28.627086916984204,1530.0419005445387,1560.2564199435658,False
104,12,2025-06-01T15:20:00,Traeger Park,2025,Melbourne,St Kilda,1483.4185884060098,1436.3477164383717,47.07087196763814,97.07087196763814,0.636171333021171,0.363828666978829,Melbourne,0.636171333021171,2.108274365931831,63.0,91.0,away_win,-28.0,-22.404185943794634,1461.0144024622152,1458.7519023821662,False
105,12,2025-06-01T19:20:00,Perth Stadium,2025,West Coast,Geelong,1237.3995727029699,1633.952352870783,-396.5527801678131,-346.5527801678131,0.11973751558465841,0.8802624844153416,Geelong,0.8802624844153416,-5.887418669051102,73.0,116.0,away_win,-43.0,-4.859669062386534,1232.5399036405834,1638.8120219331695,True
106,13,2025-06-05T19:30:00,Docklands,2025,Western Bulldogs,Hawthorn,1605.8250035323156,1584.3095135387002,21.515489993615347,71.51548999361535,0.6014897446692103,0.39851025533078965,Western Bulldogs,0.6014897446692103,1.5713162406789136,59.0,81.0,away_win,-22.0,-19.40784225480617,1586.4171612775094,1603.7173557935064,False
107,13,2025-06-06T19:40:00,Adelaide Oval,2025,Adelaide,Brisbane Lions,1560.2564199435658,1710.9256655863471,-150.66924564278133,-100.66924564278133,0.35904793694033865,0.6409520630596613,Brisbane Lions,0.6409520630596613,-2.1822920785220603,68.0,63.0,home_win,5.0,10.296219696820827,1570.5526396403866,1700.6294458895263,False
108,13,2025-06-07T13:20:00,M.C.G.,2025,Richmond,Sydney,1246.1118979594012,1530.0419005445387,-283.9300025851376,-233.93000258513757,0.20642525575647383,0.7935747442435261,Sydney,0.7935747442435261,-4.545274648059673,36.0,80.0,away_win,-44.0,-8.438095614069484,1237.6738023453318,1538.4799961586082,True
109,13,2025-06-07T16:15:00,Kardinia Park,2025,Geelong,Gold Coast,1638.8120219331695,1525.2920434934426,113.51997843972686,163.51997843972686,0.7193615026524743,0.28063849734752566,Geelong,0.7193615026524743,3.3962672073027043,61.0,37.0,home_win,24.0,9.352120874680894,1648.1641428078503,1515.9399226187618,True
110,13,2025-06-07T19:35:00,Manuka Oval,2025,Greater Western Sydney,Port Adelaide,1557.3841509130925,1489.0786948593857,68.30545605370685,118.30545605370685,0.6639665244981486,0.33603347550185136,Greater Western Sydney,0.6639665244981486,2.538613765473202,50.0,66.0,away_win,-16.0,-18.901238013021334,1538.4829129000711,1507.979932872407,False
111,13,2025-06-08T15:20:00,Hands Oval,2025,North Melbourne,West Coast,1229.7511011663826,1232.5399036405834,-2.788802474200793,47.21119752579921,0.5675272627373583,0.4324727372626417,North Melbourne,0.5675272627373583,1.0454916895656896,62.0,52.0,home_win,10.0,10.001485677964242,1239.7525868443468,1222.5384179626192,True
112,13,2025-06-08T19:20:00,M.C.G.,2025,Carlton,Essendon,1488.2441663017862,1453.966459454022,34.27770684776419,84.2777068477642,0.6189612228501973,0.3810387771498027,Carlton,0.6189612228501973,1.8418186200467153,78.0,70.0,home_win,8.0,7.899560178229587,1496.1437264800159,1446.0668992757924,True
113,13,2025-06-09T15:20:00,M.C.G.,2025,Melbourne,Collingwood,1461.0144024622152,1669.3170269121163,-208.30262444990103,-158.30262444990103,0.28674142559080484,0.7132585744091952,Collingwood,0.7132585744091952,-3.301778544476539,71.0,72.0,away_win,-1.0,-1.467868874788933,1459.5465335874262,1670.7848957869053,True
114,14,2025-06-12T19:30:00,Docklands,2025,St Kilda,Western Bulldogs,1458.7519023821662,1586.4171612775094,-127.66525889534319,-77.66525889534319,0.39005591974632037,0.6099440802536796,Western Bulldogs,0.6099440802536796,-1.7022105970626522,60.0,132.0,away_win,-72.0,-18.332628228077056,1440.4192741540892,1604.7497895055865,True
115,14,2025-06-13T19:40:00,York Park,2025,Hawthorn,Adelaide,1603.7173557935064,1570.5526396403866,33.1647161531198,83.1647161531198,0.6174490219451135,0.38255097805488647,Hawthorn,0.6174490219451135,1.8184059506280255,47.0,44.0,home_win,3.0,4.471239552426893,1608.1885953459332,1566.0814000879598,True
116,14,2025-06-14T13:20:00,Gabba,2025,Brisbane Lions,Greater Western Sydney,1700.6294458895263,1538.4829129000711,162.14653298945518,212.14653298945518,0.7722770518961769,0.2277229481038231,Brisbane Lions,0.7722770518961769,4.215532860025344,96.0,107.0,away_win,-11.0,-18.672946059908114,1681.9564998296182,1557.1558589599792,False
117,14,2025-06-14T16:15:00,M.C.G.,2025,Essendon,Geelong,1446.0668992757924,1648.1641428078503,-202.09724353205797,-152.09724353205797,0.29410241336119297,0.7058975866388071,Geelong,0.7058975866388071,-3.1878119592934873,56.0,151.0,away_win,-95.0,-13.822813427976069,1432.2440858478162,1661.9869562358265,True
118,14,2025-06-14T19:35:00,Perth Stadium,2025,North Melbourne,Fremantle,1239.7525868443468,1558.3780444784925,-318.62545763414573,-268.62545763414573,0.175616609747267,0.824383390252733,Fremantle,0.824383390252733,-5.022269895070879,67.0,73.0,away_win,-6.0,-3.1274598045127844,1236.625127039834,1561.5055042830052,True
119,14,2025-06-15T15:20:00,Adelaide Oval,2025,Port Adelaide,Melbourne,1507.979932872407,1459.5465335874262,48.43339928498085,98.43339928498085,0.6379847851956322,0.3620152148043678,Port Adelaide,0.6379847851956322,2.1363511618949387,93.0,68.0,home_win,25.0,12.244624040266078,1520.224556912673,1447.3019095471602,True
120,14,2025-06-15T18:10:00,Perth Stadium,2025,West Coast,Carlton,1222.5384179626192,1496.1437264800159,-273.6053085173967,-223.60530851739668,0.2163312491957587,0.7836687508042413,Carlton,0.7836687508042413,-4.391904980789938,52.0,86.0,away_win,-34.0,-8.140634393035832,1214.3977835695835,1504.2843608730516,True
121,15,2025-06-19T20:10:00,Perth Stadium,2025,Fremantle,Essendon,1561.5055042830052,1432.2440858478162,129.26141843518894,179.26141843518894,0.7372863459359372,0.2627136540640628,Fremantle,0.7372863459359372,3.6737888175376185,104.0,63.0,home_win,41.0,10.504261301368588,1572.0097655843738,1421.7398245464476,True
122,15,2025-06-20T19:40:00,Kardinia Park,2025,Geelong,Brisbane Lions,1661.9869562358265,1681.9564998296182,-19.96954359379174,30.03045640620826,0.5431099968132898,0.45689000318671025,Geelong,0.5431099968132898,0.6674510646284934,51.0,92.0,away_win,-41.0,-21.715541745390585,1640.271414490436,1703.6720415750087,False
123,15,2025-06-21T13:20:00,M.C.G.,2025,Carlton,North Melbourne,1504.2843608730516,1236.625127039834,267.6592338332175,317.6592338332175,0.8615940923000293,0.13840590769997074,Carlton,0.8615940923000293,5.598385054731136,73.0,84.0,away_win,-11.0,-20.832549629115277,1483.4518112439364,1257.4576766689493,False
124,15,2025-06-21T16:15:00,Adelaide Oval,2025,Port Adelaide,Sydney,1520.224556912673,1538.4799961586082,-18.255439245935122,31.744560754064878,0.5455573924756246,0.4544426075243754,Port Adelaide,0.5455573924756246,0.7053428985682489,52.0,71.0,away_win,-19.0,-16.640615234014945,1503.583941678658,1555.1206113926232,False
125,15,2025-06-21T19:35:00,Docklands,2025,Collingwood,St Kilda,1670.7848957869053,1440.4192741540892,230.3656216328161,280.3656216328161,0.8339541198969013,0.16604588010309873,Collingwood,0.8339541198969013,5.17044883644121,108.0,74.0,home_win,34.0,6.248375153448201,1677.0332709403535,1434.170899000641,True
126,15,2025-06-22T13:10:00,Sydney Showground,2025,Greater Western Sydney,Gold Coast,1557.1558589599792,1515.9399226187618,41.21593634121746,91.21593634121746,0.6283351366939771,0.3716648633060229,Greater Western Sydney,0.6283351366939771,1.9869503583269152,106.0,99.0,home_win,7.0,7.191816426447185,1564.3476753864263,1508.7481061923147,True
127,15,2025-06-22T15:20:00,Docklands,2025,Western Bulldogs,Richmond,1604.7497895055865,1237.6738023453318,367.0759871602547,417.0759871602547,0.9168945643978533,0.08310543560214667,Western Bulldogs,0.9168945643978533,6.454575305359324,135.0,56.0,home_win,79.0,3.9059554733008937,1608.6557449788875,1233.7678468720308,True
133,16,2025-06-26T19:30:00,Adelaide Oval,2025,Port Adelaide,Carlton,1503.583941678658,1483.4518112439364,20.132130434721603,70.1321304347216,0.5995794193184938,0.4004205806815062,Port Adelaide,0.5995794193184938,1.541739604553311,110.0,60.0,home_win,50.0,17.01870249589208,1520.60264417455,1466.4331087480443,True
132,16,2025-06-27T19:40:00,S.C.G.,2025,Sydney,Western Bulldogs,1555.1206113926232,1608.6557449788875,-53.53513358626424,-3.5351335862642372,0.49491270937399223,0.5050872906260078,Western Bulldogs,0.5050872906260078,-0.07876404071912815,96.0,105.0,away_win,-9.0,-10.87958384689659,1544.2410275457266,1619.535328825784,True
129,16,2025-06-28T13:20:00,Carrara,2025,Gold Coast,Melbourne,1508.7481061923147,1447.3019095471602,61.44619664515449,111.44619664515449,0.6551005652822718,0.3448994347177282,Gold Coast,0.6551005652822718,2.4013464410700243,104.0,85.0,home_win,19.0,10.52013750839863,1519.2682437007134,1436.7817720387616,True
130,16,2025-06-28T16:15:00,York Park,2025,Hawthorn,North Melbourne,1608.1885953459332,1257.4576766689493,350.73091867698395,400.73091867698395,0.9094380388597059,0.09056196114029413,Hawthorn,0.9094380388597059,6.339129555492513,150.0,65.0,home_win,85.0,4.256412173593825,1612.445007519527,1253.2012644953554,True
128,16,2025-06-28T19:35:00,Docklands,2025,Collingwood,West Coast,1677.0332709403535,1214.3977835695835,462.6354873707701,512.6354873707701,0.9503091753682013,0.04969082463179875,Collingwood,0.9503091753682013,6.971917437461507,88.0,59.0,home_win,29.0,1.7715323383851682,1678.8048032787387,1212.6262512311982,True
131,16,2025-06-29T15:20:00,M.C.G.,2025,Richmond,Adelaide,1233.7678468720308,1566.0814000879598,-332.313553215929,-282.313553215929,0.16449894582156085,0.8355010541784391,Adelaide,0.8355010541784391,-5.1943992657950915,54.0,122.0,away_win,-68.0,-7.639890132554592,1226.127956739476,1573.7212902205144,True
134,16,2025-06-29T17:10:00,Perth Stadium,2025,Fremantle,St Kilda,1572.0097655843738,1434.170899000641,137.83886658373285,187.83886658373285,0.7467375411717179,0.25326245882828213,Fremantle,0.7467375411717179,3.820117065935653,81.0,69.0,home_win,12.0,6.3707023396381794,1578.380467924012,1427.8001966610027,True
139,17,2025-07-03T19:30:00,Docklands,2025,North Melbourne,Western Bulldogs,1253.2012644953554,1619.535328825784,-366.33406433042865,-316.33406433042865,0.13931809064351533,0.8606819093564847,Western Bulldogs,0.8606819093564847,-5.584262170903478,85.0,134.0,away_win,-49.0,-5.885449469757898,1247.3158150255974,1625.420778295542,True
136,17,2025-07-04T19:20:00,M.C.G.,2025,Carlton,Collingwood,1466.4331087480443,1678.8048032787387,-212.3716945306944,-162.3716945306944,0.2819748713296374,0.7180251286703626,Collingwood,0.7180251286703626,-3.3755767804171395,59.0,115.0,away_win,-56.0,-12.39270422593516,1454.0404045221092,1691.197507504674,True
143,17,2025-07-04T20:20:00,Perth Stadium,2025,West Coast,Greater Western Sydney,1212.6262512311982,1564.3476753864263,-351.7214241552281,-301.7214241552281,0.14971372278092027,0.8502862772190798,Greater Western Sydney,0.8502862772190798,-5.423311666368573,52.0,111.0,away_win,-59.0,-6.679977177143091,1205.946274054055,1571.0276525635695,True
137,17,2025-07-05T12:35:00,Docklands,2025,Essendon,Gold Coast,1421.7398245464476,1519.2682437007134,-97.52841915426575,-47.52841915426575,0.4320246008002688,0.5679753991997312,Gold Coast,0.5679753991997312,-1.052429967947038,74.0,115.0,away_win,-41.0,-17.273937708311344,1404.4658868381362,1536.5421814090248,True
138,17,2025-07-05T16:15:00,Kardinia Park,2025,Geelong,Richmond,1640.271414490436,1226.127956739476,414.1434577509599,464.1434577509599,0.935343458701525,0.06465654129847498,Geelong,0.935343458701525,6.740210542066374,124.0,52.0,home_win,72.0,3.0388574410283242,1643.3102719314643,1223.0890992984478,True
135,17,2025-07-05T19:35:00,Gabba,2025,Brisbane Lions,Port Adelaide,1703.6720415750087,1520.60264417455,183.06939740045868,233.06939740045868,0.792762023162867,0.20723797683713296,Brisbane Lions,0.792762023162867,4.532691683767624,120.0,92.0,home_win,28.0,7.298345471848569,1710.9703870468572,1513.3042987027015,True
140,17,2025-07-05T19:40:00,Docklands,2025,St Kilda,Hawthorn,1427.8001966610027,1612.445007519527,-184.64481085852435,-134.64481085852435,0.3153816934277936,0.6846183065722065,Hawthorn,0.6846183065722065,-2.858355239626042,74.0,94.0,away_win,-20.0,-9.813581964337919,1417.9866146966647,1622.258589483865,True
141,17,2025-07-06T13:10:00,S.C.G.,2025,Sydney,Fremantle,1544.2410275457266,1578.380467924012,-34.13944037828537,15.860559621714629,0.5228093377481288,0.47719066225187123,Sydney,0.5228093377481288,0.35314585685068306,94.0,83.0,home_win,11.0,11.538029615981568,1555.7790571617081,1566.8424383080305,True
142,17,2025-07-06T15:20:00,Adelaide Oval,2025,Adelaide,Melbourne,1573.7212902205144,1436.7817720387616,136.93951818175287,186.93951818175287,0.7457572014272071,0.25424279857279286,Adelaide,0.7457572014272071,3.804938943584932,90.0,77.0,home_win,13.0,6.626400247204955,1580.3476904677193,1430.1553717915567,True
144,18,2025-07-10T19:30:00,Docklands,2025,Carlton,Brisbane Lions,1454.0404045221092,1710.9703870468572,-256.9299825247481,-206.92998252474808,0.2330471142454571,0.7669528857545429,Brisbane Lions,0.7669528857545429,-4.133101391174084,66.0,103.0,away_win,-37.0,-9.016677073462327,1445.023727448647,1719.9870641203195,True
145,18,2025-07-11T19:40:00,Carrara,2025,Gold Coast,Collingwood,1536.5421814090248,1691.197507504674,-154.65532609564912,-104.65532609564912,0.3537846335958884,0.6462153664041116,Collingwood,0.6462153664041116,-2.263781238355008,69.0,63.0,home_win,6.0,11.508094743406307,1548.050276152431,1679.6894127612677,False
150,18,2025-07-12T13:20:00,Docklands,2025,Western Bulldogs,Adelaide,1625.420778295542,1580.3476904677193,45.07308782782275,95.07308782782275,0.6335053884826255,0.3664946115173745,Western Bulldogs,0.6335053884826255,2.066998846283818,,,,,,,,
146,18,2025-07-12T16:15:00,Sydney Showground,2025,Greater Western Sydney,Geelong,1571.0276525635695,1643.3102719314643,-72.28261936789477,-22.282619367894767,0.4679766275604064,0.5320233724395935,Geelong,0.5320233724395935,-0.49580226415633594,,,,,,,,
148,18,2025-07-12T19:35:00,M.C.G.,2025,Richmond,Essendon,1223.0890992984478,1404.4658868381362,-181.3767875396884,-131.3767875396884,0.3194575974424209,0.680542402557579,Essendon,0.680542402557579,-2.795250004762097,,,,,,,,
152,18,2025-07-12T20:10:00,Perth Stadium,2025,Fremantle,Hawthorn,1566.8424383080305,1622.258589483865,-55.41615117583456,-5.416151175834557,0.492206163230043,0.507793836769957,Hawthorn,0.507793836769957,-0.12066817523041054,,,,,,,,
147,18,2025-07-13T13:10:00,M.C.G.,2025,Melbourne,North Melbourne,1430.1553717915567,1247.3158150255974,182.8395567659593,232.8395567659593,0.792544571425857,0.207455428574143,Melbourne,0.792544571425857,4.529324984530756,,,,,,,,
149,18,2025-07-13T15:20:00,Docklands,2025,St Kilda,Sydney,1417.9866146966647,1555.7790571617081,-137.79244246504345,-87.79244246504345,0.3762786104682416,0.6237213895317584,Sydney,0.6237213895317584,-1.915517960206202,,,,,,,,
151,18,2025-07-13T16:40:00,Adelaide Oval,2025,Port Adelaide,West Coast,1513.3042987027015,1205.946274054055,307.3580246486465,357.3580246486465,0.8866648947218376,0.11333510527816237,Port Adelaide,0.8866648947218376,5.986544066665186,,,,,,,,
156,19,2025-07-17T19:30:00,Docklands,2025,Essendon,Greater Western Sydney,1404.4658868381362,1571.0276525635695,-166.56176572543336,-116.56176572543336,0.3382766625427441,0.661723337457256,Greater Western Sydney,0.661723337457256,-2.5038835940679673,,,,,,,,
153,19,2025-07-18T19:40:00,Gabba,2025,Brisbane Lions,Western Bulldogs,1719.9870641203195,1625.420778295542,94.56628582477742,144.56628582477742,0.6968178868464792,0.30318211315352084,Brisbane Lions,0.6968178868464792,3.047235393743194,,,,,,,,
158,19,2025-07-19T13:20:00,York Park,2025,Hawthorn,Port Adelaide,1622.258589483865,1513.3042987027015,108.95429078116354,158.95429078116354,0.714025177592984,0.285974822407016,Hawthorn,0.714025177592984,3.3136474878537214,,,,,,,,
159,19,2025-07-19T16:15:00,S.C.G.,2025,Sydney,North Melbourne,1555.7790571617081,1247.3158150255974,308.4632421361107,358.4632421361107,0.8873026570910527,0.11269734290894728,Sydney,0.8873026570910527,5.996418230519946,,,,,,,,
154,19,2025-07-19T19:35:00,M.C.G.,2025,Carlton,Melbourne,1445.023727448647,1430.1553717915567,14.868355657090206,64.8683556570902,0.5922832455746639,0.40771675442533606,Carlton,0.5922832455746639,1.428776503346761,,,,,,,,
161,19,2025-07-19T20:10:00,Perth Stadium,2025,West Coast,Richmond,1205.946274054055,1223.0890992984478,-17.142825244392725,32.857174755607275,0.547144811282414,0.452855188717586,West Coast,0.547144811282414,0.7299201300904797,,,,,,,,
157,19,2025-07-20T13:10:00,Kardinia Park,2025,Geelong,St Kilda,1643.3102719314643,1417.9866146966647,225.3236572347996,275.3236572347996,0.8298959993242337,0.17010400067576625,Geelong,0.8298959993242337,5.107618933939738,,,,,,,,
155,19,2025-07-20T15:20:00,M.C.G.,2025,Collingwood,Fremantle,1679.6894127612677,1566.8424383080305,112.84697445323718,162.84697445323718,0.7185787285227784,0.2814212714772216,Collingwood,0.7185787285227784,3.3841478970533436,,,,,,,,
160,19,2025-07-20T16:40:00,Adelaide Oval,2025,Adelaide,Gold Coast,1580.3476904677193,1548.050276152431,32.29741431528828,82.29741431528828,0.6162690539736545,0.3837309460263455,Adelaide,0.6162690539736545,1.8001370817577995,,,,,,,,
165,20,2025-07-24T19:30:00,M.C.G.,2025,Hawthorn,Carlton,1622.258589483865,1445.023727448647,177.23486203521816,227.23486203521816,0.7871898527928348,0.21281014720716518,Hawthorn,0.7871898527928348,4.446420486349608,,,,,,,,
162,20,2025-07-25T19:20:00,Docklands,2025,Essendon,Western Bulldogs,1404.4658868381362,1625.420778295542,-220.9548914574059,-170.9548914574059,0.27207991082468463,0.7279200891753154,Western Bulldogs,0.7279200891753154,-3.5287756301431417,,,,,,,,
164,20,2025-07-25T19:50:00,Sydney Showground,2025,Greater Western Sydney,Sydney,1571.0276525635695,1555.7790571617081,15.248595401861394,65.2485954018614,0.5928117070394645,0.4071882929605355,Greater Western Sydney,0.5928117070394645,1.4369584145824292,,,,,,,,
163,20,2025-07-26T13:20:00,Carrara,2025,Gold Coast,Brisbane Lions,1548.050276152431,1719.9870641203195,-171.93678796788845,-121.93678796788845,0.33138566283978,0.66861433716022,Brisbane Lions,0.66861433716022,-2.610573583121275,,,,,,,,
170,20,2025-07-26T16:15:00,Perth Stadium,2025,Fremantle,West Coast,1566.8424383080305,1205.946274054055,360.8961642539755,410.8961642539755,0.9141433581820243,0.0858566418179757,Fremantle,0.9141433581820243,6.4119797207268165,,,,,,,,
166,20,2025-07-26T19:35:00,Docklands,2025,North Melbourne,Geelong,1247.3158150255974,1643.3102719314643,-395.99445690586685,-345.99445690586685,0.120076683357661,0.879923316642339,Geelong,0.879923316642339,-5.882167499765271,,,,,,,,
169,20,2025-07-26T20:10:00,Adelaide Oval,2025,Adelaide,Port Adelaide,1580.3476904677193,1513.3042987027015,67.04339176501776,117.04339176501776,0.6623436623164146,0.3376563376835854,Adelaide,0.6623436623164146,2.513487781455273,,,,,,,,
167,20,2025-07-27T14:10:00,M.C.G.,2025,Richmond,Collingwood,1223.0890992984478,1679.6894127612677,-456.60031346281994,-406.60031346281994,0.08781747843796946,0.9121825215620305,Collingwood,0.9121825215620305,-6.381621043243131,,,,,,,,
168,20,2025-07-27T15:20:00,Docklands,2025,St Kilda,Melbourne,1417.9866146966647,1430.1553717915567,-12.168757094892044,37.831242905107956,0.5542293825490895,0.4457706174509105,St Kilda,0.5542293825490895,0.839607093299006,,,,,,,,
177,21,2025-07-31T19:30:00,Docklands,2025,Western Bulldogs,Greater Western Sydney,1625.420778295542,1571.0276525635695,54.39312573197253,104.39312573197253,0.6458702218651808,0.35412977813481916,Western Bulldogs,0.6458702218651808,2.2584375337159712,,,,,,,,
178,21,2025-08-01T19:40:00,Adelaide Oval,2025,Adelaide,Hawthorn,1580.3476904677193,1622.258589483865,-41.91089901614578,8.089100983854223,0.511639049121156,0.488360950878844,Adelaide,0.511639049121156,0.18020172353118932,,,,,,,,
174,21,2025-08-02T13:20:00,Docklands,2025,Melbourne,West Coast,1430.1553717915567,1205.946274054055,224.20909773750168,274.2090977375017,0.8289883546656432,0.17101164533435675,Melbourne,0.8289883546656432,5.093566314165621,,,,,,,,
173,21,2025-08-02T16:10:00,Carrara,2025,Gold Coast,Richmond,1548.050276152431,1223.0890992984478,324.96117685398326,374.96117685398326,0.8964557653202488,0.10354423467975116,Gold Coast,0.8964557653202488,6.138131343111813,,,,,,,,
176,21,2025-08-02T16:15:00,S.C.G.,2025,Sydney,Essendon,1555.7790571617081,1404.4658868381362,151.31317032357197,201.31317032357197,0.7611240115060075,0.2388759884939925,Sydney,0.7611240115060075,4.042855772747798,,,,,,,,
171,21,2025-08-02T19:35:00,M.C.G.,2025,Collingwood,Brisbane Lions,1679.6894127612677,1719.9870641203195,-40.29765135905177,9.70234864094823,0.5139591736432131,0.4860408263567869,Collingwood,0.5139591736432131,0.21612308045043407,,,,,,,,
175,21,2025-08-03T13:40:00,Docklands,2025,St Kilda,North Melbourne,1417.9866146966647,1247.3158150255974,170.67079967106724,220.67079967106724,0.7807912291246488,0.21920877087535118,St Kilda,0.7807912291246488,4.347353715410501,,,,,,,,
