match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
87,10,2025-05-18T13:10:00,M.C.G.,2025,Richmond,North Melbourne,1454.5159995777735,1417.20702638866,37.30897318911343,97.30897318911343,0.6364885140579097,0.36351148594209026,Richmond,0.6364885140579097,2.155441351209454,74.0,78.0,away_win,-4.0,-21.0170288760562,1433.4989707017173,1438.2240552647163,False
88,10,2025-05-18T15:20:00,Gabba,2025,Brisbane Lions,Melbourne,1579.825988255319,1455.3633686468722,124.46261960844686,186.46261960844686,0.7452363418358537,0.25476365816414626,Brisbane Lions,0.7452363418358537,3.872798789413616,88.0,99.0,away_win,-11.0,-24.62829603898217,1555.197692216337,1479.9916646858544,False
89,10,2025-05-18T16:40:00,Perth Stadium,2025,West Coast,St Kilda,1371.974581360943,1476.2568339179097,-104.2822525569668,-42.282252556966796,0.4394495783997346,0.5605504216002655,St Kilda,0.5605504216002655,-0.9562187957808949,108.0,80.0,home_win,28.0,18.588519297824405,1390.5631006587673,1457.6683146200853,False
90,11,2025-05-22T19:30:00,Kardinia Park,2025,Geelong,Western Bulldogs,1536.5685654479344,1532.4532792545508,4.115286193383554,64.11528619338355,0.5912359920405003,0.40876400795949974,Geelong,0.5912359920405003,1.4408086374159954,127.0,113.0,home_win,14.0,13.534389955171264,1550.1029554031056,1518.9188892993795,True
91,11,2025-05-23T19:40:00,M.C.G.,2025,Essendon,Richmond,1512.9122033905473,1433.4989707017173,79.41323268883002,139.41323268883002,0.6905147880204937,0.3094852119795063,Essendon,0.6905147880204937,3.0086301030579516,81.0,58.0,home_win,23.0,10.287232490157976,1523.1994358807053,1423.2117382115594,True
92,11,2025-05-24T12:35:00,Docklands,2025,Carlton,Greater Western Sydney,1482.2465466475448,1497.258874201538,-15.012327553993146,46.987672446006854,0.567211424216755,0.43278857578324503,Carlton,0.567211424216755,1.0614100683154053,82.0,110.0,away_win,-28.0,-18.80833238416858,1463.4382142633763,1516.0672065857066,False
93,11,2025-05-24T16:15:00,M.C.G.,2025,Hawthorn,Brisbane Lions,1550.230811206696,1555.197692216337,-4.966881009640929,57.03311899035907,0.581347879536439,0.41865212046356104,Hawthorn,0.581347879536439,1.2846544970930804,60.0,93.0,away_win,-33.0,-19.290970299899527,1530.9398409067965,1574.4886625162364,False
94,11,2025-05-24T19:35:00,Docklands,2025,North Melbourne,Collingwood,1438.2240552647163,1583.6595033800984,-145.4354481153821,-85.43544811538209,0.3794682189217206,0.6205317810782793,Collingwood,0.6205317810782793,-1.9034509010832976,63.0,108.0,away_win,-45.0,-12.667665236049288,1425.556390028667,1596.3271686161477,True
95,11,2025-05-24T20:10:00,Perth Stadium,2025,Fremantle,Port Adelaide,1503.7223851824226,1465.4812932518378,38.241091930584844,100.24109193058484,0.6403846699261264,0.3596153300738736,Fremantle,0.6403846699261264,2.216969865363755,100.0,51.0,home_win,49.0,12.02542781621537,1515.747812998638,1453.4558654356224,True
96,11,2025-05-25T13:10:00,Adelaide Oval,2025,Adelaide,West Coast,1529.227708476614,1390.5631006587673,138.66460781784667,200.66460781784667,0.7604445598754307,0.2395554401245693,Adelaide,0.7604445598754307,4.112968610786318,128.0,62.0,home_win,66.0,8.118310074504961,1537.346018551119,1382.4447905842624,True
97,11,2025-05-25T15:20:00,M.C.G.,2025,Melbourne,Sydney,1479.9916646858544,1479.5627980420543,0.4288666438001201,62.42886664380012,0.5888877857311412,0.4111122142688588,Melbourne,0.5888877857311412,1.4037255098334358,131.0,78.0,home_win,53.0,13.737732906794918,1493.7293975926493,1465.8250651352594,True
98,11,2025-05-25T16:40:00,Docklands,2025,St Kilda,Gold Coast,1457.6683146200853,1571.532233370684,-113.86391875059871,-51.863918750598714,0.4259113219870005,0.5740886780129995,Gold Coast,0.5740886780129995,-1.1700164028301054,61.0,80.0,away_win,-19.0,-14.116386208260337,1443.551928411825,1585.6486195789444,True
99,12,2025-05-29T19:30:00,Gabba,2025,Brisbane Lions,Essendon,1574.4886625162364,1523.1994358807053,51.28922663553112,113.28922663553112,0.6574937181409176,0.3425062818590824,Brisbane Lions,0.6574937181409176,2.487157802103624,90.0,72.0,home_win,18.0,11.360792906002644,1585.849455422239,1511.8386429747027,True
100,12,2025-05-30T19:40:00,M.C.G.,2025,Collingwood,Hawthorn,1596.3271686161477,1530.9398409067965,65.38732770935121,125.38732770935121,0.6730005106387458,0.3269994893612542,Collingwood,0.6730005106387458,2.7320427435592993,107.0,56.0,home_win,51.0,10.955559028771404,1607.282727644919,1519.984281878025,True
101,12,2025-05-31T13:20:00,Carrara,2025,Gold Coast,Fremantle,1585.6486195789444,1515.747812998638,69.90080658030638,131.90080658030638,0.6811978447465327,0.31880215525346733,Gold Coast,0.6811978447465327,2.86149592888819,64.0,75.0,away_win,-11.0,-22.51502563503459,1563.1335939439098,1538.2628386336726,False
102,12,2025-05-31T16:15:00,Sydney Showground,2025,Greater Western Sydney,Richmond,1516.0672065857066,1423.2117382115594,92.85546837414722,154.85546837414722,0.7091830686269088,0.29081693137309117,Greater Western Sydney,0.7091830686269088,3.3034416060828597,80.0,77.0,home_win,3.0,9.606639669420929,1525.6738462551275,1413.6050985421384,True
103,12,2025-05-31T19:35:00,S.C.G.,2025,Sydney,Adelaide,1465.8250651352594,1537.346018551119,-71.5209534158596,-9.520953415859594,0.48630167537824187,0.5136983246217581,Adelaide,0.5136983246217581,-0.21632542148931833,41.0,131.0,away_win,-90.0,-16.33838331074685,1449.4866818245125,1553.6844018618658,True
104,12,2025-06-01T15:20:00,Traeger Park,2025,Melbourne,St Kilda,1493.7293975926493,1443.551928411825,50.177469180824346,112.17746918082435,0.6560510635216821,0.3439489364783179,Melbourne,0.6560510635216821,2.4643752445875076,63.0,91.0,away_win,-28.0,-21.74004048123129,1471.989357111418,1465.2919688930563,False
105,12,2025-06-01T19:20:00,Perth Stadium,2025,West Coast,Geelong,1382.4447905842624,1550.1029554031056,-167.65816481884326,-105.65816481884326,0.35246596576164274,0.6475340342383573,Geelong,0.6475340342383573,-2.3298733985277638,73.0,116.0,away_win,-43.0,-11.770136925694032,1370.6746536585683,1561.8730923287997,True
106,13,2025-06-05T19:30:00,Docklands,2025,Western Bulldogs,Hawthorn,1518.9188892993795,1519.984281878025,-1.0653925786455147,58.934607421354485,0.5840095109123667,0.41599048908763325,Western Bulldogs,0.5840095109123667,1.3266872671686427,59.0,81.0,away_win,-22.0,-19.343307376906296,1499.5755819224732,1539.3275892549314,False
107,13,2025-06-06T19:40:00,Adelaide Oval,2025,Adelaide,Brisbane Lions,1553.6844018618658,1585.849455422239,-32.16505356037328,29.83494643962672,0.5428307134427715,0.45716928655722855,Adelaide,0.5428307134427715,0.6763872512904845,68.0,63.0,home_win,5.0,15.102721346569979,1568.7871232084358,1570.746734075669,True
108,13,2025-06-07T13:20:00,M.C.G.,2025,Richmond,Sydney,1413.6050985421384,1449.4866818245125,-35.881583282374095,26.118416717625905,0.5375167774048375,0.4624832225951625,Richmond,0.5375167774048375,0.5924689996126525,36.0,80.0,away_win,-44.0,-17.880040687955898,1395.7250578541825,1467.3667225124684,False
109,13,2025-06-07T16:15:00,Kardinia Park,2025,Geelong,Gold Coast,1561.8730923287997,1563.1335939439098,-1.2605016151101154,60.739498384889885,0.5865314069609201,0.4134685930390799,Geelong,0.5865314069609201,1.3665133218665297,61.0,37.0,home_win,24.0,13.721911043160162,1575.5950033719598,1549.4116829007496,True
110,13,2025-06-07T19:35:00,Manuka Oval,2025,Greater Western Sydney,Port Adelaide,1525.6738462551275,1453.4558654356224,72.2179808195051,134.2179808195051,0.6840875535327255,0.31591244646727445,Greater Western Sydney,0.6840875535327255,2.9071305220530825,50.0,66.0,away_win,-16.0,-22.626520915160427,1503.047325339967,1476.0823863507828,False
111,13,2025-06-08T15:20:00,Hands Oval,2025,North Melbourne,West Coast,1425.556390028667,1370.6746536585683,54.88173637009868,114.88173637009868,0.6595551469048762,0.34044485309512384,North Melbourne,0.6595551469048762,2.519712107724708,62.0,52.0,home_win,10.0,11.266949932501802,1436.8233399611688,1359.4077037260665,True
112,13,2025-06-08T19:20:00,M.C.G.,2025,Carlton,Essendon,1463.4382142633763,1511.8386429747027,-48.40042871132641,11.599571288673587,0.5166869254387934,0.48331307456120665,Carlton,0.5166869254387934,0.2635217282830384,78.0,70.0,home_win,8.0,15.975147284809964,1479.4133615481862,1495.8634956898927,True
113,13,2025-06-09T15:20:00,M.C.G.,2025,Melbourne,Collingwood,1471.989357111418,1607.282727644919,-135.29337053350105,-75.29337053350105,0.39330913279945995,0.60669086720054,Collingwood,0.60669086720054,-1.6848736946675957,71.0,72.0,away_win,-1.0,-12.982428360418453,1459.0069287509996,1620.2651560053375,True
114,14,2025-06-12T19:30:00,Docklands,2025,St Kilda,Western Bulldogs,1465.2919688930563,1499.5755819224732,-34.28361302941698,25.716386970583017,0.5369414177464482,0.4630585822535518,St Kilda,0.5369414177464482,0.5833828577635015,60.0,132.0,away_win,-72.0,-17.951409204244783,1447.3405596888115,1517.526991126718,False
115,14,2025-06-13T19:40:00,York Park,2025,Hawthorn,Adelaide,1539.3275892549314,1568.7871232084358,-29.459533953504433,32.54046604649557,0.5466930442388475,0.45330695576115254,Hawthorn,0.5466930442388475,0.7373815962533126,47.0,44.0,home_win,3.0,14.968810474226757,1554.296399729158,1553.818312734209,True
116,14,2025-06-14T13:20:00,Gabba,2025,Brisbane Lions,Greater Western Sydney,1570.746734075669,1503.047325339967,67.69940873570204,129.69940873570204,0.6784395460691917,0.32156045393080834,Brisbane Lions,0.6784395460691917,2.817936578351158,96.0,107.0,away_win,-11.0,-22.424001778682396,1548.3227322969867,1525.4713271186495,False
117,14,2025-06-14T16:15:00,M.C.G.,2025,Essendon,Geelong,1495.8634956898927,1575.5950033719598,-79.7315076820671,-19.731507682067104,0.4716345670932114,0.5283654329067886,Geelong,0.5283654329067886,-0.44794997919245344,56.0,151.0,away_win,-95.0,-15.87050362752234,1479.9929920623704,1591.4655069994822,True
118,14,2025-06-14T19:35:00,Perth Stadium,2025,North Melbourne,Fremantle,1436.8233399611688,1538.2628386336726,-101.43949867250376,-41.43949867250376,0.4406449610151026,0.5593550389848974,Fremantle,0.5593550389848974,-0.9373411844487948,67.0,73.0,away_win,-6.0,-14.560645581716017,1422.2626943794528,1552.8234842153886,True
119,14,2025-06-15T15:20:00,Adelaide Oval,2025,Port Adelaide,Melbourne,1476.0823863507828,1459.0069287509996,17.07545759978325,79.07545759978325,0.6118736615703708,0.3881263384296292,Port Adelaide,0.6118736615703708,1.7667209429628554,93.0,68.0,home_win,25.0,12.888843619084582,1488.9712299698674,1446.118085131915,True
120,14,2025-06-15T18:10:00,Perth Stadium,2025,West Coast,Carlton,1359.4077037260665,1479.4133615481862,-120.0056578221197,-58.0056578221197,0.4172901955558359,0.5827098044441641,Carlton,0.5827098044441641,-1.306162162288317,52.0,86.0,away_win,-34.0,-13.880293706575912,1345.5274100194906,1493.2936552547621,True
121,15,2025-06-19T20:10:00,Perth Stadium,2025,Fremantle,Essendon,1552.8234842153886,1479.9929920623704,72.83049215301821,134.8304921530182,0.6848490466889017,0.3151509533110983,Fremantle,0.6848490466889017,2.9191561041968566,104.0,63.0,home_win,41.0,10.532287558753524,1563.355771774142,1469.4607045036169,True
122,15,2025-06-20T19:40:00,Kardinia Park,2025,Geelong,Brisbane Lions,1591.4655069994822,1548.3227322969867,43.142774702495444,105.14277470249544,0.6468566089770044,0.35314339102299563,Geelong,0.6468566089770044,2.3191754256561827,51.0,92.0,away_win,-41.0,-21.47857419572847,1569.9869328037537,1569.8013064927152,False
123,15,2025-06-21T13:20:00,M.C.G.,2025,Carlton,North Melbourne,1493.2936552547621,1422.2626943794528,71.03096087530935,131.03096087530935,0.680109451744331,0.319890548255669,Carlton,0.680109451744331,2.8443079090793066,73.0,84.0,away_win,-11.0,-22.47910866596203,1470.8145465888,1444.7418030454148,False
124,15,2025-06-21T16:15:00,Adelaide Oval,2025,Port Adelaide,Sydney,1488.9712299698674,1467.3667225124684,21.604507457398995,83.604507457399,0.6180468322730815,0.38195316772691845,Port Adelaide,0.6180468322730815,1.8642083212418215,52.0,71.0,away_win,-19.0,-20.456858047700962,1468.5143719221664,1487.8235805601694,False
125,15,2025-06-21T19:35:00,Docklands,2025,Collingwood,St Kilda,1620.2651560053375,1447.3405596888115,172.92459631652605,232.92459631652605,0.7926250467906599,0.20737495320934007,Collingwood,0.7926250467906599,4.621166334806599,108.0,74.0,home_win,34.0,6.953090709141634,1627.2182467144792,1440.3874689796698,True
126,15,2025-06-22T13:10:00,Sydney Showground,2025,Greater Western Sydney,Gold Coast,1525.4713271186495,1549.4116829007496,-23.94035578210014,38.05964421789986,0.5545541887050978,0.44544581129490224,Greater Western Sydney,0.5545541887050978,0.8615256384633269,106.0,99.0,home_win,7.0,14.722300618985628,1540.193627737635,1534.689382281764,True
127,15,2025-06-22T15:20:00,Docklands,2025,Western Bulldogs,Richmond,1517.526991126718,1395.7250578541825,121.8019332725355,181.8019332725355,0.7401091718189946,0.2598908281810054,Western Bulldogs,0.7401091718189946,3.791829966906467,135.0,56.0,home_win,79.0,8.831328594839079,1526.358319721557,1386.8937292593434,True
133,16,2025-06-26T19:30:00,Adelaide Oval,2025,Port Adelaide,Carlton,1468.5143719221664,1470.8145465888,-2.3001746666336658,59.699825333366334,0.5850792620566705,0.4149207379433295,Port Adelaide,0.5850792620566705,1.3435808927447672,110.0,60.0,home_win,50.0,13.853733253943801,1482.3681051761102,1456.9608133348563,True
132,16,2025-06-27T19:40:00,S.C.G.,2025,Sydney,Western Bulldogs,1487.8235805601694,1526.358319721557,-38.53473916138773,23.465260838612267,0.5337179729366902,0.4662820270633098,Sydney,0.5337179729366902,0.5324778692796648,96.0,105.0,away_win,-9.0,-17.64173590923724,1470.1818446509321,1544.0000556307943,False
129,16,2025-06-28T13:20:00,Carrara,2025,Gold Coast,Melbourne,1534.689382281764,1446.118085131915,88.57129714984899,150.571297149849,0.7040706703752703,0.29592932962472973,Gold Coast,0.7040706703752703,3.22270606088704,104.0,85.0,home_win,19.0,9.826980460305322,1544.5163627420693,1436.2911046716097,True
130,16,2025-06-28T16:15:00,York Park,2025,Hawthorn,North Melbourne,1554.296399729158,1444.7418030454148,109.55459668374328,171.55459668374328,0.7286032637641102,0.2713967362358898,Hawthorn,0.7286032637641102,3.6101274245651425,150.0,65.0,home_win,85.0,9.230385428867976,1563.526785158026,1435.5114176165469,True
128,16,2025-06-28T19:35:00,Docklands,2025,Collingwood,West Coast,1627.2182467144792,1345.5274100194906,281.69083669498855,343.69083669498855,0.8785151397325411,0.12148486026745886,Collingwood,0.8785151397325411,5.977551956439245,88.0,59.0,home_win,29.0,4.102582751878117,1631.3208294663573,1341.4248272676125,True
131,16,2025-06-29T15:20:00,M.C.G.,2025,Richmond,Adelaide,1386.8937292593434,1553.818312734209,-166.92458347486559,-104.92458347486559,0.35343035814566826,0.6465696418543317,Adelaide,0.6465696418543317,-2.314643609869957,54.0,122.0,away_win,-68.0,-11.88263632527378,1375.0110929340697,1565.7009490594828,True
134,16,2025-06-29T17:10:00,Perth Stadium,2025,Fremantle,St Kilda,1563.355771774142,1440.3874689796698,122.96830279447227,184.96830279447227,0.7435997351605147,0.2564002648394853,Fremantle,0.7435997351605147,3.846953320085739,81.0,69.0,home_win,12.0,8.499932476138383,1571.8557042502805,1431.8875365035315,True
139,17,2025-07-03T19:30:00,Docklands,2025,North Melbourne,Western Bulldogs,1435.5114176165469,1544.0000556307943,-108.4886380142475,-48.4886380142475,0.43066878815723514,0.5693312118427649,Western Bulldogs,0.5693312118427649,-1.0948859833872426,85.0,134.0,away_win,-49.0,-14.370191932966236,1421.1412256835806,1558.3702475637606,True
136,17,2025-07-04T19:20:00,M.C.G.,2025,Carlton,Collingwood,1456.9608133348563,1631.3208294663573,-174.36001613150097,-114.36001613150097,0.34111953505732145,0.6588804649426785,Collingwood,0.6588804649426785,-2.5090574573295923,59.0,115.0,away_win,-56.0,-11.43765542692313,1445.5231579079332,1642.7584848932804,True
143,17,2025-07-04T20:20:00,Perth Stadium,2025,West Coast,Greater Western Sydney,1341.4248272676125,1540.193627737635,-198.7688004700226,-136.7688004700226,0.3127477377505205,0.6872522622494794,Greater Western Sydney,0.6872522622494794,-2.95710794381423,52.0,111.0,away_win,-59.0,-10.511067049907524,1330.913760217705,1550.7046947875426,True
137,17,2025-07-05T12:35:00,Docklands,2025,Essendon,Gold Coast,1469.4607045036169,1544.5163627420693,-75.05565823845245,-13.055658238452452,0.4812202359426134,0.5187797640573866,Gold Coast,0.5187797640573866,-0.296572061719961,74.0,115.0,away_win,-41.0,-16.01257388559361,1453.4481306180232,1560.528936627663,True
138,17,2025-07-05T16:15:00,Kardinia Park,2025,Geelong,Richmond,1569.9869328037537,1375.0110929340697,194.97583986968402,254.97583986968402,0.8127165138888307,0.1872834861111693,Geelong,0.8127165138888307,4.9384529525764105,124.0,52.0,home_win,72.0,6.412697460280469,1576.3996302640342,1368.5983954737892,True
135,17,2025-07-05T19:35:00,Gabba,2025,Brisbane Lions,Port Adelaide,1569.8013064927152,1482.3681051761102,87.43320131660494,149.43320131660494,0.7027038285578898,0.2972961714421102,Brisbane Lions,0.7027038285578898,3.2011207473236283,120.0,92.0,home_win,28.0,9.901129042605362,1579.7024355353205,1472.4669761335049,True
140,17,2025-07-05T19:40:00,Docklands,2025,St Kilda,Hawthorn,1431.8875365035315,1563.526785158026,-131.63924865449462,-71.63924865449462,0.3983395026187773,0.6016604973812227,Hawthorn,0.6016604973812227,-1.6054335513319278,74.0,94.0,away_win,-20.0,-13.209743147145218,1418.6777933563862,1576.7365283051713,True
141,17,2025-07-06T13:10:00,S.C.G.,2025,Sydney,Fremantle,1470.1818446509321,1571.8557042502805,-101.67385959934836,-39.67385959934836,0.4431516031089768,0.5568483968910232,Fremantle,0.5568483968910232,-0.8977560218502313,94.0,83.0,home_win,11.0,18.411493855802746,1488.5933385067349,1553.4442103944778,False
142,17,2025-07-06T15:20:00,Adelaide Oval,2025,Adelaide,Melbourne,1565.7009490594828,1436.2911046716097,129.40984438787314,191.40984438787314,0.7506053880150407,0.24939461198495927,Adelaide,0.7506053880150407,3.9575873463925766,90.0,77.0,home_win,13.0,8.271972909975148,1573.972921969458,1428.0191317616345,True
144,18,2025-07-10T19:30:00,Docklands,2025,Carlton,Brisbane Lions,1445.5231579079332,1579.7024355353205,-134.17927762738736,-72.17927762738736,0.39759470195306307,0.602405298046937,Brisbane Lions,0.602405298046937,-1.617195523863973,66.0,103.0,away_win,-37.0,-13.240023351793297,1432.2831345561399,1592.9424588871138,True
145,18,2025-07-11T19:40:00,Carrara,2025,Gold Coast,Collingwood,1560.528936627663,1642.7584848932804,-82.2295482656175,-20.229548265617495,0.4709201944056325,0.5290798055943675,Collingwood,0.5290798055943675,-0.45923142980835574,,,,,,,,
150,18,2025-07-12T13:20:00,Docklands,2025,Western Bulldogs,Adelaide,1558.3702475637606,1573.972921969458,-15.602674405697371,46.39732559430263,0.5663770084629969,0.4336229915370031,Western Bulldogs,0.5663770084629969,1.0482328846368747,,,,,,,,
146,18,2025-07-12T16:15:00,Sydney Showground,2025,Greater Western Sydney,Geelong,1550.7046947875426,1576.3996302640342,-25.694935476491537,36.30506452350846,0.5520578509971463,0.4479421490028537,Greater Western Sydney,0.5520578509971463,0.822103203839861,,,,,,,,
148,18,2025-07-12T19:35:00,M.C.G.,2025,Richmond,Essendon,1368.5983954737892,1453.4481306180232,-84.84973514423405,-24.849735144234046,0.4642992124334279,0.535700787566572,Essendon,0.535700787566572,-0.5637906920071298,,,,,,,,
152,18,2025-07-12T20:10:00,Perth Stadium,2025,Fremantle,Hawthorn,1553.4442103944778,1576.7365283051713,-23.292317910693555,38.707682089306445,0.5554754993225945,0.44452450067740545,Fremantle,0.5554754993225945,0.8760750752124026,,,,,,,,
147,18,2025-07-13T13:10:00,M.C.G.,2025,Melbourne,North Melbourne,1428.0191317616345,1421.1412256835806,6.877906078053911,66.87790607805391,0.5950736965740634,0.4049263034259366,Melbourne,0.5950736965740634,1.5014140817822248,,,,,,,,
149,18,2025-07-13T15:20:00,Docklands,2025,St Kilda,Sydney,1418.6777933563862,1488.5933385067349,-69.91554515034863,-7.915545150348635,0.4886105853416074,0.5113894146583926,Sydney,0.5113894146583926,-0.17986286604567112,,,,,,,,
151,18,2025-07-13T16:40:00,Adelaide Oval,2025,Port Adelaide,West Coast,1472.4669761335049,1330.913760217705,141.5532159157999,203.5532159157999,0.7634605589836021,0.2365394410163979,Port Adelaide,0.7634605589836021,4.160597594351963,,,,,,,,
156,19,2025-07-17T19:30:00,Docklands,2025,Essendon,Greater Western Sydney,1453.4481306180232,1550.7046947875426,-97.25656416951938,-35.25656416951938,0.44943517014549544,0.5505648298545045,Greater Western Sydney,0.5505648298545045,-0.7985252527478397,,,,,,,,
153,19,2025-07-18T19:40:00,Gabba,2025,Brisbane Lions,Western Bulldogs,1592.9424588871138,1558.3702475637606,34.57221132335326,96.57221132335326,0.6355066703407243,0.3644933296592757,Brisbane Lions,0.6355066703407243,2.1399359692140956,,,,,,,,
158,19,2025-07-19T13:20:00,York Park,2025,Hawthorn,Port Adelaide,1576.7365283051713,1472.4669761335049,104.26955217166642,166.26955217166642,0.7225457090176143,0.2774542909823857,Hawthorn,0.7225457090176143,3.5144658659502346,,,,,,,,
159,19,2025-07-19T16:15:00,S.C.G.,2025,Sydney,North Melbourne,1488.5933385067349,1421.1412256835806,67.45211282315427,129.45211282315427,0.6781289065662904,0.32187109343370957,Sydney,0.6781289065662904,2.8130309257803607,,,,,,,,
154,19,2025-07-19T19:35:00,M.C.G.,2025,Carlton,Melbourne,1432.2831345561399,1428.0191317616345,4.264002794505359,64.26400279450536,0.5914428702342149,0.40855712976578507,Carlton,0.5914428702342149,1.4440756801885979,,,,,,,,
161,19,2025-07-19T20:10:00,Perth Stadium,2025,West Coast,Richmond,1330.913760217705,1368.5983954737892,-37.68463525608422,24.31536474391578,0.5349356039252259,0.4650643960747741,West Coast,0.5349356039252259,0.5517068293230738,,,,,,,,
157,19,2025-07-20T13:10:00,Kardinia Park,2025,Geelong,St Kilda,1576.3996302640342,1418.6777933563862,157.7218369076479,217.7218369076479,0.7778719043239991,0.2221280956760009,Geelong,0.7778719043239991,4.388183116017705,,,,,,,,
155,19,2025-07-20T15:20:00,M.C.G.,2025,Collingwood,Fremantle,1642.7584848932804,1553.4442103944778,89.31427449880266,151.31427449880266,0.7049610105875234,0.29503898941247664,Collingwood,0.7049610105875234,3.2367664096525095,,,,,,,,
160,19,2025-07-20T16:40:00,Adelaide Oval,2025,Adelaide,Gold Coast,1573.972921969458,1560.528936627663,13.443985341795042,75.44398534179504,0.6068977310779292,0.3931022689220708,Adelaide,0.6068977310779292,1.68814051135524,,,,,,,,
165,20,2025-07-24T19:30:00,M.C.G.,2025,Hawthorn,Carlton,1576.7365283051713,1432.2831345561399,144.45339374903142,204.45339374903142,0.7643950620145005,0.23560493798549953,Hawthorn,0.7643950620145005,4.1753553671179136,,,,,,,,
162,20,2025-07-25T19:20:00,Docklands,2025,Essendon,Western Bulldogs,1453.4481306180232,1558.3702475637606,-104.92211694573734,-44.92211694573734,0.43570973624716297,0.5642902637528371,Western Bulldogs,0.5642902637528371,-1.0152787868599162,,,,,,,,
164,20,2025-07-25T19:50:00,Sydney Showground,2025,Greater Western Sydney,Sydney,1550.7046947875426,1488.5933385067349,62.11135628080774,122.11135628080774,0.6688369534267992,0.33116304657320084,Greater Western Sydney,0.6688369534267992,2.6662913985124304,,,,,,,,
163,20,2025-07-26T13:20:00,Carrara,2025,Gold Coast,Brisbane Lions,1560.528936627663,1592.9424588871138,-32.41352225945093,27.58647774054907,0.5396169140755264,0.46038308592447363,Gold Coast,0.5396169140755264,0.6256345846762684,,,,,,,,
170,20,2025-07-26T16:15:00,Perth Stadium,2025,Fremantle,West Coast,1553.4442103944778,1330.913760217705,222.53045017677277,282.5304501767728,0.8356725830949158,0.16432741690508423,Fremantle,0.8356725830949158,5.3009776761368705,,,,,,,,
166,20,2025-07-26T19:35:00,Docklands,2025,North Melbourne,Geelong,1421.1412256835806,1576.3996302640342,-155.25840458045354,-95.25840458045354,0.3662469683232758,0.6337530316767241,Geelong,0.6337530316767241,-2.112242318084875,,,,,,,,
169,20,2025-07-26T20:10:00,Adelaide Oval,2025,Adelaide,Port Adelaide,1573.972921969458,1472.4669761335049,101.50594583595307,161.50594583595307,0.7170150182819931,0.2829849817180069,Adelaide,0.7170150182819931,3.42712460068266,,,,,,,,
167,20,2025-07-27T14:10:00,M.C.G.,2025,Richmond,Collingwood,1368.5983954737892,1642.7584848932804,-274.1600894194912,-214.16008941949121,0.22569093675825225,0.7743090632417478,Collingwood,0.7743090632417478,-4.33191834495269,,,,,,,,
168,20,2025-07-27T15:20:00,Docklands,2025,St Kilda,Melbourne,1418.6777933563862,1428.0191317616345,-9.34133840524828,50.65866159475172,0.5723913915900253,0.4276086084099747,St Kilda,0.5723913915900253,1.1432126723757403,,,,,,,,
177,21,2025-07-31T19:30:00,Docklands,2025,Western Bulldogs,Greater Western Sydney,1558.3702475637606,1550.7046947875426,7.6655527762179645,69.66555277621796,0.5989344208949237,0.40106557910507634,Western Bulldogs,0.5989344208949237,1.5623830571149884,,,,,,,,
178,21,2025-08-01T19:40:00,Adelaide Oval,2025,Adelaide,Hawthorn,1573.972921969458,1576.7365283051713,-2.763606335713348,59.23639366428665,0.5844314939267192,0.4155685060732808,Adelaide,0.5844314939267192,1.333351268494479,,,,,,,,
174,21,2025-08-02T13:20:00,Docklands,2025,Melbourne,West Coast,1428.0191317616345,1330.913760217705,97.10537154392955,159.10537154392955,0.7142027294968258,0.28579727050317416,Melbourne,0.7142027294968258,3.3827126325333094,,,,,,,,
173,21,2025-08-02T16:10:00,Carrara,2025,Gold Coast,Richmond,1560.528936627663,1368.5983954737892,191.93054115387372,253.93054115387372,0.8117989182393278,0.18820108176067218,Gold Coast,0.8117989182393278,4.923962183003014,,,,,,,,
176,21,2025-08-02T16:15:00,S.C.G.,2025,Sydney,Essendon,1488.5933385067349,1453.4481306180232,35.14520788871164,97.14520788871164,0.6362703706246765,0.3637296293753235,Sydney,0.6362703706246765,2.151996406558022,,,,,,,,
171,21,2025-08-02T19:35:00,M.C.G.,2025,Collingwood,Brisbane Lions,1642.7584848932804,1592.9424588871138,49.81602600616657,111.81602600616657,0.655581420130401,0.344418579869599,Collingwood,0.655581420130401,2.456958585443134,,,,,,,,
175,21,2025-08-03T13:40:00,Docklands,2025,St Kilda,North Melbourne,1418.6777933563862,1421.1412256835806,-2.4634323271943686,57.53656767280563,0.5820530556871893,0.41794694431281065,St Kilda,0.5820530556871893,1.2957907150064003,,,,,,,,
172,21,2025-08-03T15:20:00,Kardinia Park,2025,Geelong,Port Adelaide,1576.3996302640342,1472.4669761335049,103.93265413052927,165.93265413052927,0.7221567549679799,0.27784324503202007,Geelong,0.7221567549679799,3.508323461601495,,,,,,,,
179,21,2025-08-03T17:10:00,Perth Stadium,2025,Fremantle,Carlton,1553.4442103944778,1432.2831345561399,121.16107583833787,183.16107583833787,0.7416112417361668,0.25838875826383323,Fremantle,0.7416112417361668,3.815550817222904,,,,,,,,
184,22,2025-08-07T19:30:00,M.C.G.,2025,Hawthorn,Collingwood,1576.7365283051713,1642.7584848932804,-66.0219565881091,-6.021956588109106,0.4913345755648099,0.50866542443519,Collingwood,0.50866542443519,-0.13684531832081384,,,,,,,,
