match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
87,10,2025-05-18T13:10:00,M.C.G.,2025,Richmond,North Melbourne,1458.0942399770563,1422.9329594379142,35.161280539142126,99.16128053914213,0.6389519527603791,0.3610480472396209,Richmond,0.6389519527603791,1.85143421057109,74.0,78.0,away_win,-4.0,-19.19373024933543,1438.9005097277209,1442.1266896872496,False
88,10,2025-05-18T15:20:00,Gabba,2025,Brisbane Lions,Melbourne,1573.8721138623132,1458.3581815202065,115.51393234210673,172.51393234210673,0.7296938825975169,0.2703061174024831,Brisbane Lions,0.7296938825975169,3.0605047554337235,88.0,99.0,away_win,-11.0,-21.960038560866906,1551.9120753014463,1480.3182200810734,False
89,10,2025-05-18T16:40:00,Perth Stadium,2025,West Coast,St Kilda,1380.7544582177493,1478.1758755038218,-97.42141728607248,-40.42141728607248,0.4420899495827719,0.5579100504172281,St Kilda,0.5579100504172281,-0.7716095121257235,108.0,80.0,home_win,28.0,16.91350317818592,1397.6679613959352,1461.2623723256359,False
90,11,2025-05-22T19:30:00,Kardinia Park,2025,Geelong,Western Bulldogs,1534.0059982293242,1529.4757008110867,4.530297418237524,68.53029741823752,0.5973636123499755,0.4026363876500245,Geelong,0.5973636123499755,1.2972996722139387,127.0,113.0,home_win,14.0,12.167192462335379,1546.1731906916596,1517.3085083487513,True
91,11,2025-05-23T19:40:00,M.C.G.,2025,Essendon,Richmond,1512.0333375059938,1438.9005097277209,73.13282777827294,137.13282777827294,0.6877024871170186,0.31229751288298135,Essendon,0.6877024871170186,2.5009997999597706,81.0,58.0,home_win,23.0,9.51366246900352,1521.5469999749973,1429.3868472587174,True
92,11,2025-05-24T12:35:00,Docklands,2025,Carlton,Greater Western Sydney,1483.2013689196474,1498.169443168077,-14.968074248429502,42.0319257515705,0.560195424659809,0.439804575340191,Carlton,0.560195424659809,0.8020604699756573,82.0,110.0,away_win,-28.0,-16.98206440546346,1466.219304514184,1515.1515075735404,False
93,11,2025-05-24T16:15:00,M.C.G.,2025,Hawthorn,Brisbane Lions,1547.6542476036718,1551.9120753014463,-4.257827697774474,52.742172302225526,0.5753243699511564,0.42467563004884357,Hawthorn,0.5753243699511564,1.0036427171180375,60.0,93.0,away_win,-33.0,-17.46739734735911,1530.1868502563127,1569.3794726488054,False
94,11,2025-05-24T19:35:00,Docklands,2025,North Melbourne,Collingwood,1442.1266896872496,1577.2074506175468,-135.08076093029717,-71.08076093029717,0.39911025662975896,0.600889743370241,Collingwood,0.600889743370241,-1.3442828161869762,63.0,108.0,away_win,-45.0,-12.256488947289654,1429.87020073996,1589.4639395648364,True
95,11,2025-05-24T20:10:00,Perth Stadium,2025,Fremantle,Port Adelaide,1503.4668044844357,1467.7748204752788,35.69198400915684,92.69198400915684,0.6303172250402458,0.3696827749597542,Fremantle,0.6303172250402458,1.7363827126796567,100.0,51.0,home_win,49.0,11.398836163713668,1514.8656406481493,1456.3759843115652,True
96,11,2025-05-25T13:10:00,Adelaide Oval,2025,Adelaide,West Coast,1527.6736122829595,1397.6679613959352,130.00565088702433,187.00565088702433,0.7458293748774839,0.2541706251225161,Adelaide,0.7458293748774839,3.2754985127582694,128.0,62.0,home_win,66.0,8.040451251324384,1535.714063534284,1389.6275101446108,True
97,11,2025-05-25T15:20:00,M.C.G.,2025,Melbourne,Sydney,1480.3182200810734,1480.2056794310795,0.11254064999388902,57.11254064999389,0.5814591469221466,0.4185408530778534,Melbourne,0.5814591469221466,1.0853841804992816,131.0,78.0,home_win,53.0,12.88975017378084,1493.2079702548542,1467.3159292572986,True
98,11,2025-05-25T16:40:00,Docklands,2025,St Kilda,Gold Coast,1461.2623723256359,1566.9437079518377,-105.68133562620187,-48.68133562620187,0.4303968269386519,0.5696031730613481,Gold Coast,0.5696031730613481,-0.9274119090093487,61.0,80.0,away_win,-19.0,-13.031470224149416,1448.2309021014864,1579.9751781759871,True
99,12,2025-05-29T19:30:00,Gabba,2025,Brisbane Lions,Essendon,1569.3794726488054,1521.5469999749973,47.83247267380807,104.83247267380807,0.6464484651436038,0.35355153485639623,Brisbane Lions,0.6464484651436038,1.9513198128282003,90.0,72.0,home_win,18.0,10.719818545050657,1580.099291193856,1510.8271814299467,True
100,12,2025-05-30T19:40:00,M.C.G.,2025,Collingwood,Hawthorn,1589.4639395648364,1530.1868502563127,59.27708930852373,123.27708930852373,0.6703216015424489,0.3296783984575511,Collingwood,0.6703216015424489,2.26941207827965,107.0,56.0,home_win,51.0,10.211290701909775,1599.6752302667462,1519.975559554403,True
101,12,2025-05-31T13:20:00,Carrara,2025,Gold Coast,Fremantle,1579.9751781759871,1514.8656406481493,65.1095375278378,122.1095375278378,0.6688346344718594,0.3311653655281406,Gold Coast,0.6688346344718594,2.249599318186745,64.0,75.0,away_win,-11.0,-20.13426111709714,1559.84091705889,1534.9999017652465,False
102,12,2025-05-31T16:15:00,Sydney Showground,2025,Greater Western Sydney,Richmond,1515.1515075735404,1429.3868472587174,85.764660314823,142.764660314823,0.6946224215761175,0.30537757842388247,Greater Western Sydney,0.6946224215761175,2.593202918649144,80.0,77.0,home_win,3.0,9.180206102609645,1524.33171367615,1420.2066411561077,True
103,12,2025-05-31T19:35:00,S.C.G.,2025,Sydney,Adelaide,1467.3159292572986,1535.714063534284,-68.39813427698527,-11.398134276985274,0.483602648409758,0.516397351590242,Adelaide,0.516397351590242,-0.21848284312556163,41.0,131.0,away_win,-90.0,-15.074441949086577,1452.241487308212,1550.7885054833705,True
104,12,2025-06-01T15:20:00,Traeger Park,2025,Melbourne,St Kilda,1493.2079702548542,1448.2309021014864,44.97706815336778,101.97706815336778,0.642682755256827,0.35731724474317295,Melbourne,0.642682755256827,1.9011444538428734,63.0,91.0,away_win,-28.0,-19.45668432337402,1473.7512859314802,1467.6875864248605,False
105,12,2025-06-01T19:20:00,Perth Stadium,2025,West Coast,Geelong,1389.6275101446108,1546.1731906916596,-156.54568054704873,-99.54568054704873,0.36053773192938277,0.6394622680706172,Geelong,0.6394622680706172,-1.858233792763234,73.0,116.0,away_win,-43.0,-11.086727373016402,1378.5407827715944,1557.259918064676,True
106,13,2025-06-05T19:30:00,Docklands,2025,Western Bulldogs,Hawthorn,1517.3085083487513,1519.975559554403,-2.66705120565166,61.33294879434834,0.5873596258785543,0.4126403741214457,Western Bulldogs,0.5873596258785543,1.1640037923984168,59.0,81.0,away_win,-22.0,-17.759232942239578,1499.5492754065117,1537.7347924966425,False
107,13,2025-06-06T19:40:00,Adelaide Oval,2025,Adelaide,Brisbane Lions,1550.7885054833705,1580.099291193856,-29.31078571048556,27.68921428951444,0.5397638322070442,0.46023616779295584,Adelaide,0.5397638322070442,0.5298242869496557,68.0,63.0,home_win,5.0,13.838549616943965,1564.6270551003145,1566.260741576912,True
108,13,2025-06-07T13:20:00,M.C.G.,2025,Richmond,Sydney,1420.2066411561077,1452.241487308212,-32.034846152104365,24.965153847895635,0.5358660376944352,0.4641339623055648,Richmond,0.5358660376944352,0.47788899591516915,36.0,80.0,away_win,-44.0,-16.352869462598846,1403.8537716935089,1468.594356770811,False
109,13,2025-06-07T16:15:00,Kardinia Park,2025,Geelong,Gold Coast,1557.259918064676,1559.84091705889,-2.580998994214042,54.41900100578596,0.5776810221191767,0.4223189778808233,Geelong,0.5776810221191767,1.0350434017403942,61.0,37.0,home_win,24.0,12.820599335569796,1570.0805174002458,1547.0203177233202,True
110,13,2025-06-07T19:35:00,Manuka Oval,2025,Greater Western Sydney,Port Adelaide,1524.33171367615,1456.3759843115652,67.95572936458484,124.95572936458484,0.6724535142999316,0.3275464857000684,Greater Western Sydney,0.6724535142999316,2.2978182729012047,50.0,66.0,away_win,-16.0,-20.27429209509455,1504.0574215810555,1476.6502764066597,False
111,13,2025-06-08T15:20:00,Hands Oval,2025,North Melbourne,West Coast,1429.87020073996,1378.5407827715944,51.32941796836553,115.32941796836553,0.6601335679008391,0.3398664320991609,North Melbourne,0.6601335679008391,2.133663903116875,62.0,52.0,home_win,10.0,10.258922129285338,1440.1291228692453,1368.281860642309,True
112,13,2025-06-08T19:20:00,M.C.G.,2025,Carlton,Essendon,1466.219304514184,1510.8271814299467,-44.607876915762745,19.392123084237255,0.5278785642901717,0.47212143570982834,Carlton,0.5278785642901717,0.3714616933627362,78.0,70.0,home_win,8.0,14.213986404343132,1480.433290918527,1496.6131950256035,True
113,13,2025-06-09T15:20:00,M.C.G.,2025,Melbourne,Collingwood,1473.7512859314802,1599.6752302667462,-125.92394433526601,-61.923944335266015,0.4118160723405481,0.5881839276594518,Collingwood,0.5881839276594518,-1.1749870170791112,71.0,72.0,away_win,-1.0,-12.360775086847525,1461.3905108446327,1612.0360053535937,True
114,14,2025-06-12T19:30:00,Docklands,2025,St Kilda,Western Bulldogs,1467.6875864248605,1499.5492754065117,-31.86168898165124,32.13831101834876,0.5461192821024409,0.4538807178975591,St Kilda,0.5461192821024409,0.6145060573469343,60.0,132.0,away_win,-72.0,-16.836668460508236,1450.8509179643522,1516.38594386702,False
115,14,2025-06-13T19:40:00,York Park,2025,Hawthorn,Adelaide,1537.7347924966425,1564.6270551003145,-26.892262603671952,30.107737396328048,0.5432203842100055,0.4567796157899945,Hawthorn,0.5432203842100055,0.5758803408716662,47.0,44.0,home_win,3.0,13.722267223593008,1551.4570597202355,1550.9047878767215,True
116,14,2025-06-14T13:20:00,Gabba,2025,Brisbane Lions,Greater Western Sydney,1566.260741576912,1504.0574215810555,62.203319995856646,119.20331999585665,0.6651187197910751,0.33488128020892494,Brisbane Lions,0.6651187197910751,2.200087444284321,96.0,107.0,away_win,-11.0,-20.022783676673725,1546.2379579002384,1524.0802052577292,False
117,14,2025-06-14T16:15:00,M.C.G.,2025,Essendon,Geelong,1496.6131950256035,1570.0805174002458,-73.46732237464221,-9.467322374642208,0.4863787990458638,0.5136212009541362,Geelong,0.5136212009541362,-0.18149264500831302,56.0,151.0,away_win,-95.0,-15.189191051324997,1481.4240039742785,1585.2697084515708,True
118,14,2025-06-14T19:35:00,Perth Stadium,2025,North Melbourne,Fremantle,1440.1291228692453,1534.9999017652465,-94.87077889600118,-30.870778896001184,0.4556899244697455,0.5443100755302546,Fremantle,0.5443100755302546,-0.590399689100982,67.0,73.0,away_win,-6.0,-13.708455233878567,1426.4206676353667,1548.708356999125,True
119,14,2025-06-15T15:20:00,Adelaide Oval,2025,Port Adelaide,Melbourne,1476.6502764066597,1461.3905108446327,15.259765562027042,72.25976556202704,0.6025162654030833,0.39748373459691666,Port Adelaide,0.6025162654030833,1.3659550451555391,93.0,68.0,home_win,25.0,12.081834953683483,1488.7321113603432,1449.3086758909492,True
120,14,2025-06-15T18:10:00,Perth Stadium,2025,West Coast,Carlton,1368.281860642309,1480.433290918527,-112.15143027621798,-55.15143027621798,0.4212907077322959,0.5787092922677042,Carlton,0.5787092922677042,-1.048744357307213,52.0,86.0,away_win,-34.0,-12.852680397424365,1355.4291802448847,1493.2859713159514,True
121,15,2025-06-19T20:10:00,Perth Stadium,2025,Fremantle,Essendon,1548.708356999125,1481.4240039742785,67.2843530248465,124.2843530248465,0.6716016979931337,0.32839830200686626,Fremantle,0.6716016979931337,2.2864684370752375,104.0,63.0,home_win,41.0,10.109958642078709,1558.8183156412038,1471.3140453321998,True
122,15,2025-06-20T19:40:00,Kardinia Park,2025,Geelong,Brisbane Lions,1585.2697084515708,1546.2379579002384,39.03175055133238,96.03175055133238,0.6347857083799069,0.3652142916200931,Geelong,0.6347857083799069,1.7959220193253314,51.0,92.0,away_win,-41.0,-19.30158083327001,1565.9681276183007,1565.5395387335084,False
123,15,2025-06-21T13:20:00,M.C.G.,2025,Carlton,North Melbourne,1493.2859713159514,1426.4206676353667,66.8653036805847,130.8653036805847,0.6799019504627932,0.3200980495372068,Carlton,0.6799019504627932,2.3970632943148877,73.0,84.0,away_win,-11.0,-20.4662805968253,1472.8196907191261,1446.886948232192,False
124,15,2025-06-21T16:15:00,Adelaide Oval,2025,Port Adelaide,Sydney,1488.7321113603432,1468.594356770811,20.13775458953228,77.13775458953228,0.609221404838296,0.390778595161704,Port Adelaide,0.609221404838296,1.4552961755994565,52.0,71.0,away_win,-19.0,-18.39620756113868,1470.3359037992045,1486.9905643319496,False
125,15,2025-06-21T19:35:00,Docklands,2025,Collingwood,St Kilda,1612.0360053535937,1450.8509179643522,161.18508738924152,225.18508738924152,0.7852064872533981,0.21479351274660186,Collingwood,0.7852064872533981,3.800170037828465,108.0,74.0,home_win,34.0,6.657764547853503,1618.6937699014472,1444.1931534164987,True
126,15,2025-06-22T13:10:00,Sydney Showground,2025,Greater Western Sydney,Gold Coast,1524.0802052577292,1547.0203177233202,-22.940112465591028,34.05988753440897,0.5488596993983468,0.4511403006016532,Greater Western Sydney,0.5488596993983468,0.6510201345663488,106.0,99.0,home_win,7.0,13.578259434466872,1537.658464692196,1533.4420582888533,True
127,15,2025-06-22T15:20:00,Docklands,2025,Western Bulldogs,Richmond,1516.38594386702,1403.8537716935089,112.53217217351107,176.53217217351107,0.7342319147246946,0.2657680852753054,Western Bulldogs,0.7342319147246946,3.1209707493403833,135.0,56.0,home_win,79.0,8.470182972111616,1524.8561268391315,1395.3835887213972,True
133,16,2025-06-26T19:30:00,Adelaide Oval,2025,Port Adelaide,Carlton,1470.3359037992045,1472.8196907191261,-2.483786919921613,54.51621308007839,0.5778175387985693,0.42218246120143066,Port Adelaide,0.5778175387985693,1.036862387695755,110.0,60.0,home_win,50.0,12.98011966759509,1483.3160234667996,1459.839571051531,True
132,16,2025-06-27T19:40:00,S.C.G.,2025,Sydney,Western Bulldogs,1486.9905643319496,1524.8561268391315,-37.86556250718195,19.13443749281805,0.5275088625801696,0.4724911374198304,Sydney,0.5275088625801696,0.36653568563123773,96.0,105.0,away_win,-9.0,-15.881902127084459,1471.1086622048651,1540.738028966216,False
129,16,2025-06-28T13:20:00,Carrara,2025,Gold Coast,Melbourne,1533.4420582888533,1449.3086758909492,84.13338239790414,141.13338239790414,0.6926268797440981,0.3073731202559019,Gold Coast,0.6926268797440981,2.5666137679173238,104.0,85.0,home_win,19.0,9.340759023666806,1542.7828173125201,1439.9679168672824,True
130,16,2025-06-28T16:15:00,York Park,2025,Hawthorn,North Melbourne,1551.4570597202355,1446.886948232192,104.5701114880435,161.5701114880435,0.7170899585313375,0.2829100414686625,Hawthorn,0.7170899585313375,2.8925665887509835,150.0,65.0,home_win,85.0,9.022199157698424,1560.479258877934,1437.8647490744936,True
128,16,2025-06-28T19:35:00,Docklands,2025,Collingwood,West Coast,1618.6937699014472,1355.4291802448847,263.2645896565625,320.2645896565625,0.8633728760210477,0.13662712397895227,Collingwood,0.8633728760210477,4.841680598898405,88.0,59.0,home_win,29.0,4.281308301668787,1622.975078203116,1351.147871943216,True
131,16,2025-06-29T15:20:00,M.C.G.,2025,Richmond,Adelaide,1395.3835887213972,1550.9047878767215,-155.5211991553242,-98.52119915532421,0.3618984918097164,0.6381015081902837,Adelaide,0.6381015081902837,-1.8401026521439519,54.0,122.0,away_win,-68.0,-11.284873085202435,1384.0987156361948,1562.189660961924,True
134,16,2025-06-29T17:10:00,Perth Stadium,2025,Fremantle,St Kilda,1558.8183156412038,1444.1931534164987,114.62516222470504,171.62516222470504,0.7286835800787951,0.2713164199212049,Fremantle,0.7286835800787951,3.047043205530835,81.0,69.0,home_win,12.0,8.215007597208569,1567.0333232384123,1435.9781458192901,True
139,17,2025-07-03T19:30:00,Docklands,2025,North Melbourne,Western Bulldogs,1437.8647490744936,1540.738028966216,-102.8732798917224,-38.873279891722404,0.44428913242730067,0.5557108675726994,Western Bulldogs,0.5557108675726994,-0.7423069922778517,85.0,134.0,away_win,-49.0,-13.637026887740149,1424.2277221867535,1554.3750558539562,True
136,17,2025-07-04T19:20:00,M.C.G.,2025,Carlton,Collingwood,1459.839571051531,1622.975078203116,-163.135507151585,-99.13550715158499,0.36108227428071993,0.6389177257192801,Collingwood,0.6389177257192801,-1.8509781600186619,59.0,115.0,away_win,-56.0,-11.18487155976004,1448.654699491771,1634.159949762876,True
143,17,2025-07-04T20:20:00,Perth Stadium,2025,West Coast,Greater Western Sydney,1351.147871943216,1537.658464692196,-186.51059274898012,-129.51059274898012,0.3217976199389474,0.6782023800610526,Greater Western Sydney,0.6782023800610526,-2.3744177486960867,52.0,111.0,away_win,-59.0,-10.025210679399834,1341.122661263816,1547.6836753715959,True
137,17,2025-07-05T12:35:00,Docklands,2025,Essendon,Gold Coast,1471.3140453321998,1542.7828173125201,-71.4687719803203,-14.468771980320298,0.47918979205568074,0.5208102079443193,Gold Coast,0.5208102079443193,-0.277280960445754,74.0,115.0,away_win,-41.0,-14.633703343543175,1456.6803419886567,1557.4165206560633,True
138,17,2025-07-05T16:15:00,Kardinia Park,2025,Geelong,Richmond,1565.9681276183007,1384.0987156361948,181.86941198210593,245.86941198210593,0.8046065382126095,0.19539346178739048,Geelong,0.8046065382126095,4.058661676982658,124.0,52.0,home_win,72.0,6.314893851056695,1572.2830214693574,1377.7838217851381,True
135,17,2025-07-05T19:35:00,Gabba,2025,Brisbane Lions,Port Adelaide,1565.5395387335084,1483.3160234667996,82.22351526670877,139.22351526670877,0.690281352938833,0.30971864706116703,Brisbane Lions,0.690281352938833,2.53536132070222,120.0,92.0,home_win,28.0,9.467761077504292,1575.0072998110127,1473.8482623892953,True
140,17,2025-07-05T19:40:00,Docklands,2025,St Kilda,Hawthorn,1435.9781458192901,1560.479258877934,-124.5011130586438,-60.501113058643796,0.4138014215479444,0.5861985784520556,Hawthorn,0.5861985784520556,-1.1485336756939601,74.0,94.0,away_win,-20.0,-12.539900979059212,1423.438244840231,1573.0191598569932,True
141,17,2025-07-06T13:10:00,S.C.G.,2025,Sydney,Fremantle,1471.1086622048651,1567.0333232384123,-95.92466103354718,-38.92466103354718,0.44421610821693086,0.5557838917830691,Fremantle,0.5557838917830691,-0.7432799870331809,94.0,83.0,home_win,11.0,16.742738836433546,1487.8514010412987,1550.2905844019788,False
142,17,2025-07-06T15:20:00,Adelaide Oval,2025,Adelaide,Melbourne,1562.189660961924,1439.9679168672824,122.22174409464151,179.2217440946415,0.7372421066829945,0.2627578933170055,Adelaide,0.7372421066829945,3.161079378699434,90.0,77.0,home_win,13.0,7.964544715713828,1570.1542056776377,1432.0033721515686,True
144,18,2025-07-10T19:30:00,Docklands,2025,Carlton,Brisbane Lions,1448.654699491771,1575.0072998110127,-126.35260031924167,-69.35260031924167,0.4014983978092107,0.5985016021907893,Brisbane Lions,0.5985016021907893,-1.312462563275991,66.0,103.0,away_win,-37.0,-12.277789849624924,1436.376909642146,1587.2850896606376,True
145,18,2025-07-11T19:40:00,Carrara,2025,Gold Coast,Collingwood,1557.4165206560633,1634.159949762876,-76.74342910681275,-19.743429106812755,0.47161746603290394,0.528382533967096,Collingwood,0.528382533967096,-0.3781767245833291,,,,,,,,
150,18,2025-07-12T13:20:00,Docklands,2025,Western Bulldogs,Adelaide,1554.3750558539562,1570.1542056776377,-15.779149823681564,41.220850176318436,0.5590447895896609,0.44095521041033914,Western Bulldogs,0.5590447895896609,0.7867290903841173,,,,,,,,
146,18,2025-07-12T16:15:00,Sydney Showground,2025,Greater Western Sydney,Geelong,1547.6836753715959,1572.2830214693574,-24.599346097761554,32.400653902238446,0.5464935856130078,0.45350641438699224,Greater Western Sydney,0.5464935856130078,0.6194933807406218,,,,,,,,
148,18,2025-07-12T19:35:00,M.C.G.,2025,Richmond,Essendon,1377.7838217851381,1456.6803419886567,-78.89652020351855,-14.896520203518548,0.47857531101911666,0.5214246889808833,Essendon,0.5214246889808833,-0.2854684755561306,,,,,,,,
152,18,2025-07-12T20:10:00,Perth Stadium,2025,Fremantle,Hawthorn,1550.2905844019788,1573.0191598569932,-22.72857545501438,34.27142454498562,0.5491612006615498,0.45083879933845017,Fremantle,0.5491612006615498,0.6550374207011262,,,,,,,,
147,18,2025-07-13T13:10:00,M.C.G.,2025,Melbourne,North Melbourne,1432.0033721515686,1424.2277221867535,7.775649964815102,71.7756499648151,0.6018486647999679,0.3981513352000321,Melbourne,0.6018486647999679,1.3570597502636617,,,,,,,,
149,18,2025-07-13T15:20:00,Docklands,2025,St Kilda,Sydney,1423.438244840231,1487.8514010412987,-64.41315620106775,-7.41315620106775,0.48933322931183126,0.5106667706881687,Sydney,0.5106667706881687,-0.14212699984468105,,,,,,,,
151,18,2025-07-13T16:40:00,Adelaide Oval,2025,Port Adelaide,West Coast,1473.8482623892953,1341.122661263816,132.72560112547922,189.72560112547922,0.7487860544367717,0.2512139455632283,Port Adelaide,0.7487860544367717,3.3148941281275737,,,,,,,,
156,19,2025-07-17T19:30:00,Docklands,2025,Essendon,Greater Western Sydney,1456.6803419886567,1547.6836753715959,-91.00333338293922,-34.00333338293922,0.45122091266923725,0.5487790873307627,Greater Western Sydney,0.5487790873307627,-0.649946037104996,,,,,,,,
153,19,2025-07-18T19:40:00,Gabba,2025,Brisbane Lions,Western Bulldogs,1587.2850896606376,1554.3750558539562,32.91003380668144,89.91003380668144,0.6265779154224181,0.37342208457758186,Brisbane Lions,0.6265779154224181,1.6865591181721193,,,,,,,,
158,19,2025-07-19T13:20:00,York Park,2025,Hawthorn,Port Adelaide,1573.0191598569932,1473.8482623892953,99.17089746769784,156.17089746769784,0.7107423042382903,0.2892576957617097,Hawthorn,0.7107423042382903,2.807988689113311,,,,,,,,
159,19,2025-07-19T16:15:00,S.C.G.,2025,Sydney,North Melbourne,1487.8514010412987,1424.2277221867535,63.62367885454523,120.62367885454523,0.6669373964113838,0.33306260358861617,Sydney,0.6669373964113838,2.2243199940680007,,,,,,,,
154,19,2025-07-19T19:35:00,M.C.G.,2025,Carlton,Melbourne,1436.376909642146,1432.0033721515686,4.373537490577519,68.37353749057752,0.5971465519163105,0.4028534480836895,Carlton,0.5971465519163105,1.2944074990226646,,,,,,,,
161,19,2025-07-19T20:10:00,Perth Stadium,2025,West Coast,Richmond,1341.122661263816,1377.7838217851381,-36.66116052132202,20.338839478677983,0.5292365534051602,0.4707634465948398,West Coast,0.5292365534051602,0.3895559155390065,,,,,,,,
157,19,2025-07-20T13:10:00,Kardinia Park,2025,Geelong,St Kilda,1572.2830214693574,1423.438244840231,148.8447766291265,212.8447766291265,0.7729831531779767,0.22701684682202328,Geelong,0.7729831531779767,3.637302957338413,,,,,,,,
155,19,2025-07-20T15:20:00,M.C.G.,2025,Collingwood,Fremantle,1634.159949762876,1550.2905844019788,83.86936536089729,140.8693653608973,0.6923032265072634,0.3076967734927366,Collingwood,0.6923032265072634,2.562301322765357,,,,,,,,
160,19,2025-07-20T16:40:00,Adelaide Oval,2025,Adelaide,Gold Coast,1570.1542056776377,1557.4165206560633,12.737685021574407,69.7376850215744,0.5990341591958315,0.4009658408041685,Adelaide,0.5990341591958315,1.3195584999550147,,,,,,,,
165,20,2025-07-24T19:30:00,M.C.G.,2025,Hawthorn,Carlton,1573.0191598569932,1436.376909642146,136.64225021484708,200.64225021484708,0.7604211138576689,0.23957888614233114,Hawthorn,0.7604211138576689,3.4699228745822897,,,,,,,,
162,20,2025-07-25T19:20:00,Docklands,2025,Essendon,Western Bulldogs,1456.6803419886567,1554.3750558539562,-97.69471386529949,-33.69471386529949,0.4516608627290294,0.5483391372709706,Western Bulldogs,0.5483391372709706,-0.6440840209514942,,,,,,,,
164,20,2025-07-25T19:50:00,Sydney Showground,2025,Greater Western Sydney,Sydney,1547.6836753715959,1487.8514010412987,59.832274330297196,123.8322743302972,0.6710274808319747,0.3289725191680253,Greater Western Sydney,0.6710274808319747,2.278817408965541,,,,,,,,
163,20,2025-07-26T13:20:00,Carrara,2025,Gold Coast,Brisbane Lions,1557.4165206560633,1587.2850896606376,-29.868569004574283,34.13143099542572,0.5489616734948863,0.45103832650511366,Gold Coast,0.5489616734948863,0.6523788656037671,,,,,,,,
170,20,2025-07-26T16:15:00,Perth Stadium,2025,Fremantle,West Coast,1550.2905844019788,1341.122661263816,209.16792313816268,273.1679231381627,0.8281370024794872,0.17186299752051282,Fremantle,0.8281370024794872,4.37218808426853,,,,,,,,
166,20,2025-07-26T19:35:00,Docklands,2025,North Melbourne,Geelong,1424.2277221867535,1572.2830214693574,-148.05529928260398,-84.05529928260398,0.38134077507551906,0.6186592249244809,Geelong,0.6186592249244809,-1.5810482980680813,,,,,,,,
169,20,2025-07-26T20:10:00,Adelaide Oval,2025,Adelaide,Port Adelaide,1570.1542056776377,1473.8482623892953,96.3059432883424,160.3059432883424,0.7156113020859219,0.28438869791407806,Adelaide,0.7156113020859219,2.8728645617240955,,,,,,,,
167,20,2025-07-27T14:10:00,M.C.G.,2025,Richmond,Collingwood,1377.7838217851381,1634.159949762876,-256.37612797773795,-192.37612797773795,0.24835480445226915,0.7516451955477308,Collingwood,0.7516451955477308,-3.352990114261778,,,,,,,,
168,20,2025-07-27T15:20:00,Docklands,2025,St Kilda,Melbourne,1423.438244840231,1432.0033721515686,-8.56512731133762,55.43487268866238,0.5791070393499178,0.4208929606500822,St Kilda,0.5791070393499178,1.054044049326908,,,,,,,,
177,21,2025-07-31T19:30:00,Docklands,2025,Western Bulldogs,Greater Western Sydney,1554.3750558539562,1547.6836753715959,6.691380482360273,63.69138048236027,0.5906461238703138,0.4093538761296862,Western Bulldogs,0.5906461238703138,1.2077939996897802,,,,,,,,
178,21,2025-08-01T19:40:00,Adelaide Oval,2025,Adelaide,Hawthorn,1570.1542056776377,1573.0191598569932,-2.8649541793554363,54.135045820644564,0.5772821908038658,0.4227178091961342,Adelaide,0.5772821908038658,1.0297292630993409,,,,,,,,
174,21,2025-08-02T13:20:00,Docklands,2025,Melbourne,West Coast,1432.0033721515686,1341.122661263816,90.88071088775246,147.88071088775246,0.7008334443711799,0.2991665556288201,Melbourne,0.7008334443711799,2.6759603024568097,,,,,,,,
173,21,2025-08-02T16:10:00,Carrara,2025,Gold Coast,Richmond,1557.4165206560633,1377.7838217851381,179.6326988709252,236.6326988709252,0.7961117169735891,0.20388828302641093,Gold Coast,0.7961117169735891,3.9454743317012975,,,,,,,,
176,21,2025-08-02T16:15:00,S.C.G.,2025,Sydney,Essendon,1487.8514010412987,1456.6803419886567,31.171059052642022,88.17105905264202,0.624232763057119,0.37576723694288106,Sydney,0.624232763057119,1.655311660098578,,,,,,,,
171,21,2025-08-02T19:35:00,M.C.G.,2025,Collingwood,Brisbane Lions,1634.159949762876,1587.2850896606376,46.87486010223847,103.87486010223847,0.6451875617457815,0.3548124382542185,Collingwood,0.6451875617457815,1.9345191875719345,,,,,,,,
175,21,2025-08-03T13:40:00,Docklands,2025,St Kilda,North Melbourne,1423.438244840231,1424.2277221867535,-0.7894773465225171,63.21052265347748,0.5899766904963204,0.4100233095036796,St Kilda,0.5899766904963204,1.198874284452336,,,,,,,,
172,21,2025-08-03T15:20:00,Kardinia Park,2025,Geelong,Port Adelaide,1572.2830214693574,1473.8482623892953,98.43475908006212,155.43475908006212,0.7098703381144812,0.2901296618855188,Geelong,0.7098703381144812,2.796370371558153,,,,,,,,
179,21,2025-08-03T17:10:00,Perth Stadium,2025,Fremantle,Carlton,1550.2905844019788,1436.376909642146,113.9136747598327,170.9136747598327,0.7278730962419985,0.2721269037580015,Fremantle,0.7278730962419985,3.036244094955197,,,,,,,,
184,22,2025-08-07T19:30:00,M.C.G.,2025,Hawthorn,Collingwood,1573.0191598569932,1634.159949762876,-61.14078990588291,2.8592100941170884,0.5041146412013475,0.4958853587986525,Hawthorn,0.5041146412013475,0.054824616229303805,,,,,,,,
